t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709831176510077e-11,-4.0930120028963895e-13
-99.99,-9.715204259987011e-11,-4.095729889872547e-13
-99.98,-9.720580892273294e-11,-4.0984497075543587e-13
-99.97,-9.725961044622611e-11,-4.101172945122168e-13
-99.96,-9.731344757605732e-11,-4.103896814873306e-13
-99.95,-9.736732010155922e-11,-4.106624387506884e-13
-99.94,-9.742122824720495e-11,-4.109352005469475e-13
-99.93,-9.747517156267037e-11,-4.112082941741478e-13
-99.92,-9.752915063101486e-11,-4.114815387990545e-13
-99.91,-9.758316524839032e-11,-4.117550801854966e-13
-99.9,-9.7637215483894e-11,-4.1202872626201557e-13
-99.89,-9.769130119836147e-11,-4.1230267253322937e-13
-99.88,-9.774542269585546e-11,-4.1257675813870274e-13
-99.87,-9.779957973235451e-11,-4.12851138229521e-13
-99.86,-9.785377256505909e-11,-4.1312569128400346e-13
-99.85,-9.790800113544371e-11,-4.1340042194596585e-13
-99.84,-9.796226663706222e-11,-4.1367491350939547e-13
-99.83,-9.801656523299597e-11,-4.1395063565140883e-13
-99.82,-9.807090122690832e-11,-4.1422597046536104e-13
-99.81,-9.812527288834771e-11,-4.1450155917419756e-13
-99.8,-9.817968052083868e-11,-4.147773886498004e-13
-99.79,-9.823412386296145e-11,-4.150534089532447e-13
-99.78,-9.828860327628199e-11,-4.153296454514954e-13
-99.77,-9.834311850437047e-11,-4.156060810055492e-13
-99.76,-9.839766969588801e-11,-4.158827703854987e-13
-99.75,-9.845225681332464e-11,-4.161596706043413e-13
-99.74,-9.850688022589596e-11,-4.1643676192849695e-13
-99.73,-9.856153952915068e-11,-4.167140746999396e-13
-99.72,-9.86162349635293e-11,-4.1699151865910514e-13
-99.71,-9.867096650205934e-11,-4.172692982678251e-13
-99.7,-9.872573409369799e-11,-4.1754724919924085e-13
-99.69,-9.87805379016831e-11,-4.178254404904668e-13
-99.68,-9.883537789753858e-11,-4.1810378556577624e-13
-99.67,-9.889025405425896e-11,-4.1838243459578545e-13
-99.66,-9.894516636790193e-11,-4.18661216497726e-13
-99.65,-9.900011508971684e-11,-4.1894030172018873e-13
-99.64,-9.90551001743876e-11,-4.1921945959852435e-13
-99.63,-9.911012175392472e-11,-4.194988980623026e-13
-99.62,-9.916517925125337e-11,-4.19778557575242e-13
-99.61,-9.922027341350481e-11,-4.200584462086219e-13
-99.6,-9.927540348536363e-11,-4.2033871264354877e-13
-99.59,-9.933057083722716e-11,-4.206188618241217e-13
-99.58,-9.938577422935142e-11,-4.2089939590564576e-13
-99.57,-9.944101404770427e-11,-4.2118014108044866e-13
-99.56,-9.949629052151362e-11,-4.2146112052699817e-13
-99.55,-9.955160331843876e-11,-4.217423389766017e-13
-99.54,-9.960695297128668e-11,-4.220237292353609e-13
-99.53,-9.966233909154213e-11,-4.223053691310134e-13
-99.52,-9.971776185403415e-11,-4.2258720652390293e-13
-99.51,-9.977322135292867e-11,-4.228692448418975e-13
-99.5,-9.98287175270532e-11,-4.231515085191145e-13
-99.49,-9.988425037624612e-11,-4.2343398842318887e-13
-99.48,-9.993982013357401e-11,-4.2371672874878013e-13
-99.47,-9.999542633102472e-11,-4.2399964903040095e-13
-99.46,-1.0005106951406532e-10,-4.2428280675185876e-13
-99.45,-1.001067494863608e-10,-4.245661491060219e-13
-99.44,-1.0016246630439243e-10,-4.2484970134722224e-13
-99.43,-1.0021822012085868e-10,-4.251335251447643e-13
-99.42,-1.0027401076969649e-10,-4.254175278974768e-13
-99.41,-1.0032983838539114e-10,-4.257018013743522e-13
-99.4,-1.0038570301846551e-10,-4.259862317660925e-13
-99.39,-1.0044160455857157e-10,-4.262709156934501e-13
-99.38,-1.0049754307670221e-10,-4.265557916265467e-13
-99.37,-1.0055351863346958e-10,-4.2684103773498434e-13
-99.36,-1.0060953164120563e-10,-4.271262826037814e-13
-99.35,-1.006655814806083e-10,-4.27411856707662e-13
-99.34,-1.007216685480403e-10,-4.2769764128449553e-13
-99.33,-1.0077779269869333e-10,-4.279836448738558e-13
-99.32,-1.0083395410545427e-10,-4.282698403384598e-13
-99.31,-1.008901526891774e-10,-4.285563232451861e-13
-99.3,-1.0094638858858539e-10,-4.2884299875947484e-13
-99.29,-1.0100266173932778e-10,-4.291298635672371e-13
-99.28,-1.0105897212597127e-10,-4.2941705389257667e-13
-99.27,-1.011153200265756e-10,-4.297043273595401e-13
-99.26,-1.0117170520732622e-10,-4.299919085163696e-13
-99.25,-1.0122812784685152e-10,-4.3027966813409055e-13
-99.24,-1.0128458790360219e-10,-4.30567678544123e-13
-99.23,-1.013410853271559e-10,-4.3085590451111096e-13
-99.22,-1.0139762035469115e-10,-4.311443335091976e-13
-99.21,-1.0145419287436577e-10,-4.314329931391751e-13
-99.2,-1.0151080277052835e-10,-4.317219414938524e-13
-99.19,-1.0156745044563162e-10,-4.320110614152643e-13
-99.18,-1.0162413560824297e-10,-4.3230038411301887e-13
-99.17,-1.0168085851927558e-10,-4.3258993465355705e-13
-99.16,-1.0173761889792588e-10,-4.328797659497349e-13
-99.15,-1.0179441712557367e-10,-4.331697825378365e-13
-99.14,-1.0185125305629341e-10,-4.3346003240514997e-13
-99.13,-1.0190812659289666e-10,-4.337505081829218e-13
-99.12,-1.0196503805720148e-10,-4.340412218797445e-13
-99.11,-1.0202198727770737e-10,-4.343321389236932e-13
-99.1,-1.0207897445145835e-10,-4.3462318732357313e-13
-99.09,-1.0213599929360232e-10,-4.3491460197836585e-13
-99.08,-1.0219306200961098e-10,-4.352062351855132e-13
-99.07,-1.0225016280243077e-10,-4.3549802928437167e-13
-99.06,-1.0230730146278068e-10,-4.357901179667499e-13
-99.05,-1.0236447811490934e-10,-4.3608237893247636e-13
-99.04,-1.0242169285705613e-10,-4.3637491155218026e-13
-99.03,-1.0247894542856916e-10,-4.3666762725151695e-13
-99.02,-1.0253623629504579e-10,-4.369606001995956e-13
-99.01,-1.025935649913436e-10,-4.3725395849696817e-13
-99.0,-1.0265093200948055e-10,-4.375472381961334e-13
-98.99,-1.027083372330027e-10,-4.3784082677583576e-13
-98.98,-1.027657806726128e-10,-4.381347028510451e-13
-98.97,-1.028232621975602e-10,-4.3842879362032807e-13
-98.96,-1.0288078197562744e-10,-4.387231474315882e-13
-98.95,-1.029383399805254e-10,-4.3901768863274464e-13
-98.94,-1.0299593645728902e-10,-4.3931246546115713e-13
-98.93,-1.0305357113463468e-10,-4.396074654315131e-13
-98.92,-1.0311124421128837e-10,-4.3990269034682176e-13
-98.91,-1.0316895557667031e-10,-4.401982125142041e-13
-98.9,-1.0322670571701616e-10,-4.404938410850916e-13
-98.89,-1.0328449382864908e-10,-4.4078984098161566e-13
-98.88,-1.033423206048722e-10,-4.4108596940637477e-13
-98.87,-1.0340018595265485e-10,-4.413823787465228e-13
-98.86,-1.034580897604684e-10,-4.416790315707581e-13
-98.85,-1.0351603215449684e-10,-4.4197591036820563e-13
-98.84,-1.0357401313824326e-10,-4.422730120385505e-13
-98.83,-1.0363203289869717e-10,-4.42570251589774e-13
-98.82,-1.036900910793214e-10,-4.42867889945019e-13
-98.81,-1.0374818826885595e-10,-4.431656022172122e-13
-98.8,-1.0380632386150894e-10,-4.434636305791153e-13
-98.79,-1.0386449833924275e-10,-4.4376186901405907e-13
-98.78,-1.0392271165362648e-10,-4.4406033005558403e-13
-98.77,-1.0398096362315719e-10,-4.4435905584290955e-13
-98.76,-1.0403925446196907e-10,-4.4465800520582686e-13
-98.75,-1.0409758409027835e-10,-4.4495724139401213e-13
-98.74,-1.0415595290341462e-10,-4.452565423634104e-13
-98.73,-1.0421436043339754e-10,-4.4555621766725805e-13
-98.72,-1.0427280717405795e-10,-4.45856015605268e-13
-98.71,-1.0433129247515525e-10,-4.461561709478472e-13
-98.7,-1.0438981707749733e-10,-4.4645652936749527e-13
-98.69,-1.044483806699447e-10,-4.4675708923982537e-13
-98.68,-1.045069832566859e-10,-4.4705791349717206e-13
-98.67,-1.0456562505809937e-10,-4.4735898020761706e-13
-98.66,-1.0462430595884044e-10,-4.476602340392492e-13
-98.65,-1.0468302607350416e-10,-4.479617403037906e-13
-98.64,-1.0474178533256273e-10,-4.48263460575821e-13
-98.63,-1.0480058340154147e-10,-4.4856566249243344e-13
-98.62,-1.0485942161751343e-10,-4.4886770726460025e-13
-98.61,-1.0491829860268141e-10,-4.4917018898816426e-13
-98.6,-1.0497721500379411e-10,-4.494728560070897e-13
-98.59,-1.0503617074116111e-10,-4.4977573536476486e-13
-98.58,-1.0509516592005595e-10,-4.5007893906801746e-13
-98.57,-1.0515420034312004e-10,-4.5038234036583956e-13
-98.56,-1.052132743470519e-10,-4.506859579604515e-13
-98.55,-1.0527238771112334e-10,-4.509898293166886e-13
-98.54,-1.0533154084391132e-10,-4.5129399762218343e-13
-98.53,-1.0539073337244303e-10,-4.515982248963445e-13
-98.52,-1.054499651529274e-10,-4.5190294087640833e-13
-98.51,-1.0550923682503574e-10,-4.5220769139469477e-13
-98.5,-1.0556854809739459e-10,-4.525127604540331e-13
-98.49,-1.0562789895021523e-10,-4.528180634220762e-13
-98.48,-1.0568728952974618e-10,-4.531236071752198e-13
-98.47,-1.0574671992271307e-10,-4.5342935124416334e-13
-98.46,-1.0580619016624025e-10,-4.537353898715522e-13
-98.45,-1.0586569960087585e-10,-4.5404169573069586e-13
-98.44,-1.0592524937443034e-10,-4.543481418852907e-13
-98.43,-1.0598483884532847e-10,-4.5465489322893466e-13
-98.42,-1.0604446820009159e-10,-4.549618152372019e-13
-98.41,-1.0610413740194617e-10,-4.552690582405928e-13
-98.4,-1.0616384668194775e-10,-4.555765306174278e-13
-98.39,-1.062235958072206e-10,-4.558841811226806e-13
-98.38,-1.0628338505385133e-10,-4.561921033248476e-13
-98.37,-1.0634321417706163e-10,-4.565003014705963e-13
-98.36,-1.0640308339620252e-10,-4.568087041826539e-13
-98.35,-1.0646299253696134e-10,-4.571174804130245e-13
-98.34,-1.0652294185472062e-10,-4.574262694293327e-13
-98.33,-1.065829317814053e-10,-4.57735424833139e-13
-98.32,-1.0664296156036793e-10,-4.580447932964539e-13
-98.31,-1.0670303149592926e-10,-4.583544173173258e-13
-98.3,-1.0676314167448292e-10,-4.586643091687763e-13
-98.29,-1.0682329230117412e-10,-4.589744114647011e-13
-98.28,-1.068834830325824e-10,-4.592848268896164e-13
-98.27,-1.0694371419428683e-10,-4.595953508147961e-13
-98.26,-1.0700398570769631e-10,-4.599061991256255e-13
-98.25,-1.0706429801870689e-10,-4.602170933505753e-13
-98.24,-1.071246501832791e-10,-4.605285291823533e-13
-98.23,-1.0718504290666453e-10,-4.608400947788387e-13
-98.22,-1.0724547607240121e-10,-4.611519724852224e-13
-98.21,-1.0730594996694327e-10,-4.614640072471111e-13
-98.2,-1.0736646438211209e-10,-4.617763588234793e-13
-98.19,-1.0742701933632208e-10,-4.620888433194677e-13
-98.18,-1.0748761492637389e-10,-4.62401691280891e-13
-98.17,-1.0754825118777133e-10,-4.627147185205557e-13
