t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.70948566113424e-11,-9.247137493318365e-13
-99.99,-9.714858473230782e-11,-9.253278129298948e-13
-99.98,-9.720234830476784e-11,-9.2594233638156e-13
-99.97,-9.72561472361368e-11,-9.265574754315512e-13
-99.96,-9.730998151781489e-11,-9.27172919947018e-13
-99.95,-9.736385162478701e-11,-9.277888013325921e-13
-99.94,-9.741775677270054e-11,-9.284053816334019e-13
-99.93,-9.747169742704139e-11,-9.290223196665027e-13
-99.92,-9.752567371165987e-11,-9.296397105960303e-13
-99.91,-9.757968567276283e-11,-9.302576186891351e-13
-99.9,-9.763373305620272e-11,-9.308758951487412e-13
-99.89,-9.768781609631809e-11,-9.314948185153996e-13
-99.88,-9.774193481467966e-11,-9.321140866256243e-13
-99.87,-9.779608909394904e-11,-9.32733946828086e-13
-99.86,-9.785027921336978e-11,-9.33354136532082e-13
-99.85,-9.790450512697924e-11,-9.339748770386988e-13
-99.84,-9.795876739298196e-11,-9.345949721146967e-13
-99.83,-9.801306366009678e-11,-9.35218068880528e-13
-99.82,-9.80673968440352e-11,-9.358400530332834e-13
-99.81,-9.812176575001182e-11,-9.36462720886036e-13
-99.8,-9.817617069985131e-11,-9.37085844951023e-13
-99.79,-9.82306111791819e-11,-9.377093935278288e-13
-99.78,-9.828508788770619e-11,-9.383334697866204e-13
-99.77,-9.83396003096698e-11,-9.389580232843193e-13
-99.76,-9.839414874190552e-11,-9.39583169672024e-13
-99.75,-9.8448733057616e-11,-9.402087587182179e-13
-99.74,-9.850335374522177e-11,-9.408347457193357e-13
-99.73,-9.855801027675898e-11,-9.41461232154023e-13
-99.72,-9.86127028808803e-11,-9.420882629791178e-13
-99.71,-9.866743163000369e-11,-9.427156771697852e-13
-99.7,-9.872219645172255e-11,-9.433436880121484e-13
-99.69,-9.87769974461625e-11,-9.43972161197207e-13
-99.68,-9.88318347310967e-11,-9.446009751650284e-13
-99.67,-9.888670809197427e-11,-9.452304510203696e-13
-99.66,-9.894161755567966e-11,-9.458604512674693e-13
-99.65,-9.899656353832266e-11,-9.464908508776453e-13
-99.64,-9.90515457766459e-11,-9.471215331859984e-13
-99.63,-9.910656460732418e-11,-9.477528482885026e-13
-99.62,-9.916161928377621e-11,-9.483847311091167e-13
