t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709614999275137e-11,-7.731224861898047e-13
-99.99,-9.714987913739299e-11,-7.736358684506051e-13
-99.98,-9.720364376419122e-11,-7.741496784622242e-13
-99.97,-9.725744364681003e-11,-7.746639788300836e-13
-99.96,-9.731127902446538e-11,-7.751785311588843e-13
-99.95,-9.736515006617491e-11,-7.756935829366898e-13
-99.94,-9.74190562871901e-11,-7.762089392697715e-13
-99.93,-9.747299792475594e-11,-7.767247237795689e-13
-99.92,-9.752697531205543e-11,-7.772409573305787e-13
-99.91,-9.758098818197806e-11,-7.777575190803241e-13
-99.9,-9.763503664353047e-11,-7.782744390566397e-13
-99.89,-9.768912074991252e-11,-7.787919690736253e-13
-99.88,-9.774324046610798e-11,-7.793096845648983e-13
-99.87,-9.779739574702233e-11,-7.798279072448244e-13
-99.86,-9.785158691151079e-11,-7.80346429791218e-13
-99.85,-9.790581374900184e-11,-7.808654389246126e-13
-99.84,-9.796007733010779e-11,-7.813838925240454e-13
-99.83,-9.80143744153938e-11,-7.819047643494544e-13
-99.82,-9.80687086678043e-11,-7.824248114905048e-13
-99.81,-9.812307859269875e-11,-7.829454175623788e-13
-99.8,-9.817748453025954e-11,-7.834664060382628e-13
-99.79,-9.823192613704884e-11,-7.839877277043047e-13
-99.78,-9.82864038442262e-11,-7.845095124463044e-13
-99.77,-9.834091727170898e-11,-7.850316656317815e-13
-99.76,-9.839546680496537e-11,-7.855543149854726e-13
-99.75,-9.845005211125818e-11,-7.860773716309924e-13
-99.74,-9.850467385077945e-11,-7.866006987326739e-13
-99.73,-9.855933135645603e-11,-7.871245228863803e-13
-99.72,-9.86140250312458e-11,-7.876487268286917e-13
-99.71,-9.866875483014715e-11,-7.881732870210642e-13
-99.7,-9.872352072470816e-11,-7.886983625059594e-13
-99.69,-9.877832279308272e-11,-7.892237780388719e-13
-99.68,-9.883316102096915e-11,-7.897495441441754e-13
-99.67,-9.888803548137064e-11,-7.902758460158884e-13
-99.66,-9.894294600561833e-11,-7.908025322043894e-13
-99.65,-9.899789300420964e-11,-7.913296210258047e-13
-99.64,-9.905287631172321e-11,-7.918569058735843e-13
-99.63,-9.910789615067748e-11,-7.923847455513506e-13
-99.62,-9.916295190767006e-11,-7.929130426625229e-13
-99.61,-9.921804424377755e-11,-7.934416436292427e-13
-99.6,-9.927317274699736e-11,-7.939710592380595e-13
-99.59,-9.932833823337486e-11,-7.94500255887633e-13
-99.58,-9.938353980742285e-11,-7.950301662696892e-13
-99.57,-9.94387779412241e-11,-7.955604153700018e-13
-99.56,-9.949405256043973e-11,-7.960911407900568e-13
-99.55,-9.954936365420879e-11,-7.966223436196542e-13
-99.54,-9.960471148475509e-11,-7.971538399256486e-13
-99.53,-9.966009588376834e-11,-7.976858713515734e-13
-99.52,-9.971551678680832e-11,-7.982181429038861e-13
-99.51,-9.977097458445448e-11,-7.987509256036333e-13
-99.5,-9.982646900986632e-11,-7.992840975541956e-13
-99.49,-9.988200005211567e-11,-7.998177042277545e-13
-99.48,-9.993756801049753e-11,-8.003515917917288e-13
-99.47,-9.999317248511897e-11,-8.00886110087977e-13
-99.46,-1.0004881388477486e-10,-8.014209984036253e-13
-99.45,-1.0010449205767599e-10,-8.019562044058694e-13
-99.44,-1.0016020708684544e-10,-8.024918106229161e-13
-99.43,-1.0021595915864853e-10,-8.030278851448435e-13
-99.42,-1.0027174798051056e-10,-8.035643685117734e-13
-99.41,-1.0032757380651921e-10,-8.041013136851602e-13
-99.4,-1.0038343660492594e-10,-8.046385955597841e-13
-99.39,-1.0043933638645487e-10,-8.051763085740338e-13
-99.38,-1.0049527312423609e-10,-8.057144459364434e-13
-99.37,-1.0055124696450256e-10,-8.062531961343596e-13
-99.36,-1.006072581091593e-10,-8.067920090234699e-13
-99.35,-1.0066330611967742e-10,-8.073313982582273e-13
-99.34,-1.0071939142422806e-10,-8.078712122189483e-13
-99.33,-1.0077551376371128e-10,-8.08411471582711e-13
-99.32,-1.0083167333822798e-10,-8.089520931656963e-13
-99.31,-1.0088787019242722e-10,-8.094931857597613e-13
-99.3,-1.0094410422030726e-10,-8.100346406740211e-13
-99.29,-1.010003756139545e-10,-8.105765568631843e-13
-99.28,-1.01056684198034e-10,-8.111190080670255e-13
-99.27,-1.0111303021391828e-10,-8.116616360419212e-13
-99.26,-1.0116941362254056e-10,-8.122048423260318e-13
-99.25,-1.0122583442963552e-10,-8.127484039320059e-13
-99.24,-1.0128229265687562e-10,-8.132923990514661e-13
-99.23,-1.0133878828364339e-10,-8.138368033104199e-13
-99.22,-1.013953214703896e-10,-8.143816327115616e-13
-99.21,-1.0145189219839315e-10,-8.149269467840615e-13
-99.2,-1.0150850027130068e-10,-8.15472679267476e-13
-99.19,-1.0156514595682694e-10,-8.160187931627365e-13
-99.18,-1.016218294343325e-10,-8.165652801299218e-13
-99.17,-1.0167855050055221e-10,-8.171121858602116e-13
-99.16,-1.0173530903439536e-10,-8.176596512645296e-13
-99.15,-1.0179210546378958e-10,-8.182074475873308e-13
-99.14,-1.018489395427722e-10,-8.187557065889749e-13
-99.13,-1.0190581125443466e-10,-8.193043883961879e-13
-99.12,-1.0196272088614233e-10,-8.198534775671841e-13
-99.11,-1.020196682389847e-10,-8.204029944486573e-13
-99.1,-1.0207665353527152e-10,-8.209527918380912e-13
-99.09,-1.0213367658236417e-10,-8.215032450900052e-13
-99.08,-1.0219073752528364e-10,-8.220540629959693e-13
-99.07,-1.0224783650014394e-10,-8.226053219947454e-13
-99.06,-1.0230497324967318e-10,-8.231569444377239e-13
-99.05,-1.0236214807805559e-10,-8.237089846943774e-13
-99.04,-1.0241936091039114e-10,-8.24261545620531e-13
-99.03,-1.0247661170033758e-10,-8.248145191506471e-13
-99.02,-1.0253390069062445e-10,-8.253678862766226e-13
-99.01,-1.0259122767446686e-10,-8.259220020701151e-13
-99.0,-1.0264859273770387e-10,-8.26476011349963e-13
-98.99,-1.027059961078784e-10,-8.270304759534148e-13
-98.98,-1.0276343764917287e-10,-8.275855587030579e-13
-98.97,-1.0282091728869747e-10,-8.28141101150367e-13
-98.96,-1.0287843517367642e-10,-8.286971295596329e-13
-98.95,-1.0293599133536147e-10,-8.292534802627098e-13
-98.94,-1.029935859982611e-10,-8.298102615314946e-13
-98.93,-1.0305121873345883e-10,-8.303675217310793e-13
-98.92,-1.0310889007997929e-10,-8.309251789004004e-13
-98.91,-1.0316659943929034e-10,-8.314833081266195e-13
-98.9,-1.0322434773596702e-10,-8.320418231049433e-13
-98.89,-1.0328213400527372e-10,-8.326008614351388e-13
-98.88,-1.0333995891528678e-10,-8.331602945390242e-13
-98.87,-1.0339782238206532e-10,-8.337200605922304e-13
-98.86,-1.034557243346999e-10,-8.342804149782414e-13
-98.85,-1.03513664822372e-10,-8.348411836898332e-13
-98.84,-1.0357164397526639e-10,-8.354023732202728e-13
-98.83,-1.0362966171383836e-10,-8.35963833916747e-13
-98.82,-1.0368771815171695e-10,-8.365260541596947e-13
-98.81,-1.0374581345646174e-10,-8.37088296806057e-13
-98.8,-1.0380394707918033e-10,-8.376513252878876e-13
-98.79,-1.0386211968982026e-10,-8.382146386486404e-13
-98.78,-1.0392033105941249e-10,-8.387784528063245e-13
-98.77,-1.0397858114702319e-10,-8.393426967498777e-13
-98.76,-1.0403687014901738e-10,-8.399073521258989e-13
-98.75,-1.0409519787719841e-10,-8.404725344293101e-13
-98.74,-1.0415356472914398e-10,-8.410379912174618e-13
-98.73,-1.0421197037162897e-10,-8.416040023325587e-13
-98.72,-1.0427041516248436e-10,-8.421703117373914e-13
-98.71,-1.0432889861666728e-10,-8.427372591680616e-13
-98.7,-1.0438742132352486e-10,-8.433045665500206e-13
-98.69,-1.0444598297332341e-10,-8.438723623368528e-13
-98.68,-1.0450458371383477e-10,-8.444405294990664e-13
-98.67,-1.045632236563954e-10,-8.450091255445321e-13
-98.66,-1.0462190257436864e-10,-8.455782238845274e-13
-98.65,-1.0468062079452615e-10,-8.4614773720885e-13
-98.64,-1.0473937807308267e-10,-8.467176633431238e-13
-98.63,-1.0479817432707409e-10,-8.472884411565461e-13
-98.62,-1.0485701055452046e-10,-8.478589807767487e-13
-98.61,-1.0491588567937156e-10,-8.484303422506478e-13
-98.6,-1.0497480010737681e-10,-8.490020469119737e-13
-98.59,-1.0503375387249187e-10,-8.495742318813466e-13
-98.58,-1.0509274714839196e-10,-8.501468253379376e-13
-98.57,-1.0515177970146624e-10,-8.507199626011103e-13
-98.56,-1.0521085174795416e-10,-8.512934683093105e-13
-98.55,-1.0526996313724175e-10,-8.518675218780159e-13
-98.54,-1.0532911456800177e-10,-8.524417687994091e-13
-98.53,-1.0538830492379576e-10,-8.530164373325996e-13
-98.52,-1.0544753476662887e-10,-8.535920748752239e-13
-98.51,-1.055068045555083e-10,-8.541678361864659e-13
-98.5,-1.0556611386041375e-10,-8.547440739981624e-13
-98.49,-1.0562546274053504e-10,-8.553207423208008e-13
-98.48,-1.0568485139215845e-10,-8.558978946449289e-13
