t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709903805192516e-11,-1.5159317233593617e-13
-99.99,-9.715276950584524e-11,-1.5169386736228807e-13
-99.98,-9.72065364007261e-11,-1.5179459182317783e-13
-99.97,-9.726033850265673e-11,-1.5189543392997577e-13
-99.96,-9.731417620862416e-11,-1.5199632087639537e-13
-99.95,-9.736804921112714e-11,-1.5209732671234063e-13
-99.94,-9.742195798768562e-11,-1.5219839529913324e-13
-99.93,-9.747590193975354e-11,-1.522995031935731e-13
-99.92,-9.752988155539686e-11,-1.5240072352707343e-13
-99.91,-9.758389672066242e-11,-1.5250201969795036e-13
-99.9,-9.763794753854393e-11,-1.5260337295619358e-13
-99.89,-9.769203387207587e-11,-1.5270482421654786e-13
-99.88,-9.774615586727204e-11,-1.5280631524162087e-13
-99.87,-9.780031348188315e-11,-1.5290795425063308e-13
-99.86,-9.78545069300318e-11,-1.5300965239261065e-13
-99.85,-9.790873609522186e-11,-1.5311142537632942e-13
-99.84,-9.796300218010849e-11,-1.5321309024072155e-13
-99.83,-9.801730131481071e-11,-1.53315188282688e-13
-99.82,-9.807163787192076e-11,-1.5341714959855387e-13
-99.81,-9.812601012339535e-11,-1.5351922710037494e-13
-99.8,-9.818041834578171e-11,-1.5362144904593714e-13
-99.79,-9.823486225078976e-11,-1.5372362981417947e-13
-99.78,-9.828934227126589e-11,-1.5382591986849077e-13
-99.77,-9.83438581416264e-11,-1.539283024024764e-13
-99.76,-9.839840989146076e-11,-1.540307705023311e-13
-99.75,-9.845299755826244e-11,-1.5413334991942922e-13
-99.74,-9.85076216016327e-11,-1.5423597515392217e-13
-99.73,-9.856228147342603e-11,-1.5433867937123387e-13
-99.72,-9.861697746256884e-11,-1.5444140016687626e-13
-99.71,-9.867170953075716e-11,-1.5454433986888305e-13
-99.7,-9.8726477747553e-11,-1.54647276838942e-13
-99.69,-9.878128214266319e-11,-1.5475032139057251e-13
-99.68,-9.883612276725633e-11,-1.5485339185312446e-13
-99.67,-9.889099945409774e-11,-1.5495659187729344e-13
-99.66,-9.894591242837165e-11,-1.550598765900588e-13
-99.65,-9.900086167421551e-11,-1.5516318483398748e-13
-99.64,-9.905584744902509e-11,-1.5526664100523538e-13
-99.63,-9.911086953802177e-11,-1.5537011083659314e-13
-99.62,-9.916592761130582e-11,-1.5547366936699448e-13
-99.61,-9.922102235320509e-11,-1.5557732342767395e-13
-99.6,-9.927615308450274e-11,-1.5568113383843418e-13
-99.59,-9.933132102607219e-11,-1.5578490130233152e-13
-99.58,-9.938652500570058e-11,-1.558888085671989e-13
-99.57,-9.94417653529493e-11,-1.5599280790026847e-13
-99.56,-9.9497042460263e-11,-1.5609680907264482e-13
-99.55,-9.955235587888306e-11,-1.5620100410789578e-13
-99.54,-9.960770609090429e-11,-1.5630521004690823e-13
-99.53,-9.966309280837161e-11,-1.5640952347137315e-13
-99.52,-9.971851614728769e-11,-1.565139024376798e-13
-99.51,-9.977397626014148e-11,-1.5661838093433146e-13
-99.5,-9.982947299184442e-11,-1.5672289375131988e-13
-99.49,-9.988500645686994e-11,-1.5682755932453686e-13
-99.48,-9.994057678497228e-11,-1.5693229298914619e-13
-99.47,-9.999618361965241e-11,-1.5703704547029429e-13
-99.46,-1.0005182739804807e-10,-1.5714191009476458e-13
-99.45,-1.0010750797381455e-10,-1.5724685906035983e-13
-99.44,-1.0016322535486696e-10,-1.5735189723815093e-13
-99.43,-1.002189798238026e-10,-1.5745701670066638e-13
-99.42,-1.0027477109969597e-10,-1.5756220981836368e-13
-99.41,-1.003305992325521e-10,-1.5766747517594545e-13
-99.4,-1.0038646447832999e-10,-1.5777284059013474e-13
-99.39,-1.0044236664040164e-10,-1.5787825686551447e-13
-99.38,-1.0049830575922492e-10,-1.5798376534437764e-13
-99.37,-1.0055428191608916e-10,-1.5808939423577655e-13
-99.36,-1.0061029553794096e-10,-1.5819506418994102e-13
-99.35,-1.0066634599342192e-10,-1.583008172779104e-13
-99.34,-1.0072243367719654e-10,-1.5840666477602587e-13
-99.33,-1.0077855840085785e-10,-1.5851260368983192e-13
-99.32,-1.0083472046361389e-10,-1.586185932576262e-13
-99.31,-1.0089091964512975e-10,-1.587247089766947e-13
-99.3,-1.0094715605971963e-10,-1.5883087085678743e-13
-99.29,-1.0100342993642034e-10,-1.58937127365822e-13
-99.28,-1.0105974083072369e-10,-1.5904348898112398e-13
-99.27,-1.0111608936007016e-10,-1.591499007501025e-13
-99.26,-1.0117247524332418e-10,-1.592564239698869e-13
-99.25,-1.0122889841829521e-10,-1.5936299001335201e-13
-99.24,-1.012853590881403e-10,-1.5946965061131048e-13
-99.23,-1.01341857140576e-10,-1.595763999485195e-13
-99.22,-1.0139839277303883e-10,-1.5968324992633066e-13
-99.21,-1.0145496598248009e-10,-1.5979013116898804e-13
-99.2,-1.01511576480205e-10,-1.598971614429532e-13
-99.19,-1.0156822470644081e-10,-1.6000425605481037e-13
-99.18,-1.0162491053096311e-10,-1.601113895474405e-13
-99.17,-1.0168163397767357e-10,-1.6021865086904886e-13
-99.16,-1.0173839496694356e-10,-1.603259858081935e-13
-99.15,-1.0179519381613971e-10,-1.60433407464042e-13
-99.14,-1.0185203037679253e-10,-1.6054088399253925e-13
-99.13,-1.0190890452500818e-10,-1.606484809660613e-13
-99.12,-1.0196581661691326e-10,-1.6075613270900175e-13
-99.11,-1.0202276641041438e-10,-1.608638983822652e-13
-99.1,-1.0207975424775259e-10,-1.6097167810945068e-13
-99.09,-1.0213677969704859e-10,-1.6107961182782064e-13
-99.08,-1.0219384306409449e-10,-1.6118765189974894e-13
-99.07,-1.0225094448995182e-10,-1.6129570244741864e-13
-99.06,-1.0230808373972037e-10,-1.6140389982478882e-13
-99.05,-1.0236526099164172e-10,-1.6151212672546892e-13
-99.04,-1.0242247626196877e-10,-1.6162048526892115e-13
-99.03,-1.0247972961464919e-10,-1.6172890967533127e-13
-99.02,-1.0253702103475896e-10,-1.6183741903311516e-13
-99.01,-1.0259435037424976e-10,-1.6194604493116723e-13
-99.0,-1.0265171801485199e-10,-1.6205467236608113e-13
-98.99,-1.0270912381400535e-10,-1.6216338885539637e-13
-98.98,-1.027665679373192e-10,-1.6227225140906495e-13
-98.97,-1.02824050034601e-10,-1.6238119189639757e-13
-98.96,-1.028815703795187e-10,-1.6249019084288402e-13
-98.95,-1.0293912915058056e-10,-1.6259927801587312e-13
-98.94,-1.0299672625533883e-10,-1.6270848477208376e-13
-98.93,-1.0305436151768277e-10,-1.628177239821265e-13
-98.92,-1.0311203524474381e-10,-1.6292707045899442e-13
-98.91,-1.0316974723841767e-10,-1.6303650296854291e-13
-98.9,-1.032274979654277e-10,-1.631459902205142e-13
-98.89,-1.0328528672291857e-10,-1.6325564603546263e-13
-98.88,-1.0334311414568215e-10,-1.6336532785229512e-13
-98.87,-1.0340098005883616e-10,-1.6347510921382984e-13
-98.86,-1.0345888452231124e-10,-1.6358497165133646e-13
-98.85,-1.0351682759439e-10,-1.636949212796045e-13
-98.84,-1.0357480921896814e-10,-1.638049615522843e-13
-98.83,-1.0363282953792732e-10,-1.6391503584524872e-13
-98.82,-1.0369088837283458e-10,-1.6402528345760575e-13
-98.81,-1.0374898617520772e-10,-1.64135579716402e-13
-98.8,-1.0380712243085259e-10,-1.6424591441854814e-13
-98.79,-1.038652975623526e-10,-1.6435639383391964e-13
-98.78,-1.0392351151021683e-10,-1.644669326490781e-13
-98.77,-1.0398176409910501e-10,-1.645775746055209e-13
-98.76,-1.0404005563193277e-10,-1.6468831115720325e-13
-98.75,-1.0409838584316501e-10,-1.6479911783044134e-13
-98.74,-1.0415675536247527e-10,-1.6491000478060182e-13
-98.73,-1.0421516350429611e-10,-1.6502098960028817e-13
-98.72,-1.0427361085359205e-10,-1.651320085094501e-13
-98.71,-1.0433209682556087e-10,-1.6524318128570438e-13
-98.7,-1.0439062201366215e-10,-1.6535441570837936e-13
-98.69,-1.044491862678912e-10,-1.6546575389579882e-13
-98.68,-1.0450778955343295e-10,-1.655771432966659e-13
-98.67,-1.0456643191875046e-10,-1.6568867622039056e-13
-98.66,-1.0462511353265504e-10,-1.6580022168887882e-13
-98.65,-1.04683834242551e-10,-1.6591189189617498e-13
-98.64,-1.0474259412475384e-10,-1.6602364641166884e-13
-98.63,-1.0480139284787475e-10,-1.6613557690412207e-13
-98.62,-1.0486023172993697e-10,-1.662474369887853e-13
-98.61,-1.0491910934392359e-10,-1.6635946687269604e-13
-98.6,-1.0497802641539e-10,-1.6647154703322957e-13
-98.59,-1.0503698277195247e-10,-1.665837535246036e-13
-98.58,-1.0509597862390526e-10,-1.6669605842073082e-13
-98.57,-1.0515501369329092e-10,-1.668084412551393e-13
-98.56,-1.0521408833050553e-10,-1.669208918547349e-13
-98.55,-1.0527320231575994e-10,-1.6703344729330433e-13
-98.54,-1.0533235606753814e-10,-1.671460959252632e-13
-98.53,-1.053915492674138e-10,-1.6725877378385003e-13
