t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709859461922162e-11,-3.3350479422012675e-13
-99.99,-9.715232573640438e-11,-3.337262864974776e-13
-99.98,-9.720609228296373e-11,-3.339478856050731e-13
-99.97,-9.725989405832101e-11,-3.3416976429068e-13
-99.96,-9.731373135381167e-11,-3.3439172329789867e-13
-99.95,-9.736760410647913e-11,-3.346139704769971e-13
-99.94,-9.742151248811762e-11,-3.34836201237312e-13
-99.93,-9.747545607628021e-11,-3.350587318530737e-13
-99.92,-9.752943530355107e-11,-3.352813764014164e-13
-99.91,-9.758345016977887e-11,-3.3550422303078816e-13
-99.9,-9.763750066757742e-11,-3.3572719635970426e-13
-99.89,-9.769158660285268e-11,-3.3595043580566925e-13
-99.88,-9.774570826212397e-11,-3.3617382004699224e-13
-99.87,-9.779986555892197e-11,-3.3639733830969944e-13
-99.86,-9.785405862234902e-11,-3.3662102520727096e-13
-99.85,-9.790828741593987e-11,-3.3684490968802063e-13
-99.84,-9.796255316323153e-11,-3.3706858050905613e-13
-99.83,-9.801685198323404e-11,-3.3729321194659043e-13
-99.82,-9.807118819408572e-11,-3.3751755718963034e-13
-99.81,-9.812556003660562e-11,-3.3774214901403914e-13
-99.8,-9.817996790102131e-11,-3.3796687727477555e-13
-99.79,-9.823441148996305e-11,-3.3819182167784383e-13
-99.78,-9.828889112088775e-11,-3.3841686716574526e-13
-99.77,-9.83434066059327e-11,-3.386420853051258e-13
-99.76,-9.839795802945455e-11,-3.388675387621386e-13
-99.75,-9.84525453018522e-11,-3.3909322888002553e-13
-99.74,-9.85071689833716e-11,-3.3931895549764673e-13
-99.73,-9.856182849497391e-11,-3.3954490071615397e-13
-99.72,-9.86165241392948e-11,-3.3977102601943393e-13
-99.71,-9.867125593063136e-11,-3.399972937501771e-13
-99.7,-9.872602370831399e-11,-3.402237814024336e-13
-99.69,-9.878082781289129e-11,-3.404504678048466e-13
-99.68,-9.883566801155331e-11,-3.406772869676359e-13
-99.67,-9.889054435693872e-11,-3.409042899827522e-13
-99.66,-9.894545698159778e-11,-3.4113149692598963e-13
-99.65,-9.900040589272544e-11,-3.4135888213504916e-13
-99.64,-9.905539123710348e-11,-3.415863586448067e-13
-99.63,-9.911041305229568e-11,-3.418140124110678e-13
