t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709765698926644e-11,-5.457345164107502e-13
-99.99,-9.715138737083745e-11,-5.46096904062472e-13
-99.98,-9.720515313804046e-11,-5.464595736068502e-13
-99.97,-9.725895418221817e-11,-5.468225703756286e-13
-99.96,-9.731279078015522e-11,-5.471858076209285e-13
-99.95,-9.736666280727084e-11,-5.475494877249435e-13
-99.94,-9.74205703871855e-11,-5.479132011589847e-13
-99.93,-9.747451319301633e-11,-5.482772747280602e-13
-99.92,-9.752849176016471e-11,-5.486416435293589e-13
-99.91,-9.758250587610472e-11,-5.490062808937906e-13
-99.9,-9.763655557893534e-11,-5.493711840854646e-13
-99.89,-9.769064082833688e-11,-5.497364469767043e-13
-99.88,-9.774476171266343e-11,-5.501019580868776e-13
-99.87,-9.779891823985596e-11,-5.504677245155569e-13
-99.86,-9.785311061345656e-11,-5.508337798339091e-13
-99.85,-9.790733865369957e-11,-5.512001021901265e-13
-99.84,-9.796160353297349e-11,-5.515661097259325e-13
-99.83,-9.801590169825439e-11,-5.519337818932819e-13
-99.82,-9.807023709207052e-11,-5.523008500687615e-13
-99.81,-9.812460830500824e-11,-5.526683390329252e-13
-99.8,-9.817901539135698e-11,-5.530360904976376e-13
-99.79,-9.823345819266828e-11,-5.534041068351074e-13
-99.78,-9.828793709771845e-11,-5.537724129736632e-13
-99.77,-9.834245178846844e-11,-5.541409736973955e-13
-99.76,-9.839700244746738e-11,-5.545099551260278e-13
-99.75,-9.845158908916304e-11,-5.548791536679235e-13
-99.74,-9.85062119680192e-11,-5.552485531786026e-13
-99.73,-9.856087075534929e-11,-5.556182985825369e-13
-99.72,-9.861556552392016e-11,-5.559883045629852e-13
-99.71,-9.867029661219535e-11,-5.563586284981315e-13
-99.7,-9.872506370510954e-11,-5.567292368434003e-13
-99.69,-9.877986697711742e-11,-5.571001657282041e-13
-99.68,-9.883470643236458e-11,-5.574712880593886e-13
-99.67,-9.888958205188759e-11,-5.578427735013918e-13
-99.66,-9.894449384736069e-11,-5.582145311886806e-13
-99.65,-9.899944205748649e-11,-5.585866036510174e-13
-99.64,-9.905442665387445e-11,-5.58958849302959e-13
-99.63,-9.910944768382388e-11,-5.59331449451663e-13
-99.62,-9.916450463282331e-11,-5.597043148994594e-13
-99.61,-9.921959822761156e-11,-5.600774826412713e-13
-99.6,-9.927472784388328e-11,-5.604511578850673e-13
-99.59,-9.932989462743751e-11,-5.608247321317912e-13
-99.58,-9.938509748293234e-11,-5.611987619057488e-13
-99.57,-9.944033678561226e-11,-5.615731030130684e-13
-99.56,-9.949561269569329e-11,-5.619476829031294e-13
-99.55,-9.955092498877382e-11,-5.623226852490298e-13
-99.54,-9.960627406384901e-11,-5.626978386769935e-13
-99.53,-9.96616597186764e-11,-5.630733557622261e-13
-99.52,-9.971708190132099e-11,-5.634491066308244e-13
-99.51,-9.977254085200929e-11,-5.638251918881378e-13
-99.5,-9.982803644874315e-11,-5.642015559856167e-13
-99.49,-9.988356876443074e-11,-5.645782212365555e-13
-99.48,-9.993913801779932e-11,-5.649551098773861e-13
-99.47,-9.999474371437508e-11,-5.653323817214447e-13
-99.46,-1.0005038635802721e-10,-5.657099294133701e-13
-99.45,-1.0010606576458921e-10,-5.660877497548747e-13
-99.44,-1.0016178200959725e-10,-5.66465833516868e-13
-99.43,-1.002175353475992e-10,-5.668442670978696e-13
-99.42,-1.0027332546194366e-10,-5.672229027784027e-13
-99.41,-1.0032915247415054e-10,-5.67601939129799e-13
-99.4,-1.0038501652899603e-10,-5.679812052967473e-13
-99.39,-1.0044091756550886e-10,-5.683607580926135e-13
-99.38,-1.0049685554721646e-10,-5.687406267139296e-13
-99.37,-1.0055283058017171e-10,-5.691209430083103e-13
-99.36,-1.0060884309103492e-10,-5.695012465268979e-13
-99.35,-1.0066489228612889e-10,-5.698820327253368e-13
-99.34,-1.0072097887598602e-10,-5.702630597292661e-13
-99.33,-1.007771024591316e-10,-5.706444058059697e-13
-99.32,-1.0083326326692351e-10,-5.710260366943932e-13
-99.31,-1.0088946139479642e-10,-5.714079699725806e-13
-99.3,-1.0094569667398959e-10,-5.717901898584197e-13
-99.29,-1.0100196930024267e-10,-5.721726994051432e-13
-99.28,-1.0105827918857418e-10,-5.725556299761641e-13
-99.27,-1.0111462652070215e-10,-5.729386513632093e-13
-99.26,-1.0117101116761906e-10,-5.733220899895398e-13
-99.25,-1.0122743318444037e-10,-5.737057921010674e-13
-99.24,-1.0128389272537068e-10,-5.740897825989905e-13
-99.23,-1.0134038959858897e-10,-5.74474086675696e-13
-99.22,-1.0139692405127822e-10,-5.748586362584624e-13
-99.21,-1.0145349606365934e-10,-5.752435527020092e-13
-99.2,-1.0151010543417324e-10,-5.756287863343003e-13
-99.19,-1.0156675241393586e-10,-5.76014274524098e-13
-99.18,-1.016234371206986e-10,-5.764000538139386e-13
-99.17,-1.0168015949817705e-10,-5.767861190038836e-13
-99.16,-1.0173691931271151e-10,-5.771725430969734e-13
-99.15,-1.0179371697131172e-10,-5.7755922911447e-13
-99.14,-1.0185055233061587e-10,-5.779462599850994e-13
-99.13,-1.0190742532661404e-10,-5.78333567516665e-13
-99.12,-1.0196433622965866e-10,-5.787211423696674e-13
-99.11,-1.0202128487536166e-10,-5.79109036149951e-13
-99.1,-1.020782714621477e-10,-5.794970964066304e-13
-99.09,-1.0213529581882785e-10,-5.798856713572787e-13
-99.08,-1.0219235798033004e-10,-5.802744874170421e-13
-99.07,-1.0224945823391306e-10,-5.806636232121682e-13
-99.06,-1.0230659630557509e-10,-5.810530377473637e-13
-99.05,-1.0236377235590054e-10,-5.814426979096794e-13
