t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.70984883738176e-11,-3.6382336205817315e-13
-99.99,-9.715221942542642e-11,-3.640649352737204e-13
-99.98,-9.720598589263196e-11,-3.643067620898965e-13
-99.97,-9.725978755129614e-11,-3.645487728611245e-13
-99.96,-9.731362474764042e-11,-3.647908855138422e-13
-99.95,-9.736749746210186e-11,-3.6503337648210176e-13
-99.94,-9.742140572903108e-11,-3.65275844826668e-13
-99.93,-9.74753491964422e-11,-3.6551853319880905e-13
-99.92,-9.752932844895485e-11,-3.657614832837733e-13
-99.91,-9.758334320260109e-11,-3.6600454283551857e-13
-99.9,-9.763739354984126e-11,-3.662477946860451e-13
-99.89,-9.769147944292227e-11,-3.6649138619852817e-13
-99.88,-9.774560103105923e-11,-3.667350286082969e-13
-99.87,-9.779975819107441e-11,-3.66978863640019e-13
-99.86,-9.78539512074051e-11,-3.6722286471438745e-13
-99.85,-9.790817993120739e-11,-3.674671051188578e-13
-99.84,-9.796244552516357e-11,-3.6771109082275486e-13
-99.83,-9.801674429603549e-11,-3.6795619877392114e-13
-99.82,-9.807108043327955e-11,-3.6820091365323246e-13
-99.81,-9.812545219504656e-11,-3.68445932061987e-13
-99.8,-9.817985992304105e-11,-3.6869110323644047e-13
-99.79,-9.823430346178579e-11,-3.689364602359217e-13
-99.78,-9.828878303914602e-11,-3.691820053231406e-13
-99.77,-9.8343298423795e-11,-3.694276962104187e-13
-99.76,-9.83978497373184e-11,-3.6967365854925794e-13
-99.75,-9.845243701435762e-11,-3.6991980852523403e-13
-99.74,-9.850706057379057e-11,-3.7016608924867874e-13
-99.73,-9.856171997568758e-11,-3.704125666680867e-13
-99.72,-9.861641553373176e-11,-3.7065923476310237e-13
-99.71,-9.867114722246745e-11,-3.709061379221738e-13
-99.7,-9.872591495070163e-11,-3.7115320475704166e-13
-99.69,-9.878071890235549e-11,-3.714004652959448e-13
-99.68,-9.8835559051962e-11,-3.716478806842296e-13
-99.67,-9.889043532857725e-11,-3.718955446070704e-13
-99.66,-9.894534782574587e-11,-3.721433999499033e-13
-99.65,-9.900029666824312e-11,-3.723914165503538e-13
-99.64,-9.905528195915923e-11,-3.726395938932476e-13
-99.63,-9.911030366269216e-11,-3.728879974075234e-13
-99.62,-9.916536130613968e-11,-3.731366014002132e-13
-99.61,-9.922045551660621e-11,-3.733853565736467e-13
-99.6,-9.927558585847845e-11,-3.7363447985740964e-13
-99.59,-9.933075331017269e-11,-3.738835043577395e-13
-99.58,-9.93859568224874e-11,-3.741328613054944e-13
-99.57,-9.944119679897656e-11,-3.7438243294250343e-13
-99.56,-9.949647338187128e-11,-3.7463216188741457e-13
-99.55,-9.955178637789893e-11,-3.7488215757303697e-13
-99.54,-9.96071361812792e-11,-3.751322444691698e-13
-99.53,-9.966252247136372e-11,-3.753825975581819e-13
-99.52,-9.971794531720463e-11,-3.7563310138360574e-13
-99.51,-9.97734049513083e-11,-3.7588386912096604e-13
-99.5,-9.982890125899561e-11,-3.7613473857474197e-13
-99.49,-9.988443425557351e-11,-3.763858689854305e-13
-99.48,-9.994000422443604e-11,-3.766371799254597e-13
-99.47,-9.999561053376967e-11,-3.768886587085498e-13
-99.46,-1.0005125383421454e-10,-3.7714036038206246e-13
-99.45,-1.0010693394452166e-10,-3.773922269899192e-13
-99.44,-1.0016265094806968e-10,-3.7764426025218786e-13
-99.43,-1.0021840489398567e-10,-3.778965588043818e-13
-99.42,-1.0027419573175609e-10,-3.781489692421759e-13
-99.41,-1.0033002347491346e-10,-3.784016765348275e-13
-99.4,-1.0038588819842138e-10,-3.7865451856840896e-13
-99.39,-1.0044178988299223e-10,-3.789075669710731e-13
-99.38,-1.0049772860327323e-10,-3.791607883471076e-13
-99.37,-1.0055370426255081e-10,-3.7941433260182383e-13
-99.36,-1.0060971753046714e-10,-3.796678973436716e-13
-99.35,-1.006657674127963e-10,-3.79921720253561e-13
-99.34,-1.0072185472434322e-10,-3.8017577917396977e-13
-99.33,-1.0077797890948181e-10,-3.8042997270710463e-13
-99.32,-1.0083414056144421e-10,-3.8068441166689783e-13
-99.31,-1.008903392913915e-10,-3.8093902323590727e-13
-99.3,-1.009465752928727e-10,-3.8119384289602206e-13
-99.29,-1.0100284859280019e-10,-3.814488699546246e-13
-99.28,-1.01059159101017e-10,-3.8170413236803324e-13
-99.27,-1.0111550717898369e-10,-3.8195947214873763e-13
-99.26,-1.0117189256633492e-10,-3.8221509844373825e-13
-99.25,-1.0122831523013024e-10,-3.8247093013250854e-13
-99.24,-1.0128477552381372e-10,-3.827268948800898e-13
-99.23,-1.0134127304627409e-10,-3.829830903983144e-13
-99.22,-1.0139780825502687e-10,-3.832394981211535e-13
-99.21,-1.0145438097594937e-10,-3.8349609709018136e-13
-99.2,-1.0151099099449733e-10,-3.837529116858611e-13
-99.19,-1.0156763876148255e-10,-3.8400989566355304e-13
-99.18,-1.0162432411615513e-10,-3.842670847678223e-13
-99.17,-1.0168104714472968e-10,-3.84524480619416e-13
-99.16,-1.017378076690214e-10,-3.84782111923957e-13
-99.15,-1.0179460601009113e-10,-3.850398649048391e-13
-99.14,-1.0185144209256688e-10,-3.8529788464810286e-13
-99.13,-1.0190831583818031e-10,-3.855560853721506e-13
-99.12,-1.0196522742386971e-10,-3.8581447775379206e-13
-99.11,-1.0202217677488257e-10,-3.8607309263281913e-13
-99.1,-1.0207916409510779e-10,-3.8633179035395704e-13
-99.09,-1.0213618910660976e-10,-3.865908521696858e-13
-99.08,-1.0219325200985941e-10,-3.8685005738064134e-13
-99.07,-1.0225035297189951e-10,-3.8710946258368554e-13
-99.06,-1.0230749179336555e-10,-3.8736906962159665e-13
-99.05,-1.0236466852848838e-10,-3.876288614536474e-13
-99.04,-1.0242188340582209e-10,-3.8788889332452714e-13
-99.03,-1.0247913620097667e-10,-3.88149104028305e-13
-99.02,-1.0253642717275587e-10,-3.8840951309290955e-13
-99.01,-1.0259375605411703e-10,-3.8867026602131357e-13
-99.0,-1.0265112318619152e-10,-3.8893098693846493e-13
-98.99,-1.0270852855562366e-10,-3.8919192142534517e-13
-98.98,-1.0276597216976641e-10,-3.894531122235023e-13
-98.97,-1.0282345382037627e-10,-3.8971457178599577e-13
-98.96,-1.0288097369574803e-10,-3.899762316172407e-13
-98.95,-1.0293853199357815e-10,-3.9023803496274907e-13
-98.94,-1.02996128562645e-10,-3.9050004966053887e-13
-98.93,-1.0305376339151656e-10,-3.9076230593722113e-13
-98.92,-1.0311143663558529e-10,-3.9102471334197033e-13
-98.91,-1.0316914813920587e-10,-3.912873673161578e-13
