t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709773895553317e-11,-5.305752355668661e-13
-99.99,-9.715146939385657e-11,-5.309275867776307e-13
-99.98,-9.720523521835764e-11,-5.312801706765349e-13
-99.97,-9.725903638582314e-11,-5.316331423624929e-13
-99.96,-9.731287296789127e-11,-5.319862765184103e-13
-99.95,-9.736674514444592e-11,-5.323398281297801e-13
-99.94,-9.74206528224164e-11,-5.326934093023074e-13
-99.93,-9.74745956607572e-11,-5.330474167077663e-13
-99.92,-9.75285742443165e-11,-5.334016844313767e-13
-99.91,-9.758258846243034e-11,-5.337562258458349e-13
-99.9,-9.76366382279544e-11,-5.341109027135563e-13
-99.89,-9.769072350953485e-11,-5.344660629490282e-13
-99.88,-9.774484444987587e-11,-5.348213889020535e-13
-99.87,-9.77990010387265e-11,-5.351770273679227e-13
-99.86,-9.785319349558875e-11,-5.355329085912897e-13
-99.85,-9.790742159335138e-11,-5.358890852585983e-13
-99.84,-9.796168650931517e-11,-5.362448844283551e-13
-99.83,-9.801598477664714e-11,-5.366023328948411e-13
-99.82,-9.807032027084722e-11,-5.369591939332285e-13
-99.81,-9.812469146059034e-11,-5.373164856052005e-13
-99.8,-9.817909864266372e-11,-5.376740328464917e-13
-99.79,-9.823354156265181e-11,-5.380318522871322e-13
-99.78,-9.828802049589988e-11,-5.383898883032475e-13
-99.77,-9.834253530798106e-11,-5.387482383121449e-13
-99.76,-9.83970860399603e-11,-5.391069252770021e-13
-99.75,-9.845167263646333e-11,-5.394658899592637e-13
-99.74,-9.850629561483471e-11,-5.398250256126043e-13
-99.73,-9.856095444184251e-11,-5.401845212790102e-13
-99.72,-9.861564942173984e-11,-5.405442430702215e-13
-99.71,-9.867038051626066e-11,-5.409042632712502e-13
-99.7,-9.872514766617518e-11,-5.41264589169526e-13
-99.69,-9.877995097450977e-11,-5.416251961839557e-13
-99.68,-9.883479051298872e-11,-5.419860295415146e-13
-99.67,-9.888966622080708e-11,-5.423472334364456e-13
-99.66,-9.894457808193218e-11,-5.427086374382554e-13
-99.65,-9.899952630101756e-11,-5.430703532308695e-13
-99.64,-9.905451093135035e-11,-5.434322475235708e-13
-99.63,-9.910953206866333e-11,-5.437944738260718e-13
-99.62,-9.916458912216184e-11,-5.441570332562464e-13
-99.61,-9.92196827448522e-11,-5.445198314622199e-13
-99.6,-9.927481246465345e-11,-5.448831397858858e-13
-99.59,-9.932997927364127e-11,-5.452462805002506e-13
-99.58,-9.938518224397652e-11,-5.456099533467636e-13
