t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709895838871441e-11,-1.970710837015452e-13
-99.99,-9.715268977715397e-11,-1.9720195455002744e-13
-99.98,-9.72064565863157e-11,-1.973329404274625e-13
-99.97,-9.726025865450169e-11,-1.9746400948069564e-13
-99.96,-9.731409623829132e-11,-1.9759517385353338e-13
-99.95,-9.73679692399622e-11,-1.9772655017036499e-13
-99.94,-9.742187793501763e-11,-1.9785784213080455e-13
-99.93,-9.747582178578536e-11,-1.979892926973615e-13
-99.92,-9.752980135432585e-11,-1.9812091758369858e-13
-99.91,-9.758381650142869e-11,-1.9825259871487637e-13
-99.9,-9.76378672339133e-11,-1.9838435626041534e-13
-99.89,-9.769195348800264e-11,-1.9851625699451807e-13
-99.88,-9.774607546617046e-11,-1.9864824389476275e-13
-99.87,-9.780023299076511e-11,-1.9878031656764056e-13
-99.86,-9.78544263957338e-11,-1.989125655294268e-13
-99.85,-9.790865545787964e-11,-1.9904477981834947e-13
-99.84,-9.796292153277287e-11,-1.9917698739544515e-13
-99.83,-9.80172205972324e-11,-1.9930972678306713e-13
-99.82,-9.807155706359084e-11,-1.9944228625277684e-13
-99.81,-9.812592928807132e-11,-1.9957500441471355e-13
-99.8,-9.818033739657264e-11,-1.9970778902913002e-13
-99.79,-9.823478126787838e-11,-1.9984068724543992e-13
-99.78,-9.828926120435511e-11,-1.9997370771227799e-13
-99.77,-9.834377700528786e-11,-2.001067669705441e-13
-99.76,-9.839832869298734e-11,-2.0023998983062995e-13
-99.75,-9.845291629867866e-11,-2.0037334438953493e-13
-99.74,-9.850754025706272e-11,-2.005067204320495e-13
-99.73,-9.856220006390396e-11,-2.0064027562362415e-13
-99.72,-9.861689599733306e-11,-2.007738368740761e-13
-99.71,-9.867162804977065e-11,-2.0090759869882518e-13
-99.7,-9.872639616657185e-11,-2.0104143607710954e-13
-99.69,-9.878120046726614e-11,-2.0117537732471678e-13
-99.68,-9.883604103308876e-11,-2.0130941918296483e-13
-99.67,-9.889091767934669e-11,-2.0144352231481794e-13
-99.66,-9.894583058177852e-11,-2.0157776066964596e-13
-99.65,-9.900077974918517e-11,-2.0171212663354423e-13
-99.64,-9.905576543068877e-11,-2.0184654743220976e-13
-99.63,-9.911078753383065e-11,-2.0198110060168602e-13
-99.62,-9.916584552782734e-11,-2.0211577252466513e-13
-99.61,-9.922094018484212e-11,-2.0225050212881262e-13
-99.6,-9.92760708875974e-11,-2.0238545118065193e-13
-99.59,-9.933123864578244e-11,-2.025203714008213e-13
-99.58,-9.938644261696205e-11,-2.026554129186855e-13
-99.57,-9.944168292489237e-11,-2.0279061203014683e-13
-99.56,-9.949695994311812e-11,-2.0292588208789458e-13
-99.55,-9.95522732994989e-11,-2.0306130760136325e-13
-99.54,-9.960762349176416e-11,-2.0319677629660035e-13
-99.53,-9.966301014721486e-11,-2.0333235165673826e-13
-99.52,-9.971843341138799e-11,-2.0346805348667152e-13
-99.51,-9.977389342202092e-11,-2.0360386646692034e-13
-99.5,-9.982939014772786e-11,-2.037397800856481e-13
-99.49,-9.988492347980361e-11,-2.03875805794145e-13
-99.48,-9.994049377482955e-11,-2.0401193602606044e-13
-99.47,-9.999610055208977e-11,-2.0414814774444264e-13
-99.46,-1.0005174424139023e-10,-2.0428444716464898e-13
-99.45,-1.0010742473059942e-10,-2.0442088992265324e-13
-99.44,-1.0016314211758297e-10,-2.0455740711972271e-13
-99.43,-1.0021889649482046e-10,-2.0469407774666371e-13
-99.42,-1.002746877141831e-10,-2.0483083144118444e-13
-99.41,-1.0033051576243526e-10,-2.04967708529957e-13
-99.4,-1.0038638100419494e-10,-2.051046315083486e-13
-99.39,-1.0044228301898788e-10,-2.0524173760293995e-13
