t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709873668416512e-11,-2.8802692670689586e-13
-99.99,-9.715246788028247e-11,-2.8821822749196343e-13
-99.98,-9.720623455245247e-11,-2.884095942376247e-13
-99.97,-9.726003639933177e-11,-2.886011788002886e-13
-99.96,-9.731387382761998e-11,-2.8879289316432824e-13
-99.95,-9.736774669975875e-11,-2.8898484948381685e-13
-99.94,-9.742165519710382e-11,-2.891768000930455e-13
-99.93,-9.747559887156718e-11,-2.893689319867164e-13
-99.92,-9.752957825789732e-11,-2.8956125044032903e-13
-99.91,-9.75835932107408e-11,-2.89753715204693e-13
-99.9,-9.76376437572073e-11,-2.89946283322801e-13
-99.89,-9.769172984824213e-11,-2.901390418848804e-13
-99.88,-9.774585164333321e-11,-2.9033192601585704e-13
-99.87,-9.780000901494671e-11,-2.9052502925467076e-13
-99.86,-9.785420222030907e-11,-2.90718220847854e-13
-99.85,-9.790843111828939e-11,-2.909115376190881e-13
-99.84,-9.796269703466663e-11,-2.91104730316698e-13
-99.83,-9.801699588107914e-11,-2.9129875182430844e-13
-99.82,-9.807133216758825e-11,-2.914924992040526e-13
-99.81,-9.812570422269151e-11,-2.916864307400854e-13
-99.8,-9.818011216015727e-11,-2.918805433564253e-13
-99.79,-9.823455590648686e-11,-2.9207477551945323e-13
-99.78,-9.82890356373993e-11,-2.922691796292438e-13
-99.77,-9.834355120929882e-11,-2.9246369489595555e-13
-99.76,-9.839810273647037e-11,-2.926584063825508e-13
-99.75,-9.84526901566951e-11,-2.9285325099007044e-13
-99.74,-9.850731395705302e-11,-2.93048216165123e-13
-99.73,-9.856197360107234e-11,-2.9324338970052914e-13
-99.72,-9.861666936461013e-11,-2.9343862535166144e-13
-99.71,-9.867140119563409e-11,-2.936340986681332e-13
-99.7,-9.872616918820883e-11,-2.9382969891922345e-13
-99.69,-9.878097329191662e-11,-2.9402545915853153e-13
-99.68,-9.883581365267138e-11,-2.9422134687840273e-13
-99.67,-9.889069013213629e-11,-2.944174235079786e-13
-99.66,-9.894560286167322e-11,-2.946135775697609e-13
-99.65,-9.900055188273332e-11,-2.948099866300791e-13
-99.64,-9.905553733920809e-11,-2.9500641679333847e-13
-99.63,-9.911055923611115e-11,-2.952030731009844e-13
-99.62,-9.916561710088141e-11,-2.953998627765256e-13
-99.61,-9.922071157327892e-11,-2.9559686419998044e-13
-99.6,-9.927584206248229e-11,-2.957940468431689e-13
-99.59,-9.933100971656206e-11,-2.9599118526985883e-13
-99.58,-9.938621345697175e-11,-2.9618861595969425e-13
-99.57,-9.944145363574545e-11,-2.9638616988180777e-13
-99.56,-9.949673041537211e-11,-2.9658390584936324e-13
-99.55,-9.955204363665969e-11,-2.96781823521225e-13
-99.54,-9.960739355174003e-11,-2.969798138618677e-13
-99.53,-9.966278005885208e-11,-2.9717800495822733e-13
-99.52,-9.971820316009008e-11,-2.9737631373665787e-13
-99.51,-9.977366296454216e-11,-2.975748043139973e-13
-99.5,-9.982915945550862e-11,-2.9777343438689594e-13
-99.49,-9.988469269763614e-11,-2.979721934627949e-13
-99.48,-9.994026283571504e-11,-2.9817117128214086e-13
-99.47,-9.999586941465687e-11,-2.983703040277773e-13
-99.46,-1.0005151291295894e-10,-2.9856952769546566e-13
-99.45,-1.0010719319976483e-10,-2.9876894544462216e-13
-99.44,-1.0016291043838044e-10,-2.9896848014548545e-13
-99.43,-1.0021866458977459e-10,-2.9916819955077267e-13
-99.42,-1.0027445565957305e-10,-2.993680398867022e-13
-99.41,-1.0033028353779442e-10,-2.9956808129821796e-13
-99.4,-1.0038614853676148e-10,-2.997682622049558e-13
-99.39,-1.0044205040187959e-10,-2.9996859158094707e-13
-99.38,-1.0049798927728152e-10,-3.0016907638643886e-13
-99.37,-1.0055396521275839e-10,-3.0036977300674336e-13
-99.36,-1.0060997856089233e-10,-3.005704905203941e-13
-99.35,-1.0066602873206444e-10,-3.0077145467607797e-13
-99.34,-1.0072211621287631e-10,-3.009725792966324e-13
-99.33,-1.0077824069941292e-10,-3.011738328855074e-13
-99.32,-1.008344024452384e-10,-3.0137524455534944e-13
-99.31,-1.0089060139284461e-10,-3.015768234001703e-13
-99.3,-1.0094683764123556e-10,-3.017785740165349e-13
-99.29,-1.0100311115792407e-10,-3.019804448035535e-13
-99.28,-1.0105942184631177e-10,-3.0218252334013747e-13
-99.27,-1.0111577015058896e-10,-3.0238466497982597e-13
-99.26,-1.0117215578510114e-10,-3.025870552483024e-13
-99.25,-1.0122857863670721e-10,-3.027895571073485e-13
-99.24,-1.0128503910786612e-10,-3.029922209056763e-13
-99.23,-1.0134153688221597e-10,-3.031950586631015e-13
-99.22,-1.0139807226826354e-10,-3.0339801435054587e-13
-99.21,-1.0145464513273689e-10,-3.0360116434186036e-13
-99.2,-1.0151125532745947e-10,-3.0380450180914694e-13
-99.19,-1.0156790341256298e-10,-3.0400794662879523e-13
-99.18,-1.016245889592209e-10,-3.042115248965843e-13
-99.17,-1.0168131221099307e-10,-3.0441529332558177e-13
-99.16,-1.0173807296233695e-10,-3.046192416648073e-13
-99.15,-1.0179487153329007e-10,-3.0482334477249517e-13
-99.14,-1.0185170779168815e-10,-3.0502758502645106e-13
-99.13,-1.019085817512387e-10,-3.0523197606262026e-13
-99.12,-1.0196549354553289e-10,-3.0543657290329e-13
-99.11,-1.0202244310479654e-10,-3.0564128964054595e-13
-99.1,-1.0207943066063333e-10,-3.0584609611400224e-13
-99.09,-1.0213645587882973e-10,-3.060511928092513e-13
-99.08,-1.0219351901713213e-10,-3.062563926502335e-13
-99.07,-1.0225062013775745e-10,-3.0646174551706305e-13
-99.06,-1.023077591586278e-10,-3.0666726906007584e-13
-99.05,-1.0236493618227579e-10,-3.068729199391023e-13
-99.04,-1.0242215122652482e-10,-3.070788001662288e-13
-99.03,-1.0247940428568776e-10,-3.07284791524865e-13
-99.02,-1.0253669537095651e-10,-3.074909528688868e-13
-99.01,-1.0259402450344175e-10,-3.076973826618245e-13
-99.0,-1.0265139184970502e-10,-3.0790377032012647e-13
-98.99,-1.0270879745301648e-10,-3.0811036655855506e-13
-98.98,-1.0276624126489698e-10,-3.08317165932998e-13
-98.97,-1.0282372313552572e-10,-3.0852413914335604e-13
-98.96,-1.0288124326105923e-10,-3.0873127101803555e-13
-98.95,-1.0293880168740805e-10,-3.0893852615134853e-13
-98.94,-1.029963985059551e-10,-3.0914595721972885e-13
-98.93,-1.0305403350862857e-10,-3.0935355007057376e-13
-98.92,-1.0311170699748245e-10,-3.095613232275823e-13
-98.91,-1.0316941873262336e-10,-3.097692702203713e-13
-98.9,-1.032271692116978e-10,-3.0997727049064206e-13
-98.89,-1.0328495768171526e-10,-3.101855890331546e-13
-98.88,-1.0334278488860801e-10,-3.103940178916469e-13
-98.87,-1.0340065059209428e-10,-3.1060255262155136e-13
-98.86,-1.0345855475018237e-10,-3.108113279912655e-13
-98.85,-1.0351649758028983e-10,-3.110202410988253e-13
-98.84,-1.0357447893312863e-10,-3.112292973421036e-13
-98.83,-1.0363249897372569e-10,-3.114384932583503e-13
-98.82,-1.0369055754659757e-10,-3.1164796333249223e-13
-98.81,-1.0374865513171627e-10,-3.1185745708575084e-13
-98.8,-1.0380679113380811e-10,-3.1206715149688846e-13
-98.79,-1.0386496589915049e-10,-3.1227703902938114e-13
-98.78,-1.0392317956969098e-10,-3.1248708738981994e-13
-98.77,-1.039814319344659e-10,-3.1269726971330424e-13
-98.76,-1.0403972317666923e-10,-3.129076548234778e-13
-98.75,-1.0409805317611379e-10,-3.1311821047114927e-13
-98.74,-1.0415642235978463e-10,-3.1332885189155494e-13
-98.73,-1.0421483026719055e-10,-3.135397172620868e-13
-98.72,-1.0427327739748006e-10,-3.1375069649435737e-13
-98.71,-1.0433176310905642e-10,-3.1396190772221776e-13
-98.7,-1.0439028796588536e-10,-3.1417329669317637e-13
-98.69,-1.0444885199587217e-10,-3.14384794624201e-13
-98.68,-1.0450745496279254e-10,-3.1459648787458184e-13
-98.67,-1.0456609712439233e-10,-3.1480834741815257e-13
-98.66,-1.0462477843123085e-10,-3.1502031501330815e-13
-98.65,-1.0468349891718078e-10,-3.152324834260246e-13
-98.64,-1.047422585409984e-10,-3.1544484024041613e-13
