t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709912464427134e-11,-7.579658717361312e-14
-99.99,-9.715285617449685e-11,-7.584691904371599e-14
-99.98,-9.720662314127596e-11,-7.589727613374058e-14
-99.97,-9.726042529898266e-11,-7.594770623614168e-14
-99.96,-9.731426304786943e-11,-7.599817649080509e-14
-99.95,-9.736813617513889e-11,-7.604870003555505e-14
-99.94,-9.74220450118721e-11,-7.609921170153392e-14
-99.93,-9.747598898050558e-11,-7.614977033847236e-14
-99.92,-9.75299686819304e-11,-7.620036882704795e-14
-99.91,-9.758398395911608e-11,-7.625102433356296e-14
-99.9,-9.763803481079272e-11,-7.630169491140716e-14
-99.89,-9.769212120054322e-11,-7.635241007917218e-14
-99.88,-9.774624328538007e-11,-7.64031603754905e-14
-99.87,-9.780040101026116e-11,-7.645398100390326e-14
-99.86,-9.785459450758874e-11,-7.65048364174085e-14
-99.85,-9.790882375120263e-11,-7.655570450546516e-14
-99.84,-9.796308992209693e-11,-7.660653570439039e-14
-99.83,-9.801738911542357e-11,-7.665758177709028e-14
-99.82,-9.807172574929901e-11,-7.670859895358025e-14
-99.81,-9.812609805217884e-11,-7.67596289020215e-14
-99.8,-9.818050632442248e-11,-7.681069601696468e-14
-99.79,-9.823495031654468e-11,-7.686179705098426e-14
-99.78,-9.828943040329596e-11,-7.691297877916156e-14
-99.77,-9.834394628638388e-11,-7.696414366602859e-14
-99.76,-9.839849811814449e-11,-7.70153941305605e-14
-99.75,-9.845308587835517e-11,-7.706669398193894e-14
-99.74,-9.850770996166938e-11,-7.711801652963934e-14
-99.73,-9.856236991109684e-11,-7.716932448323608e-14
-99.72,-9.861706598665423e-11,-7.72207239811653e-14
-99.71,-9.86717981512121e-11,-7.727215331415139e-14
-99.7,-9.872656641059706e-11,-7.732364664729802e-14
-99.69,-9.878137089337058e-11,-7.737517217800393e-14
-99.68,-9.883621153558084e-11,-7.742670954616182e-14
-99.67,-9.889108832464298e-11,-7.747830917355062e-14
-99.66,-9.894600134366444e-11,-7.752995461311036e-14
-99.65,-9.900095070567086e-11,-7.758161994913394e-14
-99.64,-9.905593651467233e-11,-7.763334885402881e-14
-99.63,-9.911095870337585e-11,-7.768506263117672e-14
-99.62,-9.916601683809316e-11,-7.773686808271457e-14
-99.61,-9.922111164678269e-11,-7.778868904546494e-14
-99.6,-9.927624245795754e-11,-7.784058877820362e-14
-99.59,-9.933141043116918e-11,-7.789246348504515e-14
-99.58,-9.938661446588277e-11,-7.794441231256566e-14
-99.57,-9.944185497146817e-11,-7.799640114968633e-14
-99.56,-9.949713212118304e-11,-7.804845489511162e-14
-99.55,-9.955244558515054e-11,-7.810050242302255e-14
-99.54,-9.960779588476928e-11,-7.815261635875763e-14
-99.53,-9.966318270592384e-11,-7.820475423267956e-14
-99.52,-9.971860610803091e-11,-7.825695736702846e-14
-99.51,-9.977406626444057e-11,-7.830919909733164e-14
-99.5,-9.98295630947637e-11,-7.836149854429176e-14
-99.49,-9.988509656985556e-11,-7.841379191650077e-14
-99.48,-9.994066697934371e-11,-7.846615768689431e-14
-99.47,-9.999627391262627e-11,-7.851853809294648e-14
-99.46,-1.0005191775451117e-10,-7.857096080619054e-14
-99.45,-1.0010759835369062e-10,-7.862345678808393e-14
-99.44,-1.0016331588992203e-10,-7.86759426723428e-14
