t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.708851083160506e-11,-1.4552763714957965e-12
-99.99,-9.714223408812449e-11,-1.4562430440447081e-12
-99.98,-9.71959925927653e-11,-1.45720994298127e-12
-99.97,-9.724978673385673e-11,-1.4581778753804198e-12
-99.96,-9.730361587483745e-11,-1.4591466548113297e-12
-99.95,-9.73574803192497e-11,-1.4601154782469184e-12
-99.94,-9.741138097916658e-11,-1.4610862407360376e-12
-99.93,-9.74653169057414e-11,-1.4620568467851582e-12
-99.92,-9.751928777575615e-11,-1.4630286564778946e-12
-99.91,-9.757329458823068e-11,-1.4640010855628996e-12
-99.9,-9.762733708505133e-11,-1.4649741098726087e-12
-99.89,-9.76814155595327e-11,-1.4659480920559492e-12
-99.88,-9.773552888387382e-11,-1.4669227228978543e-12
-99.87,-9.778967809710284e-11,-1.4678983279398299e-12
-99.86,-9.784386343034143e-11,-1.4688740732782342e-12
-99.85,-9.789808412018019e-11,-1.4698510009648048e-12
-99.84,-9.795233968103176e-11,-1.4708280016780423e-12
-99.83,-9.800663274584406e-11,-1.4718078482580696e-12
-99.82,-9.806096055328907e-11,-1.4727864978583838e-12
-99.81,-9.811532460664163e-11,-1.4737665532007666e-12
-99.8,-9.816972419244772e-11,-1.474746959856487e-12
-99.79,-9.822415956357374e-11,-1.4757284513129757e-12
-99.78,-9.827863120194753e-11,-1.4767101019246943e-12
-99.77,-9.833313881203322e-11,-1.4776935951371302e-12
-99.76,-9.838768204747071e-11,-1.4786771551403167e-12
-99.75,-9.844226070901106e-11,-1.4796616642787165e-12
-99.74,-9.84968769353916e-11,-1.480646943707299e-12
-99.73,-9.855152822712912e-11,-1.4816329697525418e-12
-99.72,-9.860621583444822e-11,-1.4826193446811812e-12
-99.71,-9.866093935583427e-11,-1.4836070545222811e-12
-99.7,-9.871569937065762e-11,-1.4845954388503634e-12
-99.69,-9.877049512275493e-11,-1.4855845913240453e-12
-99.68,-9.882532720005393e-11,-1.486574054619521e-12
-99.67,-9.888019539630651e-11,-1.487564633698151e-12
-99.66,-9.893510021805004e-11,-1.4885565108481693e-12
-99.65,-9.899004083192558e-11,-1.4895481462632534e-12
-99.64,-9.904501773528698e-11,-1.4905408631812944e-12
-99.63,-9.910003154914263e-11,-1.4915341823847535e-12
-99.62,-9.915508079238698e-11,-1.4925287045204386e-12
-99.61,-9.921016684651833e-11,-1.4935238043281614e-12
-99.6,-9.926528974477456e-11,-1.494519987288741e-12
-99.59,-9.932044877090673e-11,-1.4955161859572537e-12
-99.58,-9.937564401349539e-11,-1.496513840400116e-12
-99.57,-9.943087519621235e-11,-1.4975116773424924e-12
-99.56,-9.948614424403674e-11,-1.4985110411982484e-12
-99.55,-9.954144921348603e-11,-1.4995109936243777e-12
-99.54,-9.959679119769003e-11,-1.5005110580724328e-12
-99.53,-9.965216916949473e-11,-1.501512681798962e-12
-99.52,-9.970758362600702e-11,-1.5025146656496393e-12
-99.51,-9.976303522741078e-11,-1.5035177412231807e-12
-99.5,-9.981852308876189e-11,-1.5045211465007067e-12
-99.49,-9.987404791223995e-11,-1.5055254337175257e-12
-99.48,-9.992961055492715e-11,-1.5065306029188665e-12
-99.47,-9.998520786936879e-11,-1.5075366436871243e-12
-99.46,-1.0004084310272481e-10,-1.5085431478773285e-12
-99.45,-1.0009651493395186e-10,-1.5095510321160607e-12
-99.44,-1.0015222337583128e-10,-1.51055913680877e-12
-99.43,-1.0020796938740946e-10,-1.5115680457534727e-12
-99.42,-1.0026375193955899e-10,-1.512578093491758e-12
-99.41,-1.0031957138059973e-10,-1.5135886694104539e-12
-99.4,-1.0037542771231305e-10,-1.5146000705267953e-12
-99.39,-1.0043132104031009e-10,-1.515612401849178e-12
-99.38,-1.0048725157915737e-10,-1.5166250988328065e-12
