t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709230684999721e-11,-1.1672581536146348e-12
-99.99,-9.71460329532278e-11,-1.1680333536811477e-12
-99.98,-9.719979454184102e-11,-1.168808986923516e-12
-99.97,-9.725359151322112e-11,-1.1695854921243557e-12
-99.96,-9.730742371092055e-11,-1.1703623663415114e-12
-99.95,-9.73612916431029e-11,-1.1711394896219464e-12
-99.94,-9.74151949859884e-11,-1.1719180753317691e-12
-99.93,-9.74691335459491e-11,-1.172696819015588e-12
-99.92,-9.752310792463983e-11,-1.1734761453562268e-12
-99.91,-9.757711776635646e-11,-1.1742560512383738e-12
-99.9,-9.763116313372976e-11,-1.1750365234630686e-12
-99.89,-9.768524419412407e-11,-1.1758178516906222e-12
-99.88,-9.77393609332603e-11,-1.1765995039630609e-12
-99.87,-9.779351316194511e-11,-1.1773819144935314e-12
-99.86,-9.784770129089578e-11,-1.1781648621085785e-12
-99.85,-9.790192503430981e-11,-1.1789483297713843e-12
-99.84,-9.795618486630722e-11,-1.1797310910711353e-12
-99.83,-9.801047963545818e-11,-1.1805176374394871e-12
-99.82,-9.806481075831529e-11,-1.1813026756197992e-12
-99.81,-9.811917764454732e-11,-1.1820887294122054e-12
-99.8,-9.817358054833243e-11,-1.18287526907938e-12
-99.79,-9.822801897786633e-11,-1.183662388541707e-12
-99.78,-9.828249361136607e-11,-1.1844501282399406e-12
-99.77,-9.83370039900144e-11,-1.1852386495140669e-12
-99.76,-9.839155047438981e-11,-1.1860276206296352e-12
-99.75,-9.844613260034124e-11,-1.186817323855521e-12
-99.74,-9.850075133310339e-11,-1.1876074679752062e-12
-99.73,-9.85554057537498e-11,-1.1883982849470396e-12
-99.72,-9.861009644366985e-11,-1.189189710691727e-12
-99.71,-9.86648230161916e-11,-1.1899817535117803e-12
-99.7,-9.871958588006485e-11,-1.1907745323752857e-12
-99.69,-9.877438475191167e-11,-1.1915678302011985e-12
-99.68,-9.88292199704721e-11,-1.1923615920415789e-12
-99.67,-9.888409129821165e-11,-1.1931561142953254e-12
-99.66,-9.893899865310622e-11,-1.1939515134150462e-12
-99.65,-9.899394263217834e-11,-1.1947471600577465e-12
-99.64,-9.904892278297924e-11,-1.1955432479097675e-12
-99.63,-9.910393950342035e-11,-1.1963401364068198e-12
-99.62,-9.91589921616728e-11,-1.1971377849443886e-12
-99.61,-9.921408133961966e-11,-1.197935878038328e-12
-99.6,-9.926920691993384e-11,-1.1987351198589497e-12
-99.59,-9.93243691014453e-11,-1.199534140642442e-12
-99.58,-9.937956753712394e-11,-1.20033420182538e-12
-99.57,-9.943480247410233e-11,-1.201134528533014e-12
-99.56,-9.949007400208852e-11,-1.201936110460214e-12
-99.55,-9.954538195615177e-11,-1.2027381117337043e-12
-99.54,-9.960072675689805e-11,-1.2035405857396903e-12
-99.53,-9.965610795684081e-11,-1.2043437335660262e-12
-99.52,-9.971152573976346e-11,-1.205147414905397e-12
-99.51,-9.976698032258128e-11,-1.205951825326591e-12
-99.5,-9.98224715052319e-11,-1.2067567521523847e-12
-99.49,-9.987799943893477e-11,-1.2075623478715113e-12
-99.48,-9.993356429522805e-11,-1.2083688110662894e-12
-99.47,-9.998916561140736e-11,-1.2091754201635817e-12
-99.46,-1.0004480394763372e-10,-1.2099829925705295e-12
-99.45,-1.0010047878351393e-10,-1.2107910995412176e-12
-99.44,-1.0015619059734501e-10,-1.2115997581504126e-12
-99.43,-1.0021193961751002e-10,-1.2124090003708456e-12
-99.42,-1.0026772524524306e-10,-1.213219141006885e-12
-99.41,-1.003235478592027e-10,-1.214029694546299e-12
-99.4,-1.0037940750501616e-10,-1.2148408708494658e-12
-99.39,-1.0043530399649806e-10,-1.215652760930445e-12
-99.38,-1.0049123757620222e-10,-1.2164651936636657e-12
-99.37,-1.0054720815527648e-10,-1.2172786892976187e-12
-99.36,-1.0060321623489098e-10,-1.2180921714395692e-12
-99.35,-1.0065926108495941e-10,-1.218906537688482e-12
-99.34,-1.0071534312118047e-10,-1.219721422508383e-12
-99.33,-1.0077146231556036e-10,-1.2205371889619975e-12
-99.32,-1.0082761871020258e-10,-1.2213534637193083e-12
-99.31,-1.008838122755364e-10,-1.2221703224711542e-12
-99.3,-1.0094004316042305e-10,-1.2229878537888121e-12
-99.29,-1.0099631128775134e-10,-1.223806012597318e-12
-99.28,-1.0105261663106678e-10,-1.2246248108924567e-12
-99.27,-1.0110895952154184e-10,-1.2254442461730747e-12
-99.26,-1.0116533966710235e-10,-1.2262644525213889e-12
-99.25,-1.0122175719893455e-10,-1.227085112527028e-12
-99.24,-1.0127821219655641e-10,-1.227906325673356e-12
-99.23,-1.0133470458523882e-10,-1.2287283993166533e-12
-99.22,-1.0139123454247633e-10,-1.2295508550135908e-12
-99.21,-1.0144780207526427e-10,-1.2303742218143358e-12
-99.2,-1.0150440689727837e-10,-1.2311981621624875e-12
-99.19,-1.015610493751247e-10,-1.2320228802404179e-12
-99.18,-1.0161772961464526e-10,-1.232847737205714e-12
-99.17,-1.0167444738394725e-10,-1.233673540513612e-12
-99.16,-1.0173120264107302e-10,-1.2345001054734379e-12
-99.15,-1.0178799584674087e-10,-1.2353271122031222e-12
-99.14,-1.0184482666565592e-10,-1.236154817495954e-12
-99.13,-1.0190169510697025e-10,-1.236983302455574e-12
-99.12,-1.0195860154603943e-10,-1.237812271403203e-12
-99.11,-1.0201554565537957e-10,-1.2386419659033427e-12
-99.1,-1.0207252745052885e-10,-1.2394720592209512e-12
-99.09,-1.0212954737807158e-10,-1.240303085057426e-12
-99.08,-1.0218660508032183e-10,-1.2411347865963934e-12
-99.07,-1.0224370073197922e-10,-1.2419668624370174e-12
-99.06,-1.0230083425244543e-10,-1.2427998271985829e-12
-99.05,-1.0235800577056536e-10,-1.2436333552077738e-12
-99.04,-1.0241521532422659e-10,-1.2444676086081084e-12
-99.03,-1.0247246283852923e-10,-1.2453023422843378e-12
