t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709578623190596e-11,-8.185999312853474e-13
-99.99,-9.714951510048597e-11,-8.191435138463769e-13
-99.98,-9.720327944605735e-11,-8.196875369308167e-13
-99.97,-9.725707900160298e-11,-8.202320974867701e-13
-99.96,-9.731091404888141e-11,-8.207769015688713e-13
-99.95,-9.736478486787623e-11,-8.21322232785093e-13
-99.94,-9.741869074470621e-11,-8.21867923647597e-13
-99.93,-9.747263216613658e-11,-8.224140986106085e-13
-99.92,-9.75266091809767e-11,-8.229606513999045e-13
-99.91,-9.758062191285775e-11,-8.235076270362907e-13
-99.9,-9.763466997535352e-11,-8.24054977935357e-13
-99.89,-9.768875386245219e-11,-8.246028819328494e-13
-99.88,-9.774287324731e-11,-8.251510768063315e-13
-99.87,-9.779702829312107e-11,-8.256997585325913e-13
-99.86,-9.785121918886108e-11,-8.262488378577434e-13
-99.85,-9.79054457092951e-11,-8.267983764070769e-13
-99.84,-9.7959708934397e-11,-8.273472948966998e-13
-99.83,-9.801400576055024e-11,-8.278988461656987e-13
-99.82,-9.806833973658898e-11,-8.284494298463579e-13
-99.81,-9.812270935845001e-11,-8.290006635201282e-13
-99.8,-9.817711502407902e-11,-8.295522877411766e-13
-99.79,-9.823155633557384e-11,-8.30104292431247e-13
-99.78,-9.828603372345184e-11,-8.306567411522008e-13
-99.77,-9.834054689669516e-11,-8.312096634712622e-13
-99.76,-9.839509611419927e-11,-8.317630622141388e-13
-99.75,-9.844968107004426e-11,-8.323168592670951e-13
-99.74,-9.850430259406853e-11,-8.328709742046821e-13
-99.73,-9.855895978056533e-11,-8.334256238385947e-13
-99.72,-9.861365313214028e-11,-8.339806634329595e-13
-99.71,-9.866838270772428e-11,-8.345360660976328e-13
-99.7,-9.872314825880789e-11,-8.350920351660571e-13
-99.69,-9.877795003533077e-11,-8.356483671806979e-13
-99.68,-9.883278803100754e-11,-8.362050420783991e-13
-99.67,-9.888766209265598e-11,-8.367623080923167e-13
-99.66,-9.894257239540989e-11,-8.373199679472447e-13
-99.65,-9.899751908926294e-11,-8.378780507602449e-13
-99.64,-9.905250215092377e-11,-8.384363972989085e-13
-99.63,-9.910752165128357e-11,-8.38995247492161e-13
-99.62,-9.916257707826693e-11,-8.395546424562201e-13
-99.61,-9.921766918323166e-11,-8.401143561449415e-13
-99.6,-9.927279737704221e-11,-8.406748601653307e-13
-99.59,-9.932796248732846e-11,-8.412351782471823e-13
-99.58,-9.938316380864606e-11,-8.417962774596175e-13
-99.57,-9.94384016845179e-11,-8.423577300686688e-13
-99.56,-9.949367596021914e-11,-8.429196862844853e-13
-99.55,-9.954898679570099e-11,-8.434821419088977e-13
-99.54,-9.960433433442375e-11,-8.44044896763578e-13
-99.53,-9.965971843576814e-11,-8.44608193354874e-13
-99.52,-9.97151390397442e-11,-8.451717751957511e-13
-99.51,-9.977059657128411e-11,-8.457358942065055e-13
-99.5,-9.982609060628269e-11,-8.463004704441378e-13
-99.49,-9.988162138594781e-11,-8.468654383057038e-13
