t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.70989872424959e-11,-1.8191179892826807e-13
-99.99,-9.715271865102238e-11,-1.820325960154735e-13
-99.98,-9.720648548861082e-11,-1.8215347414380258e-13
-99.97,-9.726028758633242e-11,-1.8227448238080558e-13
-99.96,-9.731412523486551e-11,-1.8239556284154966e-13
-99.95,-9.736799825361362e-11,-1.8251678470591258e-13
-99.94,-9.74219069487055e-11,-1.8263803886486393e-13
-99.93,-9.747585083076496e-11,-1.8275939473787165e-13
-99.92,-9.752983042926792e-11,-1.8288086028654772e-13
-99.91,-9.758384555094625e-11,-1.8300240440515485e-13
-99.9,-9.763789631298064e-11,-1.831240417971946e-13
-99.89,-9.769198261312896e-11,-1.832457627663265e-13
-99.88,-9.77461045835085e-11,-1.8336763922349995e-13
-99.87,-9.780026213020831e-11,-1.8348955361474684e-13
-99.86,-9.785445553947144e-11,-1.8361155352323021e-13
-99.85,-9.790868467782455e-11,-1.837336425302314e-13
-99.84,-9.796295073096234e-11,-1.838557074946021e-13
-99.83,-9.801724986634158e-11,-1.839781774901475e-13
-99.82,-9.807158636664891e-11,-1.841005717575457e-13
-99.81,-9.81259585595539e-11,-1.842230575802971e-13
-99.8,-9.818036673744864e-11,-1.8434566082230822e-13
-99.79,-9.823481059189703e-11,-1.844683339565641e-13
-99.78,-9.82892905735771e-11,-1.8459109196242024e-13
-99.77,-9.834380639811684e-11,-1.847139951938114e-13
-99.76,-9.83983581274131e-11,-1.8483693834660365e-13
-99.75,-9.845294573702984e-11,-1.8496000420473758e-13
-99.74,-9.850756973733978e-11,-1.850831364155923e-13
-99.73,-9.856222956626633e-11,-1.8520642450176248e-13
-99.72,-9.861692550074515e-11,-1.8532976861050627e-13
-99.71,-9.867165754800554e-11,-1.8545317742807032e-13
-99.7,-9.872642573745269e-11,-1.8557672189143923e-13
-99.69,-9.878123008151184e-11,-1.8570034676488858e-13
-99.68,-9.883607064390503e-11,-1.858240734664768e-13
-99.67,-9.889094729127801e-11,-1.8594788512941466e-13
-99.66,-9.894586023697778e-11,-1.8607185377684674e-13
-99.65,-9.900080945318878e-11,-1.8619582709994343e-13
-99.64,-9.905579514138489e-11,-1.8631989071539694e-13
-99.63,-9.911081724564644e-11,-1.864440951042687e-13
-99.62,-9.916587528326721e-11,-1.8656838371745294e-13
-99.61,-9.92209699537379e-11,-1.866928105653233e-13
-99.6,-9.927610060451016e-11,-1.8681737801715636e-13
-99.59,-9.933126850052251e-11,-1.8694189788794955e-13
-99.58,-9.938647246073049e-11,-1.8706655495927163e-13
-99.57,-9.944171283178213e-11,-1.8719133193661655e-13
-99.56,-9.949698982536801e-11,-1.8731621078207134e-13
-99.55,-9.955230326394887e-11,-1.8744120119622296e-13
-99.54,-9.96076533704113e-11,-1.875662591595632e-13
-99.53,-9.966304008257601e-11,-1.8769139756061982e-13
-99.52,-9.971846339284883e-11,-1.8781666308374745e-13
-99.51,-9.977392345840497e-11,-1.8794203675929744e-13
-99.5,-9.982942018484525e-11,-1.8806747515391323e-13
-99.49,-9.988495355992137e-11,-1.8819303418127602e-13
-99.48,-9.99405238957999e-11,-1.8831871162956673e-13
-99.47,-9.999613065570694e-11,-1.8844440427914296e-13
-99.46,-1.0005177436960341e-10,-1.8857027223065374e-13
-99.45,-1.0010745494535801e-10,-1.8869622991812894e-13
-99.44,-1.0016317228147161e-10,-1.8882225950502731e-13
-99.43,-1.002189266910257e-10,-1.8894841411973138e-13
-99.42,-1.0027471792531222e-10,-1.8907462133267972e-13
-99.41,-1.0033054603178463e-10,-1.892009737427857e-13
-99.4,-1.0038641123128755e-10,-1.8932738241768422e-13
-99.39,-1.0044231333467516e-10,-1.8945388745359058e-13
-99.38,-1.00498252412731e-10,-1.895804986176538e-13
-99.37,-1.0055422852059102e-10,-1.8970727063264825e-13
-99.36,-1.0061024213535385e-10,-1.8983405149535736e-13
-99.35,-1.006662925249519e-10,-1.8996099544649806e-13
-99.34,-1.0072238016198304e-10,-1.9008799076985821e-13
-99.33,-1.007785048456307e-10,-1.9021511695045563e-13
-99.32,-1.0083466684248163e-10,-1.903423208273513e-13
-99.31,-1.0089086595951685e-10,-1.9046965020543614e-13
-99.3,-1.0094710238466276e-10,-1.9059705841184813e-13
-99.29,-1.0100337616506883e-10,-1.9072456219578893e-13
-99.28,-1.010596870768164e-10,-1.908522002199772e-13
-99.27,-1.0111603560269002e-10,-1.9097985972989828e-13
-99.26,-1.011724213117457e-10,-1.911076792755576e-13
-99.25,-1.0122884446390137e-10,-1.9123556803496561e-13
-99.24,-1.0128530512439637e-10,-1.9136356366502744e-13
-99.23,-1.0134180312768179e-10,-1.9149166946982235e-13
-99.22,-1.0139833867529745e-10,-1.916198641038194e-13
-99.21,-1.0145491188241236e-10,-1.9174814406743185e-13
-99.2,-1.0151152227131923e-10,-1.9187657356937056e-13
-99.19,-1.0156817050666684e-10,-1.9200503594696024e-13
-99.18,-1.0162485628510578e-10,-1.9213367527560885e-13
-99.17,-1.0168157971116047e-10,-1.9226232806040058e-13
-99.16,-1.0173834076883153e-10,-1.9239116388512365e-13
-99.15,-1.0179513952167029e-10,-1.925200645485222e-13
-99.14,-1.0185197599763776e-10,-1.926490674969964e-13
-99.13,-1.0190885011754959e-10,-1.9277815018194177e-13
-99.12,-1.019657621574052e-10,-1.9290735101425292e-13
-99.11,-1.0202271192562725e-10,-1.9303666700641691e-13
-99.1,-1.0207969972854033e-10,-1.9316602058437403e-13
-99.09,-1.0213672514282987e-10,-1.9329554633631503e-13
-99.08,-1.0219378841208737e-10,-1.934251571296488e-13
-99.07,-1.0225088985556423e-10,-1.9355484423488853e-13
-99.06,-1.023080290372342e-10,-1.9368465548173016e-13
-99.05,-1.0236520627821365e-10,-1.9381455452445923e-13
-99.04,-1.0242242150964947e-10,-1.9394456088760026e-13
-99.03,-1.0247967473770956e-10,-1.940746657674875e-13
-99.02,-1.0253696613930867e-10,-1.9420487921423517e-13
-99.01,-1.0259429538433526e-10,-1.9433523687696337e-13
-99.0,-1.0265166304786991e-10,-1.9446560345039597e-13
-98.99,-1.0270906885663842e-10,-1.945960682005516e-13
-98.98,-1.0276651287677861e-10,-1.9472667937847322e-13
-98.97,-1.0282399496247407e-10,-1.9485739999655103e-13
-98.96,-1.0288151523516145e-10,-1.949882159232802e-13
-98.95,-1.0293907395541988e-10,-1.951191386732776e-13
-98.94,-1.0299667098846083e-10,-1.9525013309008438e-13
-98.93,-1.0305430623249929e-10,-1.9538125039631525e-13
-98.92,-1.0311197990118986e-10,-1.9551248523194517e-13
-98.91,-1.0316969185820224e-10,-1.9564378746854068e-13
-98.9,-1.0322744254061552e-10,-1.9577516046167827e-13
-98.89,-1.0328523122142658e-10,-1.9590676127977104e-13
-98.88,-1.033430586867039e-10,-1.960383922794147e-13
-98.87,-1.0340092453165364e-10,-1.961700869474528e-13
-98.86,-1.034588289131118e-10,-1.9630195562231075e-13
-98.85,-1.0351677198311911e-10,-1.964338971481783e-13
-98.84,-1.0357475355125753e-10,-1.9656592749640639e-13
-98.83,-1.036327738723902e-10,-1.966980562719009e-13
-98.82,-1.03690832614348e-10,-1.9683032391983148e-13
-98.81,-1.0374893034565942e-10,-1.969626563902267e-13
-98.8,-1.0380706657300742e-10,-1.9709511536280522e-13
-98.79,-1.0386524166459495e-10,-1.9722765119552614e-13
-98.78,-1.0392345556162605e-10,-1.973603144390463e-13
-98.77,-1.0398170811043923e-10,-1.9749307397468662e-13
-98.76,-1.0403999962264568e-10,-1.9762592946764776e-13
-98.75,-1.0409832978132784e-10,-1.9775893282709534e-13
-98.74,-1.0415669919798005e-10,-1.9789195934590176e-13
-98.73,-1.0421510728442055e-10,-1.9802513290605944e-13
-98.72,-1.042735546007835e-10,-1.9815840012641815e-13
-98.71,-1.0433204055083395e-10,-1.9829178572520605e-13
-98.7,-1.0439056573431255e-10,-1.9842531998032914e-13
-98.69,-1.0444912988718298e-10,-1.9855888149773756e-13
-98.68,-1.045077331490357e-10,-1.9869254941905566e-13
-98.67,-1.0456637550465295e-10,-1.9882637159861583e-13
-98.66,-1.0462505703348794e-10,-1.989602702928017e-13
-98.65,-1.0468377774007037e-10,-1.9909427391749705e-13
-98.64,-1.047425376366804e-10,-1.9922836503341045e-13
-98.63,-1.0480133622451198e-10,-1.9936265050172534e-13
-98.62,-1.0486017512699132e-10,-1.9949691206134297e-13
-98.61,-1.0491905271449012e-10,-1.9963136005876485e-13
-98.6,-1.0497796967333732e-10,-1.997658840781512e-13
-98.59,-1.0503692599070304e-10,-1.9990051029633511e-13
-98.58,-1.050959217814889e-10,-2.000352190513539e-13
-98.57,-1.0515495676333342e-10,-2.0017007844386797e-13
-98.56,-1.0521403145089826e-10,-2.0030506116147665e-13
-98.55,-1.0527314534820199e-10,-2.0044012541651002e-13
-98.54,-1.0533229901132966e-10,-2.0057528195513739e-13
-98.53,-1.0539149224543898e-10,-2.0071048204507961e-13
-98.52,-1.0545072465901429e-10,-2.0084591256179998e-13
-98.51,-1.0550999692869942e-10,-2.0098136935049523e-13
-98.5,-1.0556930877797924e-10,-2.011169396705448e-13
-98.49,-1.0562866024935264e-10,-2.0125264749855627e-13
-98.48,-1.0568805138871106e-10,-2.0138842999383172e-13
