t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709396971620549e-11,-1.0156681505121137e-12
-99.99,-9.714769714755694e-11,-1.0163426415829795e-12
-99.98,-9.720146001366033e-11,-1.0170176172783232e-12
-99.97,-9.725525827069108e-11,-1.0176932446763982e-12
-99.96,-9.730909184178023e-11,-1.0183692015899607e-12
-99.95,-9.736296126853807e-11,-1.0190455709759788e-12
-99.94,-9.741686575567213e-11,-1.0197229340121098e-12
-99.93,-9.747080558732678e-11,-1.020400508466815e-12
-99.92,-9.75247812434406e-11,-1.0210786608103985e-12
-99.91,-9.757879244037961e-11,-1.0217573021376935e-12
-99.9,-9.763283922381519e-11,-1.022436368391717e-12
-99.89,-9.768692159605028e-11,-1.0231162214175953e-12
-99.88,-9.774103956925241e-11,-1.0237963965546513e-12
-99.87,-9.779519309783962e-11,-1.024477214809198e-12
-99.86,-9.784938253554973e-11,-1.0251584277319796e-12
-99.85,-9.790360772805632e-11,-1.0258401870317888e-12
-99.84,-9.795786914248519e-11,-1.0265212772185597e-12
-99.83,-9.801216492655407e-11,-1.0272056730481451e-12
-99.82,-9.806649733194522e-11,-1.0278887809522046e-12
-99.81,-9.812086556305843e-11,-1.0285727581950164e-12
-99.8,-9.817526974107087e-11,-1.029257142525319e-12
-99.79,-9.822970955772315e-11,-1.029942068582936e-12
-99.78,-9.82841855411968e-11,-1.0306274317237937e-12
-99.77,-9.833869716639633e-11,-1.031313518613411e-12
-99.76,-9.839324500534115e-11,-1.0320001234282794e-12
-99.75,-9.844782850136994e-11,-1.032687269691069e-12
-99.74,-9.850244857576447e-11,-1.0333748002583453e-12
-99.73,-9.855710434588063e-11,-1.03406292550674e-12
-99.72,-9.861179626657524e-11,-1.0347516129034559e-12
-99.71,-9.866652430759085e-11,-1.035440715407951e-12
-99.7,-9.872128837573381e-11,-1.0361305141334467e-12
-99.69,-9.877608870725167e-11,-1.0368207632379706e-12
-99.68,-9.883092520480283e-11,-1.0375114846060892e-12
-99.67,-9.888579787449676e-11,-1.0382028409300964e-12
-99.66,-9.894070662468084e-11,-1.038894854964215e-12
-99.65,-9.899565189579401e-11,-1.039587209128652e-12
-99.64,-9.905063340616361e-11,-1.0402800047100838e-12
-99.63,-9.910565152252845e-11,-1.0409733482908408e-12
-99.62,-9.916070546002369e-11,-1.0416674369190757e-12
-99.61,-9.92157960394519e-11,-1.0423618683233324e-12
-99.6,-9.927092289922563e-11,-1.0430573524100997e-12
-99.59,-9.932608650068076e-11,-1.0437525801140734e-12
-99.58,-9.93812862547058e-11,-1.04444872177776e-12
-99.57,-9.943652263597177e-11,-1.045145212912815e-12
-99.56,-9.949179548837459e-11,-1.0458425888038049e-12
-99.55,-9.95471047822246e-11,-1.0465404255442058e-12
-99.54,-9.960245085531115e-11,-1.0472386670146843e-12
-99.53,-9.965783354212728e-11,-1.0479375719333386e-12
-99.52,-9.97132526717804e-11,-1.048636849416259e-12
-99.51,-9.976870867670808e-11,-1.0493367753410715e-12
-99.5,-9.982420121066381e-11,-1.050037191991064e-12
-99.49,-9.987973047442717e-11,-1.0507381966281765e-12
-99.48,-9.993529658577919e-11,-1.0514397316704602e-12
-99.47,-9.999089934032442e-11,-1.0521418236339626e-12
-99.46,-1.0004653902682085e-10,-1.0528444488487e-12
-99.45,-1.0010221530956587e-10,-1.0535476140493163e-12
-99.44,-1.0015792852984042e-10,-1.0542512907708232e-12
-99.43,-1.0021367882468963e-10,-1.0549554432904949e-12
-99.42,-1.0026946586001565e-10,-1.055660290905171e-12
-99.41,-1.0032528986047123e-10,-1.0563656279560801e-12
-99.4,-1.0038115085950108e-10,-1.0570714406800505e-12
-99.39,-1.004370487954084e-10,-1.0577778828033662e-12
-99.38,-1.0049298374769392e-10,-1.0584848175089976e-12
-99.37,-1.0054895574119589e-10,-1.0591925956152952e-12
-99.36,-1.0060496511383989e-10,-1.0599005106142845e-12
-99.35,-1.0066101129391423e-10,-1.0606091039716816e-12
-99.34,-1.0071709480860991e-10,-1.0613181948311313e-12
-99.33,-1.0077321531896683e-10,-1.0620280217125303e-12
-99.32,-1.0082937313725498e-10,-1.062738267122297e-12
-99.31,-1.0088556805575585e-10,-1.06344907819443e-12
-99.3,-1.0094180035244525e-10,-1.0641604340710381e-12
-99.29,-1.0099806978662279e-10,-1.0648723629814963e-12
-99.28,-1.0105437667487803e-10,-1.0655848307063724e-12
-99.27,-1.011107208756888e-10,-1.0662977857430865e-12
-99.26,-1.0116710248509669e-10,-1.0670114826456063e-12
-99.25,-1.0122352136100349e-10,-1.0677255158769519e-12
-99.24,-1.0127997782339501e-10,-1.0684401267771334e-12
-99.23,-1.0133647156317958e-10,-1.0691554153682807e-12
-99.22,-1.0139300291614475e-10,-1.0698711245016804e-12
-99.21,-1.0144957184875553e-10,-1.0705874899508234e-12
-99.2,-1.015061780910381e-10,-1.0713044292074203e-12
-99.19,-1.0156282195183578e-10,-1.0720220286122592e-12
-99.18,-1.016195035513529e-10,-1.0727397588780427e-12
-99.17,-1.0167622279409824e-10,-1.0734583085605043e-12
-99.16,-1.0173297947707402e-10,-1.0741775649280134e-12
-99.15,-1.0178977406118031e-10,-1.0748971656624645e-12
-99.14,-1.0184660629381039e-10,-1.0756174187248598e-12
-99.13,-1.0190347615993636e-10,-1.076338276600485e-12
-99.12,-1.0196038393264654e-10,-1.0770596288414163e-12
-99.11,-1.0201732943047352e-10,-1.0777815400746778e-12
-99.1,-1.0207431276666022e-10,-1.0785038392223545e-12
-99.09,-1.0213133402502755e-10,-1.0792269411618693e-12
-99.08,-1.0218839313214096e-10,-1.079950619630372e-12
-99.07,-1.0224549024070089e-10,-1.0806747506384948e-12
-99.06,-1.0230262517979012e-10,-1.0813994519434977e-12
-99.05,-1.0235979811627248e-10,-1.0821247665759944e-12
-99.04,-1.0241700913712353e-10,-1.0828505859289176e-12
-99.03,-1.0247425800234855e-10,-1.0835769995836727e-12
-99.02,-1.0253154519354274e-10,-1.0843040054105391e-12
-99.01,-1.0258887036863203e-10,-1.0850319962263463e-12
-99.0,-1.0264623343168403e-10,-1.085759760023595e-12
-98.99,-1.0270363490160749e-10,-1.0864880476978996e-12
-98.98,-1.0276107459027965e-10,-1.0872174106302806e-12
-98.97,-1.0281855241534029e-10,-1.0879472830204956e-12
-98.96,-1.0287606840180994e-10,-1.0886776263962104e-12
-98.95,-1.0293362267285155e-10,-1.089408649116127e-12
