t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709804385113817e-11,-4.699382567474344e-13
-99.99,-9.715177452260512e-11,-4.702503165718548e-13
-99.98,-9.720554057581072e-11,-4.705626314266935e-13
-99.97,-9.725934192224569e-11,-4.708752379788484e-13
-99.96,-9.731317880739768e-11,-4.711880076313657e-13
-99.95,-9.736705116620186e-11,-4.715012050860639e-13
-99.94,-9.742095904322678e-11,-4.718143937405678e-13
-99.93,-9.74749021772552e-11,-4.721278635184379e-13
-99.92,-9.752888104928043e-11,-4.724416612029788e-13
-99.91,-9.758289547334526e-11,-4.727556556334637e-13
-99.9,-9.76369454673928e-11,-4.73069827152176e-13
-99.89,-9.769103097217266e-11,-4.733844003016626e-13
-99.88,-9.774515226424761e-11,-4.736990997227071e-13
-99.87,-9.779930904962255e-11,-4.740140968774994e-13
-99.86,-9.785350171463286e-11,-4.74329327895869e-13
-99.85,-9.790773005777197e-11,-4.746447512560578e-13
-99.84,-9.796199524794581e-11,-4.749599207885312e-13
-99.83,-9.801629372822765e-11,-4.752765123032008e-13
-99.82,-9.807062953557734e-11,-4.755926122270786e-13
-99.81,-9.812500096052125e-11,-4.759090901253628e-13
-99.8,-9.817940834408e-11,-4.762257431484758e-13
-99.79,-9.823385148094982e-11,-4.765426629246349e-13
-99.78,-9.828833069655702e-11,-4.768598138595539e-13
-99.77,-9.834284573397734e-11,-4.771771690118952e-13
-99.76,-9.839739671466991e-11,-4.774948861391505e-13
-99.75,-9.845198358064049e-11,-4.7781282262482e-13
-99.74,-9.850660681491207e-11,-4.781309248329972e-13
-99.73,-9.856126585281902e-11,-4.784493273598603e-13
-99.72,-9.861596104560614e-11,-4.787679279930971e-13
-99.71,-9.867069238514232e-11,-4.790868105092841e-13
-99.7,-9.872545973688872e-11,-4.794059487605049e-13
-99.69,-9.878026336748681e-11,-4.797253515689952e-13
-99.68,-9.88351031983171e-11,-4.800449206259523e-13
-99.67,-9.88899791080625e-11,-4.803648358180127e-13
-99.66,-9.894489123136452e-11,-4.806849615856161e-13
-99.65,-9.89998396992156e-11,-4.810053477104658e-13
-99.64,-9.90548246267782e-11,-4.81325892411876e-13
-99.63,-9.910984595554412e-11,-4.816467143401192e-13
-99.62,-9.9164903178568e-11,-4.819678535452721e-13
-99.61,-9.921999714597344e-11,-4.822891619325146e-13
-99.6,-9.927512705790761e-11,-4.826109256537414e-13
-99.59,-9.933029418223176e-11,-4.829326175365464e-13
-99.58,-9.938549730917076e-11,-4.832547242510742e-13
-99.57,-9.944073689655637e-11,-4.835770407663611e-13
-99.56,-9.949601317186229e-11,-4.838996208865223e-13
-99.55,-9.955132578024861e-11,-4.842225388373205e-13
-99.54,-9.960667518958344e-11,-4.845455924144437e-13
-99.53,-9.966206110756327e-11,-4.848689686335568e-13
-99.52,-9.971748362055594e-11,-4.85192502539016e-13
-99.51,-9.977294288241849e-11,-4.855163862275231e-13
-99.5,-9.982843882657754e-11,-4.858404765022571e-13
-99.49,-9.988397141821212e-11,-4.861647869242094e-13
-99.48,-9.993954105728652e-11,-4.86489389277878e-13
-99.47,-9.99951470076581e-11,-4.868142405629144e-13
-99.46,-1.0005078999749734e-10,-4.871393608965666e-13
-99.45,-1.0010646968901435e-10,-4.874646839011741e-13
-99.44,-1.0016218629024346e-10,-4.877902736074992e-13
-99.43,-1.0021793989923294e-10,-4.881161057867058e-13
-99.42,-1.0027373034206143e-10,-4.8844218861418e-13
-99.41,-1.0032955771068267e-10,-4.88768584571285e-13
-99.4,-1.0038542214945779e-10,-4.890951652256354e-13
-99.39,-1.0044132342159024e-10,-4.8942201333148e-13
-99.38,-1.0049726179106214e-10,-4.89749109606547e-13
-99.37,-1.005532370677e-10,-4.900765911628964e-13
-99.36,-1.006092499003697e-10,-4.904040950935417e-13
-99.35,-1.0066529947625227e-10,-4.907319796997036e-13
-99.34,-1.0072138637437102e-10,-4.910600837317856e-13
-99.33,-1.0077751031220846e-10,-4.913884667886209e-13
-99.32,-1.0083367138946496e-10,-4.917170943478945e-13
-99.31,-1.0088986981626066e-10,-4.920459742688303e-13
-99.3,-1.0094610547806205e-10,-4.92375134646904e-13
-99.29,-1.0100237844110343e-10,-4.927045006214671e-13
-99.28,-1.0105868858826738e-10,-4.930342427004608e-13
-99.27,-1.0111503626058221e-10,-4.933640688662275e-13
-99.26,-1.0117142120527607e-10,-4.936942585768658e-13
-99.25,-1.0122784359622436e-10,-4.94024679334608e-13
-99.24,-1.0128430338407429e-10,-4.943553370434692e-13
-99.23,-1.0134080064307836e-10,-4.946862304139964e-13
-99.22,-1.0139733546013674e-10,-4.950174275733403e-13
-99.21,-1.0145390778126326e-10,-4.953488391079673e-13
-99.2,-1.0151051744183977e-10,-4.956805952599786e-13
-99.19,-1.0156716484997653e-10,-4.960125108896508e-13
-99.18,-1.0162384981050457e-10,-4.963447015882606e-13
-99.17,-1.0168057248847113e-10,-4.966771758639376e-13
-99.16,-1.0173733260264633e-10,-4.97009930583642e-13
-99.15,-1.0179413063252904e-10,-4.973429322838864e-13
-99.14,-1.0185096631107133e-10,-4.976761482528129e-13
-99.13,-1.0190783964100569e-10,-4.980096846863204e-13
-99.12,-1.0196475090523386e-10,-4.983434239221215e-13
-99.11,-1.0202169981035806e-10,-4.986774544005601e-13
-99.1,-1.0207868675831262e-10,-4.990116383568286e-13
-99.09,-1.0213571144651876e-10,-4.993462304974657e-13
-99.08,-1.0219277399249857e-10,-4.99681070467639e-13
-99.07,-1.0224987454647137e-10,-5.000161248247562e-13
-99.06,-1.0230701296113531e-10,-5.00351470657428e-13
-99.05,-1.0236418933474825e-10,-5.006870161853719e-13
-99.04,-1.0242140384814703e-10,-5.010228527455831e-13
-99.03,-1.0247865626897122e-10,-5.013590067689098e-13
-99.02,-1.0253594686896551e-10,-5.01695342014228e-13
-99.01,-1.0259327531646444e-10,-5.020321752392292e-13
-99.0,-1.0265064212264258e-10,-5.023689210598969e-13
-98.99,-1.027080470942443e-10,-5.027059442286588e-13
-98.98,-1.027654902858562e-10,-5.030433327333372e-13
-98.97,-1.0282297154104655e-10,-5.033810506919286e-13
-98.96,-1.0288049105524667e-10,-5.037190060773479e-13
-98.95,-1.0293804892715086e-10,-5.04057182526117e-13
-98.94,-1.0299564516626277e-10,-5.043956195302687e-13
-98.93,-1.030532795788961e-10,-5.047343590750361e-13
-98.92,-1.0311095247241239e-10,-5.050733285870835e-13
-98.91,-1.0316866357347231e-10,-5.054125783286428e-13
-98.9,-1.0322641346947444e-10,-5.057520038137052e-13
-98.89,-1.0328420134780629e-10,-5.0609188276163e-13
-98.88,-1.0334202791847858e-10,-5.064319410538527e-13
-98.87,-1.0339989299995833e-10,-5.067721604900825e-13
-98.86,-1.0345779663278927e-10,-5.071128078176361e-13
-98.85,-1.0351573879435264e-10,-5.074536366434397e-13
-98.84,-1.035737195556652e-10,-5.077947580183872e-13
-98.83,-1.0363173901750257e-10,-5.081360324674439e-13
-98.82,-1.0368979702020213e-10,-5.08477803623683e-13
-98.81,-1.037478939490298e-10,-5.088195761504627e-13
-98.8,-1.038060293097315e-10,-5.091617686992314e-13
-98.79,-1.0386420354409006e-10,-5.095041706520822e-13
-98.78,-1.0392241659067263e-10,-5.098468870910844e-13
-98.77,-1.0398066837779925e-10,-5.101898504575112e-13
-98.76,-1.0403895898253886e-10,-5.105330979126749e-13
-98.75,-1.0409728840922969e-10,-5.108766035328468e-13
-98.74,-1.0415565693825849e-10,-5.112203296712662e-13
-98.73,-1.0421406422284091e-10,-5.115643933609303e-13
-98.72,-1.0427251069967374e-10,-5.119086142483571e-13
-98.71,-1.0433099578267858e-10,-5.122532413371386e-13
-98.7,-1.0438952013410263e-10,-5.125980982889924e-13
-98.69,-1.0444808350815319e-10,-5.129431503808047e-13
-98.68,-1.0450668590972507e-10,-5.132885555250643e-13
-98.67,-1.0456532746629536e-10,-5.136341991810986e-13
-98.66,-1.0462400809178185e-10,-5.139800937323714e-13
-98.65,-1.0468272795280281e-10,-5.143262734437792e-13
-98.64,-1.0474148700447218e-10,-5.146727144858252e-13
-98.63,-1.0480028479162967e-10,-5.150196793015282e-13
-98.62,-1.0485912284452855e-10,-5.153664749709334e-13
-98.61,-1.0491799957833868e-10,-5.15713718906127e-13
-98.6,-1.0497691574376068e-10,-5.160612661052229e-13
-98.59,-1.0503587119850074e-10,-5.16409006909067e-13
-98.58,-1.0509486616563123e-10,-5.167571210947967e-13
-98.57,-1.0515390032165077e-10,-5.171054794947082e-13
-98.56,-1.0521297410620879e-10,-5.174540639730843e-13
-98.55,-1.0527208718877794e-10,-5.178029906744601e-13
-98.54,-1.0533124013852116e-10,-5.181521845409273e-13
-98.53,-1.0539043245468008e-10,-5.185014917020234e-13
-98.52,-1.0544966393910011e-10,-5.188512952708563e-13
-98.51,-1.0550893540640296e-10,-5.192012808126036e-13
-98.5,-1.0556824640593497e-10,-5.195515175473835e-13
-98.49,-1.0562759703649037e-10,-5.199020793356591e-13
-98.48,-1.0568698734798773e-10,-5.202528557269784e-13
-98.47,-1.0574641754365279e-10,-5.206038692150106e-13
-98.46,-1.058058875082679e-10,-5.209552907023516e-13
-98.45,-1.0586539670273693e-10,-5.213069647299102e-13
-98.44,-1.0592494622604231e-10,-5.216587608494274e-13
-98.43,-1.0598453551608834e-10,-5.220110030543244e-13
-98.42,-1.0604416459267143e-10,-5.223634054674821e-13
-98.41,-1.0610383354431413e-10,-5.227161698638109e-13
-98.4,-1.0616354258189655e-10,-5.230691490560957e-13
-98.39,-1.0622329150272316e-10,-5.234224284428057e-13
-98.38,-1.0628308047985837e-10,-5.23776007508699e-13
-98.37,-1.0634290934731246e-10,-5.24129778403293e-13
-98.36,-1.064027783119248e-10,-5.244839096766231e-13
-98.35,-1.0646268720615276e-10,-5.24838416806469e-13
-98.34,-1.0652263628555603e-10,-5.251929186433576e-13
