t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.708783531403658e-11,-1.5007525963709094e-12
-99.99,-9.714155815862282e-11,-1.5017494084238054e-12
-99.98,-9.719531594776682e-11,-1.5027465849933472e-12
-99.97,-9.724910967308666e-11,-1.5037446004635142e-12
-99.96,-9.730293826003507e-11,-1.504743779486339e-12
-99.95,-9.73568020357311e-11,-1.5057428066970065e-12
-99.94,-9.741070234668179e-11,-1.5067439777557118e-12
-99.93,-9.746463757709404e-11,-1.507744751434321e-12
-99.92,-9.751860800220223e-11,-1.5087472028996881e-12
-99.91,-9.757261431719629e-11,-1.5097500648854699e-12
-99.9,-9.762665621862917e-11,-1.5107533914549524e-12
-99.89,-9.768073414028261e-11,-1.5117576620094208e-12
-99.88,-9.773484692965371e-11,-1.5127629399365962e-12
-99.87,-9.778899555624299e-11,-1.5137689914317118e-12
-99.86,-9.78431804749488e-11,-1.5147751500723912e-12
-99.85,-9.789740046943521e-11,-1.5157827117018923e-12
-99.84,-9.795165552984762e-11,-1.5167904045476614e-12
-99.83,-9.800594823047769e-11,-1.5178006384412916e-12
-99.82,-9.806027535790873e-11,-1.518809968257856e-12
-99.81,-9.811463899684854e-11,-1.5198204908513473e-12
-99.8,-9.816903798802333e-11,-1.5208315797476847e-12
-99.79,-9.822347274938942e-11,-1.5218437061338411e-12
-99.78,-9.827794364241923e-11,-1.5228560054846054e-12
-99.77,-9.833245106890476e-11,-1.523870275473548e-12
-99.76,-9.838699370361213e-11,-1.5248846282933787e-12
-99.75,-9.844157143561347e-11,-1.5259000230586164e-12
-99.74,-9.849618750291417e-11,-1.5269159196242394e-12
-99.73,-9.855083836197199e-11,-1.5279327340293253e-12
-99.72,-9.860552520681834e-11,-1.5289499171775693e-12
-99.71,-9.866024823139026e-11,-1.5299685788502067e-12
-99.7,-9.87150077449886e-11,-1.5309877553396244e-12
-99.69,-9.876980299517221e-11,-1.5320079131404812e-12
-99.68,-9.882463453975042e-11,-1.5330282602031985e-12
-99.67,-9.887950214564126e-11,-1.534049779141779e-12
-99.66,-9.893440660342593e-11,-1.5350726809192075e-12
-99.65,-9.898934655256245e-11,-1.5360952403387932e-12
-99.64,-9.904432281632896e-11,-1.5371190061461764e-12
-99.63,-9.909933598030279e-11,-1.5381433212105562e-12
