t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709553214376902e-11,-8.489182217409569e-13
-99.99,-9.714926084487413e-11,-8.494819245304396e-13
-99.98,-9.720302497824641e-11,-8.500460836758973e-13
-99.97,-9.725682436226313e-11,-8.506108258547994e-13
-99.96,-9.731065923082115e-11,-8.511758163913875e-13
-99.95,-9.7364529814142e-11,-8.517412893381743e-13
-99.94,-9.741843553386625e-11,-8.523072519120846e-13
-99.93,-9.747237669142678e-11,-8.528736203557855e-13
-99.92,-9.752635351399256e-11,-8.534404203080185e-13
-99.91,-9.758036601027867e-11,-8.540076545622041e-13
-99.9,-9.763441393753436e-11,-8.545752300598301e-13
-99.89,-9.768849755075281e-11,-8.551434780172748e-13
-99.88,-9.77426167928375e-11,-8.55711967972903e-13
-99.87,-9.779677158033715e-11,-8.562810114289256e-13
-99.86,-9.785096230392983e-11,-8.568503552070381e-13
-99.85,-9.790518866447561e-11,-8.57420270359024e-13
-99.84,-9.795945162494782e-11,-8.579895204488277e-13
-99.83,-9.801374831364511e-11,-8.585615019347151e-13
-99.82,-9.806808207013915e-11,-8.59132477390699e-13
-99.81,-9.812245151237112e-11,-8.597041352240981e-13
-99.8,-9.817685691279529e-11,-8.602761986701052e-13
-99.79,-9.823129798188572e-11,-8.608486514842791e-13
-99.78,-9.828577522488727e-11,-8.614215713293167e-13
-99.77,-9.834028813830308e-11,-8.619949394315823e-13
-99.76,-9.839483722835404e-11,-8.62568831683421e-13
-99.75,-9.844942201931954e-11,-8.631431623226812e-13
-99.74,-9.850404329527606e-11,-8.637178168191379e-13
-99.73,-9.855870029897387e-11,-8.642929774105722e-13
-99.72,-9.861339344066492e-11,-8.648685679385923e-13
-99.71,-9.866812279011033e-11,-8.654445678833081e-13
-99.7,-9.872288814851239e-11,-8.660211373995282e-13
-99.69,-9.877768969931707e-11,-8.665980475822378e-13
-99.68,-9.88325275209187e-11,-8.671753472909086e-13
-99.67,-9.888740136527761e-11,-8.677532295377337e-13
