t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709911196538584e-11,-9.095590530020497e-14
-99.99,-9.715284346192924e-11,-9.101631397076324e-14
-99.98,-9.72066104331853e-11,-9.107677622151809e-14
-99.97,-9.72604126029288e-11,-9.113728044375549e-14
-99.96,-9.73142503087428e-11,-9.119780055389681e-14
-99.95,-9.736812338750575e-11,-9.125843764193164e-14
-99.94,-9.742203225418595e-11,-9.131900157715218e-14
-99.93,-9.747597621876588e-11,-9.137969794415101e-14
-99.92,-9.752995590157371e-11,-9.144045206616009e-14
-99.91,-9.758397116736565e-11,-9.150117932471769e-14
-99.9,-9.763802199006738e-11,-9.15620630706932e-14
-99.89,-9.769210838850112e-11,-9.162291025124856e-14
-99.88,-9.774623051984793e-11,-9.168383322516519e-14
-99.87,-9.780038816001586e-11,-9.174473871810056e-14
-99.86,-9.785458166263599e-11,-9.180580613006267e-14
-99.85,-9.790881089810644e-11,-9.186684365085344e-14
-99.84,-9.796307704515026e-11,-9.192784906737308e-14
-99.83,-9.801737624656189e-11,-9.198914853501624e-14
-99.82,-9.807171287839778e-11,-9.205029718391275e-14
-99.81,-9.81260851141738e-11,-9.211158583036521e-14
-99.8,-9.81804934542997e-11,-9.21728142100372e-14
-99.79,-9.823493742354062e-11,-9.223416339905664e-14
-99.78,-9.82894174690459e-11,-9.229557604397705e-14
-99.77,-9.834393343504837e-11,-9.235700771685118e-14
-99.76,-9.839848517247913e-11,-9.24184682225748e-14
-99.75,-9.84530729003273e-11,-9.247997985283919e-14
-99.74,-9.850769697751263e-11,-9.254158619839094e-14
-99.73,-9.856235693619602e-11,-9.260323592650978e-14
-99.72,-9.861705299575664e-11,-9.266491699075534e-14
-99.71,-9.867178517176094e-11,-9.272660945799564e-14
-99.7,-9.872655339130968e-11,-9.278835622791016e-14
-99.69,-9.878135787925234e-11,-9.285021529894142e-14
-99.68,-9.88361985132633e-11,-9.291207589931882e-14
-99.67,-9.889107530236646e-11,-9.297394918590867e-14
-99.66,-9.894598828821687e-11,-9.303592289565303e-14
-99.65,-9.900093766648045e-11,-9.309790362900503e-14
-99.64,-9.905592346680778e-11,-9.315997723186668e-14
-99.63,-9.911094566052803e-11,-9.322204104503238e-14
-99.62,-9.91660037849602e-11,-9.328421767307372e-14
-99.61,-9.922109857909738e-11,-9.334639040636807e-14
-99.6,-9.927622935677468e-11,-9.340864160943001e-14
-99.59,-9.933139729952041e-11,-9.347093863538028e-14
-99.58,-9.938660136043793e-11,-9.353327099927668e-14
-99.57,-9.944184179508089e-11,-9.359567115434474e-14
-99.56,-9.94971189604204e-11,-9.365810229577629e-14
-99.55,-9.955243241777535e-11,-9.372061737120814e-14
-99.54,-9.960778271184225e-11,-9.378316200257385e-14
-99.53,-9.966316949230063e-11,-9.384573472820156e-14
-99.52,-9.971859291226501e-11,-9.390838107561206e-14
-99.51,-9.977405305119764e-11,-9.39710347069473e-14
-99.5,-9.982954987139235e-11,-9.403375503881177e-14
-99.49,-9.988508338328805e-11,-9.409653028572257e-14
-99.48,-9.994065379763601e-11,-9.415935878210855e-14
-99.47,-9.999626064514894e-11,-9.422223031760076e-14
-99.46,-1.000519044980464e-10,-9.428516428848615e-14
-99.45,-1.0010758511569276e-10,-9.434810421090681e-14
-99.44,-1.0016330262164e-10,-9.441115725199625e-14
-99.43,-1.0021905710579665e-10,-9.447420361641026e-14
-99.42,-1.0027484846611215e-10,-9.453731530380285e-14
-99.41,-1.0033067664656573e-10,-9.460049167136865e-14
-99.4,-1.0038654201741976e-10,-9.466369412005284e-14
-99.39,-1.0044244416163485e-10,-9.472697281377749e-14
-99.38,-1.0049838332911173e-10,-9.47902486375094e-14
-99.37,-1.0055435963771158e-10,-9.485364546495033e-14
-99.36,-1.0061037331087098e-10,-9.491702594842686e-14
-99.35,-1.0066642379163348e-10,-9.498049943908726e-14
-99.34,-1.0072251153426449e-10,-9.504400694730233e-14
-99.33,-1.0077863630774545e-10,-9.510755075573365e-14
-99.32,-1.0083479840422267e-10,-9.517116971802378e-14
-99.31,-1.0089099772200888e-10,-9.523482919406784e-14
-99.3,-1.0094723421727203e-10,-9.529853316630642e-14
-99.29,-1.0100350808103641e-10,-9.536229407428432e-14
-99.28,-1.0105981909703055e-10,-9.542612048864909e-14
-99.27,-1.0111616770594173e-10,-9.54899436347265e-14
-99.26,-1.011725535916278e-10,-9.555383559565134e-14
-99.25,-1.0122897677981202e-10,-9.561780410200587e-14
-99.24,-1.0128543755618993e-10,-9.568180358147888e-14
-99.23,-1.0134193568873658e-10,-9.574584125655571e-14
-99.22,-1.0139847135499177e-10,-9.580995711600848e-14
-99.21,-1.0145504456829239e-10,-9.587407635806704e-14
-99.2,-1.0151165513050423e-10,-9.5938298620014e-14
-99.19,-1.0156830347561024e-10,-9.6002550533441e-14
-99.18,-1.0162498933614618e-10,-9.606685033604862e-14
-99.17,-1.0168171292266598e-10,-9.613118950302457e-14
-99.16,-1.0173847394246499e-10,-9.61955992830379e-14
-99.15,-1.0179527289703335e-10,-9.626004900770694e-14
-99.14,-1.0185210945773745e-10,-9.632454170037022e-14
-99.13,-1.0190898373516853e-10,-9.638909869830158e-14
-99.12,-1.0196589584798317e-10,-9.645369209000696e-14
-99.11,-1.0202284569505307e-10,-9.651833297593488e-14
-99.1,-1.0207983361662575e-10,-9.658301983496256e-14
-99.09,-1.0213685915262921e-10,-9.664778042372172e-14
-99.08,-1.0219392256282271e-10,-9.671259265886911e-14
-99.07,-1.0225102401651509e-10,-9.677743722392503e-14
-99.06,-1.0230816331756312e-10,-9.684233859557278e-14
-99.05,-1.0236534070352355e-10,-9.690728313358691e-14
-99.04,-1.0242255604847626e-10,-9.697229565457289e-14
-99.03,-1.024798094225451e-10,-9.703734304635643e-14
-99.02,-1.0253710092956407e-10,-9.710245660458779e-14
-99.01,-1.0259443029109397e-10,-9.71676305062725e-14
-99.0,-1.026517979723674e-10,-9.723282681844933e-14
-98.99,-1.0270920390527299e-10,-9.729804100046537e-14
-98.98,-1.0276664808001498e-10,-9.736338048775873e-14
-98.97,-1.0282413025099951e-10,-9.742871647681349e-14
-98.96,-1.0288165062328983e-10,-9.749412064033693e-14
-98.95,-1.0293920946870534e-10,-9.75595702773225e-14
-98.94,-1.0299680658589835e-10,-9.762508285156327e-14
-98.93,-1.0305444195933187e-10,-9.769062746644508e-14
-98.92,-1.031121157308724e-10,-9.775623275037887e-14
-98.91,-1.031698277654474e-10,-9.782192378621881e-14
-98.9,-1.0322757862630076e-10,-9.78876015204747e-14
-98.89,-1.0328536733244832e-10,-9.795339847895446e-14
-98.88,-1.0334319488219896e-10,-9.801922518274166e-14
-98.87,-1.0340106094856076e-10,-9.808505007384691e-14
-98.86,-1.0345896541176106e-10,-9.815097255562464e-14
-98.85,-1.0351690850792419e-10,-9.821695222028117e-14
-98.84,-1.0357489022441927e-10,-9.828297849197904e-14
-98.83,-1.0363291066789462e-10,-9.834903268154077e-14
-98.82,-1.0369096948107278e-10,-9.841518803085597e-14
-98.81,-1.0374906741373117e-10,-9.848134684450522e-14
-98.8,-1.0380720370538351e-10,-9.854756154086323e-14
-98.79,-1.038653788687367e-10,-9.861386437087385e-14
-98.78,-1.0392359287166677e-10,-9.868017827828061e-14
-98.77,-1.0398184557785495e-10,-9.874655031098555e-14
-98.76,-1.0404013711804537e-10,-9.881297456544559e-14
-98.75,-1.0409846743642749e-10,-9.887947858175471e-14
-98.74,-1.0415683695791549e-10,-9.894600520369267e-14
-98.73,-1.0421524518466526e-10,-9.901258823571411e-14
-98.72,-1.0427369263971205e-10,-9.907919764691763e-14
-98.71,-1.0433217869324259e-10,-9.91459108501983e-14
-98.7,-1.0439070389761123e-10,-9.92126640511485e-14
-98.69,-1.044492682467892e-10,-9.927947349549026e-14
-98.68,-1.0450787159094946e-10,-9.934629778124362e-14
-98.67,-1.0456651404931803e-10,-9.941320853477515e-14
-98.66,-1.0462519566356278e-10,-9.948013476574944e-14
-98.65,-1.0468391644352254e-10,-9.954713147198582e-14
-98.64,-1.0474267648711481e-10,-9.961419677885737e-14
-98.63,-1.0480147517818637e-10,-9.968135544220415e-14
-98.62,-1.0486031418118089e-10,-9.974843581683244e-14
-98.61,-1.0491919189351914e-10,-9.981569351533529e-14
-98.6,-1.049781090164897e-10,-9.988295540718812e-14
-98.59,-1.0503706541584369e-10,-9.995027015099671e-14
-98.58,-1.0509606132550486e-10,-1.0001763399467613e-13
-98.57,-1.0515509644153981e-10,-1.0008505523086312e-13
-98.56,-1.0521417115259354e-10,-1.001525426125687e-13
-98.55,-1.0527328525955543e-10,-1.0022006962917153e-13
-98.54,-1.0533243897396254e-10,-1.0028765544016569e-13
-98.53,-1.0539163232322185e-10,-1.0035527036326716e-13
-98.52,-1.0545086479577616e-10,-1.0042296292736125e-13
-98.51,-1.0551013724381169e-10,-1.0049071262543202e-13
-98.5,-1.0556944923287668e-10,-1.0055846944228592e-13
-98.49,-1.056288008200387e-10,-1.0062635198232652e-13
-98.48,-1.0568819209023522e-10,-1.00694236120028e-13
-98.47,-1.0574762318401e-10,-1.0076219026493304e-13
-98.46,-1.058070941417936e-10,-1.0083019346724398e-13
-98.45,-1.0586660433718941e-10,-1.0089824624139376e-13
-98.44,-1.0592615484759732e-10,-1.0096632469209864e-13
-98.43,-1.0598574498909158e-10,-1.0103455673033473e-13
-98.42,-1.0604537510379356e-10,-1.0110271977938102e-13
-98.41,-1.0610504505637592e-10,-1.0117099701505682e-13
-98.4,-1.0616475506578144e-10,-1.0123933284112352e-13
-98.39,-1.0622450495384616e-10,-1.0130769957961073e-13
-98.38,-1.0628429486650657e-10,-1.0137614285506834e-13
-98.37,-1.0634412472323483e-10,-1.0144461285239377e-13
-98.36,-1.0640399464420435e-10,-1.0151315461264773e-13
-98.35,-1.0646390452632456e-10,-1.0158174671470491e-13
-98.34,-1.0652385462230564e-10,-1.0165037862212592e-13
-98.33,-1.0658384521329073e-10,-1.017190928226125e-13
-98.32,-1.0664387573057446e-10,-1.0178783273015484e-13
-98.31,-1.0670394642191465e-10,-1.0185665405820841e-13
-98.3,-1.0676405731004708e-10,-1.0192551446638449e-13
-98.29,-1.0682420870507874e-10,-1.0199441674918252e-13
-98.28,-1.0688440016527726e-10,-1.0206338541247208e-13
-98.27,-1.0694463204644005e-10,-1.0213238818977251e-13
-98.26,-1.0700490431681381e-10,-1.0220144877105273e-13
-98.25,-1.0706521738626239e-10,-1.0227055428645606e-13
-98.24,-1.0712557023072985e-10,-1.023397507065546e-13
