t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709526886313209e-11,-8.792364310834545e-13
-99.99,-9.714899728543767e-11,-8.798202919923587e-13
-99.98,-9.720276129019724e-11,-8.804046037046373e-13
-99.97,-9.725656046107766e-11,-8.809895236457468e-13
-99.96,-9.731039510950593e-11,-8.815746635173682e-13
-99.95,-9.736426548448783e-11,-8.821603187728458e-13
-99.94,-9.741817098260346e-11,-8.827465241285195e-13
-99.93,-9.74721119310609e-11,-8.833331399866445e-13
-99.92,-9.752608858003052e-11,-8.839201354509099e-13
-99.91,-9.758010081376948e-11,-8.845076401545164e-13
-99.9,-9.76341485887563e-11,-8.850955212599095e-13
-99.89,-9.76882319770769e-11,-8.856840468986634e-13
-99.88,-9.774235099478824e-11,-8.862728390618941e-13
-99.87,-9.77965055901622e-11,-8.868622116866738e-13
-99.86,-9.785069605931875e-11,-8.874518969319427e-13
-99.85,-9.790492226693854e-11,-8.880421320835179e-13
-99.84,-9.795918488885694e-11,-8.886316877776848e-13
-99.83,-9.801348145373452e-11,-8.892241333003844e-13
-99.82,-9.80678149695791e-11,-8.898155370102958e-13
-99.81,-9.812218424236329e-11,-8.904075861401089e-13
-99.8,-9.817658941574233e-11,-8.91000073992345e-13
-99.79,-9.823103032559065e-11,-8.915929692568958e-13
-99.78,-9.828550735995756e-11,-8.921863295100477e-13
-99.77,-9.834002003936236e-11,-8.927802252549683e-13
-99.76,-9.839456893096112e-11,-8.933746176611352e-13
-99.75,-9.844915349332238e-11,-8.939694581848337e-13
-99.74,-9.850377453369867e-11,-8.945646244803939e-13
-99.73,-9.855843142008639e-11,-8.951603240415465e-13
-99.72,-9.861312430140341e-11,-8.957564886035005e-13
-99.71,-9.866785336729627e-11,-8.963530226915867e-13
-99.7,-9.872261854261346e-11,-8.969501822054078e-13
-99.69,-9.877741988951614e-11,-8.975477396205322e-13
-99.68,-9.883225748300344e-11,-8.981456261334706e-13
-99.67,-9.888713119989842e-11,-8.987441319273589e-13
-99.66,-9.89420409553486e-11,-8.993431312461169e-13
-99.65,-9.899698733172182e-11,-8.999425454311428e-13
-99.64,-9.905196989051948e-11,-9.005422267611061e-13
-99.63,-9.910698905086439e-11,-9.011425033286475e-13
-99.62,-9.916204407192392e-11,-9.017433231341104e-13
-99.61,-9.921713572311499e-11,-9.023444922030993e-13
-99.6,-9.927226348851619e-11,-9.029465517454954e-13
-99.59,-9.932742823364174e-11,-9.035483904780173e-13
-99.58,-9.938262907692386e-11,-9.041510244596523e-13
-99.57,-9.943786652515772e-11,-9.04753982941053e-13
-99.56,-9.949314038407419e-11,-9.053576480618006e-13
-99.55,-9.954845071919812e-11,-9.059617091336979e-13
-99.54,-9.960379791855967e-11,-9.065661782250244e-13
-99.53,-9.965918157046528e-11,-9.071711939559536e-13
-99.52,-9.971460176205738e-11,-9.077765511900336e-13
-99.51,-9.977005887660108e-11,-9.083824706140912e-13
-99.5,-9.982555247915109e-11,-9.089888153309188e-13
-99.49,-9.988108283991702e-11,-9.09595649502819e-13
-99.48,-9.993665005402579e-11,-9.102028513648813e-13
-99.47,-9.999225381170939e-11,-9.10810716532255e-13
-99.46,-1.0004789450351949e-10,-9.114190165134529e-13
-99.45,-1.0010357191330462e-10,-9.120276835967738e-13
-99.44,-1.0015928624624724e-10,-9.126368227601127e-13
-99.43,-1.0021503761524473e-10,-9.132464316373947e-13
-99.42,-1.0027082573865557e-10,-9.13856561749972e-13
-99.41,-1.0032665074389358e-10,-9.144671854819883e-13
-99.4,-1.0038251291570384e-10,-9.150782182307876e-13
-99.39,-1.004384118802141e-10,-9.156897409687075e-13
-99.38,-1.0049434790934335e-10,-9.16301737888359e-13
-99.37,-1.0055032100636947e-10,-9.16914422004123e-13
-99.36,-1.0060633141803813e-10,-9.175272237160168e-13
-99.35,-1.0066237870979729e-10,-9.181406189802017e-13
-99.34,-1.0071846333133102e-10,-9.187545054914143e-13
-99.33,-1.0077458484239292e-10,-9.193689837718602e-13
-99.32,-1.0083074373779485e-10,-9.199838164334022e-13
-99.31,-1.0088693985425265e-10,-9.205991072302694e-13
-99.3,-1.0094317316682905e-10,-9.21214887857856e-13
-99.29,-1.0099944379344935e-10,-9.2183118663896e-13
-99.28,-1.0105575167087099e-10,-9.224480362876962e-13
-99.27,-1.0111209700057452e-10,-9.230652317493746e-13
-99.26,-1.0116847962922999e-10,-9.236829904790014e-13
-99.25,-1.0122489967695008e-10,-9.24301124112681e-13
-99.24,-1.0128135717385779e-10,-9.24919783228256e-13
-99.23,-1.013378520683774e-10,-9.255389231669852e-13
-99.22,-1.0139438444781848e-10,-9.261584901958995e-13
-99.21,-1.0145095444461434e-10,-9.267786487328872e-13
-99.2,-1.0150756179074686e-10,-9.273993499345868e-13
-99.19,-1.0156420678306642e-10,-9.280204160212315e-13
-99.18,-1.0162088949729257e-10,-9.286418928040148e-13
-99.17,-1.0167760973723466e-10,-9.292638940024852e-13
-99.16,-1.0173436760511264e-10,-9.298864484905082e-13
-99.15,-1.0179116325403418e-10,-9.30509472399432e-13
-99.14,-1.018479965759529e-10,-9.311329957515303e-13
-99.13,-1.0190486754249913e-10,-9.317570045419518e-13
-99.12,-1.0196177641907602e-10,-9.323813471426545e-13
-99.11,-1.0201872307100341e-10,-9.3300633545074e-13
-99.1,-1.0207570751587816e-10,-9.336316447105072e-13
-99.09,-1.0213272987406821e-10,-9.342575444912054e-13
-99.08,-1.0218979007635972e-10,-9.34884039343026e-13
-99.07,-1.0224688826813646e-10,-9.355109499171879e-13
-99.06,-1.0230402436346477e-10,-9.361383313927288e-13
-99.05,-1.0236119835660648e-10,-9.3676616342774e-13
-99.04,-1.024184104948565e-10,-9.37394484768725e-13
-99.03,-1.0247566049165065e-10,-9.380233623096976e-13
-99.02,-1.0253294876128626e-10,-9.386526943503863e-13
-99.01,-1.0259027499281713e-10,-9.39282860674509e-13
-99.0,-1.0264763924926067e-10,-9.399129310311324e-13
-98.99,-1.0270504187548874e-10,-9.4054337491682e-13
-98.98,-1.0276248267038278e-10,-9.411747806467836e-13
-98.97,-1.0281996155746259e-10,-9.418065883659463e-13
-98.96,-1.0287747868831793e-10,-9.424388645488286e-13
-98.95,-1.0293503410756915e-10,-9.43071583270085e-13
-98.94,-1.0299262796836232e-10,-9.437047840588883e-13
-98.93,-1.0305025993842503e-10,-9.443385464807037e-13
-98.92,-1.0310793050351143e-10,-9.449727068268077e-13
-98.91,-1.0316563913020894e-10,-9.456074679198162e-13
-98.9,-1.0322338677400463e-10,-9.462426142821767e-13
-98.89,-1.0328117212809015e-10,-9.468784235422182e-13
-98.88,-1.0333899634672128e-10,-9.475146217723004e-13
-98.87,-1.0339685892733854e-10,-9.481512517572114e-13
-98.86,-1.0345476022028097e-10,-9.487884804942847e-13
-98.85,-1.0351269998356558e-10,-9.494262463347742e-13
-98.84,-1.0357067836318987e-10,-9.500644471723952e-13
-98.83,-1.036286952509548e-10,-9.50702990035621e-13
-98.82,-1.0368675096292952e-10,-9.513423142033012e-13
-98.81,-1.0374484544124393e-10,-9.519817784580505e-13
-98.8,-1.0380297835466191e-10,-9.52622102116599e-13
-98.79,-1.0386115022938963e-10,-9.532627205760138e-13
-98.78,-1.0391936081994742e-10,-9.539039279211884e-13
-98.77,-1.0397761010825695e-10,-9.545455807806563e-13
-98.76,-1.0403589834124094e-10,-9.551877978917768e-13
-98.75,-1.0409422529576511e-10,-9.558304828737251e-13
-98.74,-1.0415259132417155e-10,-9.564735413337793e-13
-98.73,-1.0421099624999577e-10,-9.571172488407844e-13
-98.72,-1.042694402209633e-10,-9.57761275087719e-13
-98.71,-1.0432792292727331e-10,-9.58406047587227e-13
-98.7,-1.0438644483953144e-10,-9.590512358976804e-13
-98.69,-1.0444500571309413e-10,-9.596969861473995e-13
-98.68,-1.0450360565586302e-10,-9.60343094525918e-13
-98.67,-1.0456224483627381e-10,-9.609897245382288e-13
-98.66,-1.0462092297056583e-10,-9.616369134660625e-13
-98.65,-1.0467964038941136e-10,-9.622846412697875e-13
-98.64,-1.0473839688541582e-10,-9.629327364248978e-13
-98.63,-1.0479719237344935e-10,-9.63581865024296e-13
-98.62,-1.0485602786624649e-10,-9.642307046469676e-13
-98.61,-1.0491490219098682e-10,-9.64880507069614e-13
-98.6,-1.0497381584264568e-10,-9.655306920908001e-13
-98.59,-1.0503276880681115e-10,-9.661813920063495e-13
-98.58,-1.05091761315982e-10,-9.66832653455152e-13
-98.57,-1.0515079306936303e-10,-9.67484386714084e-13
-98.56,-1.0520986430098672e-10,-9.681366704250646e-13
-98.55,-1.052689749655383e-10,-9.687894474363563e-13
-98.54,-1.0532812564313325e-10,-9.694424396886098e-13
-98.53,-1.0538731511218108e-10,-9.700960484811367e-13
-98.52,-1.0544654419927708e-10,-9.707507520292016e-13
-98.51,-1.0550581316562583e-10,-9.714055041810386e-13
-98.5,-1.0556512168893207e-10,-9.720607617019038e-13
-98.49,-1.0562446978525551e-10,-9.727166978679168e-13
-98.48,-1.0568385767654217e-10,-9.73373028727374e-13
-98.47,-1.0574328530721731e-10,-9.740297606226238e-13
-98.46,-1.0580275284792264e-10,-9.746872233693402e-13
-98.45,-1.0586225967116556e-10,-9.753452584133753e-13
-98.44,-1.05921806530644e-10,-9.76003464162712e-13
-98.43,-1.0598139330005223e-10,-9.76662319865526e-13
-98.42,-1.060410198786642e-10,-9.773218090905636e-13
-98.41,-1.0610068634540118e-10,-9.779818535361308e-13
-98.4,-1.0616039280501063e-10,-9.786422247462293e-13
-98.39,-1.062201392637323e-10,-9.7930312022059e-13
-98.38,-1.0627992567828758e-10,-9.799646344571202e-13
-98.37,-1.0633975204015254e-10,-9.80626603366529e-13
-98.36,-1.0639961849158842e-10,-9.812891449139537e-13
-98.35,-1.0645952494056076e-10,-9.819525531141524e-13
-98.34,-1.0651947120306768e-10,-9.826158167399797e-13
-98.33,-1.0657945850844137e-10,-9.83279815159777e-13
-98.32,-1.0663948557005945e-10,-9.8394438752932e-13
-98.31,-1.0669955278673226e-10,-9.84609549995515e-13
-98.3,-1.0675966014365408e-10,-9.852751829459883e-13
-98.29,-1.068198079731448e-10,-9.859413638244722e-13
-98.28,-1.0687999593191628e-10,-9.866080180219745e-13
-98.27,-1.0694022428336063e-10,-9.87275169119639e-13
-98.26,-1.0700049305982284e-10,-9.879428782610131e-13
-98.25,-1.07060802414612e-10,-9.886107925660374e-13
-98.24,-1.0712115188125421e-10,-9.892798051771107e-13
-98.23,-1.0718154178148687e-10,-9.89949175345425e-13
-98.22,-1.0724197226375173e-10,-9.906190659360662e-13
-98.21,-1.0730244323398317e-10,-9.912893445762015e-13
-98.2,-1.0736295485560884e-10,-9.919601793200372e-13
-98.19,-1.074235069744421e-10,-9.926314960559263e-13
-98.18,-1.0748409978440973e-10,-9.93303539586528e-13
-98.17,-1.0754473328208667e-10,-9.939759274607499e-13
-98.16,-1.0760540721878655e-10,-9.946489513553833e-13
-98.15,-1.0766612220113827e-10,-9.953223675411563e-13
-98.14,-1.0772687780994732e-10,-9.95996429123071e-13
-98.13,-1.0778767409881666e-10,-9.966709837268473e-13
-98.12,-1.0784851124823598e-10,-9.973461026234273e-13
-98.11,-1.079093892518357e-10,-9.980216260965367e-13
-98.1,-1.079703080288509e-10,-9.986977672965462e-13
-98.09,-1.0803126796435665e-10,-9.993744097149688e-13
-98.08,-1.0809226860598721e-10,-1.0000516433515913e-12
-98.07,-1.081533102949129e-10,-1.0007295410358535e-12
-98.06,-1.0821439294639317e-10,-1.0014076130523655e-12
-98.05,-1.0827551669141229e-10,-1.0020864069947434e-12
-98.04,-1.0833668142894648e-10,-1.0027658196742838e-12
-98.03,-1.0839788718934863e-10,-1.003445623360263e-12
-98.02,-1.0845913427493373e-10,-1.0041259712582632e-12
-98.01,-1.0852042220528171e-10,-1.0048070144429335e-12
-98.0,-1.0858175167080889e-10,-1.0054883544139442e-12
-97.99,-1.086431222481532e-10,-1.0061705225822804e-12
-97.98,-1.0870453393524435e-10,-1.0068529474840154e-12
-97.97,-1.0876598715798463e-10,-1.0075359152210298e-12
-97.96,-1.0882748134000902e-10,-1.0082197373785434e-12
-97.95,-1.0888901725354843e-10,-1.0089037214001488e-12
-97.94,-1.0895059427100998e-10,-1.0095884577523141e-12
-97.93,-1.0901221287819767e-10,-1.0102735719124976e-12
-97.92,-1.0907387295768082e-10,-1.0109593273977783e-12
-97.91,-1.0913557441297535e-10,-1.0116456756880674e-12
-97.9,-1.0919731740349296e-10,-1.0123324832999042e-12
-97.89,-1.0925910194046908e-10,-1.0130198493305917e-12
-97.88,-1.0932092785417993e-10,-1.0137077018309625e-12
-97.87,-1.0938279518425e-10,-1.0143963977354375e-12
-97.86,-1.0944470505137317e-10,-1.0150852283730569e-12
-97.85,-1.0950665612185822e-10,-1.0157746986535538e-12
-97.84,-1.0956864877249353e-10,-1.0164648549168444e-12
-97.83,-1.0963068324385808e-10,-1.0171555372765592e-12
-97.82,-1.0969275957147402e-10,-1.017846634348724e-12
-97.81,-1.097548775106187e-10,-1.0185382979011446e-12
-97.8,-1.0981703741485663e-10,-1.0192305263568533e-12
-97.79,-1.0987923917413006e-10,-1.0199233673896386e-12
-97.78,-1.099414828191863e-10,-1.02061672357461e-12
-97.77,-1.1000376841218368e-10,-1.0213106685137335e-12
-97.76,-1.1006609595286343e-10,-1.0220050632690558e-12
-97.75,-1.1012846531002427e-10,-1.0227001656980505e-12
-97.74,-1.1019087702740552e-10,-1.0233955212726924e-12
-97.73,-1.1025333049973132e-10,-1.0240916754410366e-12
-97.72,-1.1031582647292752e-10,-1.0247882051881557e-12
-97.71,-1.1037836427972414e-10,-1.0254853790694308e-12
-97.7,-1.104409443306956e-10,-1.0261831001519926e-12
-97.69,-1.1050356639235245e-10,-1.0268813174723302e-12
-97.68,-1.1056623099390049e-10,-1.0275802159183094e-12
-97.67,-1.106289377555608e-10,-1.028279579376785e-12
-97.66,-1.1069168673041979e-10,-1.028979484696777e-12
-97.65,-1.1075447808447455e-10,-1.0296800068007782e-12
-97.64,-1.1081731178668679e-10,-1.0303809858637233e-12
-97.63,-1.1088018793841386e-10,-1.0310826253506969e-12
-97.62,-1.1094310644559713e-10,-1.0317846470734717e-12
-97.61,-1.110060673637993e-10,-1.032487341360745e-12
-97.6,-1.1106907084965199e-10,-1.0331905102685883e-12
-97.59,-1.111321168291233e-10,-1.0338943961191663e-12
-97.58,-1.1119520551937839e-10,-1.0345986938026975e-12
-97.57,-1.1125833656833095e-10,-1.0353035602984524e-12
-97.56,-1.1132151042199797e-10,-1.0360090340135846e-12
-97.55,-1.113847268841643e-10,-1.0367150677681797e-12
-97.54,-1.1144798593175905e-10,-1.0374216870119087e-12
-97.53,-1.1151128785490697e-10,-1.0381287381959982e-12
-97.52,-1.1157463238411708e-10,-1.0388364396031835e-12
-97.51,-1.1163802003869353e-10,-1.039544573463578e-12
-97.5,-1.1170145017002872e-10,-1.0402534492908183e-12
-97.49,-1.1176492332196788e-10,-1.040962845677217e-12
-97.48,-1.1182843919094101e-10,-1.0416728240646554e-12
-97.47,-1.1189199810289331e-10,-1.0423832672940895e-12
-97.46,-1.1195559997051917e-10,-1.0430943169454356e-12
-97.45,-1.1201924495766547e-10,-1.0438059139910478e-12
-97.44,-1.1208293278844117e-10,-1.0445180789782506e-12
-97.43,-1.1214666380031865e-10,-1.0452308160197775e-12
-97.42,-1.1221043788257972e-10,-1.0459441205037292e-12
-97.41,-1.1227425499738699e-10,-1.0466579229215618e-12
-97.4,-1.1233811553468734e-10,-1.0473723587352344e-12
-97.39,-1.1240201897302118e-10,-1.0480873506889719e-12
-97.38,-1.1246596572520421e-10,-1.0488028516362595e-12
-97.37,-1.1252995580554665e-10,-1.0495189655364388e-12
-97.36,-1.1259398916668865e-10,-1.0502355984205956e-12
-97.35,-1.1265806556462933e-10,-1.0509530978247727e-12
-97.34,-1.1272218591715023e-10,-1.0516706317779237e-12
-97.33,-1.1278634933449015e-10,-1.052389097708917e-12
-97.32,-1.128505562197888e-10,-1.0531079938692689e-12
-97.31,-1.1291480678218615e-10,-1.053827504041879e-12
-97.3,-1.129791004203177e-10,-1.0545476555117823e-12
-97.29,-1.1304343779722859e-10,-1.0552682893388706e-12
-97.28,-1.1310781866995867e-10,-1.0559897005379528e-12
-97.27,-1.1317224327855163e-10,-1.0567113753287654e-12
-97.26,-1.1323671149933553e-10,-1.0574336300317784e-12
-97.25,-1.1330122341679983e-10,-1.0581565461315376e-12
-97.24,-1.1336577892918315e-10,-1.0588801558564399e-12
-97.23,-1.1343037827899387e-10,-1.059604219120574e-12
-97.22,-1.1349502142092743e-10,-1.060328902898727e-12
-97.21,-1.1355970824899614e-10,-1.0610541335605214e-12
-97.2,-1.1362443905809035e-10,-1.0617799121799175e-12
-97.19,-1.136892136212274e-10,-1.0625062335530331e-12
-97.18,-1.1375403221082583e-10,-1.0632332099478557e-12
-97.17,-1.1381889474368204e-10,-1.0639606343285687e-12
-97.16,-1.1388380109196682e-10,-1.064688791213445e-12
-97.15,-1.139487516159956e-10,-1.0654175511476708e-12
-97.14,-1.1401374622775973e-10,-1.0661467252567602e-12
-97.13,-1.1407878467131527e-10,-1.0668766414743125e-12
-97.12,-1.1414386756120638e-10,-1.0676069452959482e-12
-97.11,-1.1420899458121887e-10,-1.0683378980876597e-12
-97.1,-1.1427416563006558e-10,-1.0690695850401745e-12
-97.09,-1.1433938087791105e-10,-1.0698016602504642e-12
-97.08,-1.1440464047475111e-10,-1.0705344545700455e-12
