t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709457024297204e-11,-9.550319342643479e-13
-99.99,-9.714829811081473e-11,-9.55666135249073e-13
-99.98,-9.720206148178123e-11,-9.563007804145223e-13
-99.97,-9.725586015970986e-11,-9.569361031279721e-13
-99.96,-9.73096942613551e-11,-9.57571727604962e-13
-99.95,-9.736356409426392e-11,-9.58207751908065e-13
-99.94,-9.741746903395494e-11,-9.588445884109224e-13
-99.93,-9.747140940737614e-11,-9.594817675644283e-13
-99.92,-9.75253855348115e-11,-9.601193748011259e-13
-99.91,-9.757939720878793e-11,-9.6075753249304e-13
-99.9,-9.763344440181039e-11,-9.613960927673485e-13
-99.89,-9.768752721927564e-11,-9.620353360379487e-13
-99.88,-9.774164577114413e-11,-9.626748604492383e-13
-99.87,-9.779579975157798e-11,-9.633150629116707e-13
-99.86,-9.784998970442703e-11,-9.63955600962151e-13
-99.85,-9.790421532479322e-11,-9.645966895477226e-13
-99.84,-9.795847731812305e-11,-9.652371463037723e-13
-99.83,-9.801277342698683e-11,-9.65880615357645e-13
-99.82,-9.806710640221303e-11,-9.665229635191173e-13
-99.81,-9.812147505331832e-11,-9.671660888006585e-13
-99.8,-9.817587974571716e-11,-9.67809654500189e-13
-99.79,-9.82303200707665e-11,-9.684536539829256e-13
-99.78,-9.828479651644227e-11,-9.690981369933304e-13
-99.77,-9.833930868032292e-11,-9.697432656023606e-13
-99.76,-9.839385693494622e-11,-9.703888538793315e-13
-99.75,-9.844844091944441e-11,-9.710349856043918e-13
-99.74,-9.850306144853419e-11,-9.716814208478071e-13
-99.73,-9.855771772642683e-11,-9.72328506514949e-13
-99.72,-9.861241009102384e-11,-9.729760582029955e-13
-99.71,-9.866713868615709e-11,-9.736240257094356e-13
-99.7,-9.872190323022121e-11,-9.742726424767351e-13
-99.69,-9.877670401689788e-11,-9.749217183670081e-13
-99.68,-9.883154104875462e-11,-9.75571175859815e-13
-99.67,-9.88864141889598e-11,-9.762212847158692e-13
-99.66,-9.89413234234326e-11,-9.768719387127481e-13
-99.65,-9.899626913689517e-11,-9.775230032255255e-13
-99.64,-9.905125119994018e-11,-9.781744096176395e-13
-99.63,-9.910626974406224e-11,-9.78826360450917e-13
-99.62,-9.916132415372486e-11,-9.79479030405821e-13
-99.61,-9.921641522749435e-11,-9.801320104304502e-13
-99.6,-9.927154255111227e-11,-9.807859457339991e-13
-99.59,-9.932670670710588e-11,-9.814396763953074e-13
-99.58,-9.938190697384428e-11,-9.820942610603177e-13
-99.57,-9.943714388087347e-11,-9.827491908828938e-13
-99.56,-9.949241708932681e-11,-9.834049344895386e-13
-99.55,-9.954772696147945e-11,-9.840610852119507e-13
-99.54,-9.960307347940683e-11,-9.847176672177294e-13
-99.53,-9.965845664520162e-11,-9.853748043019485e-13
-99.52,-9.971387622595638e-11,-9.860323362417203e-13
-99.51,-9.976933270004105e-11,-9.866905129579483e-13
-99.5,-9.982482576546819e-11,-9.873491304915385e-13
-99.49,-9.988035555963364e-11,-9.880082650527173e-13
-99.48,-9.993592212368862e-11,-9.8866784373281e-13
-99.47,-9.999152539254303e-11,-9.893280695564446e-13
-99.46,-1.000471655497427e-10,-9.899888135653103e-13
-99.45,-1.0010284234811058e-10,-9.90649977249974e-13
-99.44,-1.0015855609959923e-10,-9.913116011305936e-13
-99.43,-1.0021430688862184e-10,-9.919737880339764e-13
-99.42,-1.002700944386139e-10,-9.92636494005592e-13
-99.41,-1.0032591889547536e-10,-9.932997341235443e-13
-99.4,-1.003817804503961e-10,-9.939634339923114e-13
-99.39,-1.0043767883267757e-10,-9.946276922514507e-13
-99.38,-1.004936143209948e-10,-9.952924634519345e-13
-99.37,-1.0054958683480718e-10,-9.959579318894108e-13
-99.36,-1.0060559663703248e-10,-9.96623573026156e-13
