t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.70991523874341e-11,-1.5159349722429028e-14
-99.99,-9.715288391112782e-11,-1.5169413831077388e-14
-99.98,-9.720665088589178e-11,-1.5179474976242644e-14
-99.97,-9.726045311522365e-11,-1.5189550461429367e-14
-99.96,-9.731429086069804e-11,-1.519960988986329e-14
-99.95,-9.736816396494009e-11,-1.5209728503669747e-14
-99.94,-9.742207285489556e-11,-1.52198554246049e-14
-99.93,-9.747601685784613e-11,-1.522997758100229e-14
-99.92,-9.75299965601362e-11,-1.5240084071392165e-14
-99.91,-9.758401184319299e-11,-1.5250233563175323e-14
-99.9,-9.763806274646506e-11,-1.526034261898961e-14
-99.89,-9.76921491728095e-11,-1.5270500030054593e-14
-99.88,-9.77462712928133e-11,-1.5280619971835534e-14
-99.87,-9.780042896612376e-11,-1.5290802285446997e-14
-99.86,-9.78546225166718e-11,-1.530098299182613e-14
-99.85,-9.790885178286683e-11,-1.5311138427595203e-14
-99.84,-9.796311797508087e-11,-1.532130639569171e-14
-99.83,-9.801741719417385e-11,-1.533150826291279e-14
-99.82,-9.807175384070847e-11,-1.5341724407098195e-14
-99.81,-9.81261261922199e-11,-1.5351923013513856e-14
-99.8,-9.818053446868611e-11,-1.5362147743243246e-14
-99.79,-9.823497846639896e-11,-1.5372352845487425e-14
-99.78,-9.828945855147763e-11,-1.538260967483703e-14
-99.77,-9.834397453544619e-11,-1.5392824319806203e-14
-99.76,-9.839852640636325e-11,-1.5403118187521343e-14
-99.75,-9.845311412371638e-11,-1.5413360782304198e-14
-99.74,-9.850773827830324e-11,-1.5423574163299684e-14
-99.73,-9.8562398186974e-11,-1.543386286926092e-14
-99.72,-9.861709431676832e-11,-1.5444146501229225e-14
-99.71,-9.867182651721544e-11,-1.545438518886261e-14
-99.7,-9.872659478857604e-11,-1.546471704548493e-14
-99.69,-9.878139930275649e-11,-1.547502611044132e-14
-99.68,-9.883623996074296e-11,-1.5485326748558186e-14
-99.67,-9.889111680845878e-11,-1.54956315436602e-14
-99.66,-9.894602981907033e-11,-1.5506008369826813e-14
-99.65,-9.900097918032927e-11,-1.5516310903600896e-14
-99.64,-9.905596500468586e-11,-1.552668141293228e-14
