t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709901380238035e-11,-1.6675244328746691e-13
-99.99,-9.715274521648929e-11,-1.6686322445761597e-13
-99.98,-9.72065121034324e-11,-1.6697400329684173e-13
-99.97,-9.726031420920765e-11,-1.6708496316905638e-13
-99.96,-9.731415186011076e-11,-1.671959435045413e-13
-99.95,-9.736802489652504e-11,-1.673070780123272e-13
-99.94,-9.742193362759936e-11,-1.6741819874612301e-13
-99.93,-9.74758775302718e-11,-1.6752943671809568e-13
-99.92,-9.75298571459636e-11,-1.6764074186388e-13
-99.91,-9.758387229932016e-11,-1.677522030773192e-13
-99.9,-9.763792309950376e-11,-1.6786372159799896e-13
-99.89,-9.769200942538907e-11,-1.6797530665187568e-13
-99.88,-9.774613139057565e-11,-1.6808702150217388e-13
-99.87,-9.78002889870255e-11,-1.6819875549272213e-13
-99.86,-9.785448245349944e-11,-1.6831058961041694e-13
-99.85,-9.790871156319922e-11,-1.6842254075022275e-13
-99.84,-9.796297765504925e-11,-1.6853436496889112e-13
-99.83,-9.801727678363333e-11,-1.6864668089071505e-13
-99.82,-9.807161328094172e-11,-1.6875885997660237e-13
-99.81,-9.812598552303972e-11,-1.6887115905435243e-13
-99.8,-9.81803936723871e-11,-1.6898354238984775e-13
-99.79,-9.823483760026088e-11,-1.6909597846166597e-13
-99.78,-9.828931759443919e-11,-1.6920851293453018e-13
-99.77,-9.834383342924659e-11,-1.693211200130844e-13
-99.76,-9.83983851419636e-11,-1.694338556343319e-13
-99.75,-9.845297280444428e-11,-1.6954668631372104e-13
-99.74,-9.850759683606056e-11,-1.696595314357216e-13
-99.73,-9.856225669124236e-11,-1.6977253887194293e-13
-99.72,-9.861695264056816e-11,-1.6988559997093155e-13
-99.71,-9.867168474592798e-11,-1.699987328322084e-13
-99.7,-9.872645291271721e-11,-1.7011197659568398e-13
-99.69,-9.878125730564188e-11,-1.7022534890057214e-13
-99.68,-9.883609785374154e-11,-1.7033873618013116e-13
-99.67,-9.88909745596869e-11,-1.7045225018107368e-13
-99.66,-9.894588747478698e-11,-1.7056582484169888e-13
-99.65,-9.900083674831498e-11,-1.7067951347561758e-13
-99.64,-9.905582243973587e-11,-1.7079326592345755e-13
-99.63,-9.911084457092055e-11,-1.7090708237920959e-13
-99.62,-9.916590264418744e-11,-1.7102108005081958e-13
-99.61,-9.92209973418069e-11,-1.7113503971707563e-13
-99.6,-9.927612803037444e-11,-1.7124923777826009e-13
-99.59,-9.933129593310331e-11,-1.713633964851195e-13
-99.58,-9.938649992200934e-11,-1.7147769046055317e-13
-99.57,-9.944174031150693e-11,-1.7159204693285314e-13
-99.56,-9.949701734145547e-11,-1.7170653590083107e-13
-99.55,-9.955233074499069e-11,-1.7182108046626095e-13
-99.54,-9.960768091576576e-11,-1.7193572142158156e-13
-99.53,-9.966306762487913e-11,-1.7205048909046674e-13
-99.52,-9.971849100422823e-11,-1.7216525455107154e-13
-99.51,-9.97739510049662e-11,-1.722801924683557e-13
-99.5,-9.98294478048349e-11,-1.7239521111491544e-13
-99.49,-9.9884981164338e-11,-1.7251027885999796e-13
-99.48,-9.994055150036961e-11,-1.7262548974245038e-13
-99.47,-9.999615836253863e-11,-1.727407289407242e-13
-99.46,-1.000518020989947e-10,-1.7285611645979244e-13
-99.45,-1.0010748265875375e-10,-1.7297154542030606e-13
-99.44,-1.0016320003293054e-10,-1.7308703881257276e-13
-99.43,-1.0021895445305566e-10,-1.7320269664487085e-13
-99.42,-1.0027474572465938e-10,-1.7331842230379547e-13
-99.41,-1.0033057383413146e-10,-1.7343422653426887e-13
-99.4,-1.0038643906626833e-10,-1.735500897018294e-13
-99.39,-1.0044234118188672e-10,-1.7366606092461466e-13
-99.38,-1.0049828036001848e-10,-1.7378213297120822e-13
-99.37,-1.0055425648006092e-10,-1.7389835507598704e-13
-99.36,-1.0061027009222163e-10,-1.7401454973429707e-13
-99.35,-1.0066632044012031e-10,-1.7413090234587591e-13
-99.34,-1.0072240816552746e-10,-1.7424733865917833e-13
-99.33,-1.0077853285975405e-10,-1.7436386501062057e-13
-99.32,-1.0083469485089985e-10,-1.7448044890646696e-13
-99.31,-1.0089089404085294e-10,-1.7459715914248938e-13
-99.3,-1.0094713048440659e-10,-1.7471395277691398e-13
-99.29,-1.0100340426646579e-10,-1.7483083696701208e-13
-99.28,-1.0105971523723644e-10,-1.749478413253374e-13
-99.27,-1.011160637339496e-10,-1.7506489765130197e-13
-99.26,-1.0117244948622726e-10,-1.7518204474145658e-13
-99.25,-1.0122887268181834e-10,-1.752992862435098e-13
-99.24,-1.0128533333508422e-10,-1.75416603713233e-13
-99.23,-1.013418313590944e-10,-1.7553402795257032e-13
-99.22,-1.0139836700992397e-10,-1.7565154992332118e-13
-99.21,-1.0145494010397031e-10,-1.757691358299622e-13
-99.2,-1.0151155057697988e-10,-1.758868493877677e-13
-99.19,-1.0156819891149105e-10,-1.7600464321899055e-13
-99.18,-1.0162488464132697e-10,-1.7612254890686327e-13
-99.17,-1.0168160808384207e-10,-1.7624050782321458e-13
-99.16,-1.0173836904912601e-10,-1.7635857431406003e-13
-99.15,-1.0179516795846191e-10,-1.764767328780618e-13
-99.14,-1.018520043957224e-10,-1.765949697592943e-13
-99.13,-1.019088785979256e-10,-1.7671331664324293e-13
-99.12,-1.0196579058840562e-10,-1.768317375418766e-13
-99.11,-1.0202274042681601e-10,-1.769502782669618e-13
-99.1,-1.0207972820866752e-10,-1.7706885527419874e-13
-99.09,-1.0213675367078625e-10,-1.771875884616565e-13
-99.08,-1.0219381698955129e-10,-1.773063916040792e-13
-99.07,-1.0225091836985085e-10,-1.7742527576885328e-13
-99.06,-1.023080575908646e-10,-1.775442914017201e-13
-99.05,-1.0236523489017332e-10,-1.7766332782136625e-13
-99.04,-1.0242245019766012e-10,-1.7778252005461884e-13
-99.03,-1.024797034425233e-10,-1.7790178150347375e-13
-99.02,-1.0253699481343644e-10,-1.78021153543286e-13
-99.01,-1.0259432413801987e-10,-1.781406395285873e-13
-99.0,-1.0265169177356113e-10,-1.782601320828513e-13
-98.99,-1.0270909758313957e-10,-1.7837973733662766e-13
-98.98,-1.0276654170336625e-10,-1.784994589685976e-13
-98.97,-1.0282402372753456e-10,-1.7861929680236285e-13
-98.96,-1.0288154408658806e-10,-1.7873921066490042e-13
-98.95,-1.029391027774314e-10,-1.7885921313319346e-13
-98.94,-1.0299669989901729e-10,-1.7897930029045355e-13
-98.93,-1.0305433508720068e-10,-1.7909948701361467e-13
-98.92,-1.0311200884997064e-10,-1.7921978181977125e-13
-98.91,-1.0316972083659464e-10,-1.7934016161980022e-13
-98.9,-1.032274715375865e-10,-1.7946057287509383e-13
-98.89,-1.0328526022267599e-10,-1.7958119907345413e-13
-98.88,-1.033430876732579e-10,-1.797018621707533e-13
-98.87,-1.0340095361540883e-10,-1.7982261133345804e-13
-98.86,-1.0345885802285025e-10,-1.7994346100599975e-13
-98.85,-1.035168010418407e-10,-1.8006440919326554e-13
-98.84,-1.0357478264780256e-10,-1.8018543954795448e-13
-98.83,-1.0363280294468119e-10,-1.8030654827632559e-13
-98.82,-1.0369086170989107e-10,-1.8042781080249696e-13
-98.81,-1.037489595382035e-10,-1.805491081524174e-13
-98.8,-1.0380709577825482e-10,-1.8067051656607205e-13
-98.79,-1.0386527087063328e-10,-1.807920326990399e-13
-98.78,-1.0392348475397417e-10,-1.809136421263358e-13
-98.77,-1.0398173739081168e-10,-1.8103533503659314e-13
-98.76,-1.040400288499211e-10,-1.8115712204140766e-13
-98.75,-1.040983590963305e-10,-1.8127899948410583e-13
-98.74,-1.0415672854797478e-10,-1.8140097852849662e-13
-98.73,-1.0421513665238598e-10,-1.8152305984485287e-13
-98.72,-1.0427358402940915e-10,-1.8164519101014884e-13
-98.71,-1.0433207000535158e-10,-1.8176748130903805e-13
-98.7,-1.0439059517074652e-10,-1.8188984952052727e-13
-98.69,-1.0444915938238963e-10,-1.8201230151954627e-13
-98.68,-1.0450776259550906e-10,-1.8213486515203804e-13
-98.67,-1.0456640497328949e-10,-1.8225753065617846e-13
-98.66,-1.0462508659387142e-10,-1.8238027957826847e-13
-98.65,-1.0468380728045737e-10,-1.8250310333262928e-13
-98.64,-1.0474256713641261e-10,-1.826260135978399e-13
-98.63,-1.048013657830512e-10,-1.8274910499758465e-13
-98.62,-1.0486020470534187e-10,-1.828721744819251e-13
-98.61,-1.0491908231562141e-10,-1.829954247154805e-13
-98.6,-1.0497799929340856e-10,-1.8311871006073802e-13
-98.59,-1.0503695565909207e-10,-1.832421393291699e-13
-98.58,-1.0509595148305104e-10,-1.8336564656092384e-13
-98.57,-1.0515498653770011e-10,-1.8348924765253165e-13
-98.56,-1.0521406116848603e-10,-1.8361294555979221e-13
-98.55,-1.0527317516563543e-10,-1.837367561763052e-13
-98.54,-1.0533232884858228e-10,-1.8386069861680794e-13
-98.53,-1.0539152204830152e-10,-1.839846300752923e-13
-98.52,-1.0545075444408038e-10,-1.8410872784691836e-13
-98.51,-1.0551002680628918e-10,-1.842329304880189e-13
-98.5,-1.0556933870999296e-10,-1.8435719068595972e-13
-98.49,-1.0562869014608889e-10,-1.8448160884404467e-13
-98.48,-1.0568808138336604e-10,-1.8460608737156748e-13
-98.47,-1.0574751245410168e-10,-1.8473064094867402e-13
-98.46,-1.0580698326366504e-10,-1.848553428916013e-13
-98.45,-1.0586649336991371e-10,-1.8498010916254577e-13
-98.44,-1.0592604377796013e-10,-1.8510494343422324e-13
-98.43,-1.0598563386124919e-10,-1.8522991709613992e-13
-98.42,-1.0604526386605151e-10,-1.8535499021233537e-13
-98.41,-1.0610493373043344e-10,-1.854801737219586e-13
-98.4,-1.0616464365217836e-10,-1.8560538461088174e-13
-98.39,-1.0622439343488831e-10,-1.8573077264108006e-13
-98.38,-1.0628418325269836e-10,-1.8585622543112396e-13
-98.37,-1.0634401306384678e-10,-1.8598177745607796e-13
