t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709499633602046e-11,-9.095546514263047e-13
-99.99,-9.714872458226065e-11,-9.101586433828979e-13
-99.98,-9.720248831109698e-11,-9.107631152522434e-13
-99.97,-9.725628725311978e-11,-9.113681440492444e-13
-99.96,-9.731012168760576e-11,-9.11973528847246e-13
-99.95,-9.736399191321641e-11,-9.1257933119355e-13
-99.94,-9.741789718798275e-11,-9.131857660543766e-13
-99.93,-9.747183789126608e-11,-9.13792572488114e-13
-99.92,-9.752581436445797e-11,-9.14399851596649e-13
-99.91,-9.757982637709483e-11,-9.150076452739145e-13
-99.9,-9.763387388013274e-11,-9.156157779766002e-13
-99.89,-9.768795703958646e-11,-9.16224591358607e-13
-99.88,-9.77420759141917e-11,-9.168336778091136e-13
-99.87,-9.779623021931952e-11,-9.174433568449901e-13
-99.86,-9.785042052570319e-11,-9.18053396211004e-13
-99.85,-9.790464652021081e-11,-9.186639861536641e-13
-99.84,-9.795890890439621e-11,-9.192739069250145e-13
-99.83,-9.801320530142857e-11,-9.198867360037046e-13
-99.82,-9.806753856828703e-11,-9.204985380554768e-13
-99.81,-9.812190759764245e-11,-9.211110061726831e-13
-99.8,-9.817631256564189e-11,-9.21723917790837e-13
-99.79,-9.823075323633129e-11,-9.223372753460803e-13
-99.78,-9.828523007556604e-11,-9.22951121784804e-13
-99.77,-9.833974255940978e-11,-9.235654433193348e-13
-99.76,-9.839429124671416e-11,-9.241802911496398e-13
-99.75,-9.844887554296553e-11,-9.247956725343998e-13
-99.74,-9.850349633700617e-11,-9.254113604267808e-13
-99.73,-9.855815298595862e-11,-9.26027622797731e-13
-99.72,-9.86128456771506e-11,-9.266443475085458e-13
-99.71,-9.866757458743008e-11,-9.27261462282942e-13
-99.7,-9.872233952010671e-11,-9.278791877113915e-13
-99.69,-9.877714069047948e-11,-9.284973359219868e-13
-99.68,-9.883197798647014e-11,-9.29115845545475e-13
-99.67,-9.888685149242011e-11,-9.297350234477e-13
-99.66,-9.894176104934569e-11,-9.303546954522846e-13
-99.65,-9.899670717477482e-11,-9.309747437111406e-13
-99.64,-9.905168953698851e-11,-9.315951252283004e-13
-99.63,-9.910670845820352e-11,-9.322160833667592e-13
-99.62,-9.91617631944385e-11,-9.328376114415504e-13
-99.61,-9.921685467020041e-11,-9.334595373483867e-13
-99.6,-9.927198220796567e-11,-9.34082310407806e-13
-99.59,-9.932714669814085e-11,-9.347049090610324e-13
-99.58,-9.938234737924797e-11,-9.353283558722508e-13
-99.57,-9.943758461007064e-11,-9.359521292919586e-13
-99.56,-9.949285825301625e-11,-9.365765969315215e-13
-99.55,-9.954816842633148e-11,-9.372015057649698e-13
-99.54,-9.960351532776796e-11,-9.378267992944588e-13
-99.53,-9.965889877361022e-11,-9.384526766198408e-13
-99.52,-9.971431877608922e-11,-9.390788957221042e-13
-99.51,-9.976977555408072e-11,-9.397057101680072e-13
-99.5,-9.982526903085114e-11,-9.403329826630583e-13
-99.49,-9.988079920060616e-11,-9.40960709546776e-13
-99.48,-9.993636608343864e-11,-9.415888413886356e-13
-99.47,-9.99919696509953e-11,-9.422176818435201e-13
-99.46,-1.000476101598228e-10,-9.428469382099853e-13
-99.45,-1.0010328738643152e-10,-9.434766036929929e-13
