t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.708979968647807e-11,-1.3643236140506157e-12
-99.99,-9.714352387201105e-11,-1.3652297573388557e-12
-99.98,-9.719728344272217e-11,-1.3661362342437905e-12
-99.97,-9.72510785258862e-11,-1.3670438185034226e-12
-99.96,-9.730490869826301e-11,-1.3679519506528137e-12
-99.95,-9.735877430774348e-11,-1.368860369570313e-12
-99.94,-9.741267594031126e-11,-1.369770210193043e-12
-99.93,-9.746661266116846e-11,-1.3706805083593855e-12
-99.92,-9.752058488759963e-11,-1.3715913248888403e-12
-99.91,-9.757459264223923e-11,-1.3725029098199652e-12
-99.9,-9.762863610380065e-11,-1.3734152177684748e-12
-99.89,-9.768271544003107e-11,-1.3743284663880498e-12
-99.88,-9.773682993247639e-11,-1.375241946278108e-12
-99.87,-9.779098007801058e-11,-1.3761565633519214e-12
-99.86,-9.784516649287375e-11,-1.3770715782240439e-12
-99.85,-9.789938817729404e-11,-1.3779874499902847e-12
-99.84,-9.795364514988377e-11,-1.3789027436710609e-12
-99.83,-9.800793883210336e-11,-1.3798218291826165e-12
-99.82,-9.806226780151756e-11,-1.3807392694586795e-12
-99.81,-9.811663270760786e-11,-1.3816580268494864e-12
-99.8,-9.817103346081098e-11,-1.3825771993726079e-12
-99.79,-9.82254698886851e-11,-1.3834973117460412e-12
-99.78,-9.827994268539662e-11,-1.384417917849625e-12
-99.77,-9.833445107459434e-11,-1.3853397843194642e-12
-99.76,-9.838899546213284e-11,-1.386261908871235e-12
-99.75,-9.844357539808234e-11,-1.387184851677728e-12
-99.74,-9.849819230833815e-11,-1.3881084386894889e-12
-99.73,-9.855284464563939e-11,-1.3890327678699388e-12
-99.72,-9.860753338340634e-11,-1.389957706412225e-12
-99.71,-9.866225788790944e-11,-1.3908835495013551e-12
-99.7,-9.87170188643344e-11,-1.3918102223072816e-12
-99.69,-9.877181571258996e-11,-1.392737536802931e-12
-99.68,-9.882664885470796e-11,-1.3936651579728933e-12
-99.67,-9.888151806441078e-11,-1.3945938046877456e-12
-99.66,-9.893642362823352e-11,-1.395523740242368e-12
-99.65,-9.899136557221485e-11,-1.3964534599415327e-12
-99.64,-9.904634352296743e-11,-1.3973839779376172e-12
-99.63,-9.910135833958328e-11,-1.3983154221433158e-12
-99.62,-9.915640881128249e-11,-1.3992476866139139e-12
-99.61,-9.921149583859566e-11,-1.4001805619169182e-12
-99.6,-9.926661971843454e-11,-1.4011146441855136e-12
-99.59,-9.932177979916783e-11,-1.4020486778961386e-12
-99.58,-9.937697611417071e-11,-1.4029837578311245e-12
-99.57,-9.943220866498228e-11,-1.4039190670027906e-12
-99.56,-9.948747844131325e-11,-1.4048561909605066e-12
-99.55,-9.954278436412585e-11,-1.4057936720106744e-12
-99.54,-9.959812733580742e-11,-1.4067313740315775e-12
-99.53,-9.965350630248005e-11,-1.4076702544228915e-12
-99.52,-9.970892202234535e-11,-1.4086096037648574e-12
-99.51,-9.976437452777453e-11,-1.4095499438645988e-12
-99.5,-9.98198636273546e-11,-1.4104906905306914e-12
-99.49,-9.987538953165985e-11,-1.4114322086763906e-12
-99.48,-9.993095283527437e-11,-1.4123747861719735e-12
-99.47,-9.99865515168948e-11,-1.4133176256277886e-12
-99.46,-1.0004218793835599e-10,-1.4142614038450258e-12
-99.45,-1.0009786060570741e-10,-1.415206153957833e-12
-99.44,-1.0015357030481278e-10,-1.416151212802617e-12
-99.43,-1.0020931729561363e-10,-1.4170972143944988e-12
-99.42,-1.0026510086797765e-10,-1.4180440464384283e-12
-99.41,-1.0032092141184532e-10,-1.4189914212755763e-12
-99.4,-1.0037677890534562e-10,-1.4199395815760847e-12
-99.39,-1.0043267332669137e-10,-1.420888612730334e-12
-99.38,-1.004886049108658e-10,-1.421838197715396e-12
-99.37,-1.005445734856942e-10,-1.4227891912131986e-12
-99.36,-1.0060057937820086e-10,-1.4237397875163017e-12
-99.35,-1.0065662215632719e-10,-1.4246916271070847e-12
-99.34,-1.0071270198543274e-10,-1.4256442529502679e-12
-99.33,-1.0076881928507493e-10,-1.4265975529531162e-12
-99.32,-1.0082497361810403e-10,-1.4275516566528128e-12
