t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709913505161635e-11,-6.063725697102393e-14
-99.99,-9.715286659346389e-11,-6.067755604531683e-14
-99.98,-9.720663354216538e-11,-6.07178378933847e-14
-99.97,-9.726043573389321e-11,-6.075818800314298e-14
-99.96,-9.73142734659264e-11,-6.079854530249308e-14
-99.95,-9.736814660107959e-11,-6.083896172671995e-14
-99.94,-9.742205541876521e-11,-6.087937105700234e-14
-99.93,-9.747599943254355e-11,-6.091980684175795e-14
-99.92,-9.752997915813688e-11,-6.096028530385855e-14
-99.91,-9.758399443224979e-11,-6.100079276799453e-14
-99.9,-9.763804529101777e-11,-6.10413511040383e-14
-99.89,-9.769213168424553e-11,-6.108197896308368e-14
-99.88,-9.774625378915438e-11,-6.112256206005656e-14
-99.87,-9.780041149681924e-11,-6.116317142472413e-14
-99.86,-9.785460497638145e-11,-6.120386882989097e-14
-99.85,-9.790883423092811e-11,-6.124456371974882e-14
-99.84,-9.796310039271905e-11,-6.128525956894463e-14
-99.83,-9.80173996324877e-11,-6.132609552728497e-14
-99.82,-9.807173626034383e-11,-6.136689068759188e-14
-99.81,-9.812610857228638e-11,-6.140767081640577e-14
-99.8,-9.818051687898288e-11,-6.144855745064091e-14
-99.79,-9.823496087542782e-11,-6.148945778131705e-14
-99.78,-9.828944094779875e-11,-6.153037144808845e-14
-99.77,-9.834395690736027e-11,-6.157133687566765e-14
-99.76,-9.839850874996702e-11,-6.161232526804185e-14
-99.75,-9.84530964395564e-11,-6.165331196073812e-14
-99.74,-9.850772057869569e-11,-6.169441137313455e-14
-99.73,-9.856238051286665e-11,-6.17354902515531e-14
-99.72,-9.861707661283058e-11,-6.177658331775953e-14
-99.71,-9.867180880136255e-11,-6.181774412182044e-14
-99.7,-9.872657703612357e-11,-6.185890756973118e-14
-99.69,-9.878138154656964e-11,-6.190015285174862e-14
-99.68,-9.88362222142164e-11,-6.194135075406417e-14
-99.67,-9.88910989835943e-11,-6.198263653665793e-14
-99.66,-9.894601201181095e-11,-6.202395243649849e-14
-99.65,-9.900096137670464e-11,-6.206528871980214e-14
-99.64,-9.905594721603883e-11,-6.210662714421735e-14
-99.63,-9.911096940319765e-11,-6.21480528580408e-14
-99.62,-9.91660275589356e-11,-6.218951347592611e-14
-99.61,-9.922112238316937e-11,-6.223093210908384e-14
-99.6,-9.9276253198019e-11,-6.227248439006876e-14
-99.59,-9.933142118413832e-11,-6.231397267635296e-14
-99.58,-9.938662523579744e-11,-6.235552380751414e-14
-99.57,-9.944186571904513e-11,-6.239714106013043e-14
-99.56,-9.949714290049517e-11,-6.243874143035325e-14
-99.55,-9.955245632722306e-11,-6.248041650130653e-14
-99.54,-9.960780665746243e-11,-6.252206652459094e-14
-99.53,-9.966319346390367e-11,-6.256384227396045e-14
-99.52,-9.971861687373844e-11,-6.260556915010755e-14
-99.51,-9.977407704872482e-11,-6.264736169377254e-14
-99.5,-9.982957390504352e-11,-6.268916400923753e-14
-99.49,-9.988510736996842e-11,-6.273101121838278e-14
-99.48,-9.994067782525842e-11,-6.277291586229835e-14
-99.47,-9.999628472839712e-11,-6.281485024690413e-14
-99.46,-1.0005192859109026e-10,-6.285679324273511e-14
-99.45,-1.0010760928244315e-10,-6.2898765885193e-14
-99.44,-1.0016332675501801e-10,-6.294074973877801e-14
-99.43,-1.0021908125728266e-10,-6.29827933714702e-14
-99.42,-1.0027487264143668e-10,-6.302486076625439e-14
-99.41,-1.0033070087038167e-10,-6.306699371214846e-14
-99.4,-1.0038656616334508e-10,-6.310914101191567e-14
-99.39,-1.0044246841455718e-10,-6.315131655470718e-14
-99.38,-1.0049840762318776e-10,-6.31935285380516e-14
-99.37,-1.0055438387013823e-10,-6.323578021493535e-14
-99.36,-1.0061039759257771e-10,-6.327803337300458e-14
-99.35,-1.0066644808218952e-10,-6.332033607416454e-14
-99.34,-1.0072253583931788e-10,-6.336268173870152e-14
-99.33,-1.0077866068689143e-10,-6.340505400013793e-14
-99.32,-1.008348227395682e-10,-6.344745521959442e-14
-99.31,-1.0089102209444282e-10,-6.348990153029448e-14
-99.3,-1.0094725857510862e-10,-6.353235513354708e-14
-99.29,-1.0100353243567056e-10,-6.357487267814957e-14
-99.28,-1.0105984350674482e-10,-6.361740870277268e-14
-99.27,-1.0111619214280377e-10,-6.365994446522504e-14
-99.26,-1.0117257803488916e-10,-6.370257439921075e-14
-99.25,-1.0122900133035715e-10,-6.374520286138026e-14
-99.24,-1.0128546208165542e-10,-6.378784949293563e-14
-99.23,-1.0134196023724378e-10,-6.383058003001278e-14
-99.22,-1.0139849588742367e-10,-6.387330743772376e-14
-99.21,-1.0145506919625507e-10,-6.3916077101399e-14
-99.2,-1.0151167972795809e-10,-6.395888382723365e-14
-99.19,-1.0156832806997215e-10,-6.400170313436528e-14
-99.18,-1.0162501397567047e-10,-6.404456150089249e-14
-99.17,-1.0168173753910413e-10,-6.408747410639646e-14
-99.16,-1.0173849860762766e-10,-6.413037981043017e-14
-99.15,-1.0179529758640235e-10,-6.417337319107868e-14
-99.14,-1.0185213418137457e-10,-6.421634986681041e-14
-99.13,-1.0190900845276383e-10,-6.425940963826336e-14
-99.12,-1.0196592057329317e-10,-6.430246250608912e-14
-99.11,-1.020228704649912e-10,-6.434557508817871e-14
-99.1,-1.020798583967355e-10,-6.438868622507696e-14
-99.09,-1.0213688394061733e-10,-6.443186527862077e-14
-99.08,-1.0219394738529508e-10,-6.447507307978076e-14
-99.07,-1.0225104886855397e-10,-6.451829905797706e-14
-99.06,-1.023081882416663e-10,-6.456157743867428e-14
-99.05,-1.0236536556389533e-10,-6.46048702125079e-14
-99.04,-1.0242258097134468e-10,-6.464820282864315e-14
-99.03,-1.024798343464047e-10,-6.469158884483577e-14
-99.02,-1.0253712582574538e-10,-6.473496790405033e-14
-99.01,-1.0259445520755741e-10,-6.477842967012819e-14
-99.0,-1.0265182295256669e-10,-6.482188154327971e-14
-98.99,-1.0270922893111687e-10,-6.486537467065995e-14
-98.98,-1.0276667307862394e-10,-6.490891211716245e-14
-98.97,-1.028241552844677e-10,-6.495248832749073e-14
-98.96,-1.0288167573350741e-10,-6.499608521739111e-14
-98.95,-1.0293923452947101e-10,-6.503972630252382e-14
-98.94,-1.0299683174757066e-10,-6.508339340295418e-14
-98.93,-1.0305446706365386e-10,-6.512708149291732e-14
-98.92,-1.0311214091677428e-10,-6.517082672922592e-14
-98.91,-1.0316985293777565e-10,-6.521460115771864e-14
-98.9,-1.0322760378409301e-10,-6.525841503308308e-14
-98.89,-1.0328539260153124e-10,-6.530225259750646e-14
-98.88,-1.0334322017805527e-10,-6.534614427661228e-14
-98.87,-1.0340108613521953e-10,-6.539004453472382e-14
-98.86,-1.0345899071037702e-10,-6.543399700741186e-14
-98.85,-1.0351693381649919e-10,-6.547798309464166e-14
-98.84,-1.0357491553302633e-10,-6.55219922397187e-14
-98.83,-1.0363293596249812e-10,-6.556603710364608e-14
-98.82,-1.0369099485702955e-10,-6.561012880422906e-14
-98.81,-1.0374909277052816e-10,-6.565421345730944e-14
-98.8,-1.0380722911586586e-10,-6.569839344431788e-14
-98.79,-1.0386540430084529e-10,-6.574255625818254e-14
-98.78,-1.0392361831176362e-10,-6.578678363746386e-14
-98.77,-1.0398187106855249e-10,-6.58310465033188e-14
-98.76,-1.040401625923104e-10,-6.5875324282304e-14
-98.75,-1.0409849296523449e-10,-6.591964557286898e-14
-98.74,-1.0415686246384796e-10,-6.596401590540414e-14
-98.73,-1.0421527076993692e-10,-6.600840404280032e-14
-98.72,-1.0427371816907985e-10,-6.60528166291428e-14
-98.71,-1.0433220425295109e-10,-6.609727895408346e-14
-98.7,-1.0439072951462922e-10,-6.614178947280676e-14
-98.69,-1.0444929382465383e-10,-6.618629997053347e-14
-98.68,-1.045078972167683e-10,-6.623088122588075e-14
-98.67,-1.0456653965696329e-10,-6.627548029138032e-14
-98.66,-1.0462522139589957e-10,-6.632012222528362e-14
-98.65,-1.0468394216530047e-10,-6.636478321642804e-14
-98.64,-1.0474270217126627e-10,-6.640945083204293e-14
-98.63,-1.0480150088331139e-10,-6.645422891320863e-14
-98.62,-1.048603399172347e-10,-6.649899457501723e-14
-98.61,-1.0491921765836233e-10,-6.654381049693452e-14
-98.6,-1.0497813475034557e-10,-6.658863253677562e-14
-98.59,-1.0503709122589818e-10,-6.663350647722196e-14
-98.58,-1.0509608718656126e-10,-6.667842562376953e-14
-98.57,-1.0515512229481122e-10,-6.672338210610606e-14
-98.56,-1.0521419704918798e-10,-6.676835069612015e-14
-98.55,-1.0527331115986252e-10,-6.68133614026718e-14
-98.54,-1.0533246492624838e-10,-6.685844769669697e-14
-98.53,-1.0539165828035281e-10,-6.690350183987432e-14
-98.52,-1.0545089077460318e-10,-6.694864249679988e-14
-98.51,-1.0551016321203644e-10,-6.699379921526398e-14
-98.5,-1.055694752379837e-10,-6.703896876637732e-14
-98.49,-1.0562882683677474e-10,-6.708420794456521e-14
-98.48,-1.0568821811889318e-10,-6.712949866277666e-14
-98.47,-1.0574764924717835e-10,-6.717475867004037e-14
-98.46,-1.0580712023695219e-10,-6.722011936569623e-14
-98.45,-1.0586663042903693e-10,-6.726552151186338e-14
-98.44,-1.0592618097516507e-10,-6.731092977972906e-14
-98.43,-1.059857711618112e-10,-6.735633730280605e-14
-98.42,-1.0604540127913464e-10,-6.74018037485793e-14
-98.41,-1.0610507127410511e-10,-6.744734358426302e-14
-98.4,-1.0616478128491444e-10,-6.749287104915477e-14
-98.39,-1.0622453112786405e-10,-6.753845528595861e-14
-98.38,-1.0628432108231215e-10,-6.758408275852202e-14
-98.37,-1.0634415099077848e-10,-6.762973037998002e-14
-98.36,-1.0640402093972475e-10,-6.767544896410377e-14
-98.35,-1.0646393086167023e-10,-6.772115109479783e-14
-98.34,-1.0652388096360585e-10,-6.776691290578375e-14
-98.33,-1.0658387156699679e-10,-6.781270640121036e-14
-98.32,-1.0664390212958513e-10,-6.785853304551308e-14
-98.31,-1.0670397283163308e-10,-6.7904436264061e-14
-98.3,-1.0676408375582871e-10,-6.795031775920703e-14
-98.29,-1.0682423510751413e-10,-6.799625339357082e-14
-98.28,-1.0688442659338542e-10,-6.804222415699346e-14
-98.27,-1.0694465854501497e-10,-6.80882948005243e-14
-98.26,-1.0700493080265134e-10,-6.81343179982292e-14
-98.25,-1.0706524388712454e-10,-6.818038214872882e-14
-98.24,-1.0712559677348548e-10,-6.82265307105891e-14
-98.23,-1.0718599024699142e-10,-6.827271165776457e-14
-98.22,-1.0724642420147161e-10,-6.831889079697641e-14
-98.21,-1.0730689880602108e-10,-6.836514342366706e-14
-98.2,-1.0736741400163779e-10,-6.841137754630732e-14
-98.19,-1.0742796972866294e-10,-6.845770690790239e-14
-98.18,-1.0748856608543378e-10,-6.850401163704179e-14
-98.17,-1.0754920312991384e-10,-6.855038172431129e-14
-98.16,-1.0760988069642538e-10,-6.859684753308615e-14
-98.15,-1.076705992401937e-10,-6.864323666189147e-14
-98.14,-1.0773135842641424e-10,-6.868976787604717e-14
-98.13,-1.0779215834288522e-10,-6.873624076339823e-14
-98.12,-1.0785299907891091e-10,-6.878282166384605e-14
-98.11,-1.0791388061191621e-10,-6.882939220529746e-14
-98.1,-1.0797480306361425e-10,-6.887603250772295e-14
-98.09,-1.0803576651623054e-10,-6.892271637100105e-14
-98.08,-1.0809677080291552e-10,-6.89694144759234e-14
-98.07,-1.0815781600895216e-10,-6.90161550315086e-14
-98.06,-1.0821890240602336e-10,-6.906291266148967e-14
-98.05,-1.0828002966823143e-10,-6.910975403296309e-14
-98.04,-1.0834119803803018e-10,-6.915657541337013e-14
-98.03,-1.084024074917588e-10,-6.920347688405585e-14
-98.02,-1.0846365811076589e-10,-6.92504369503226e-14
-98.01,-1.0852494967248035e-10,-6.929738418181686e-14
-98.0,-1.0858628283803235e-10,-6.934437765704092e-14
-97.99,-1.0864765696682661e-10,-6.939141472344974e-14
-97.98,-1.0870907249289183e-10,-6.943844144963437e-14
-97.97,-1.0877052927665188e-10,-6.94855933921895e-14
-97.96,-1.088320271088084e-10,-6.95327103143422e-14
-97.95,-1.0889356657840863e-10,-6.957993048960371e-14
-97.94,-1.0895514730456187e-10,-6.962714152848971e-14
-97.93,-1.0901676960970676e-10,-6.96743827133032e-14
-97.92,-1.0907843323631272e-10,-6.972168034884524e-14
-97.91,-1.0914013836327712e-10,-6.976897103573369e-14
-97.9,-1.0920188506340254e-10,-6.981635914309767e-14
-97.89,-1.0926367325332957e-10,-6.986376757993353e-14
-97.88,-1.0932550291621963e-10,-6.991122649388761e-14
-97.87,-1.0938737390587306e-10,-6.995871984027256e-14
-97.86,-1.0944928739802737e-10,-7.00062436182126e-14
-97.85,-1.0951124213303612e-10,-7.005374779161877e-14
-97.84,-1.0957323847696623e-10,-7.010137272752609e-14
-97.83,-1.0963527664466914e-10,-7.01490149542996e-14
-97.82,-1.0969735662709351e-10,-7.019663473209288e-14
-97.81,-1.0975947838555723e-10,-7.024440097283741e-14
-97.8,-1.0982164193809398e-10,-7.029205729330175e-14
-97.79,-1.0988384735452319e-10,-7.033985156292572e-14
-97.78,-1.0994609461274903e-10,-7.038770814368223e-14
-97.77,-1.1000838399891859e-10,-7.043556608584598e-14
-97.76,-1.1007071524523278e-10,-7.04834321540893e-14
-97.75,-1.1013308828955745e-10,-7.053137067912558e-14
-97.74,-1.1019550378720724e-10,-7.057932202444234e-14
-97.73,-1.1025796098179042e-10,-7.06273084808883e-14
-97.72,-1.1032046069056408e-10,-7.06753771385946e-14
-97.71,-1.103830022702136e-10,-7.072345424299109e-14
-97.7,-1.1044558597555683e-10,-7.077156382902417e-14
-97.69,-1.1050821193048323e-10,-7.081978558456622e-14
-97.68,-1.1057088012865523e-10,-7.086792324666207e-14
-97.67,-1.1063359061529685e-10,-7.09161546529452e-14
-97.66,-1.1069634336758833e-10,-7.096445365260075e-14
-97.65,-1.1075913843995838e-10,-7.101274632601812e-14
-97.64,-1.1082197594669562e-10,-7.106107486522814e-14
-97.63,-1.1088485577099202e-10,-7.110947537069313e-14
-97.62,-1.1094777811143508e-10,-7.115790861288793e-14
-97.61,-1.1101074280449277e-10,-7.120640501143702e-14
-97.6,-1.1107375016823704e-10,-7.12548794019677e-14
-97.59,-1.1113679985218609e-10,-7.13034085257878e-14
-97.58,-1.1119989216048429e-10,-7.13519751324066e-14
-97.57,-1.1126302711883327e-10,-7.140057655172012e-14
-97.56,-1.1132620473994277e-10,-7.1449270361363e-14
-97.55,-1.1138942486996001e-10,-7.149795175272726e-14
-97.54,-1.1145268777588007e-10,-7.154669972056234e-14
-97.53,-1.1151599353564572e-10,-7.15954596141833e-14
-97.52,-1.1157934182221443e-10,-7.164422717721672e-14
-97.51,-1.11642733457096e-10,-7.169308913219698e-14
-97.5,-1.1170616725737697e-10,-7.174192375617277e-14
-97.49,-1.1176964404708942e-10,-7.179090557599156e-14
-97.48,-1.1183316385371914e-10,-7.183990144491297e-14
-97.47,-1.1189672659083727e-10,-7.188881985567708e-14
-97.46,-1.1196033226666768e-10,-7.193789528551403e-14
-97.45,-1.1202398100978261e-10,-7.198696556559512e-14
-97.44,-1.120876726767968e-10,-7.203607801050926e-14
-97.43,-1.121514075208806e-10,-7.208525094521246e-14
-97.42,-1.1221518541378526e-10,-7.213444198661511e-14
-97.41,-1.1227900642771866e-10,-7.218370211764062e-14
-97.4,-1.1234287059754486e-10,-7.223296559298602e-14
-97.39,-1.1240677803304233e-10,-7.228226640786134e-14
-97.38,-1.1247072865987958e-10,-7.23315685445099e-14
-97.37,-1.1253472255831557e-10,-7.238098194606211e-14
-97.36,-1.1259875979100404e-10,-7.243035706003673e-14
-97.35,-1.1266284004630178e-10,-7.247988579194207e-14
-97.34,-1.1272696428238714e-10,-7.252935107182223e-14
-97.33,-1.1279113151103775e-10,-7.25788985868336e-14
-97.32,-1.128553422916047e-10,-7.262855544652237e-14
-97.31,-1.1291959657263185e-10,-7.267810593816079e-14
-97.3,-1.1298389417117478e-10,-7.27277992647577e-14
-97.29,-1.1304823544958777e-10,-7.277749171617147e-14
-97.28,-1.1311262017366734e-10,-7.282725032591075e-14
-97.27,-1.1317704865833152e-10,-7.287701605389391e-14
-97.26,-1.1324152082760609e-10,-7.292681738182545e-14
-97.25,-1.1330603666764058e-10,-7.297665306204362e-14
-97.24,-1.1337059597112364e-10,-7.302661719021775e-14
-97.23,-1.1343519926065828e-10,-7.307653773377908e-14
-97.22,-1.1349984626614429e-10,-7.312645486521131e-14
-97.21,-1.1356453700568877e-10,-7.317650896664824e-14
-97.2,-1.1362927173710205e-10,-7.322657182817372e-14
-97.19,-1.1369405027428276e-10,-7.327664590045559e-14
-97.18,-1.1375887274370735e-10,-7.332677374318389e-14
-97.17,-1.1382373920763039e-10,-7.337695795393507e-14
-97.16,-1.1388864958899166e-10,-7.342714791356916e-14
-97.15,-1.1395360387460573e-10,-7.347738722193241e-14
-97.14,-1.1401860242611965e-10,-7.352770107602891e-14
-97.13,-1.1408364485772682e-10,-7.357808472527367e-14
-97.12,-1.1414873168221252e-10,-7.362839091241799e-14
-97.11,-1.1421386264844942e-10,-7.367882089103029e-14
-97.1,-1.1427903753241255e-10,-7.372932052560005e-14
-97.09,-1.1434425683212218e-10,-7.377978539122077e-14
-97.08,-1.1440952032434964e-10,-7.383028748097451e-14
-97.07,-1.1447482821759325e-10,-7.388089723800497e-14
-97.06,-1.145401803895237e-10,-7.393154598244274e-14
-97.05,-1.1460557688457729e-10,-7.398213414498286e-14
-97.04,-1.1467101801361222e-10,-7.403285992053515e-14
-97.03,-1.1473650324838134e-10,-7.408354360748916e-14
-97.02,-1.1480203310641653e-10,-7.413433858115224e-14
-97.01,-1.1486760734001293e-10,-7.41852137818245e-14
-97.0,-1.1493322634108189e-10,-7.42360619442311e-14
-96.99,-1.1499888968792998e-10,-7.428691341897403e-14
-96.98,-1.1506459786829126e-10,-7.433787790163979e-14
-96.97,-1.1513035050448085e-10,-7.438883395210733e-14
-96.96,-1.1519614795927195e-10,-7.443986354495488e-14
-96.95,-1.1526199009781988e-10,-7.449093304036388e-14
-96.94,-1.1532787690478115e-10,-7.454203095731862e-14
-96.93,-1.1539380816541912e-10,-7.459319822340448e-14
-96.92,-1.1545978510862336e-10,-7.464432501142721e-14
-96.91,-1.1552580648514103e-10,-7.469554353602074e-14
-96.9,-1.1559187273096877e-10,-7.474682090572766e-14
-96.89,-1.15657983830593e-10,-7.47981203318496e-14
-96.88,-1.1572413998947042e-10,-7.484947802374121e-14
-96.87,-1.1579034110530284e-10,-7.490085551409016e-14
-96.86,-1.158565872827976e-10,-7.495227542581458e-14
-96.85,-1.1592287853169569e-10,-7.500372163010604e-14
