t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709818239063083e-11,-4.3961972508750065e-13
-99.99,-9.715191312259851e-11,-4.399116495714261e-13
-99.98,-9.720567936575284e-11,-4.4020380592068176e-13
-99.97,-9.725948080969893e-11,-4.4049625891816553e-13
-99.96,-9.731331777474254e-11,-4.407888530609058e-13
-99.95,-9.736719024928895e-11,-4.4108181665067883e-13
-99.94,-9.74210982938695e-11,-4.413747654330796e-13
-99.93,-9.747504152865177e-11,-4.4166806713844337e-13
-99.92,-9.752902049516646e-11,-4.4196159949945797e-13
-99.91,-9.758303500507956e-11,-4.422553622675012e-13
-99.9,-9.763708510384468e-11,-4.425493015757377e-13
-99.89,-9.769117075730532e-11,-4.4284352501173817e-13
-99.88,-9.77452921429006e-11,-4.431379764057508e-13
-99.87,-9.779944906236594e-11,-4.4343264707685385e-13
-99.86,-9.785364180346792e-11,-4.4372747759725365e-13
-99.85,-9.790787030288437e-11,-4.440226137607409e-13
-99.84,-9.796213564975245e-11,-4.443173922466022e-13
-99.83,-9.801643420665237e-11,-4.446135678175395e-13
-99.82,-9.807077003024501e-11,-4.4490930994239564e-13
-99.81,-9.812514163261962e-11,-4.452053448159135e-13
-99.8,-9.817954915009962e-11,-4.455015857114134e-13
-99.79,-9.823399236806612e-11,-4.4579804564070623e-13
-99.78,-9.828847165865463e-11,-4.4609473579705694e-13
-99.77,-9.834298685825125e-11,-4.4639164692552514e-13
-99.76,-9.839753793901432e-11,-4.4668885667067585e-13
-99.75,-9.845212492067816e-11,-4.4698625597821125e-13
-99.74,-9.850674823917891e-11,-4.4728383375010946e-13
-99.73,-9.856140740812124e-11,-4.475816837592047e-13
-99.72,-9.861610270260358e-11,-4.4787976192279683e-13
-99.71,-9.867083415922853e-11,-4.4817806645722176e-13
-99.7,-9.872560166428875e-11,-4.484766235549503e-13
-99.69,-9.878040536541042e-11,-4.4877540553258607e-13
-99.68,-9.883524525157161e-11,-4.4907437136268366e-13
-99.67,-9.889012131675043e-11,-4.4937360802000596e-13
-99.66,-9.894503352650306e-11,-4.496730833553566e-13
-99.65,-9.899998215569179e-11,-4.499728199588949e-13
-99.64,-9.905496714567778e-11,-4.5027265783667376e-13
-99.63,-9.910998858760706e-11,-4.5057280957930056e-13
-99.62,-9.916504603086649e-11,-4.5087324445621295e-13
-99.61,-9.922014001489687e-11,-4.511738108071159e-13
-99.6,-9.927527007895504e-11,-4.514748305166399e-13
-99.59,-9.933043726144483e-11,-4.517757561097002e-13
-99.58,-9.938564052288437e-11,-4.5207705189758145e-13
-99.57,-9.944088026149626e-11,-4.523785898540118e-13
-99.56,-9.949615662438569e-11,-4.526803575151133e-13
-99.55,-9.955146932996473e-11,-4.5298246045622286e-13
-99.54,-9.960681884372839e-11,-4.532846564320511e-13
-99.53,-9.966220488640575e-11,-4.535871861839529e-13
-99.52,-9.971762754180472e-11,-4.5388984949366284e-13
-99.51,-9.977308693119752e-11,-4.5419283235347365e-13
-99.5,-9.982858296285824e-11,-4.5449599765499875e-13
-99.49,-9.988411569237121e-11,-4.547994144272977e-13
-99.48,-9.993968542349084e-11,-4.551030491172684e-13
-99.47,-9.999529149932047e-11,-4.554069149993307e-13
-99.46,-1.0005093455742307e-10,-4.557110738997073e-13
-99.45,-1.0010661441398919e-10,-4.560154355962098e-13
-99.44,-1.0016233116843021e-10,-4.563199825832879e-13
-99.43,-1.0021808486195236e-10,-4.566248331570696e-13
-99.42,-1.0027387541510168e-10,-4.569298440500266e-13
-99.41,-1.003297028967537e-10,-4.572351772449167e-13
-99.4,-1.003855673995298e-10,-4.575407064573075e-13
-99.39,-1.0044146883693387e-10,-4.578464649681884e-13
-99.38,-1.0049740723039314e-10,-4.581524728386932e-13
-99.37,-1.0055338270598018e-10,-4.584588219407076e-13
-99.36,-1.0060939558289601e-10,-4.587651945805922e-13
-99.35,-1.0066544531960097e-10,-4.590719184660727e-13
-99.34,-1.0072153228773986e-10,-4.593788809362932e-13
-99.33,-1.0077765634073792e-10,-4.596860664255784e-13
-99.32,-1.0083381762043659e-10,-4.599934713595559e-13
-99.31,-1.0089001607994621e-10,-4.603011656161807e-13
-99.3,-1.0094625189939844e-10,-4.606090715510563e-13
-99.29,-1.0100252498340035e-10,-4.609171904732499e-13
-99.28,-1.0105883524422754e-10,-4.612256830725285e-13
-99.27,-1.0111518310195272e-10,-4.615342087010058e-13
-99.26,-1.0117156813193145e-10,-4.618430966141556e-13
-99.25,-1.012279906050449e-10,-4.621521845466257e-13
-99.24,-1.0128445053910284e-10,-4.624614962286592e-13
-99.23,-1.0134094788039241e-10,-4.627710797306882e-13
-99.22,-1.0139748278273672e-10,-4.630808764879018e-13
