t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.70973971408962e-11,-5.912121938963352e-13
-99.99,-9.715112731674459e-11,-5.916047788289918e-13
-99.98,-9.720489292227874e-11,-5.919977054707882e-13
-99.97,-9.725869375788989e-11,-5.92390987967047e-13
-99.96,-9.731253007455751e-11,-5.927844642543605e-13
-99.95,-9.736640202560271e-11,-5.931784222626594e-13
-99.94,-9.74203093351408e-11,-5.935724172446828e-13
-99.93,-9.747425198907276e-11,-5.939668815916274e-13
-99.92,-9.752823031951149e-11,-5.943616044413456e-13
-99.91,-9.75822441785989e-11,-5.947566769333706e-13
-99.9,-9.763629372162326e-11,-5.951519445065096e-13
-99.89,-9.769037872834605e-11,-5.955476620224671e-13
-99.88,-9.774449946045908e-11,-5.959435775769216e-13
-99.87,-9.77986556843168e-11,-5.963398795451258e-13
-99.86,-9.78528478661021e-11,-5.967364039253138e-13
-99.85,-9.790707573007104e-11,-5.971332858321409e-13
-99.84,-9.796134041515325e-11,-5.975297586342553e-13
-99.83,-9.801563836784213e-11,-5.979280676069444e-13
-99.82,-9.806997359302978e-11,-5.983257488011026e-13
-99.81,-9.812434454019124e-11,-5.987238390649906e-13
-99.8,-9.817875146834585e-11,-5.991222679666199e-13
-99.79,-9.823319405507365e-11,-5.995209196875937e-13
-99.78,-9.828767276200043e-11,-5.999199143217243e-13
-99.77,-9.834218726397122e-11,-6.003192189959221e-13
-99.76,-9.839673773071195e-11,-6.007188974600063e-13
-99.75,-9.845132404698338e-11,-6.011188799852223e-13
-99.74,-9.85059467924487e-11,-6.01519047827066e-13
-99.73,-9.856060531756222e-11,-6.019196375132195e-13
-99.72,-9.861529996448298e-11,-6.023205010825938e-13
-99.71,-9.86700308210277e-11,-6.027216388600798e-13
-99.7,-9.872479765653636e-11,-6.03123137565819e-13
-99.69,-9.877960071561878e-11,-6.035249753226255e-13
-99.68,-9.883444002506569e-11,-6.039270249960259e-13
-99.67,-9.888931546575836e-11,-6.04329483179663e-13
-99.66,-9.89442270070087e-11,-6.047322194125047e-13
-99.65,-9.899917496201657e-11,-6.051352860549575e-13
