t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709638093414823e-11,-7.428041553951207e-13
-99.99,-9.715011028764677e-11,-7.432974389313661e-13
-99.98,-9.720387508947639e-11,-7.43791075582914e-13
-99.97,-9.72576751691038e-11,-7.442852006158107e-13
-99.96,-9.731151067415069e-11,-7.44779545255643e-13
-99.95,-9.736538188486657e-11,-7.452744489642089e-13
-99.94,-9.741928836184048e-11,-7.457695927456095e-13
-99.93,-9.747323018094466e-11,-7.462651388285624e-13
-99.92,-9.752720769003574e-11,-7.467610964541901e-13
-99.91,-9.758122076394973e-11,-7.472574525515341e-13
-99.9,-9.763526942410936e-11,-7.477541015413814e-13
-99.89,-9.768935368494423e-11,-7.482513029603597e-13
-99.88,-9.774347362665934e-11,-7.487487177683209e-13
-99.87,-9.779762909497784e-11,-7.492466197222707e-13
-99.86,-9.785182040914345e-11,-7.497448409762833e-13
-99.85,-9.790604744901031e-11,-7.502434770700063e-13
-99.84,-9.79603112649901e-11,-7.507416159820851e-13
-99.83,-9.801460850556315e-11,-7.51242061886074e-13
-99.82,-9.806894290905377e-11,-7.517416958691624e-13
-99.81,-9.812331301539643e-11,-7.522418563733251e-13
-99.8,-9.817771910577169e-11,-7.527424243223252e-13
-99.79,-9.82321609097203e-11,-7.532433427640439e-13
-99.78,-9.828663881704458e-11,-7.537446364903492e-13
-99.77,-9.834115247837632e-11,-7.542463006304736e-13
-99.76,-9.839570217614274e-11,-7.547485163693361e-13
-99.75,-9.845028760455794e-11,-7.55251033613747e-13
-99.74,-9.850490960658893e-11,-7.557538345518693e-13
-99.73,-9.855956735481982e-11,-7.562571042944087e-13
-99.72,-9.861426109594736e-11,-7.567607491805577e-13
-99.71,-9.866899115066818e-11,-7.572647416085469e-13
-99.7,-9.872375720603638e-11,-7.577692176758604e-13
-99.69,-9.877855943798538e-11,-7.582740475901547e-13
-99.68,-9.883339794789443e-11,-7.587791759367459e-13
-99.67,-9.888827245887113e-11,-7.592848107497485e-13
-99.66,-9.894318318829436e-11,-7.597908735890192e-13
-99.65,-9.899813040359742e-11,-7.60297251884564e-13
-99.64,-9.905311395988736e-11,-7.608039131797532e-13
-99.63,-9.910813391426189e-11,-7.613110539404641e-13
-99.62,-9.916318990545759e-11,-7.618186317543871e-13
-99.61,-9.921828245912832e-11,-7.623265172499528e-13
-99.6,-9.927341109106175e-11,-7.628351762161936e-13
-99.59,-9.932857674955075e-11,-7.633435868109306e-13
-99.58,-9.938377850264758e-11,-7.638527181075306e-13
-99.57,-9.943901679815313e-11,-7.64362168284262e-13
-99.56,-9.949429163050061e-11,-7.648721056735779e-13
-99.55,-9.954960293907049e-11,-7.653824817414026e-13
-99.54,-9.960495100396502e-11,-7.658931131116238e-13
-99.53,-9.966033553696396e-11,-7.664042764393137e-13
-99.52,-9.971575669233341e-11,-7.669156598473562e-13
-99.51,-9.977121464108165e-11,-7.674275741865628e-13
-99.5,-9.982670917017594e-11,-7.679398228101085e-13
-99.49,-9.988224048518171e-11,-7.684525384054038e-13
-99.48,-9.993780866560464e-11,-7.689654556850849e-13
-99.47,-9.999341326478386e-11,-7.694790168550856e-13
-99.46,-1.000490548805117e-10,-7.699929321196783e-13
-99.45,-1.0010473324229767e-10,-7.70507160928003e-13
-99.44,-1.001604484537045e-10,-7.71021773275838e-13
-99.43,-1.002162007465912e-10,-7.71536814722553e-13
-99.42,-1.0027198975394337e-10,-7.720522307890077e-13
-99.41,-1.0032781572662488e-10,-7.725681168080521e-13
-99.4,-1.0038367876643122e-10,-7.730843644025361e-13
-99.39,-1.0043957866419324e-10,-7.736009656725571e-13
-99.38,-1.0049551566107855e-10,-7.74118010335779e-13
-99.37,-1.0055148968149041e-10,-7.746356474381363e-13
-99.36,-1.0060750098849626e-10,-7.75153320750758e-13
-99.35,-1.0066354924203459e-10,-7.756715830850277e-13
-99.34,-1.007196347760595e-10,-7.761902161679492e-13
-99.33,-1.0077575721510191e-10,-7.767092721611866e-13
-99.32,-1.0083191703002066e-10,-7.772287048742935e-13
-99.31,-1.0088811404070329e-10,-7.777485464133947e-13
-99.3,-1.0094434828383391e-10,-7.782688003351348e-13
-99.29,-1.0100061985097559e-10,-7.787894735825054e-13
-99.28,-1.0105692861807365e-10,-7.793105964124498e-13
-99.27,-1.0111327492554506e-10,-7.798320015381311e-13
-99.26,-1.0116965851271337e-10,-7.803539104582324e-13
-99.25,-1.0122607943055362e-10,-7.808761518158839e-13
-99.24,-1.012825378511091e-10,-7.81398784120692e-13
-99.23,-1.0133903370569973e-10,-7.819218516738153e-13
-99.22,-1.0139556710560787e-10,-7.824452746301938e-13
-99.21,-1.0145213797876114e-10,-7.829692110070634e-13
-99.2,-1.015087462620388e-10,-7.83493579672068e-13
-99.19,-1.0156539220697899e-10,-7.840182692976851e-13
-99.18,-1.0162207582984264e-10,-7.845433263261852e-13
-99.17,-1.0167879706818826e-10,-7.850688292366712e-13
-99.16,-1.0173555579202544e-10,-7.85594792915177e-13
-99.15,-1.0179235245527661e-10,-7.861210710191022e-13
-99.14,-1.0184918667533717e-10,-7.86647816670953e-13
-99.13,-1.0190605858169803e-10,-7.871750468488038e-13
-99.12,-1.0196296845548369e-10,-7.877025859439608e-13
-99.11,-1.0201991598518068e-10,-7.882305407208146e-13
-99.1,-1.0207690146435566e-10,-7.887588034801721e-13
-99.09,-1.0213392478010252e-10,-7.892876275107131e-13
-99.08,-1.0219098586643428e-10,-7.898168682557938e-13
-99.07,-1.0224808503846859e-10,-7.903464957964716e-13
-99.06,-1.0230522201796891e-10,-7.908765369781003e-13
-99.05,-1.0236239697389106e-10,-7.914069098123173e-13
-99.04,-1.0241961011296799e-10,-7.9193777057981e-13
-99.03,-1.0247686103019374e-10,-7.924690781689784e-13
-99.02,-1.025341502609391e-10,-7.930007569681169e-13
-99.01,-1.0259147735001701e-10,-7.935331241702161e-13
-99.0,-1.0264884265468686e-10,-7.940654079365035e-13
-98.99,-1.0270624618971867e-10,-7.945981381026477e-13
-98.98,-1.0276368800541386e-10,-7.951314602068405e-13
-98.97,-1.0282116780865577e-10,-7.956652394724948e-13
-98.96,-1.0287868587945228e-10,-7.96199434547106e-13
-98.95,-1.0293624226970081e-10,-7.967339677471489e-13
-98.94,-1.0299383708704133e-10,-7.972689376243192e-13
-98.93,-1.0305147007910195e-10,-7.978043630562243e-13
-98.92,-1.0310914156784537e-10,-7.983401065044354e-13
-98.91,-1.0316685116246537e-10,-7.98876333444152e-13
-98.9,-1.0322459967376759e-10,-7.994129778265818e-13
-98.89,-1.032823860721261e-10,-7.999500777956623e-13
-98.88,-1.0334021120730894e-10,-8.004875635130056e-13
-98.87,-1.0339807485175479e-10,-8.01025398420235e-13
-98.86,-1.0345597705786075e-10,-8.015637758493117e-13
-98.85,-1.0351391778174484e-10,-8.021025549826335e-13
-98.84,-1.0357189710200317e-10,-8.026417458121111e-13
-98.83,-1.0362991508200568e-10,-8.031811553180689e-13
-98.82,-1.036879716765491e-10,-8.037213028901262e-13
-98.81,-1.037460671505554e-10,-8.042615698795894e-13
-98.8,-1.0380420100418897e-10,-8.048024789557562e-13
-98.79,-1.0386237382071942e-10,-8.053437163617946e-13
-98.78,-1.039205853970964e-10,-8.05885445251923e-13
-98.77,-1.0397883566624888e-10,-8.064275140032228e-13
-98.76,-1.0403712488873292e-10,-8.069700133045926e-13
-98.75,-1.0409545285079781e-10,-8.075130468456883e-13
-98.74,-1.0415381989596193e-10,-8.08056274801737e-13
-98.73,-1.0421222575913178e-10,-8.08600139180806e-13
-98.72,-1.0427067073107846e-10,-8.091442601161007e-13
-98.71,-1.0432915436905303e-10,-8.096889377568852e-13
-98.7,-1.0438767726761185e-10,-8.10233979191231e-13
-98.69,-1.0444623915182768e-10,-8.107795125494827e-13
-98.68,-1.0450484008460524e-10,-8.113253947227156e-13
-98.67,-1.0456348019173202e-10,-8.118717797015748e-13
-98.66,-1.0462215931367146e-10,-8.124184842697644e-13
-98.65,-1.0468087774585239e-10,-8.129657001293651e-13
-98.64,-1.0473963522914287e-10,-8.135132767660639e-13
-98.63,-1.0479843165256805e-10,-8.140616689006642e-13
-98.62,-1.0485726816064451e-10,-8.146098204137215e-13
-98.61,-1.0491614346148851e-10,-8.151587514094514e-13
-98.6,-1.0497505811853329e-10,-8.15708082010544e-13
-98.59,-1.0503401208591681e-10,-8.162577559032035e-13
-98.58,-1.0509300562653593e-10,-8.168079893047835e-13
-98.57,-1.0515203829516246e-10,-8.173586238538118e-13
-98.56,-1.0521111059062656e-10,-8.179096717155298e-13
-98.55,-1.0527022217314496e-10,-8.184611676255885e-13
-98.54,-1.0532937380182129e-10,-8.190129112465847e-13
-98.53,-1.0538856439590615e-10,-8.195651115222264e-13
-98.52,-1.0544779444714113e-10,-8.201181442091017e-13
-98.51,-1.0550706441759313e-10,-8.206713061346242e-13
-98.5,-1.055663739201803e-10,-8.212249052668731e-13
-98.49,-1.056257230434399e-10,-8.217789574915953e-13
-98.48,-1.0568511190549581e-10,-8.223334841262479e-13
-98.47,-1.0574454053593145e-10,-8.228882804838669e-13
-98.46,-1.0580400904952781e-10,-8.234438143999604e-13
-98.45,-1.0586351684675786e-10,-8.239996415100924e-13
-98.44,-1.059230647768068e-10,-8.245557822828581e-13
-98.43,-1.0598265255016259e-10,-8.251124693434078e-13
-98.42,-1.0604228011517147e-10,-8.256695969457355e-13
-98.41,-1.061019475621797e-10,-8.262271539224262e-13
-98.4,-1.0616165509245707e-10,-8.267850574603194e-13
