t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709381383075827e-11,-1.0308272215412186e-12
-99.99,-9.71475411217293e-11,-1.0315117639899317e-12
-99.98,-9.720130391020736e-11,-1.032196764848611e-12
-99.97,-9.725510200392863e-11,-1.0328825024016021e-12
-99.96,-9.730893549269405e-11,-1.0335686100357698e-12
-99.95,-9.73628047134394e-11,-1.034254999878284e-12
-99.94,-9.741670910731635e-11,-1.0349424742614174e-12
-99.93,-9.747064889411723e-11,-1.0356301986788625e-12
-99.92,-9.752462436236373e-11,-1.0363184527579035e-12
-99.91,-9.757863544409994e-11,-1.0370072002502593e-12
-99.9,-9.763268208617758e-11,-1.037696460428799e-12
-99.89,-9.76867643065731e-11,-1.0383864549154553e-12
-99.88,-9.774088217695029e-11,-1.039076708011789e-12
-99.87,-9.77950356164736e-11,-1.039767702505971e-12
-99.86,-9.784922494221209e-11,-1.040459111390611e-12
-99.85,-9.790344993469001e-11,-1.0411510275558437e-12
-99.84,-9.795771124620058e-11,-1.0418423271806687e-12
-99.83,-9.801200685672741e-11,-1.0425369058445334e-12
-99.82,-9.806633921535115e-11,-1.043230232695973e-12
-99.81,-9.812070728597821e-11,-1.0439243701526737e-12
-99.8,-9.817511141148662e-11,-1.0446190044520063e-12
-99.79,-9.822955105665948e-11,-1.0453141167137015e-12
-99.78,-9.828402690353156e-11,-1.0460097694835272e-12
-99.77,-9.833853849545831e-11,-1.0467061261499675e-12
-99.76,-9.839308622761368e-11,-1.047402887711627e-12
-99.75,-9.844766956217044e-11,-1.0481003177497548e-12
-99.74,-9.850228947564665e-11,-1.0487980833507547e-12
-99.73,-9.855694512688018e-11,-1.049496493457648e-12
-99.72,-9.861163692294737e-11,-1.0501954590616662e-12
-99.71,-9.866636480782787e-11,-1.0508948241929924e-12
-99.7,-9.872112881496476e-11,-1.0515949794957652e-12
-99.69,-9.877592896587932e-11,-1.0522955625399538e-12
-99.68,-9.883076537687786e-11,-1.0529965172921997e-12
-99.67,-9.888563790629128e-11,-1.0536982599243333e-12
-99.66,-9.894054648885764e-11,-1.0544005762719135e-12
-99.65,-9.899549167170216e-11,-1.0551032631640444e-12
-99.64,-9.905047312541403e-11,-1.0558063293723402e-12
-99.63,-9.910549104392888e-11,-1.05651005729924e-12
-99.62,-9.916054483862512e-11,-1.0572145063520797e-12
-99.61,-9.921563530956979e-11,-1.0579193036107977e-12
-99.6,-9.927076197886116e-11,-1.058625139326424e-12
-99.59,-9.93259255008158e-11,-1.0593307730329757e-12
-99.58,-9.938112516689687e-11,-1.0600372969020305e-12
-99.57,-9.943636140563012e-11,-1.0607441695278624e-12
-99.56,-9.949163409403328e-11,-1.0614519820509195e-12
-99.55,-9.954694324907093e-11,-1.0621602185406259e-12
-99.54,-9.960228924087145e-11,-1.0628689312365988e-12
-99.53,-9.965767170905357e-11,-1.0635782174719235e-12
-99.52,-9.971309072837744e-11,-1.0642879397056772e-12
-99.51,-9.976854656263373e-11,-1.0649983103957814e-12
-99.5,-9.982403905458037e-11,-1.065709182844379e-12
-99.49,-9.987956823043112e-11,-1.0664206334167273e-12
-99.48,-9.99351342043284e-11,-1.0671326728437278e-12
-99.47,-9.999073677769964e-11,-1.0678452231018665e-12
-99.46,-1.0004637632909904e-10,-1.0685583582997565e-12
-99.45,-1.0010205251261336e-10,-1.069271977490711e-12
-99.44,-1.001577655547082e-10,-1.0699861518750983e-12
-99.43,-1.002135158059397e-10,-1.07070087097165e-12
-99.42,-1.0026930268631365e-10,-1.0714162070737026e-12
-99.41,-1.003251265328403e-10,-1.0721321195332653e-12
-99.4,-1.0038098749627103e-10,-1.0728484543761063e-12
-99.39,-1.0043688520455808e-10,-1.0735653927725851e-12
-99.38,-1.0049282002538591e-10,-1.0742829359018804e-12
-99.37,-1.0054879191770521e-10,-1.0750012507014365e-12
-99.36,-1.0060480118806885e-10,-1.0757197306939687e-12
-99.35,-1.006608472458938e-10,-1.076438871925149e-12
-99.34,-1.0071693059822353e-10,-1.0771585940457977e-12
-99.33,-1.0077305096913815e-10,-1.0778790010343991e-12
-99.32,-1.0082920862160661e-10,-1.0785998411379896e-12
-99.31,-1.0088540348876796e-10,-1.0793212518429952e-12
-99.3,-1.0094163556822594e-10,-1.080043209067522e-12
-99.29,-1.0099790502492408e-10,-1.0807657462074173e-12
-99.28,-1.0105421167942161e-10,-1.0814888923090353e-12
-99.27,-1.0111055574961775e-10,-1.0822124789374673e-12
-99.26,-1.0116693720664014e-10,-1.0829367826496108e-12
-99.25,-1.012233560410685e-10,-1.083661571783934e-12
-99.24,-1.01279812290405e-10,-1.0843868269880304e-12
-99.23,-1.0133630591872703e-10,-1.0851127274462467e-12
-99.22,-1.0139283714983053e-10,-1.0858391214153123e-12
-99.21,-1.0144940597164355e-10,-1.0865662203888568e-12
-99.2,-1.0150601206412546e-10,-1.087293871391148e-12
-99.19,-1.0156265572265678e-10,-1.0880221665943597e-12
-99.18,-1.0161933725784612e-10,-1.088750646944474e-12
-99.17,-1.0167605636190367e-10,-1.089479924758857e-12
-99.16,-1.0173281282152747e-10,-1.0902098411695573e-12
-99.15,-1.0178960733775022e-10,-1.090940240603267e-12
-99.14,-1.0184643943724768e-10,-1.0916712137670164e-12
-99.13,-1.0190330914347686e-10,-1.0924027929769297e-12
-99.12,-1.0196021684840212e-10,-1.0931349358177992e-12
-99.11,-1.0201716223484916e-10,-1.0938676358106475e-12
-99.1,-1.0207414537781247e-10,-1.0946006839915793e-12
-99.09,-1.0213116655437933e-10,-1.0953346064930798e-12
-99.08,-1.0218822550352507e-10,-1.0960690518800788e-12
-99.07,-1.0224532247335823e-10,-1.096804013611755e-12
-99.06,-1.0230245729230455e-10,-1.0975395075529263e-12
-99.05,-1.0235963007953322e-10,-1.098275648782964e-12
-99.04,-1.0241684096980204e-10,-1.0990123234980304e-12
-99.03,-1.02474089742361e-10,-1.099749610053878e-12
-99.02,-1.0253137677716145e-10,-1.1004874343270638e-12
-99.01,-1.0258870182273888e-10,-1.101226274909275e-12
-99.0,-1.0264606476424698e-10,-1.1019649743176838e-12
-98.99,-1.02703466052274e-10,-1.102704096127671e-12
-98.98,-1.0276090564507305e-10,-1.1034443283032243e-12
