t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709892719322003e-11,-2.1223039948069958e-13
-99.99,-9.715265853330726e-11,-2.1237133034353141e-13
-99.98,-9.720642538115273e-11,-2.1251235683592856e-13
-99.97,-9.726022739679639e-11,-2.1265355504085671e-13
-99.96,-9.731406495042982e-11,-2.127947873688617e-13
-99.95,-9.7367937940264e-11,-2.1293625306731092e-13
-99.94,-9.742184661515401e-11,-2.1307769896524698e-13
-99.93,-9.747579044404705e-11,-2.1321926781354095e-13
-99.92,-9.752976997813084e-11,-2.1336097261851043e-13
-99.91,-9.758378510891281e-11,-2.1350278591575694e-13
-99.9,-9.763783579455642e-11,-2.136447100709847e-13
-99.89,-9.769192203257833e-11,-2.137867060178554e-13
-99.88,-9.774604396356666e-11,-2.1392887688494763e-13
-99.87,-9.780020151676534e-11,-2.1407111246692653e-13
-99.86,-9.785439488417471e-11,-2.1421345681659828e-13
-99.85,-9.790862393310378e-11,-2.143559421722683e-13
-99.84,-9.796288989734018e-11,-2.144982735372931e-13
-99.83,-9.801718898369497e-11,-2.1464123025980524e-13
-99.82,-9.80715254328047e-11,-2.1478399333358767e-13
-99.81,-9.812589761636712e-11,-2.1492693344902103e-13
-99.8,-9.818030575822408e-11,-2.1506993048216293e-13
-99.79,-9.823474954338313e-11,-2.1521305265301396e-13
-99.78,-9.828922948849605e-11,-2.1535621048387101e-13
-99.77,-9.834374527321351e-11,-2.1549960551227868e-13
-99.76,-9.839829693522483e-11,-2.156431040653014e-13
-99.75,-9.845288449944181e-11,-2.157866663899152e-13
-99.74,-9.850750847094826e-11,-2.1593028499583569e-13
-99.73,-9.856216820222794e-11,-2.1607408378655752e-13
-99.72,-9.861686416285543e-11,-2.1621796060463598e-13
-99.71,-9.867159614978522e-11,-2.1636203213458536e-13
-99.7,-9.872636422676629e-11,-2.1650616056266229e-13
-99.69,-9.878116849891812e-11,-2.1665038635840307e-13
-99.68,-9.883600908859533e-11,-2.1679471884496184e-13
-99.67,-9.889088568747148e-11,-2.169391934241844e-13
-99.66,-9.894579852915081e-11,-2.1708375588769577e-13
-99.65,-9.900074770777343e-11,-2.1722845750296842e-13
-99.64,-9.905573339922278e-11,-2.1737322092781494e-13
-99.63,-9.911075542448324e-11,-2.1751810457464403e-13
-99.62,-9.916581338871466e-11,-2.176631465841246e-13
-99.61,-9.922090799131453e-11,-2.178082853354835e-13
-99.6,-9.927603867096331e-11,-2.179535751171051e-13
-99.59,-9.933120653208238e-11,-2.1809882063369677e-13
-99.58,-9.938641040474185e-11,-2.1824431721966718e-13
-99.57,-9.944165075913148e-11,-2.183898607275265e-13
-99.56,-9.949692771757566e-11,-2.1853555273665638e-13
-99.55,-9.955224102272117e-11,-2.1868138780307933e-13
-99.54,-9.960759112146132e-11,-2.1882727924584965e-13
-99.53,-9.966297780301912e-11,-2.1897332245918899e-13
-99.52,-9.971840100852936e-11,-2.191194320935975e-13
-99.51,-9.97738610357134e-11,-2.1926570702401023e-13
-99.5,-9.982935771789756e-11,-2.194120504073069e-13
-99.49,-9.98848910522042e-11,-2.1955853345882e-13
-99.48,-9.99404613089404e-11,-2.1970514567095933e-13
-99.47,-9.999606806666512e-11,-2.198518281681446e-13
-99.46,-1.0005171175103281e-10,-2.1999864272388813e-13
-99.45,-1.0010739216774906e-10,-2.2014557669740824e-13
-99.44,-1.001631095491749e-10,-2.2029261276565302e-13
-99.43,-1.0021886389703467e-10,-2.2043976304007463e-13
-99.42,-1.0027465508610292e-10,-2.2058701286455718e-13
-99.41,-1.0033048312254525e-10,-2.2073442437926102e-13
-99.4,-1.0038634828963569e-10,-2.2088191170468286e-13
-99.39,-1.004422503127807e-10,-2.2102953252991114e-13
-99.38,-1.0049818937095894e-10,-2.2117725023381565e-13
-99.37,-1.005541654294501e-10,-2.2132515657079568e-13
-99.36,-1.0061017896500701e-10,-2.2147304223204575e-13
-99.35,-1.0066622930100583e-10,-2.2162115344040883e-13
-99.34,-1.0072231690481193e-10,-2.217693109851496e-13
-99.33,-1.0077844154351497e-10,-2.2191762134432284e-13
-99.32,-1.0083460351166108e-10,-2.2206602557669605e-13
-99.31,-1.0089080258362882e-10,-2.2221454459438767e-13
-99.3,-1.0094703896667863e-10,-2.2236319619541716e-13
-99.29,-1.0100331267979217e-10,-2.225119322377013e-13
-99.28,-1.0105962351729937e-10,-2.2266087974752897e-13
-99.27,-1.0111597201023419e-10,-2.2280983179217902e-13
-99.26,-1.0117235773437587e-10,-2.2295891851059018e-13
-99.25,-1.0122878078377668e-10,-2.2310814710853134e-13
-99.24,-1.0128524137933612e-10,-2.2325746854804293e-13
-99.23,-1.0134173931974029e-10,-2.234069185330451e-13
-99.22,-1.0139827486163556e-10,-2.2355649715325356e-13
-99.21,-1.0145484798425235e-10,-2.237061711804232e-13
-99.2,-1.0151145834764568e-10,-2.238559875319604e-13
-99.19,-1.0156810648671764e-10,-2.2400588433776187e-13
-99.18,-1.0162479224204591e-10,-2.241559072846258e-13
-99.17,-1.0168151566215025e-10,-2.2430606039155974e-13
-99.16,-1.0173827650299444e-10,-2.2445634991985744e-13
-99.15,-1.0179507528103713e-10,-2.2460671851098336e-13
-99.14,-1.0185191172738008e-10,-2.2475722795425628e-13
-99.13,-1.0190878588860294e-10,-2.249078421894882e-13
-99.12,-1.019656977870176e-10,-2.2505857999772932e-13
-99.11,-1.0202264749225775e-10,-2.2520941804935651e-13
-99.1,-1.0207963517009121e-10,-2.25360323344357e-13
-99.09,-1.0213666060482277e-10,-2.2551144801765615e-13
-99.08,-1.0219372388816318e-10,-2.2566266697107766e-13
-99.07,-1.022508251894629e-10,-2.2581397695729706e-13
-99.06,-1.0230796432725208e-10,-2.2596542481030753e-13
-99.05,-1.0236514154347245e-10,-2.2611694523995653e-13
-99.04,-1.0242235674255479e-10,-2.262686321493381e-13
-99.03,-1.0247960991314244e-10,-2.2642043339104454e-13
-99.02,-1.0253690126904043e-10,-2.2657234937402032e-13
-99.01,-1.0259423046771798e-10,-2.2672444914242392e-13
-99.0,-1.0265159806693152e-10,-2.268765291182681e-13
-98.99,-1.0270900383118472e-10,-2.2702873002984364e-13
