t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.70906127966007e-11,-1.3036882658554184e-12
-99.99,-9.714433742635047e-11,-1.3045540904539456e-12
-99.98,-9.719809777600572e-11,-1.3054203438242038e-12
-99.97,-9.725189341496189e-11,-1.3062876005755611e-12
-99.96,-9.730572426417823e-11,-1.3071553647666881e-12
-99.95,-9.735959057234176e-11,-1.3080233161486315e-12
-99.94,-9.741349287092428e-11,-1.3088927679023944e-12
-99.93,-9.746743007319866e-11,-1.309762604406459e-12
-99.92,-9.752140308392338e-11,-1.3106329906642594e-12
-99.91,-9.757541151524304e-11,-1.311504050847965e-12
-99.9,-9.762945559372626e-11,-1.3123757584629976e-12
-99.89,-9.768353544591551e-11,-1.313248459111423e-12
-99.88,-9.773765065565115e-11,-1.3141213541056442e-12
-99.87,-9.779180149588477e-11,-1.3149952763635091e-12
-99.86,-9.784598858057421e-11,-1.3158696909113552e-12
-99.85,-9.790021084118871e-11,-1.3167448374379787e-12
-99.84,-9.795446875505252e-11,-1.317619257437183e-12
-99.83,-9.800876273246801e-11,-1.3184975841309444e-12
-99.82,-9.806309241264521e-11,-1.3193743448541546e-12
-99.81,-9.811745797782952e-11,-1.3202522496671065e-12
-99.8,-9.817185944927421e-11,-1.321130598866569e-12
-99.79,-9.822629657733881e-11,-1.3220097924611878e-12
-99.78,-9.828076988117919e-11,-1.3228895591178657e-12
-99.77,-9.833527893806591e-11,-1.3237704212374605e-12
-99.76,-9.838982402471936e-11,-1.3246514736172473e-12
-99.75,-9.844440468575083e-11,-1.325533448313924e-12
-99.74,-9.849902216211729e-11,-1.3264160230787733e-12
-99.73,-9.855367518916697e-11,-1.3272992386249319e-12
-99.72,-9.860836455024192e-11,-1.32818311019396e-12
-99.71,-9.866308974901143e-11,-1.3290678008869952e-12
-99.7,-9.871785129129653e-11,-1.3299532348860732e-12
-99.69,-9.877264884543198e-11,-1.3308393452758795e-12
-99.68,-9.88274826687847e-11,-1.3317257574181717e-12
-99.67,-9.888235257994235e-11,-1.332613180826502e-12
-99.66,-9.893725866372836e-11,-1.3335016618036136e-12
-99.65,-9.89922012913202e-11,-1.3343901602829054e-12
-99.64,-9.904718001485994e-11,-1.3352793501090598e-12
-99.63,-9.910219531669476e-11,-1.3361694344415817e-12
-99.62,-9.915724661595687e-11,-1.3370601856662576e-12
-99.61,-9.92123342632576e-11,-1.3379515911850733e-12
-99.6,-9.926745868577237e-11,-1.3388442644516036e-12
-99.59,-9.932261941590476e-11,-1.3397366722328696e-12
-99.58,-9.937781646615404e-11,-1.3406302231334512e-12
-99.57,-9.943304983128804e-11,-1.3415239637840048e-12
-99.56,-9.948832014069758e-11,-1.342419423944615e-12
-99.55,-9.954362669601322e-11,-1.3433151669678355e-12
-99.54,-9.959897024836388e-11,-1.34421131153198e-12
-99.53,-9.965435007219438e-11,-1.3451084527603074e-12
-99.52,-9.970976633868131e-11,-1.3460060190667546e-12
-99.51,-9.976521953662347e-11,-1.3469044701805667e-12
-99.5,-9.982070933359054e-11,-1.3478035216930363e-12
-99.49,-9.987623590428761e-11,-1.3487031866318155e-12
-99.48,-9.993179967545214e-11,-1.3496038827317487e-12
-99.47,-9.998739924782919e-11,-1.3505047614856872e-12
-99.46,-1.000430362650133e-10,-1.3514066739742592e-12
-99.45,-1.0009870968860796e-10,-1.3523093705960264e-12
-99.44,-1.0015442007143306e-10,-1.3532124971938785e-12
-99.43,-1.0021016763597737e-10,-1.3541164038466359e-12
-99.42,-1.0026595193550656e-10,-1.3550211542105259e-12
-99.41,-1.0032177311712892e-10,-1.3559264740953332e-12
-99.4,-1.0037763132098409e-10,-1.356832443375304e-12
-99.39,-1.0043352640509302e-10,-1.3577392331250847e-12
-99.38,-1.0048945864532394e-10,-1.3586466536032635e-12
-99.37,-1.0054542784046999e-10,-1.3595553680642613e-12
-99.36,-1.0060143440317172e-10,-1.3604638351292701e-12
-99.35,-1.0065747785692877e-10,-1.3613732340537585e-12
-99.34,-1.0071355846136652e-10,-1.3622834625309806e-12
-99.33,-1.007696763885475e-10,-1.3631945723504246e-12
-99.32,-1.0082583136095046e-10,-1.3641063522584222e-12
-99.31,-1.0088202344444257e-10,-1.3650186147686884e-12
-99.3,-1.0093825297604093e-10,-1.365931738910885e-12
-99.29,-1.0099451962288344e-10,-1.366845442722018e-12
-99.28,-1.010508233547127e-10,-1.3677599341642815e-12
-99.27,-1.011071649885582e-10,-1.3686751162018786e-12
-99.26,-1.0116354387950126e-10,-1.3695912597909794e-12
-99.25,-1.0121995990467775e-10,-1.3705078529512962e-12
-99.24,-1.0127641341849748e-10,-1.3714250497903543e-12
-99.23,-1.0133290443421442e-10,-1.3723431486670463e-12
-99.22,-1.0138943285590183e-10,-1.3732617188195843e-12
-99.21,-1.0144599907267597e-10,-1.3741813442490406e-12
-99.2,-1.0150260245420099e-10,-1.3751015543500455e-12
-99.19,-1.0155924353475883e-10,-1.376022756033354e-12
-99.18,-1.0161592220526335e-10,-1.376943912533917e-12
-99.17,-1.0167263851486543e-10,-1.3778662351552587e-12
-99.16,-1.0172939242945416e-10,-1.3787895073785582e-12
-99.15,-1.0178618419378204e-10,-1.379713220293274e-12
-99.14,-1.0184301359912287e-10,-1.3806375964295174e-12
-99.13,-1.0189988049023812e-10,-1.3815628876697028e-12
-99.12,-1.019567855849035e-10,-1.3824887485946997e-12
-99.11,-1.020137282072843e-10,-1.3834154337195501e-12
-99.1,-1.0207070856152226e-10,-1.384342635582418e-12
-99.09,-1.021277270539778e-10,-1.3852707357296895e-12
-99.08,-1.0218478354094336e-10,-1.386199654963322e-12
-99.07,-1.0224187757212401e-10,-1.387128989982994e-12
-99.06,-1.0229900958295335e-10,-1.3880592068512658e-12
-99.05,-1.0235617973819747e-10,-1.3889901952089855e-12
-99.04,-1.0241338787891168e-10,-1.3899219316832893e-12
-99.03,-1.0247063384723467e-10,-1.3908543558291114e-12
-99.02,-1.0252791818470096e-10,-1.3917874373518634e-12
-99.01,-1.0258524086099591e-10,-1.3927219234115548e-12
-99.0,-1.026426006764515e-10,-1.3936560317881629e-12
-98.99,-1.0269999904893665e-10,-1.3945904401815512e-12
-98.98,-1.0275743597487683e-10,-1.3955270460772522e-12
-98.97,-1.0281491086910447e-10,-1.3964637646958885e-12
-98.96,-1.0287242400977131e-10,-1.3974013153457982e-12
-98.95,-1.0292997542795326e-10,-1.3983396446930813e-12
-98.94,-1.0298756528246872e-10,-1.3992785314932045e-12
-98.93,-1.0304519328622263e-10,-1.4002182531233129e-12
-98.92,-1.0310285984349598e-10,-1.4011581439350053e-12
-98.91,-1.031605643188234e-10,-1.4020996618548648e-12
-98.9,-1.032183079535734e-10,-1.403040712025697e-12
-98.89,-1.0327608925692834e-10,-1.4039841652705936e-12
-98.88,-1.0333390945351609e-10,-1.4049273837723484e-12
-98.87,-1.0339176802189144e-10,-1.4058713541735092e-12
-98.86,-1.0344966516345105e-10,-1.406816217951806e-12
-98.85,-1.0350760096413013e-10,-1.4077617352621312e-12
-98.84,-1.0356557532913495e-10,-1.4087080600271186e-12
-98.83,-1.0362358799056792e-10,-1.4096550378571884e-12
-98.82,-1.0368163990443526e-10,-1.4106029821531738e-12
-98.81,-1.0373972983064293e-10,-1.4115510110109672e-12
-98.8,-1.0379785903068166e-10,-1.4125004598690557e-12
-98.79,-1.0385602668114137e-10,-1.4134504249680516e-12
-98.78,-1.0391423342358001e-10,-1.4144011079634915e-12
-98.77,-1.0397247865826868e-10,-1.4153526892541199e-12
