t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709914894568453e-11,-3.0318655683105593e-14
-99.99,-9.715288043186211e-11,-3.033876778628809e-14
-99.98,-9.720664741510525e-11,-3.035892426554985e-14
-99.97,-9.726044964391308e-11,-3.037908718961474e-14
-99.96,-9.731428736744372e-11,-3.039927991176499e-14
-99.95,-9.736816049008995e-11,-3.04194828317132e-14
-99.94,-9.742206936448698e-11,-3.043967096916153e-14
-99.93,-9.747601336550364e-11,-3.045986745111449e-14
-99.92,-9.75299931005296e-11,-3.048014223701939e-14
-99.91,-9.7584008376563e-11,-3.0500408097727836e-14
-99.9,-9.763805924489191e-11,-3.052068419462124e-14
-99.89,-9.769214568943495e-11,-3.054097469523359e-14
-99.88,-9.774626776331469e-11,-3.056128699629146e-14
-99.87,-9.780042545805643e-11,-3.058157862081045e-14
-99.86,-9.785461903214021e-11,-3.0601930967799666e-14
-99.85,-9.790884827271402e-11,-3.0622293923890564e-14
-99.84,-9.796311445746427e-11,-3.0642619667307276e-14
-99.83,-9.801741367713554e-11,-3.066302012102591e-14
-99.82,-9.807175030052228e-11,-3.068343563141321e-14
-99.81,-9.812612268481651e-11,-3.070384634268411e-14
-99.8,-9.81805309544898e-11,-3.072428303369664e-14
-99.79,-9.823497496590615e-11,-3.074472134559097e-14
-99.78,-9.828945504405091e-11,-3.076522936035646e-14
-99.77,-9.834397100330432e-11,-3.078565952962335e-14
-99.76,-9.839852283270512e-11,-3.0806184782679337e-14
-99.75,-9.845311064044524e-11,-3.0826682131453545e-14
-99.74,-9.850773475986799e-11,-3.084719457332868e-14
-99.73,-9.856239467739656e-11,-3.086774076189256e-14
-99.72,-9.861709076031365e-11,-3.088826757974959e-14
-99.71,-9.867182297657244e-11,-3.090888144675068e-14
-99.7,-9.872659123723906e-11,-3.092944505735037e-14
-99.69,-9.878139573483572e-11,-3.095004478428616e-14
-99.68,-9.883623642615163e-11,-3.097066889390936e-14
-99.67,-9.889111318683665e-11,-3.099133234852201e-14
-99.66,-9.894602630758772e-11,-3.1011982261690855e-14
-99.65,-9.900097564667134e-11,-3.1032658880179654e-14
-99.64,-9.905596144374752e-11,-3.10533245671362e-14
-99.63,-9.91109836840076e-11,-3.107405432057954e-14
-99.62,-9.916604183370841e-11,-3.109472200652476e-14
-99.61,-9.9221136678741e-11,-3.1115493175968187e-14
-99.6,-9.927626744237322e-11,-3.113621833651993e-14
-99.59,-9.933143551289801e-11,-3.1156977359629164e-14
-99.58,-9.938663952775391e-11,-3.117778496285131e-14
-99.57,-9.944188006806164e-11,-3.119854615841532e-14
-99.56,-9.949715723251483e-11,-3.1219379832678825e-14
-99.55,-9.955247071068776e-11,-3.124017185505934e-14
-99.54,-9.960782104375386e-11,-3.1261048483600214e-14
-99.53,-9.966320783626475e-11,-3.128190259363286e-14
-99.52,-9.971863127016052e-11,-3.1302794912918785e-14
-99.51,-9.97740914775672e-11,-3.132368084381935e-14
-99.5,-9.982958833449563e-11,-3.134459704318926e-14
-99.49,-9.988512181564262e-11,-3.1365525313164123e-14
-99.48,-9.994069222778775e-11,-3.138644953524843e-14
-99.47,-9.999629920302764e-11,-3.140740188570157e-14
-99.46,-1.0005194305533448e-10,-3.142835917550667e-14
-99.45,-1.0010762372848248e-10,-3.144938411806776e-14
-99.44,-1.001633412391837e-10,-3.14703881070902e-14
-99.43,-1.0021909576452299e-10,-3.1491405609179046e-14
-99.42,-1.0027488713618935e-10,-3.151242158448312e-14
-99.41,-1.003307153483036e-10,-3.153348190344478e-14
-99.4,-1.0038658072265848e-10,-3.155455997981453e-14
-99.39,-1.0044248294390822e-10,-3.1575669943580674e-14
-99.38,-1.0049842216507794e-10,-3.159675920307088e-14
-99.37,-1.0055439844843213e-10,-3.161787569464909e-14
-99.36,-1.0061041213024073e-10,-3.1639006833277366e-14
-99.35,-1.0066646266875998e-10,-3.166017656657921e-14
-99.34,-1.0072255044252157e-10,-3.168132510284278e-14
-99.33,-1.0077867528242136e-10,-3.170254115233453e-14
-99.32,-1.0083483741837173e-10,-3.172371459229045e-14
-99.31,-1.008910367134788e-10,-3.1744934230916116e-14
-99.3,-1.0094727323702884e-10,-3.1766174561179316e-14
-99.29,-1.0100354715411415e-10,-3.178743107356814e-14
-99.28,-1.010598581483313e-10,-3.1808693962411675e-14
-99.27,-1.0111620684237264e-10,-3.18299678355991e-14
-99.26,-1.0117259272449883e-10,-3.185126149426844e-14
-99.25,-1.0122901599217049e-10,-3.1872591950432475e-14
-99.24,-1.0128547677383331e-10,-3.189393557970711e-14
-99.23,-1.013419749502463e-10,-3.1915306415422253e-14
-99.22,-1.0139851070998339e-10,-3.1936666157698945e-14
-99.21,-1.0145508393401093e-10,-3.195802093763866e-14
-99.2,-1.0151169453186731e-10,-3.197944834460198e-14
-99.19,-1.0156834285029287e-10,-3.20008426679033e-14
-99.18,-1.0162502882234896e-10,-3.202227701536422e-14
-99.17,-1.0168175236058022e-10,-3.20437150522236e-14
-99.16,-1.0173851344688498e-10,-3.20651808445688e-14
-99.15,-1.0179531231992231e-10,-3.208668277613399e-14
-99.14,-1.0185214899355963e-10,-3.2108180316415165e-14
-99.13,-1.0190902328458645e-10,-3.212967300497054e-14
-99.12,-1.0196593547334884e-10,-3.215124088368219e-14
-99.11,-1.020228853487226e-10,-3.2172783056686176e-14
-99.1,-1.0207987325410178e-10,-3.219434420072061e-14
-99.09,-1.0213689877433807e-10,-3.221593915837669e-14
-99.08,-1.0219396224407353e-10,-3.223754263454274e-14
-99.07,-1.022510637808756e-10,-3.225914997920164e-14
-99.06,-1.0230820312412973e-10,-3.228077493516886e-14
-99.05,-1.0236538053032051e-10,-3.230242900354672e-14
-99.04,-1.024225959404715e-10,-3.232409559427613e-14
-99.03,-1.0247984930208844e-10,-3.234577471170467e-14
-99.02,-1.0253714080636795e-10,-3.236747721557857e-14
-99.01,-1.0259447017922504e-10,-3.2389216605618107e-14
-99.0,-1.0265183794595656e-10,-3.241094536185211e-14
-98.99,-1.0270924391073604e-10,-3.243269412880098e-14
-98.98,-1.02766688088891e-10,-3.2454447026346033e-14
-98.97,-1.0282417029720657e-10,-3.2476240251776456e-14
-98.96,-1.0288169076776727e-10,-3.249804701908882e-14
-98.95,-1.0293924957427922e-10,-3.25198607870575e-14
-98.94,-1.0299684674268606e-10,-3.2541707753781796e-14
