t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709906000669075e-11,-1.3643387096141074e-13
-99.99,-9.71527914582433e-11,-1.3652448494822308e-13
-99.98,-9.720655837027826e-11,-1.3661510597603348e-13
-99.97,-9.726036050991674e-11,-1.3670588576873317e-13
-99.96,-9.731419819020018e-11,-1.367967123150458e-13
-99.95,-9.736807125116678e-11,-1.3688757822030068e-13
-99.94,-9.742198002322925e-11,-1.3697854953959294e-13
-99.93,-9.747592396924726e-11,-1.3706954823700557e-13
-99.92,-9.752990359998127e-11,-1.3716067051315678e-13
-99.91,-9.758391883202619e-11,-1.3725180522059577e-13
-99.9,-9.763796966176024e-11,-1.373430487660307e-13
-99.89,-9.769205602451895e-11,-1.3743434609889805e-13
-99.88,-9.774617803507565e-11,-1.3752569736317435e-13
-99.87,-9.780033565969503e-11,-1.376171350681321e-13
-99.86,-9.785452910088421e-11,-1.3770871142143887e-13
-99.85,-9.790875828306475e-11,-1.378002418037017e-13
-99.84,-9.796302442207041e-11,-1.3789176297001768e-13
-99.83,-9.801732360953052e-11,-1.3798361706701696e-13
-99.82,-9.807166014648735e-11,-1.3807546681162473e-13
-99.81,-9.812603240168215e-11,-1.3816735170103035e-13
-99.8,-9.8180440599147e-11,-1.382592281013482e-13
-99.79,-9.823488457941494e-11,-1.3835124498847933e-13
-99.78,-9.828936460885951e-11,-1.384433351316888e-13
-99.77,-9.83438804663898e-11,-1.385354358845729e-13
-99.76,-9.839843226193422e-11,-1.3862769242561817e-13
-99.75,-9.845301992105659e-11,-1.3872002830504222e-13
-99.74,-9.85076439872882e-11,-1.3881236654228407e-13
-99.73,-9.856230383496585e-11,-1.3890477129007493e-13
-99.72,-9.86169998845259e-11,-1.3899731567824403e-13
-99.71,-9.867173199477083e-11,-1.3908991877523413e-13
-99.7,-9.872650019777537e-11,-1.3918250947608807e-13
-99.69,-9.878130464556539e-11,-1.3927527433296228e-13
-99.68,-9.883614522470777e-11,-1.3936805502647911e-13
-99.67,-9.889102194757203e-11,-1.394609186494297e-13
-99.66,-9.894593491764237e-11,-1.395538820122529e-13
-99.65,-9.90008842465625e-11,-1.3964690315091442e-13
