t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709811431882457e-11,-4.547789777937141e-13
-99.99,-9.715184495416801e-11,-4.550810030386603e-13
-99.98,-9.720561111321211e-11,-4.553832218134678e-13
-99.97,-9.725941254698151e-11,-4.556857599406107e-13
-99.96,-9.731324946617085e-11,-4.559884260418881e-13
-99.95,-9.73671218828934e-11,-4.562914907609475e-13
-99.94,-9.7421029884916e-11,-4.565945520385569e-13
-99.93,-9.747497303687356e-11,-4.568979834180697e-13
-99.92,-9.752895190626683e-11,-4.572016268878112e-13
-99.91,-9.758296638036105e-11,-4.575055243003617e-13
-99.9,-9.763701644240653e-11,-4.57809546552625e-13
-99.89,-9.769110203513226e-11,-4.581139790556165e-13
-99.88,-9.774522336003854e-11,-4.58418551070041e-13
-99.87,-9.779938017024448e-11,-4.587233644320584e-13
-99.86,-9.785357295289915e-11,-4.590284130139715e-13
-99.85,-9.790780130799922e-11,-4.593336807309196e-13
-99.84,-9.796206664954309e-11,-4.596387004905656e-13
-99.83,-9.801636510078032e-11,-4.599450428544989e-13
-99.82,-9.807070093583656e-11,-4.602509724084807e-13
-99.81,-9.812507243346778e-11,-4.605572165587531e-13
-99.8,-9.817947986898683e-11,-4.608636496624422e-13
-99.79,-9.823392309155366e-11,-4.611703601216399e-13
-99.78,-9.828840237234459e-11,-4.614772799045396e-13
-99.77,-9.834291743760137e-11,-4.617844035048482e-13
-99.76,-9.839746849413769e-11,-4.62091847566974e-13
-99.75,-9.845205544370191e-11,-4.623995391170963e-13
-99.74,-9.850667870206826e-11,-4.627073550892578e-13
-99.73,-9.856133785866251e-11,-4.630155392164718e-13
-99.72,-9.861603305920144e-11,-4.633238296926606e-13
-99.71,-9.867076446921842e-11,-4.636324466521682e-13
-99.7,-9.872553187926956e-11,-4.639413000299939e-13
-99.69,-9.878033552199735e-11,-4.642503614155115e-13
-99.68,-9.883517537943723e-11,-4.645596659174572e-13
-99.67,-9.889005136876778e-11,-4.648692388574667e-13
-99.66,-9.89449635324885e-11,-4.651790212359348e-13
-99.65,-9.899991205249248e-11,-4.654890783079972e-13
-99.64,-9.905489709526819e-11,-4.657992723423801e-13
-99.63,-9.910991845571518e-11,-4.661097711074936e-13
-99.62,-9.916497580632587e-11,-4.6642052321484e-13
-99.61,-9.922006972905242e-11,-4.667314906955987e-13
-99.6,-9.927519978942594e-11,-4.670428709425967e-13
-99.59,-9.933036691634431e-11,-4.673541887195893e-13
-99.58,-9.938557013617383e-11,-4.676658547921757e-13
-99.57,-9.944080981856716e-11,-4.679778233773711e-13
-99.56,-9.949608608008126e-11,-4.682899946889623e-13
-99.55,-9.955139875645988e-11,-4.686024931088826e-13
-99.54,-9.960674823903027e-11,-4.689151132927363e-13
-99.53,-9.966213422215484e-11,-4.692280636513294e-13
-99.52,-9.971755676103443e-11,-4.695411883890186e-13
-99.51,-9.977301614122279e-11,-4.698545900418278e-13
-99.5,-9.982851214246551e-11,-4.701682158216668e-13
-99.49,-9.988404476477726e-11,-4.704821099122758e-13
-99.48,-9.993961442617599e-11,-4.707962053719511e-13
-99.47,-9.999522046091222e-11,-4.711105816294276e-13
-99.46,-1.0005086348142988e-10,-4.71425218492335e-13
-99.45,-1.0010654327609228e-10,-4.717400397951363e-13
-99.44,-1.001622599350874e-10,-4.720551256830453e-13
-99.43,-1.0021801356071825e-10,-4.723704711792666e-13
-99.42,-1.0027380409325067e-10,-4.726860164258633e-13
-99.41,-1.0032963150579576e-10,-4.730018799090783e-13
-99.4,-1.0038549595628866e-10,-4.733179395665775e-13
-99.39,-1.0044139738028905e-10,-4.736342570006316e-13
-99.38,-1.0049733569962681e-10,-4.73950797476196e-13
-99.37,-1.0055331111515985e-10,-4.742677158430568e-13
-99.36,-1.0060932399107265e-10,-4.745846406141094e-13
-99.35,-1.0066537361565268e-10,-4.749019526823181e-13
-99.34,-1.0072146054751509e-10,-4.75219473536339e-13
-99.33,-1.0077758448930725e-10,-4.755372947773605e-13
-99.32,-1.0083374578770395e-10,-4.758552890247471e-13
-99.31,-1.00889944215124e-10,-4.761735851448695e-13
-99.3,-1.0094617993431175e-10,-4.764920970248019e-13
-99.29,-1.0100245287546067e-10,-4.768108410163277e-13
-99.28,-1.0105876314321181e-10,-4.771299619430809e-13
-99.27,-1.0111511085658201e-10,-4.774491657759123e-13
-99.26,-1.0117149592208056e-10,-4.777686812264187e-13
-99.25,-1.0122791830542253e-10,-4.780884354353336e-13
-99.24,-1.0128437828384142e-10,-4.78408405255195e-13
-99.23,-1.013408755260544e-10,-4.787286457482951e-13
-99.22,-1.013974103813678e-10,-4.790491219586029e-13
-99.21,-1.0145398274841677e-10,-4.7936988306765e-13
-99.2,-1.0151059245392659e-10,-4.796909306154326e-13
-99.19,-1.0156723992224316e-10,-4.800121473323295e-13
-99.18,-1.0162392495777511e-10,-4.803336542291946e-13
-99.17,-1.0168064766572373e-10,-4.806553910470326e-13
-99.16,-1.0173740787879615e-10,-4.809773997662909e-13
-99.15,-1.0179420595567005e-10,-4.81299623944195e-13
-99.14,-1.0185104169442465e-10,-4.816221326706033e-13
-99.13,-1.0190791513445019e-10,-4.819448855404859e-13
-99.12,-1.0196482637547863e-10,-4.822678834292619e-13
-99.11,-1.0202177541864173e-10,-4.825911279415009e-13
-99.1,-1.0207876239171215e-10,-4.829145324359253e-13
-99.09,-1.0213578713144187e-10,-4.832383378654056e-13
-99.08,-1.0219284971320072e-10,-4.835623580061141e-13
-99.07,-1.0224995032102103e-10,-4.838866011911977e-13
-99.06,-1.0230708880252185e-10,-4.842111420299859e-13
-99.05,-1.0236426528361982e-10,-4.845358669962473e-13
-99.04,-1.0242147984070729e-10,-4.848608662645151e-13
-99.03,-1.0247873229156505e-10,-4.85186136037813e-13
-99.02,-1.0253602295304639e-10,-4.855116867520799e-13
-99.01,-1.0259335150852136e-10,-4.858376170264835e-13
-99.0,-1.026507183439007e-10,-4.861635132862981e-13
-98.99,-1.0270812339025437e-10,-4.864896658306636e-13
-98.98,-1.0276556669166535e-10,-4.86816179188492e-13
-98.97,-1.0282304798364964e-10,-4.871429793612755e-13
-98.96,-1.0288056752839483e-10,-4.874700630435867e-13
-98.95,-1.0293812549439491e-10,-4.877973213995866e-13
-98.94,-1.0299572177219409e-10,-4.881248339640039e-13
-98.93,-1.030533562758155e-10,-4.884526126905977e-13
-98.92,-1.031110292185284e-10,-4.88780636798621e-13
-98.91,-1.0316874032250721e-10,-4.891089665282972e-13
-98.9,-1.0322649032400735e-10,-4.894374678098789e-13
-98.89,-1.0328427823062914e-10,-4.897663685925819e-13
-98.88,-1.0334210490149374e-10,-4.900954438499948e-13
-98.87,-1.0339997001490912e-10,-4.904247171053272e-13
-98.86,-1.0345787367905324e-10,-4.907543528700257e-13
-98.85,-1.0351581590480452e-10,-4.910841996219416e-13
-98.84,-1.0357379677775126e-10,-4.914143344354295e-13
-98.83,-1.0363181629339239e-10,-4.917446116892549e-13
-98.82,-1.0368987431812885e-10,-4.920753021629872e-13
-98.81,-1.0374797134084059e-10,-4.924060916872777e-13
-98.8,-1.0380610678022155e-10,-4.927372280313351e-13
-98.79,-1.0386428105982655e-10,-4.930686405201772e-13
-98.78,-1.0392249414872521e-10,-4.934002667220507e-13
-98.77,-1.0398074598229194e-10,-4.937321609403374e-13
-98.76,-1.04039036660385e-10,-4.940643332559221e-13
-98.75,-1.040973660936919e-10,-4.943968039963215e-13
-98.74,-1.041557347469328e-10,-4.947293785298092e-13
-98.73,-1.0421414210614433e-10,-4.950623465159549e-13
-98.72,-1.0427258864242176e-10,-4.95395496071429e-13
-98.71,-1.0433107384626081e-10,-4.957289692855589e-13
-98.7,-1.0438959818777922e-10,-4.960626920745358e-13
-98.69,-1.0444816163106571e-10,-4.963966557014586e-13
-98.68,-1.0450676407415802e-10,-4.96730908002932e-13
-98.67,-1.0456540571017896e-10,-4.970654039160227e-13
-98.66,-1.0462408640609865e-10,-4.974001411497782e-13
-98.65,-1.046828063387164e-10,-4.97735138419192e-13
-98.64,-1.047415654515181e-10,-4.980703500486554e-13
-98.63,-1.0480036332367153e-10,-4.984061444538746e-13
-98.62,-1.048592013792984e-10,-4.987417668963228e-13
-98.61,-1.0491807821661752e-10,-4.990778700210156e-13
-98.6,-1.049769944410932e-10,-4.994141711696124e-13
-98.59,-1.050359499203127e-10,-4.997507105415588e-13
-98.58,-1.0509494497781614e-10,-5.000876066780664e-13
-98.57,-1.051539792044151e-10,-5.004247291638037e-13
-98.56,-1.0521305306416664e-10,-5.007620991013746e-13
-98.55,-1.0527216623415614e-10,-5.010997478213449e-13
-98.54,-1.0533131924780087e-10,-5.014376328393159e-13
-98.53,-1.0539051156697902e-10,-5.017756826620118e-13
-98.52,-1.0544974312423395e-10,-5.02114208624075e-13
-98.51,-1.0550901463261123e-10,-5.024528870067248e-13
-98.5,-1.0556832574089996e-10,-5.027917998281839e-13
-98.49,-1.0562767637370391e-10,-5.031310513703261e-13
-98.48,-1.0568706681898674e-10,-5.034705543913645e-13
-98.47,-1.057464970588188e-10,-5.038102992070916e-13
-98.46,-1.0580596708699063e-10,-5.041503034455321e-13
-98.45,-1.0586547639786963e-10,-5.044906052396707e-13
-98.44,-1.059250259384648e-10,-5.048311402700845e-13
-98.43,-1.0598461526244998e-10,-5.051719868946155e-13
-98.42,-1.0604424442771278e-10,-5.05513059695786e-13
-98.41,-1.061039134501548e-10,-5.058543981924562e-13
-98.4,-1.061636225527466e-10,-5.061959835943752e-13
-98.39,-1.0622337152559388e-10,-5.065378623243331e-13
-98.38,-1.0628316058341301e-10,-5.06880030738902e-13
-98.37,-1.0634298950336828e-10,-5.072224090418897e-13
-98.36,-1.0640285850531737e-10,-5.075650896397019e-13
-98.35,-1.064627674850897e-10,-5.079081429494303e-13
-98.34,-1.0652271661121331e-10,-5.08251284327732e-13
-98.33,-1.0658270636782642e-10,-5.085947685358444e-13
-98.32,-1.0664273595365905e-10,-5.089385409841515e-13
-98.31,-1.0670280576865978e-10,-5.092825930335224e-13
-98.3,-1.0676291574964358e-10,-5.096268722822987e-13
-98.29,-1.0682306617107473e-10,-5.099714112920592e-13
