t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709885794691431e-11,-2.4254902408988287e-13
-99.99,-9.715258924274227e-11,-2.427100911122783e-13
-99.98,-9.720635598590732e-11,-2.42871237482961e-13
-99.97,-9.726015792818958e-11,-2.430326048121117e-13
-99.96,-9.731399546945166e-11,-2.431940691774972e-13
-99.95,-9.736786839569333e-11,-2.433557109570796e-13
-99.94,-9.742177701436704e-11,-2.435173063011657e-13
-99.93,-9.747572074338156e-11,-2.436791185390791e-13
-99.92,-9.752970028023278e-11,-2.438410839380202e-13
-99.91,-9.758371533705304e-11,-2.440031427689636e-13
-99.9,-9.763776596254574e-11,-2.441652965651311e-13
-99.89,-9.769185218198678e-11,-2.4432765661141193e-13
-99.88,-9.774597404370334e-11,-2.444901048585816e-13
-99.87,-9.780013147238869e-11,-2.446526693973971e-13
-99.86,-9.785432479459485e-11,-2.448153444748976e-13
-99.85,-9.790855382049465e-11,-2.449781689387603e-13
-99.84,-9.796281976079534e-11,-2.451408839262705e-13
-99.83,-9.801711877624322e-11,-2.453042492880318e-13
-99.82,-9.807145518066459e-11,-2.4546740415985427e-13
-99.81,-9.812582726624543e-11,-2.4563074376468035e-13
-99.8,-9.818023533460034e-11,-2.457941865531209e-13
-99.79,-9.823467912705453e-11,-2.4595772396463916e-13
-99.78,-9.828915899037534e-11,-2.461214455180215e-13
-99.77,-9.83436746631951e-11,-2.462852534455568e-13
-99.76,-9.839822630321626e-11,-2.464492364834287e-13
-99.75,-9.845281382483363e-11,-2.466133002638212e-13
-99.74,-9.850743772610959e-11,-2.46777474473029e-13
-99.73,-9.856209742665857e-11,-2.469418487390677e-13
-99.72,-9.861679325341237e-11,-2.4710626089846737e-13
-99.71,-9.867152526977369e-11,-2.472708541176157e-13
-99.7,-9.872629330378303e-11,-2.4743556802346847e-13
-99.69,-9.878109755134486e-11,-2.476004390021493e-13
-99.68,-9.883593800083415e-11,-2.4776538330768354e-13
-99.67,-9.889081457415865e-11,-2.479305109936105e-13
-99.66,-9.89457273763632e-11,-2.4809569730144e-13
-99.65,-9.900067649387155e-11,-2.482611055721355e-13
-99.64,-9.905566209013701e-11,-2.4842651808922854e-13
-99.63,-9.911068409965943e-11,-2.4859213189655815e-13
-99.62,-9.916574201070088e-11,-2.4875784884948604e-13
-99.61,-9.922083657438142e-11,-2.4892369651735983e-13
-99.6,-9.927596718835975e-11,-2.4908976145646e-13
-99.59,-9.933113492086354e-11,-2.4925578944465233e-13
-99.58,-9.938633873223897e-11,-2.4942203573458854e-13
-99.57,-9.944157905412254e-11,-2.4958840118323116e-13
-99.56,-9.949685597861083e-11,-2.497548983995132e-13
-99.55,-9.955216921478092e-11,-2.499215588638412e-13
-99.54,-9.960751927694134e-11,-2.500882961554181e-13
-99.53,-9.966290591233339e-11,-2.502551979318843e-13
-99.52,-9.971832903499326e-11,-2.504222040929489e-13
-99.51,-9.97737890061566e-11,-2.505893273628407e-13
-99.5,-9.982928561296244e-11,-2.507566194556224e-13
-99.49,-9.988481888180015e-11,-2.5092401308761257e-13
-99.48,-9.994038909902685e-11,-2.5109155720499924e-13
-99.47,-9.999599582147098e-11,-2.512592132414862e-13
-99.46,-1.0005163941285607e-10,-2.514269848588024e-13
-99.45,-1.0010731984828296e-10,-2.5159494823579674e-13
-99.44,-1.0016303715777163e-10,-2.5176295258570613e-13
-99.43,-1.0021879137856307e-10,-2.519311366452134e-13
-99.42,-1.0027458251308556e-10,-2.520994394515842e-13
-99.41,-1.0033041052680132e-10,-2.522678927541363e-13
-99.4,-1.0038627565205658e-10,-2.5243647996776486e-13
-99.39,-1.0044217763180482e-10,-2.526051626579162e-13
-99.38,-1.0049811662650789e-10,-2.527739828467612e-13
-99.37,-1.0055409260806377e-10,-2.5294299980874795e-13
-99.36,-1.0061010609546849e-10,-2.531120320350774e-13
-99.35,-1.0066615637796458e-10,-2.5328128437849506e-13
-99.34,-1.0072224394124954e-10,-2.534506314772048e-13
-99.33,-1.007783685180296e-10,-2.536201070904327e-13
-99.32,-1.008345304381658e-10,-2.537897022808831e-13
-99.31,-1.0089072943631678e-10,-2.539594715823611e-13
-99.3,-1.0094696576626678e-10,-2.5412936813805713e-13
-99.29,-1.0100323938112929e-10,-2.5429934488594775e-13
-99.28,-1.0105955015455399e-10,-2.5446954493219454e-13
-99.27,-1.0111589862600594e-10,-2.546397701641551e-13
-99.26,-1.0117228425407935e-10,-2.548101930063567e-13
-99.25,-1.0122870726170452e-10,-2.5498073341877104e-13
-99.24,-1.0128516778935644e-10,-2.551513914471322e-13
-99.23,-1.0134166577534064e-10,-2.5532219205481927e-13
-99.22,-1.0139820118869504e-10,-2.5549312152490044e-13
-99.21,-1.0145477422369139e-10,-2.556641623983008e-13
-99.2,-1.0151138452271199e-10,-2.558353905055892e-13
-99.19,-1.0156803262344276e-10,-2.560067080607878e-13
-99.18,-1.016247183315779e-10,-2.5617818095880444e-13
-99.17,-1.0168144167001384e-10,-2.5634975713884654e-13
-99.16,-1.0173820249830618e-10,-2.5652149212853466e-13
-99.15,-1.0179500123634082e-10,-2.56693377943811e-13
-99.14,-1.0185183758118454e-10,-2.5686536554226734e-13
-99.13,-1.0190871155270943e-10,-2.570375216642016e-13
-99.12,-1.0196562351512789e-10,-2.5720976430659087e-13
-99.11,-1.0202257318980553e-10,-2.573821623166031e-13
-99.1,-1.0207956087073019e-10,-2.5755463218370833e-13
-99.09,-1.0213658614575537e-10,-2.5772736628295624e-13
-99.08,-1.0219364936480175e-10,-2.5790017072889167e-13
-99.07,-1.0225075059819514e-10,-2.58073077780783e-13
-99.06,-1.023078897007167e-10,-2.5824616333009916e-13
-99.05,-1.023650668385806e-10,-2.584193525541407e-13
-99.04,-1.0242228200046657e-10,-2.5859270456484287e-13
-99.03,-1.0247953514801165e-10,-2.587661848724132e-13
-99.02,-1.0253682640926843e-10,-2.589398129445203e-13
-99.01,-1.025941556016717e-10,-2.591136332109313e-13
-99.0,-1.0265152307004446e-10,-2.5928742415385384e-13
-98.99,-1.0270892875505654e-10,-2.594614035699341e-13
-98.98,-1.0276637269806391e-10,-2.596355409822537e-13
-98.97,-1.0282385470386746e-10,-2.598098296937136e-13
-98.96,-1.0288137484440706e-10,-2.5998424734430776e-13
-98.95,-1.0293893341177567e-10,-2.6015878979134087e-13
-98.94,-1.0299653036023345e-10,-2.6033347984922795e-13
-98.93,-1.0305416549275744e-10,-2.605083005938857e-13
-98.92,-1.0311183911378763e-10,-2.606832605515083e-13
-98.91,-1.0316955088628355e-10,-2.608583496843165e-13
-98.9,-1.0322730148939983e-10,-2.6103351675163136e-13
-98.89,-1.0328509001648253e-10,-2.612089698902247e-13
-98.88,-1.0334291738272712e-10,-2.6138447501560026e-13
-98.87,-1.0340078315825353e-10,-2.615600766379053e-13
-98.86,-1.0345868742004976e-10,-2.617359127094e-13
-98.85,-1.0351663035599398e-10,-2.6191181293510884e-13
-98.84,-1.03574611761131e-10,-2.6208787095116914e-13
-98.83,-1.0363263200975383e-10,-2.6226401760021646e-13
-98.82,-1.036906906478397e-10,-2.624404153174966e-13
-98.81,-1.0374878830651068e-10,-2.626168435994225e-13
-98.8,-1.0380692440684383e-10,-2.627934175713695e-13
-98.79,-1.038650993240704e-10,-2.6297017785514135e-13
-98.78,-1.0392331312375376e-10,-2.631470454300041e-13
-98.77,-1.0398156560640054e-10,-2.633240314371524e-13
-98.76,-1.0403985693930898e-10,-2.6350118358825654e-13
-98.75,-1.0409818703567356e-10,-2.6367853750480067e-13
-98.74,-1.0415655629816501e-10,-2.63855889438904e-13
-98.73,-1.0421496431886983e-10,-2.6403348586883985e-13
-98.72,-1.0427341152829162e-10,-2.642111670644494e-13
-98.71,-1.0433189733830493e-10,-2.6438903358396623e-13
-98.7,-1.0439042237259759e-10,-2.645670110634139e-13
-98.69,-1.0444898646974538e-10,-2.647450925342208e-13
-98.68,-1.0450758960513218e-10,-2.6492338428402344e-13
-98.67,-1.0456623189842692e-10,-2.651018013922858e-13
-98.66,-1.0462491329840688e-10,-2.6528028984132076e-13
-98.65,-1.046836338164217e-10,-2.6545899747371987e-13
-98.64,-1.0474239353864554e-10,-2.6563779783256214e-13
-98.63,-1.0480119209343197e-10,-2.6581685239028406e-13
-98.62,-1.0486003082494695e-10,-2.659958547323847e-13
-98.61,-1.0491890829917406e-10,-2.661750858730346e-13
-98.6,-1.0497782521501963e-10,-2.6635447257819675e-13
-98.59,-1.0503678139197541e-10,-2.6653396425383933e-13
