t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709566038063093e-11,8.337590440854731e-13
-99.99,-9.714938912558858e-11,8.343127088997993e-13
-99.98,-9.720315337419615e-11,8.348668181359565e-13
-99.97,-9.725695291648146e-11,8.354214433525356e-13
-99.96,-9.731078779976275e-11,8.35976365794833e-13
-99.95,-9.736465848937958e-11,8.365317630414794e-13
-99.94,-9.741856435817358e-11,8.370875918273606e-13
-99.93,-9.747250557277507e-11,8.376438612817409e-13
-99.92,-9.752648254533003e-11,8.382005418711659e-13
-99.91,-9.758049504960096e-11,8.387576317856159e-13
-99.9,-9.763454313658155e-11,8.393150870154578e-13
-99.89,-9.768862682729866e-11,8.398731627217067e-13
-99.88,-9.7742746174631e-11,8.404315259644445e-13
-99.87,-9.779690108288013e-11,8.409903901563471e-13
-99.86,-9.785109189101023e-11,8.415495798444937e-13
-99.85,-9.790531835887169e-11,8.421092907835062e-13
-99.84,-9.79595814224038e-11,8.426684055274225e-13
-99.83,-9.801387821738062e-11,8.432301583691176e-13
-99.82,-9.806821206613644e-11,8.437909595043103e-13
-99.81,-9.812258162125487e-11,8.443523927553269e-13
-99.8,-9.817698715865759e-11,8.449142613758861e-13
-99.79,-9.823142831296149e-11,8.454764925606791e-13
-99.78,-9.828590562197034e-11,8.460391373018971e-13
-99.77,-9.834041872264503e-11,8.466022911964819e-13
-99.76,-9.839496780142531e-11,8.471659524943701e-13
-99.75,-9.844955272849683e-11,8.477300038212949e-13
-99.74,-9.850417409239402e-11,8.482943838731504e-13
-99.73,-9.85588312257631e-11,8.488592790277508e-13
-99.72,-9.861352450699032e-11,8.494246215137077e-13
-99.71,-9.86682539441169e-11,8.499902994435673e-13
-99.7,-9.872301939604563e-11,8.505565768269692e-13
-99.69,-9.877782103890265e-11,8.51123195123326e-13
-99.68,-9.883265895315198e-11,8.51690212151615e-13
-99.67,-9.888753296724818e-11,8.522577655361047e-13
-99.66,-9.894244303256103e-11,8.528257761812759e-13
