t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709000643776281e-11,1.3491647613399713e-12
-99.99,-9.714373074844967e-11,1.3500608409077128e-12
-99.98,-9.719749049162478e-11,1.3509572927786957e-12
-99.97,-9.725128575418818e-11,1.3518547301156428e-12
-99.96,-9.730511609033383e-11,1.3527528088595503e-12
-99.95,-9.73589818430191e-11,1.3536510922538545e-12
-99.94,-9.741288363815e-11,1.354550843002373e-12
-99.93,-9.746682046609932e-11,1.3554510596063512e-12
-99.92,-9.752079291258959e-11,1.3563517309957063e-12
-99.91,-9.757480086343202e-11,1.3572532053589602e-12
-99.9,-9.762884444365002e-11,1.358155360733268e-12
-99.89,-9.768292390051035e-11,1.3590584466620992e-12
-99.88,-9.773703861802715e-11,1.3599618075191946e-12
-99.87,-9.779118899084263e-11,1.360866272824731e-12
-99.86,-9.784537553156679e-11,1.3617711379911613e-12
-99.85,-9.789959736411835e-11,1.3626768136097763e-12
-99.84,-9.795385457984199e-11,1.3635819374292254e-12
-99.83,-9.800814830924087e-11,1.364490744904451e-12
-99.82,-9.806247743815465e-11,1.365398012310846e-12
-99.81,-9.81168425320439e-11,1.3663066143612617e-12
-99.8,-9.817124352110331e-11,1.3672155829801234e-12
-99.79,-9.82256800887047e-11,1.3681254774375364e-12
-99.78,-9.828015298936798e-11,1.369035840714162e-12
-99.77,-9.833466154520424e-11,1.3699474271420767e-12
-99.76,-9.838920617289671e-11,1.3708592489473103e-12
-99.75,-9.844378625931762e-11,1.3717719951898858e-12
-99.74,-9.84984033232277e-11,1.3726853751338803e-12
-99.73,-9.855305588312413e-11,1.3735994423799139e-12
-99.72,-9.860774473808362e-11,1.3745140194188168e-12
-99.71,-9.866246942392177e-11,1.3754296116064395e-12
-99.7,-9.871723046484383e-11,1.3763460078307312e-12
-99.69,-9.877202748643646e-11,1.3772629602497194e-12
-99.68,-9.882686084151849e-11,1.3781803194092669e-12
-99.67,-9.888173024045903e-11,1.3790986812336706e-12
-99.66,-9.893663593200023e-11,1.3800182315365672e-12
-99.65,-9.899157807394229e-11,1.3809376468574272e-12
-99.64,-9.904655619577294e-11,1.381857879056402e-12
-99.63,-9.910157120128594e-11,1.382778941143078e-12
-99.62,-9.915662187092119e-11,1.3837008252992466e-12
-99.61,-9.921170902390682e-11,1.3846233844937691e-12
-99.6,-9.926683307804935e-11,1.3855470432924209e-12
-99.59,-9.932199324510435e-11,1.3864706643698971e-12
-99.58,-9.937718973035162e-11,1.3873953838623148e-12
-99.57,-9.9432422556908e-11,1.3883203430486513e-12
-99.56,-9.948769245344066e-11,1.3892469730437377e-12
-99.55,-9.954299850187859e-11,1.3901739808652096e-12
-99.54,-9.959834161403e-11,1.3911013640909114e-12
-99.53,-9.96537208773438e-11,1.3920299070751937e-12
-99.52,-9.970913668185133e-11,1.3929587499937859e-12
-99.51,-9.976458941005917e-11,1.3938885444220925e-12
-99.5,-9.982007866757482e-11,1.3948188965161367e-12
-99.49,-9.98756047654183e-11,1.3957500224982597e-12
-99.48,-9.993116822108441e-11,1.3966820655610362e-12
-99.47,-9.998676706098926e-11,1.3976144108407846e-12
-99.46,-1.0004240359673e-10,1.3985477315363154e-12
-99.45,-1.0009807650347122e-10,1.3994819679217714e-12
-99.44,-1.0015378638425464e-10,1.4004165715310832e-12
-99.43,-1.0020953347964108e-10,1.4013520053597614e-12
-99.42,-1.0026531724121641e-10,1.4022883706153159e-12
-99.41,-1.003211379239938e-10,1.4032252465739055e-12
-99.4,-1.0037699560567804e-10,1.4041627823394667e-12
-99.39,-1.0043289024283993e-10,1.4051012949190543e-12
-99.38,-1.0048882197828016e-10,1.4060403104414368e-12
-99.37,-1.0054479064070252e-10,1.4069807499877051e-12
-99.36,-1.0060079675813045e-10,1.4079208004442222e-12
-99.35,-1.0065683973800468e-10,1.4088620604430786e-12
-99.34,-1.0071291977003706e-10,1.4098040709347048e-12
-99.33,-1.0076903722961506e-10,1.4107468298541905e-12
-99.32,-1.0082519173410985e-10,1.411690363032077e-12
-99.31,-1.0088138319269795e-10,1.4126344691419311e-12
-99.3,-1.009376123473727e-10,1.4135794573894504e-12
-99.29,-1.009938784294418e-10,1.4145250925285867e-12
-99.28,-1.0105018150166084e-10,1.4154715253974988e-12
-99.27,-1.0110652275577413e-10,1.416418602020236e-12
-99.26,-1.0116290120100916e-10,1.4173667414073789e-12
-99.25,-1.0121931668451065e-10,1.4183152785605776e-12
-99.24,-1.012757696691908e-10,1.4192643674737468e-12
-99.23,-1.013322602145945e-10,1.4202145458979272e-12
-99.22,-1.0138878807038609e-10,1.4211652559934094e-12
-99.21,-1.0144535386584452e-10,1.4221169467873859e-12
-99.2,-1.0150195666009542e-10,1.4230692876473378e-12
-99.19,-1.015585972842785e-10,1.4240225041193e-12
-99.18,-1.0161527536280421e-10,1.4249758558005538e-12
-99.17,-1.0167199112220425e-10,1.4259302834257279e-12
-99.16,-1.0172874462556575e-10,1.4268858634011277e-12
-99.15,-1.0178553590312192e-10,1.4278417054535722e-12
-99.14,-1.0184236474882328e-10,1.4287984129818705e-12
-99.13,-1.0189923108471106e-10,1.429755972277112e-12
-99.12,-1.0195613573177314e-10,1.4307141552239952e-12
-99.11,-1.0201307786371266e-10,1.4316730409862874e-12
-99.1,-1.0207005757726606e-10,1.4326327116594905e-12
-99.09,-1.0212707566256961e-10,1.4335930568664548e-12
-99.08,-1.0218413177672085e-10,1.4345544777783894e-12
-99.07,-1.0224122508857877e-10,1.435516176642634e-12
-99.06,-1.0229835663443258e-10,1.4364788398178654e-12
-99.05,-1.0235552624518494e-10,1.437442344634634e-12
-99.04,-1.0241273380324129e-10,1.4384065709705823e-12
-99.03,-1.0246997935236035e-10,1.4393715125753357e-12
-99.02,-1.02527263114908e-10,1.4403371633777827e-12
-99.01,-1.0258458540225015e-10,1.4413041772312711e-12
-99.0,-1.026419445905569e-10,1.4422709418838735e-12
-98.99,-1.0269934228539118e-10,1.443237793533718e-12
-98.98,-1.0275677878426425e-10,1.444207142914138e-12
-98.97,-1.0281425317763574e-10,1.4451765795427482e-12
-98.96,-1.0287176580606048e-10,1.4461468453572415e-12
-98.95,-1.029293167054421e-10,1.4471179254451954e-12
-98.94,-1.0298690604750234e-10,1.4480894829363895e-12
-98.93,-1.0304453351904995e-10,1.4490620292271836e-12
-98.92,-1.0310219945681536e-10,1.4500346142937342e-12
-98.91,-1.0315990353451811e-10,1.4510090975500283e-12
-98.9,-1.0321764653889008e-10,1.4519828369700067e-12
-98.89,-1.032754273980576e-10,1.4529593334217761e-12
-98.88,-1.033332470650532e-10,1.4539353886672917e-12
