t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.708873144397744e-11,1.4401175696028999e-12
-99.99,-9.714245478409818e-11,1.4410741223479406e-12
-99.98,-9.719621341653966e-11,1.442031000283983e-12
-99.97,-9.725000782351037e-11,1.442988822163254e-12
-99.96,-9.73038371389548e-11,1.4439475479544487e-12
-99.95,-9.735770179436938e-11,1.4449062796844393e-12
-99.94,-9.741160255880349e-11,1.445866863327348e-12
-99.93,-9.746553866787485e-11,1.446827512031907e-12
-99.92,-9.751950978932456e-11,1.4477890994841036e-12
-99.91,-9.757351677212686e-11,1.448751372443823e-12
-99.9,-9.762755939272899e-11,1.449714263021584e-12
-99.89,-9.768163795143776e-11,1.4506781582449231e-12
-99.88,-9.773575144858118e-11,1.4516425515445024e-12
-99.87,-9.778990086452846e-11,1.4526080287125747e-12
-99.86,-9.784408645710757e-11,1.453573690486222e-12
-99.85,-9.789830725755236e-11,1.4545404679255708e-12
-99.84,-9.795256303467733e-11,1.455507114161391e-12
-99.83,-9.800685623105808e-11,1.4564768244573583e-12
-99.82,-9.806118429250661e-11,1.4574453406655448e-12
-99.81,-9.811554840612007e-11,1.458415157824347e-12
-99.8,-9.816994823394618e-11,1.4593853273473605e-12
-99.79,-9.8224383824421e-11,1.460356522689972e-12
-99.78,-9.827885562806338e-11,1.4613280440286337e-12
-99.77,-9.833336341273803e-11,1.462301336301405e-12
-99.76,-9.838790682008092e-11,1.4632745817293648e-12
-99.75,-9.844248577478842e-11,1.464248917912223e-12
-99.74,-9.849710200393152e-11,1.465223866489727e-12
-99.73,-9.85517535115176e-11,1.466199621702555e-12
-99.72,-9.860644128429332e-11,1.4671757324367986e-12
-99.71,-9.866116500411684e-11,1.4681531149431568e-12
-99.7,-9.871592516366234e-11,1.4691312609941344e-12
-99.69,-9.877072112589298e-11,1.4701100922438535e-12
-99.68,-9.882555336796201e-11,1.4710892516323183e-12
-99.67,-9.888042173935281e-11,1.4720695089148879e-12
-99.66,-9.893532666920767e-11,1.4730510938860842e-12
-99.65,-9.899026754779071e-11,1.4740323936150804e-12
-99.64,-9.904524457435732e-11,1.4750147537463506e-12
-99.63,-9.910025856536308e-11,1.475997844655549e-12
-99.62,-9.915530811212316e-11,1.4769818514741424e-12
-99.61,-9.921039433317728e-11,1.4779666323106698e-12
-99.6,-9.926551745499961e-11,1.4789524534095758e-12
-99.59,-9.932067655434553e-11,1.4799382952506049e-12
-99.58,-9.9375871935465e-11,1.4809255194383606e-12
-99.57,-9.943110335619804e-11,1.4819129010402816e-12
-99.56,-9.948637257226048e-11,1.4829019176837056e-12
-99.55,-9.954167770618794e-11,1.4838914397945353e-12
-99.54,-9.959701985289319e-11,1.484881154599172e-12
-99.53,-9.965239804449185e-11,1.485872374522708e-12
-99.52,-9.970781264931278e-11,1.4868638663531577e-12
-99.51,-9.976326445897386e-11,1.4878564755099939e-12
-99.5,-9.981875253813604e-11,1.4888494501115716e-12
