t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709176298899513e-11,1.2127349916064332e-12
-99.99,-9.714548858810409e-11,1.2135403516807784e-12
-99.98,-9.719924979403603e-11,1.2143461932458544e-12
-99.97,-9.725304635209548e-11,1.2151529207048933e-12
-99.96,-9.730687814686835e-11,1.2159601106205421e-12
-99.95,-9.736074552211379e-11,1.2167675013222735e-12
-99.94,-9.741464852248152e-11,1.2175764088661726e-12
-99.93,-9.74685866711892e-11,1.21838554425599e-12
-99.92,-9.752256057176753e-11,1.2191952010770824e-12
-99.91,-9.757657003177429e-11,1.2200054816233214e-12
-99.9,-9.76306149620589e-11,1.2208163904396739e-12
-99.89,-9.768469563554212e-11,1.2216281892983131e-12
-99.88,-9.773881183536783e-11,1.2224402110705284e-12
-99.87,-9.779296359409105e-11,1.2232531690985963e-12
-99.86,-9.784715139237321e-11,1.2240665918784729e-12
-99.85,-9.790137476166279e-11,1.2248806191557546e-12
-99.84,-9.795563387224555e-11,1.2256939094773288e-12
-99.83,-9.800992841457348e-11,1.2265110300006059e-12
-99.82,-9.806425904071266e-11,1.2273266922998095e-12
-99.81,-9.811862555053804e-11,1.228143362666056e-12
-99.8,-9.817302795477948e-11,1.228960484224704e-12
-99.79,-9.822746597615597e-11,1.2297782785566697e-12
-99.78,-9.828194022990669e-11,1.2305967382406917e-12
-99.77,-9.833645017354968e-11,1.2314159963116527e-12
-99.76,-9.839099619100067e-11,1.2322356591688727e-12
-99.75,-9.844557785320385e-11,1.233056114289749e-12
-99.74,-9.850019621426587e-11,1.2338771279156196e-12
-99.73,-9.855485021103383e-11,1.234698683045256e-12
-99.72,-9.860954043726771e-11,1.2355209245575312e-12
-99.71,-9.866426659495301e-11,1.2363438699325835e-12
-99.7,-9.871902895544778e-11,1.2371675273935554e-12
-99.69,-9.877382742291853e-11,1.2379917785059035e-12
-99.68,-9.882866219658649e-11,1.2388164071109837e-12
-99.67,-9.888353304662484e-11,1.23964193239765e-12
-99.66,-9.893844000022324e-11,1.2404682868369353e-12
-99.65,-9.899338356172877e-11,1.2412949255532522e-12
-99.64,-9.904836328779094e-11,1.2421220167896754e-12
-99.63,-9.910337953828337e-11,1.2429500296835672e-12
-99.62,-9.915843175888955e-11,1.2437786719811181e-12
-99.61,-9.9213520442465e-11,1.2446078776615086e-12
-99.6,-9.926864565530516e-11,1.2454382263126544e-12
-99.59,-9.932380733829061e-11,1.2462684482401248e-12
-99.58,-9.937900536077582e-11,1.247099589836995e-12
-99.57,-9.94342398610219e-11,1.2479310659819592e-12
