t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709869163325355e-11,3.0318619480039823e-13
-99.99,-9.715242280383722e-11,3.033875801201096e-13
-99.98,-9.720618944336318e-11,3.0358901715098517e-13
-99.97,-9.725999129828054e-11,3.0379070327476403e-13
-99.96,-9.731382866682738e-11,3.039925101680541e-13
-99.95,-9.736770148613286e-11,3.0419456470379853e-13
-99.94,-9.74216099444552e-11,3.043966098775638e-13
-99.93,-9.747555359547126e-11,3.045988691029006e-13
-99.92,-9.752953295749736e-11,3.0480131944420035e-13
-99.91,-9.758354785731837e-11,3.0500386520371786e-13
-99.9,-9.763759841508546e-11,3.0520662554332745e-13
-99.89,-9.769168444094471e-11,3.054095354620096e-13
-99.88,-9.774580616643924e-11,3.0561256877467387e-13
-99.87,-9.779996348852032e-11,3.0581579124536183e-13
-99.86,-9.785415668289645e-11,3.0601915993125494e-13
-99.85,-9.790838557822516e-11,3.062226760952821e-13
-99.84,-9.796265136317887e-11,3.0642601040169074e-13
-99.83,-9.801695025702386e-11,3.066302342652067e-13
-99.82,-9.80712865400867e-11,3.0683416203018014e-13
-99.81,-9.812565847935604e-11,3.070383265720985e-13
-99.8,-9.818006642300207e-11,3.0724268330356886e-13
-99.79,-9.82345100954525e-11,3.074471159635807e-13
-99.78,-9.82889897959163e-11,3.0765172706914933e-13
-99.77,-9.834350539885643e-11,3.07856475653561e-13
-99.76,-9.839805685436286e-11,3.080614654189075e-13
-99.75,-9.845264424591654e-11,3.082665746086363e-13
-99.74,-9.850726801298501e-11,3.084718008140052e-13
-99.73,-9.856192761731893e-11,3.086772240872093e-13
-99.72,-9.861662330953525e-11,3.0888276997256797e-13
-99.71,-9.867135514842466e-11,3.0908852503852853e-13
-99.7,-9.872612306428749e-11,3.092943956211489e-13
-99.69,-9.878092716841155e-11,3.09500492384015e-13
-99.68,-9.883576748212708e-11,3.097066581135578e-13
-99.67,-9.889064390211358e-11,3.0991306361996094e-13
-99.66,-9.894555659857402e-11,3.1011958400807124e-13
-99.65,-9.900050560664244e-11,3.1032630537096393e-13
-99.64,-9.905549105665474e-11,3.105330475679541e-13
-99.63,-9.91105128594277e-11,3.107400703360635e-13
-99.62,-9.916557072506728e-11,3.1094722942624943e-13
-99.61,-9.922066511721145e-11,3.111545539914328e-13
-99.6,-9.927579558058793e-11,3.1136213639892433e-13
-99.59,-9.933096318899611e-11,3.1156968342158975e-13
-99.58,-9.938616688623237e-11,3.117774570757083e-13
-99.57,-9.944140700652193e-11,3.1198544630922796e-13
-99.56,-9.949668379778357e-11,3.12193555257914e-13
-99.55,-9.955199698029875e-11,3.1240184556869255e-13
-99.54,-9.960734683553586e-11,3.12610321414153e-13
-99.53,-9.966273335686686e-11,3.128189021174606e-13
-99.52,-9.971815637937278e-11,3.1302765576198655e-13
-99.51,-9.977361617847407e-11,3.132366156736118e-13
-99.5,-9.982911266275989e-11,3.134457272118295e-13
-99.49,-9.988464579046096e-11,3.1365496953502663e-13
-99.48,-9.994021589813946e-11,3.138643858844225e-13
-99.47,-9.999582238773972e-11,3.1407394557144777e-13
-99.46,-1.000514659315484e-10,3.1428370821060714e-13
-99.45,-1.0010714619783671e-10,3.1449358627212713e-13
-99.44,-1.0016286332737552e-10,3.1470363616875367e-13
-99.43,-1.0021861751976685e-10,3.149138615544304e-13
-99.42,-1.0027440849209515e-10,3.1512423364008713e-13
-99.41,-1.0033023632395732e-10,3.15334808564975e-13
-99.4,-1.0038610128465555e-10,3.1554551244460145e-13
-99.39,-1.0044200311407952e-10,3.1575640139978236e-13
