t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709848841002234e-11,3.638233959028347e-13
-99.99,-9.715221938032377e-11,3.640649570692117e-13
-99.98,-9.720598588864606e-11,3.6430671064787946e-13
-99.97,-9.725978758848847e-11,3.645487918864495e-13
-99.96,-9.731362478620345e-11,3.6479091437388955e-13
-99.95,-9.736749745489754e-11,3.6503335904412476e-13
-99.94,-9.742140576299565e-11,3.652758360301135e-13
-99.93,-9.747534920745067e-11,3.655185771698196e-13
-99.92,-9.752932843428866e-11,3.6576145595297106e-13
-99.91,-9.758334318177555e-11,3.660045926434088e-13
-99.9,-9.763739349749845e-11,3.6624782501797597e-13
-99.89,-9.769147940506058e-11,3.6649135723420575e-13
-99.88,-9.774560099672931e-11,3.667350059178392e-13
-99.87,-9.77997582011051e-11,3.6697889932166185e-13
-99.86,-9.785395120878389e-11,3.6722288852255056e-13
-99.85,-9.790817992466351e-11,3.6746708805895395e-13
-99.84,-9.79624455380411e-11,3.677110854865575e-13
-99.83,-9.801674427135135e-11,3.6795623892176846e-13
-99.82,-9.807108039504143e-11,3.682009234061591e-13
-99.81,-9.812545218215855e-11,3.6844596954883e-13
-99.8,-9.817985997428973e-11,3.6869109346710074e-13
-99.79,-9.823430345593421e-11,3.6893643004486676e-13
-99.78,-9.828878302436091e-11,3.6918200716965974e-13
-99.77,-9.834329845688786e-11,3.6942769264137144e-13
-99.76,-9.839784978529964e-11,3.696736650842486e-13
-99.75,-9.845243697356117e-11,3.6991981082518483e-13
-99.74,-9.850706058799983e-11,3.701660516375752e-13
-99.73,-9.85617200209954e-11,3.7041259065571495e-13
-99.72,-9.861641552830893e-11,3.706592116838204e-13
-99.71,-9.867114720047532e-11,3.7090611832185266e-13
-99.7,-9.872591491798603e-11,3.7115318092680347e-13
-99.69,-9.878071891922609e-11,3.7140044611838623e-13
-99.68,-9.883555906074093e-11,3.716478817396867e-13
-99.67,-9.88904353496237e-11,3.7189557148241887e-13
-99.66,-9.894534783919168e-11,3.721434060532003e-13
