t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709885790525067e-11,2.4254900333599703e-13
-99.99,-9.715258925752464e-11,2.427100603403967e-13
-99.98,-9.720635597234659e-11,2.428713066681638e-13
-99.97,-9.726015795906258e-11,2.43032613544935e-13
-99.96,-9.731399548510588e-11,2.43194075783128e-13
-99.95,-9.736786840549176e-11,2.4335571246030637e-13
-99.94,-9.742177701481463e-11,2.435173042937851e-13
-99.93,-9.747572077723129e-11,2.4367913633709855e-13
-99.92,-9.752970028588663e-11,2.438410750368536e-13
-99.91,-9.758371530476836e-11,2.440031734377497e-13
-99.9,-9.76377659542706e-11,2.4416531750552583e-13
-99.89,-9.769185216175855e-11,2.4432765181243036e-13
-99.88,-9.774597405058173e-11,2.444901291314667e-13
-99.87,-9.78001315248794e-11,2.4465268032839014e-13
-99.86,-9.785432477029106e-11,2.448153827840784e-13
-99.85,-9.790855383131009e-11,2.449781888839578e-13
-99.84,-9.796281976447782e-11,2.451408385288409e-13
-99.83,-9.801711878716623e-11,2.453042587897747e-13
-99.82,-9.807145518943931e-11,2.4546740430592036e-13
-99.81,-9.812582729630472e-11,2.4563073441119415e-13
-99.8,-9.818023533281859e-11,2.4579420330451325e-13
-99.79,-9.823467914636139e-11,2.459577654219247e-13
-99.78,-9.828915896330637e-11,2.4612144404634007e-13
-99.77,-9.834367468209246e-11,2.4628521049030206e-13
-99.76,-9.839822629132462e-11,2.4644919951246787e-13
-99.75,-9.845281383537532e-11,2.46613294628549e-13
-99.74,-9.850743770608833e-11,2.467774858063946e-13
-99.73,-9.856209745828712e-11,2.46941837758667e-13
-99.72,-9.861679332526093e-11,2.47106295181462e-13
-99.71,-9.86715252415483e-11,2.4727083732854404e-13
-99.7,-9.872629333217547e-11,2.474355882041444e-13
-99.69,-9.878109756797506e-11,2.4760041518596507e-13
-99.68,-9.883593801220202e-11,2.4776539042572523e-13
-99.67,-9.889081458941936e-11,2.4793050484677e-13
-99.66,-9.894572737833995e-11,2.480956959837447e-13
-99.65,-9.900067649212914e-11,2.4826108583339875e-13
-99.64,-9.905566210223153e-11,2.484265087509758e-13
-99.63,-9.911068410379674e-11,2.4859208030712693e-13
-99.62,-9.916574197985147e-11,2.487578380174769e-13
-99.61,-9.92208366279042e-11,2.489236885753626e-13
-99.6,-9.927596717217136e-11,2.490897697715425e-13
-99.59,-9.933113491713035e-11,2.4925578423665877e-13
-99.58,-9.938633876876116e-11,2.4942201064155626e-13
-99.57,-9.944157903398896e-11,2.4958839099877934e-13
-99.56,-9.949685598984256e-11,2.4975492815489764e-13
-99.55,-9.955216928361053e-11,2.499215684820595e-13
-99.54,-9.96075192981557e-11,2.5008831405562314e-13
-99.53,-9.966290585951802e-11,2.502552031745575e-13
-99.52,-9.971832907532511e-11,2.5042214978292753e-13
-99.51,-9.977378900082044e-11,2.5058935241900264e-13
-99.5,-9.982928559690175e-11,2.507566299173099e-13
-99.49,-9.988481884871163e-11,2.5092402257179653e-13
-99.48,-9.994038912539143e-11,2.510915767426339e-13
-99.47,-9.999599583177416e-11,2.5125920628528334e-13
-99.46,-1.0005163940112192e-10,2.514269957462183e-13
-99.45,-1.0010731984149978e-10,2.515949273592006e-13
-99.44,-1.001630371355538e-10,2.5176293818535737e-13
-99.43,-1.0021879137332451e-10,2.5193115275878843e-13
-99.42,-1.002745825495693e-10,2.5209945961530783e-13
-99.41,-1.003304105512392e-10,2.5226790210142124e-13
-99.4,-1.0038627562111191e-10,2.524364629630992e-13
-99.39,-1.004421776100771e-10,2.526051723904192e-13
-99.38,-1.0049811659559654e-10,2.5277398177462145e-13
-99.37,-1.0055409262668365e-10,2.529429800355674e-13
-99.36,-1.006101061248731e-10,2.531120507644281e-13
-99.35,-1.006661563723998e-10,2.5328126719955443e-13
-99.34,-1.00722243911944e-10,2.534506001813187e-13
-99.33,-1.0077836852659507e-10,2.5362011062062116e-13
-99.32,-1.0083453039907844e-10,2.537897291077338e-13
-99.31,-1.0089072947506518e-10,2.5395946920007537e-13
-99.3,-1.0094696577263437e-10,2.541293526995743e-13
-99.29,-1.01003239389884e-10,2.542993648879674e-13
-99.28,-1.0105955019521161e-10,2.544695533249272e-13
-99.27,-1.0111589857288431e-10,2.5463975736099537e-13
-99.26,-1.0117228425534919e-10,2.548101906963626e-13
-99.25,-1.0122870723889275e-10,2.5498072393381196e-13
-99.24,-1.0128516779637263e-10,2.551513756168593e-13
-99.23,-1.0134166572283665e-10,2.553221832925401e-13
-99.22,-1.0139820115517401e-10,2.554931087410185e-13
-99.21,-1.014547741937881e-10,2.5566416589670795e-13
-99.2,-1.0151138452336418e-10,2.5583539670679155e-13
-99.19,-1.015680326593797e-10,2.5600671421093107e-13
-99.18,-1.0162471831005456e-10,2.5617816096615403e-13
-99.17,-1.0168144170019262e-10,2.5634976432978645e-13
-99.16,-1.0173820250175671e-10,2.5652151048453053e-13
-99.15,-1.0179500122036601e-10,2.5669336415846316e-13
-99.14,-1.0185183756002629e-10,2.5686537872248916e-13
-99.13,-1.0190871163122722e-10,2.5703751726641306e-13
-99.12,-1.0196562351204548e-10,2.572097704965367e-13
-99.11,-1.0202257317429777e-10,2.573821674866141e-13
-99.1,-1.0207956081108776e-10,2.575546438980792e-13
-99.09,-1.0213658613223816e-10,2.577273758724264e-13
-99.08,-1.0219364933428681e-10,2.5790015768607443e-13
-99.07,-1.0225075064724026e-10,2.580730807155517e-13
-99.06,-1.0230788972689392e-10,2.5824618624467764e-13
-99.05,-1.0236506683192284e-10,2.58419367612663e-13
-99.04,-1.0242228203740436e-10,2.585927035997418e-13
-99.03,-1.0247953510870105e-10,2.5876619377044555e-13
-99.02,-1.0253682643091659e-10,2.589398123368666e-13
-99.01,-1.0259415555601109e-10,2.5911362155109085e-13
-99.0,-1.0265152309135862e-10,2.5928741946639336e-13
-98.99,-1.0270892875129323e-10,2.594613902653168e-13
-98.98,-1.0276637269804831e-10,2.5963554677579224e-13
-98.97,-1.028238546810378e-10,2.5980982981696314e-13
-98.96,-1.0288137481872489e-10,2.5998426084106223e-13
-98.95,-1.0293893340230623e-10,2.60158798293977e-13
-98.94,-1.0299653036386902e-10,2.603334782858087e-13
-98.93,-1.030541654690792e-10,2.6050829757004163e-13
-98.92,-1.0311183907864388e-10,2.606832554350841e-13
-98.91,-1.0316955087209623e-10,2.608583490481843e-13
-98.9,-1.0322730146814282e-10,2.610335117553561e-13
-98.89,-1.0328509005907415e-10,2.6120896943804e-13
-98.88,-1.0334291735673648e-10,2.613844624556369e-13
