t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709906001939618e-11,1.364338453869738e-13
-99.99,-9.71527914771812e-11,1.3652443974229034e-13
-99.98,-9.720655840191219e-11,1.3661510753850905e-13
-99.97,-9.726036053716807e-11,1.3670588558734701e-13
-99.96,-9.731419820021371e-11,1.3679669741869931e-13
-99.95,-9.736807123049156e-11,1.3688761420442238e-13
-99.94,-9.74219800282156e-11,1.369785170049425e-13
-99.93,-9.747592394544477e-11,1.370695496168143e-13
-99.92,-9.752990363923114e-11,1.371606535679084e-13
-99.91,-9.758391883755462e-11,1.3725181969869585e-13
-99.9,-9.763796964999744e-11,1.3734304914403648e-13
-99.89,-9.769205597596965e-11,1.3743434396873975e-13
-99.88,-9.774617805802818e-11,1.3752575394722944e-13
-99.87,-9.780033562978482e-11,1.3761715369152261e-13
-99.86,-9.785452913168e-11,1.3770868329910275e-13
-99.85,-9.790875829340039e-11,1.3780027437296442e-13
-99.84,-9.79630244081865e-11,1.3789177216918072e-13
-99.83,-9.801732360668572e-11,1.3798368257276344e-13
-99.82,-9.80716601313951e-11,1.380754317955362e-13
-99.81,-9.812603242523155e-11,1.38167316574971e-13
-99.8,-9.818044065808056e-11,1.3825927795150124e-13
-99.79,-9.823488459703615e-11,1.38351261706203e-13
-99.78,-9.828936457733919e-11,1.3844333773708423e-13
-99.77,-9.834388047413805e-11,1.3853549773044423e-13
-99.76,-9.839843223994216e-11,1.3862772084628765e-13
-99.75,-9.845301992719753e-11,1.38720022477498e-13
-99.74,-9.85076439950018e-11,1.3881237672289385e-13
-99.73,-9.856230383924181e-11,1.3890479418554415e-13
-99.72,-9.86169998918264e-11,1.3899731873558824e-13
-99.71,-9.867173199583548e-11,1.3908992775775831e-13
-99.7,-9.872650023052952e-11,1.391825699981977e-13
-99.69,-9.878130461582109e-11,1.392752559502741e-13
-99.68,-9.883614526001189e-11,1.3936801522940608e-13
-99.67,-9.889102198888457e-11,1.3946090424621627e-13
-99.66,-9.894593496141308e-11,1.3955386095026e-13
-99.65,-9.900088426215025e-11,1.3964687598380457e-13
-99.64,-9.90558700031558e-11,1.3973994847749736e-13
-99.63,-9.91108921370034e-11,1.398331135936951e-13
-99.62,-9.916595022161653e-11,1.3992631762393015e-13
-99.61,-9.922104495913243e-11,1.4001960002828544e-13
-99.6,-9.9276175695423e-11,1.4011302303522166e-13
-99.59,-9.933134364281821e-11,1.4020641946847938e-13
-99.58,-9.938654764990131e-11,1.4029991239074652e-13
-99.57,-9.944178806332802e-11,1.4039351521310612e-13
-99.56,-9.949706511460153e-11,1.4048715460584014e-13
-99.55,-9.955237861255866e-11,1.4058086770629796e-13
-99.54,-9.960772887197067e-11,1.406747158391438e-13
-99.53,-9.966311560159675e-11,1.4076858591472654e-13
-99.52,-9.97185389040851e-11,1.4086250951122338e-13
-99.51,-9.977399903704104e-11,1.409565592627354e-13
-99.5,-9.982949581212614e-11,1.4105060856111904e-13
-99.49,-9.988502927321579e-11,1.4114479330302592e-13
-99.48,-9.994059959397574e-11,1.412390290722422e-13
-99.47,-9.999620647311447e-11,1.413333280626898e-13
-99.46,-1.0005185033318038e-10,1.4142772687736709e-13
-99.45,-1.0010753089109033e-10,1.41522184656599e-13
-99.44,-1.0016324832615237e-10,1.416166933593707e-13
-99.43,-1.0021900274631006e-10,1.4171128599189618e-13
