t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709748609116309e-11,5.760529799536779e-13
-99.99,-9.715121631094818e-11,5.764354957237125e-13
-99.98,-9.720498197734435e-11,5.768183058421255e-13
-99.97,-9.725878290381065e-11,5.77201520600294e-13
-99.96,-9.731261930572406e-11,5.775848892372158e-13
-99.95,-9.736649130087222e-11,5.779687281883536e-13
-99.94,-9.742039864793673e-11,5.7835266863792e-13
-99.93,-9.74743413375005e-11,5.787369936861949e-13
-99.92,-9.752831977597841e-11,5.791216059872186e-13
-99.91,-9.758233373745655e-11,5.795065734213392e-13
-99.9,-9.763638326066257e-11,5.79891690667719e-13
-99.89,-9.769046841466589e-11,5.802772902553423e-13
-99.88,-9.774458923703194e-11,5.806630297717016e-13
-99.87,-9.779874555032167e-11,5.810491778407289e-13
-99.86,-9.785293779351846e-11,5.81435502705346e-13
-99.85,-9.790716569071281e-11,5.818222404559134e-13
-99.84,-9.796143046381812e-11,5.822085302767723e-13
-99.83,-9.801572845633528e-11,5.825966366699408e-13
-99.82,-9.807006377800892e-11,5.829841105146818e-13
-99.81,-9.812443481142459e-11,5.83372008167536e-13
-99.8,-9.817884177169945e-11,5.837602108886503e-13
-99.79,-9.823328444069923e-11,5.841486675502818e-13
-99.78,-9.828776322127292e-11,5.845374358367332e-13
-99.77,-9.834227781332368e-11,5.849264717865995e-13
-99.76,-9.839682837893359e-11,5.853159200003038e-13
-99.75,-9.845141473698028e-11,5.857056442818167e-13
-99.74,-9.850603752938564e-11,5.860955653222151e-13
-99.73,-9.856069615541294e-11,5.864858906084219e-13
-99.72,-9.861539086880499e-11,5.868764058108882e-13
-99.71,-9.867012178607212e-11,5.872673138634143e-13
-99.7,-9.872488871128772e-11,5.876585231078547e-13
-99.69,-9.877969189426499e-11,5.880500394411132e-13
-99.68,-9.883453118993133e-11,5.884417877694557e-13
-99.67,-9.888940667359168e-11,5.888339339108018e-13
-99.66,-9.894431831547395e-11,5.892263455623854e-13
-99.65,-9.899926637058442e-11,5.896190513909709e-13
-99.64,-9.905425079981465e-11,5.900119848622829e-13
-99.63,-9.910927172625512e-11,5.904052790921903e-13
-99.62,-9.916432852641971e-11,5.907988852862669e-13
-99.61,-9.921942201534134e-11,5.911927695987053e-13
-99.6,-9.927455152407106e-11,5.915872269132461e-13
-99.59,-9.932971810898358e-11,5.919815366091812e-13
-99.58,-9.938492078337869e-11,5.923763392850189e-13
-99.57,-9.94401600257086e-11,5.927714686552869e-13
-99.56,-9.949543575720156e-11,5.931669202171128e-13
-99.55,-9.955074792533038e-11,5.935626958614353e-13
-99.54,-9.9606096881774e-11,5.939587188406106e-13
-99.53,-9.966148229535445e-11,5.943551163933873e-13
-99.52,-9.9716904337228e-11,5.947517004269726e-13
-99.51,-9.977236324351257e-11,5.951486784763152e-13
-99.5,-9.982785872424269e-11,5.955459529754464e-13
-99.49,-9.988339085037862e-11,5.959435233579304e-13
-99.48,-9.993895997661454e-11,5.963413675368517e-13
-99.47,-9.999456544824248e-11,5.967396317593314e-13
-99.46,-1.000502079816697e-10,5.971381403433734e-13
-99.45,-1.0010588728352058e-10,5.97536949151937e-13
-99.44,-1.0016160341633973e-10,5.979360464881764e-13
-99.43,-1.0021735653217316e-10,5.983354697225938e-13
-99.42,-1.0027314659853406e-10,5.98735174934699e-13
-99.41,-1.0032897342935483e-10,5.991352574683955e-13
-99.4,-1.0038483740413407e-10,5.995355951381e-13
-99.39,-1.0044073823811253e-10,5.99936250243149e-13
-99.38,-1.0049667605693026e-10,6.003372189142745e-13
-99.37,-1.005526509872922e-10,6.007386017258199e-13
-99.36,-1.0060866327026126e-10,6.011400899885764e-13
-99.35,-1.0066471239749943e-10,6.015420083611152e-13
-99.34,-1.0072079882924733e-10,6.019442041763508e-13
-99.33,-1.0077692228634626e-10,6.023467469066298e-13
-99.32,-1.0083308297356349e-10,6.027495685310655e-13
-99.31,-1.0088928086343346e-10,6.031527200517242e-13
-99.3,-1.0094551609529691e-10,6.035562186428281e-13
-99.29,-1.0100178856903596e-10,6.03959967915666e-13
-99.28,-1.0105809828404816e-10,6.043641593070812e-13
-99.27,-1.011144454786573e-10,6.047684559294963e-13
-99.26,-1.0117083002496926e-10,6.051732061864198e-13
-99.25,-1.0122725184889477e-10,6.05578251937535e-13
-99.24,-1.0128371123672383e-10,6.059835204562277e-13
-99.23,-1.013402079813315e-10,6.063891925199217e-13
-99.22,-1.0139674231330576e-10,6.067951008243222e-13
-99.21,-1.0145331414653503e-10,6.072014044349102e-13
-99.2,-1.0150992336324799e-10,6.076080621203407e-13
-99.19,-1.0156657025334365e-10,6.080149382355166e-13
-99.18,-1.0162325479598866e-10,6.084221511815824e-13
-99.17,-1.0167997695741334e-10,6.088296793036535e-13
-99.16,-1.0173673664594761e-10,6.092375730280919e-13
-99.15,-1.0179353421216544e-10,6.096457521965742e-13
-99.14,-1.0185036941351819e-10,6.100542454655513e-13
-99.13,-1.0190724227739066e-10,6.104630980202631e-13
-99.12,-1.0196415305970799e-10,6.108722015475265e-13
-99.11,-1.0202110153537504e-10,6.112816261278481e-13
-99.1,-1.0207808795621833e-10,6.116912369041932e-13
-99.09,-1.0213511213306564e-10,6.12101444719508e-13
-99.08,-1.021921741730918e-10,6.125118570167413e-13
-99.07,-1.022492742948246e-10,6.129225594181797e-13
-99.06,-1.0230641223093911e-10,6.133336181717637e-13
-99.05,-1.0236358815312612e-10,6.137449480417049e-13
-99.04,-1.024208022332342e-10,6.141566526081601e-13
-99.03,-1.0247805412062593e-10,6.145686734921533e-13
-99.02,-1.0253534423570021e-10,6.1498100177688e-13
-99.01,-1.0259267224621513e-10,6.15393865158451e-13
-99.0,-1.026500385291874e-10,6.158066626519559e-13
-98.99,-1.0270744305286716e-10,6.162197825400755e-13
-98.98,-1.027648857787046e-10,6.166333764389207e-13
-98.97,-1.0282236658870768e-10,6.170473040686781e-13
-98.96,-1.0287988557526714e-10,6.174616109326029e-13
-98.95,-1.0293744290815741e-10,6.178761229738947e-13
-98.94,-1.0299503872260451e-10,6.182909819716502e-13
-98.93,-1.0305267264178996e-10,6.187061657257475e-13
-98.92,-1.0311034504860827e-10,6.191216760252435e-13
-98.91,-1.0316805564824749e-10,6.195375847331962e-13
-98.9,-1.0322580503219011e-10,6.199536839581195e-13
-98.89,-1.0328359250032778e-10,6.203702575473738e-13
-98.88,-1.0334141858832481e-10,6.207871234659986e-13
-98.87,-1.0339928320246171e-10,6.212041926998332e-13
-98.86,-1.0345718634582986e-10,6.216216892354362e-13
-98.85,-1.0351512802329988e-10,6.220395346118024e-13
-98.84,-1.0357310828488654e-10,6.22457645168595e-13
-98.83,-1.0363112723623693e-10,6.228760231782973e-13
-98.82,-1.0368918472235333e-10,6.232949120287764e-13
-98.81,-1.0374728117761578e-10,6.237138884218697e-13
-98.8,-1.0380541605939991e-10,6.241333475473226e-13
-98.79,-1.0386358983759672e-10,6.245531246783982e-13
-98.78,-1.0392180236603596e-10,6.249732202553162e-13
-98.77,-1.0398005364447713e-10,6.253935935544922e-13
-98.76,-1.0403834377400367e-10,6.25814357304355e-13
-98.75,-1.0409667268768894e-10,6.262354714374037e-13
-98.74,-1.0415504070996783e-10,6.266567161163809e-13
-98.73,-1.042134475857354e-10,6.270784801460846e-13
-98.72,-1.0427189352405544e-10,6.275004731893249e-13
-98.71,-1.0433037817129152e-10,6.279228782518591e-13
-98.7,-1.0438890202383953e-10,6.283456039781213e-13
-98.69,-1.0444746485458001e-10,6.287686101523545e-13
-98.68,-1.0450606675866205e-10,6.291919833088648e-13
-98.67,-1.0456470786164279e-10,6.296157102203147e-13
-98.66,-1.0462338802165593e-10,6.300396718007277e-13
-98.65,-1.0468210737481045e-10,6.304641042111713e-13
-98.64,-1.0474086588271395e-10,6.308886883312163e-13
-98.63,-1.047996632293072e-10,6.313139406149379e-13
-98.62,-1.0485850072236296e-10,6.317390657274841e-13
-98.61,-1.0491737698309706e-10,6.321648191723585e-13
-98.6,-1.0497629263076073e-10,6.32590752178473e-13
-98.59,-1.05035247629792e-10,6.330170958344866e-13
-98.58,-1.0509424212098854e-10,6.334437374741509e-13
-98.57,-1.0515327576585237e-10,6.338707924261343e-13
-98.56,-1.0521234906177887e-10,6.342981362267411e-13
-98.55,-1.0527146165722732e-10,6.34725809577178e-13
-98.54,-1.0533061415816207e-10,6.351538327050006e-13
-98.53,-1.0538980590389944e-10,6.355820075251355e-13
-98.52,-1.0544903691096108e-10,6.360108524784795e-13
-98.51,-1.0550830782583327e-10,6.364398381518574e-13
-98.5,-1.0556761835365883e-10,6.368691459822481e-13
-98.49,-1.0562696844099216e-10,6.372988522320153e-13
-98.48,-1.0568635832852233e-10,6.377288622720145e-13
-98.47,-1.0574578793027365e-10,6.381591249302524e-13
-98.46,-1.0580525741820768e-10,6.385899168437703e-13
-98.45,-1.0586476619052398e-10,6.390210192656498e-13
-98.44,-1.0592431516827013e-10,6.394522340456367e-13
-98.43,-1.059839039640778e-10,6.398840016704732e-13
-98.42,-1.0604353252531931e-10,6.403159990607462e-13
-98.41,-1.0610320095614604e-10,6.407484216494225e-13
-98.4,-1.061629095083774e-10,6.411811326855632e-13
-98.39,-1.0622265788468512e-10,6.416141013875462e-13
-98.38,-1.0628244637849082e-10,6.420475708123491e-13
-98.37,-1.0634227473898791e-10,6.424812358956551e-13
-98.36,-1.0640214317029545e-10,6.429153134197368e-13
-98.35,-1.0646205154414063e-10,6.433499111798724e-13
-98.34,-1.0652200008386202e-10,6.43784483857693e-13
-98.33,-1.0658198931087256e-10,6.442195662386671e-13
-98.32,-1.0664201836997224e-10,6.446550073048667e-13
-98.31,-1.06702087552309e-10,6.450907593238274e-13
-98.3,-1.0676219697832796e-10,6.455268530530399e-13
-98.29,-1.0682234682267427e-10,6.459633196291129e-13
-98.28,-1.0688253685571789e-10,6.464001375458899e-13
-98.27,-1.0694276723111536e-10,6.468372785323061e-13
-98.26,-1.0700303798650999e-10,6.472747426579236e-13
-98.25,-1.0706334946983026e-10,6.477122939558336e-13
-98.24,-1.0712370090587345e-10,6.481506717213282e-13
-98.23,-1.071840929004328e-10,6.485891394438076e-13
-98.22,-1.0724452534599652e-10,6.490280621669883e-13
-98.21,-1.0730499842143923e-10,6.494672529455424e-13
