t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709903807182029e-11,1.515931749240423e-13
-99.99,-9.715276950665165e-11,1.5169385956564914e-13
-99.98,-9.720653640162241e-11,1.5179459030475125e-13
-99.97,-9.726033853620464e-11,1.5189541529027334e-13
-99.96,-9.731417616567129e-11,1.5199629079049177e-13
-99.95,-9.736804922084971e-11,1.5209733817963945e-13
-99.94,-9.74219580027097e-11,1.5219833562500892e-13
-99.93,-9.747590194890749e-11,1.522995140373781e-13
-99.92,-9.752988154626767e-11,1.5240070863467011e-13
-99.91,-9.758389675377146e-11,1.5250201242470928e-13
-99.9,-9.763794752742559e-11,1.5260335181280947e-13
-99.89,-9.769203386784774e-11,1.5270484406421066e-13
-99.88,-9.774615589532116e-11,1.5280636399759276e-13
-99.87,-9.780031345206132e-11,1.5290798416836189e-13
-99.86,-9.78545069341291e-11,1.5300963199081353e-13
-99.85,-9.790873609516906e-11,1.531113872972684e-13
-99.84,-9.796300217538376e-11,1.5321306306882598e-13
-99.83,-9.801730135362314e-11,1.5331516539712727e-13
-99.82,-9.807163786709526e-11,1.5341712995913803e-13
-99.81,-9.812601014287944e-11,1.5351924138563004e-13
-99.8,-9.818041836134032e-11,1.5362138626920634e-13
-99.79,-9.823486225997336e-11,1.537235994671499e-13
-99.78,-9.82893422764888e-11,1.5382592109299898e-13
-99.77,-9.834385813059779e-11,1.5392830629735822e-13
-99.76,-9.839840988258811e-11,1.5403080317869998e-13
-99.75,-9.845299754549631e-11,1.5413335386149436e-13
-99.74,-9.850762155789668e-11,1.5423596525708636e-13
-99.73,-9.856228147128084e-11,1.5433869953657523e-13
-99.72,-9.861697743845466e-11,1.544414677191655e-13
-99.71,-9.867170959463876e-11,1.5454431657993863e-13
-99.7,-9.872647774652944e-11,1.5464726132668468e-13
-99.69,-9.878128215010072e-11,1.5475029681669156e-13
-99.68,-9.883612276039536e-11,1.5485339292512943e-13
-99.67,-9.88909994679247e-11,1.5495657896588175e-13
-99.66,-9.894591237304894e-11,1.5505986092327614e-13
-99.65,-9.900086167094887e-11,1.5516321830485602e-13
-99.64,-9.905584743875094e-11,1.552666115719445e-13
-99.63,-9.911086954677445e-11,1.5537007466151384e-13
-99.62,-9.916592764199563e-11,1.5547369932604239e-13
-99.61,-9.922102235006183e-11,1.5557733401547573e-13
-99.6,-9.927615306525192e-11,1.5568114249249503e-13
-99.59,-9.933132097553118e-11,1.557848863401643e-13
-99.58,-9.938652494832867e-11,1.558887916222539e-13
-99.57,-9.94417653802552e-11,1.5599277659828226e-13
-99.56,-9.949704243816402e-11,1.5609684223628258e-13
-99.55,-9.955235587651263e-11,1.5620098828635184e-13
-99.54,-9.960770609196241e-11,1.5630523411976976e-13
-99.53,-9.96630928227103e-11,1.5640953118082404e-13
-99.52,-9.971851614080451e-11,1.5651389059422883e-13
-99.51,-9.977397626307636e-11,1.5661838632034093e-13
-99.5,-9.98294730332585e-11,1.5672291014475937e-13
-99.49,-9.988500642255602e-11,1.5682753048528393e-13
-99.48,-9.994057676098005e-11,1.5693225787535448e-13
-99.47,-9.99961836127143e-11,1.5703706137774558e-13
-99.46,-1.0005182736283565e-10,1.571419194457905e-13
-99.45,-1.0010750797369611e-10,1.5724689527729748e-13
-99.44,-1.0016322542220883e-10,1.5735191083961862e-13
-99.43,-1.0021897977939005e-10,1.57456994258157e-13
-99.42,-1.0027477112093806e-10,1.5756219656756913e-13
-99.41,-1.0033059927654183e-10,1.576674718281879e-13
-99.4,-1.0038646450237026e-10,1.5777283616774345e-13
-99.39,-1.004423666470983e-10,1.5787828804458815e-13
-99.38,-1.0049830575121939e-10,1.579838030686875e-13
-99.37,-1.0055428190403368e-10,1.580894047434341e-13
-99.36,-1.0061029556309597e-10,1.5819505599254722e-13
-99.35,-1.0066634599041686e-10,1.583008236751595e-13
-99.34,-1.0072243370376e-10,1.5840667140652908e-13
-99.33,-1.0077855838970775e-10,1.585125979347478e-13
-99.32,-1.0083472044627641e-10,1.5861859592028194e-13
-99.31,-1.0089091963821187e-10,1.5872470415671656e-13
-99.3,-1.0094715613490824e-10,1.588308885700117e-13
-99.29,-1.0100342989332762e-10,1.589371328342338e-13
-99.28,-1.0105974083315974e-10,1.5904349742316326e-13
-99.27,-1.0111608937452076e-10,1.5914989306185038e-13
-99.26,-1.0117247521999412e-10,1.5925641077031995e-13
-99.25,-1.0122889837761888e-10,1.593629705596699e-13
-99.24,-1.0128535906637219e-10,1.5946963965345668e-13
-99.23,-1.0134185717446922e-10,1.5957640918940606e-13
-99.22,-1.0139839277562071e-10,1.596832270630809e-13
-99.21,-1.0145496596380652e-10,1.5979014414868076e-13
-99.2,-1.0151157640187413e-10,1.5989716774317318e-13
-99.19,-1.0156822466891133e-10,1.6000424982796045e-13
-99.18,-1.0162491050404019e-10,1.6011138488165065e-13
-99.17,-1.0168163396094441e-10,1.602186428396951e-13
-99.16,-1.0173839498157402e-10,1.6032598066423441e-13
-99.15,-1.0179519380862704e-10,1.6043340312931054e-13
-99.14,-1.0185203033944451e-10,1.6054088065974556e-13
-99.13,-1.0190890460783108e-10,1.6064848216967407e-13
-99.12,-1.0196581662678674e-10,1.6075614164872396e-13
-99.11,-1.0202276640154417e-10,1.6086388856850574e-13
-99.1,-1.0207975428067026e-10,1.6097166508358575e-13
-99.09,-1.0213677967942178e-10,1.6107961688459166e-13
-99.08,-1.021938430278006e-10,1.611876294906049e-13
-99.07,-1.0225094445511542e-10,1.6129570700077738e-13
-99.06,-1.0230808375759944e-10,1.614038991164324e-13
-99.05,-1.0236526099635033e-10,1.6151213339941449e-13
-99.04,-1.0242247628757499e-10,1.616204853149586e-13
-99.03,-1.0247972960343696e-10,1.6172891352616409e-13
-99.02,-1.0253702103614571e-10,1.618374198190207e-13
-99.01,-1.0259435034357706e-10,1.6194603260240212e-13
-99.0,-1.0265171800491221e-10,1.62054673319656e-13
-98.99,-1.0270912390876799e-10,1.6216339138846655e-13
-98.98,-1.0276656791563804e-10,1.6227223713513386e-13
-98.97,-1.0282405002279826e-10,1.6238117577261076e-13
-98.96,-1.0288157042982649e-10,1.6249018764975297e-13
-98.95,-1.0293912912912422e-10,1.6259926236381839e-13
-98.94,-1.029967262218008e-10,1.6270846756244026e-13
-98.93,-1.0305436151760369e-10,1.62817724386319e-13
-98.92,-1.0311203529516003e-10,1.6292708965599924e-13
-98.91,-1.031697472052552e-10,1.6303650087589534e-13
-98.9,-1.0322749797309265e-10,1.6314598971467532e-13
-98.89,-1.0328528673321311e-10,1.6325563864594833e-13
-98.88,-1.0334311418027054e-10,1.6336532822706547e-13
-98.87,-1.0340098010768634e-10,1.6347511307770547e-13
-98.86,-1.0345888456319163e-10,1.6358496259786877e-13
-98.85,-1.0351682762503401e-10,1.6369491873278377e-13
-98.84,-1.0357480921455865e-10,1.638049627394166e-13
-98.83,-1.036328295833842e-10,1.639150388994249e-13
-98.82,-1.0369088839773924e-10,1.6402530342561974e-13
-98.81,-1.0374898622444204e-10,1.6413557122677496e-13
-98.8,-1.0380712246808367e-10,1.6424593034622087e-13
-98.79,-1.0386529755942507e-10,1.6435639759018358e-13
-98.78,-1.0392351153078915e-10,1.6446694008001258e-13
-98.77,-1.0398176411688994e-10,1.645775666809815e-13
-98.76,-1.0404005560357982e-10,1.6468830777965283e-13
-98.75,-1.0409838585896875e-10,1.6479911835916411e-13
-98.74,-1.0415675528727078e-10,1.6490998911001078e-13
-98.73,-1.0421516350543564e-10,1.6502097071287333e-13
-98.72,-1.0427361086006021e-10,1.6513204205608157e-13
-98.71,-1.0433209683416703e-10,1.6524317238669466e-13
