t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709691792922032e-11,6.670082336036937e-13
-99.99,-9.715064763121062e-11,6.674511966153011e-13
-99.98,-9.720441288862633e-11,6.678944257834902e-13
-99.97,-9.725821337016776e-11,6.683381482540461e-13
-99.96,-9.731204933446527e-11,6.687820589778182e-13
-99.95,-9.736592096369643e-11,6.692265007104721e-13
-99.94,-9.74198278262501e-11,6.696710740453203e-13
-99.93,-9.747377007501801e-11,6.701160643262097e-13
-99.92,-9.752774802107801e-11,6.705614220524806e-13
-99.91,-9.758176155692838e-11,6.710071281456933e-13
-99.9,-9.763581068221174e-11,6.714530567143513e-13
-99.89,-9.768989535780651e-11,6.71899547939731e-13
-99.88,-9.774401568417513e-11,6.723461934629531e-13
-99.87,-9.779817156994828e-11,6.727932933930072e-13
-99.86,-9.78523633419416e-11,6.732406978553186e-13
-99.85,-9.790659079929241e-11,6.736884721792021e-13
-99.84,-9.79608550499027e-11,6.741357641337003e-13
-99.83,-9.801515268272429e-11,6.745851199645229e-13
-99.82,-9.806948750251309e-11,6.75033795434815e-13
-99.81,-9.812385810260322e-11,6.754829353990924e-13
-99.8,-9.817826462156695e-11,6.759324010301473e-13
-99.79,-9.823270684835056e-11,6.763821836805584e-13
-99.78,-9.828718521330509e-11,6.768323210723103e-13
-99.77,-9.834169924484832e-11,6.7728281020697e-13
-99.76,-9.839624933469232e-11,6.77733744791855e-13
-99.75,-9.845083526099032e-11,6.781850020454896e-13
-99.74,-9.850545765495357e-11,6.78636535556104e-13
-99.73,-9.856011579473734e-11,6.790884204516401e-13
-99.72,-9.861481006372879e-11,6.795406901357636e-13
-99.71,-9.866954047742285e-11,6.799932768438606e-13
-99.7,-9.87243070300592e-11,6.804462733062835e-13
-99.69,-9.8779109684589e-11,6.808995764041265e-13
-99.68,-9.883394857457594e-11,6.813531964867471e-13
-99.67,-9.888882360293095e-11,6.818072338301887e-13
-99.66,-9.894373475542283e-11,6.822616036378392e-13
-99.65,-9.899868238040647e-11,6.827163695736441e-13
-99.64,-9.905366636434746e-11,6.831712865651234e-13
-99.63,-9.910868679327488e-11,6.836266646202257e-13
-99.62,-9.91637431217487e-11,6.840824407203724e-13
-99.61,-9.921883611313963e-11,6.845385200244984e-13
-99.6,-9.927396517750689e-11,6.849952708983634e-13
-99.59,-9.932913128851701e-11,6.854517853039637e-13
-99.58,-9.938433351238652e-11,6.859090060464995e-13
-99.57,-9.943957230216889e-11,6.863665184766116e-13
-99.56,-9.94948475141134e-11,6.868243710058338e-13
-99.55,-9.955015929721176e-11,6.872826499590123e-13
-99.54,-9.960550777709015e-11,6.877412161819931e-13
-99.53,-9.966089277335524e-11,6.882001892145215e-13
-99.52,-9.971631432996975e-11,6.886594048063107e-13
-99.51,-9.977177274170795e-11,6.891191162520054e-13
-99.5,-9.982726775876384e-11,6.895790642940682e-13
-99.49,-9.988279939917392e-11,6.900394234780506e-13
-99.48,-9.993836811014349e-11,6.905000274716348e-13
-99.47,-9.999397313038201e-11,6.909611968117943e-13
-99.46,-1.0004961517554477e-10,6.914226543666356e-13
-99.45,-1.0010529399654995e-10,6.918844047629887e-13
-99.44,-1.0016100964737724e-10,6.923465174620114e-13
-99.43,-1.0021676235973748e-10,6.928090216121757e-13
-99.42,-1.0027255183689543e-10,6.932718534827717e-13
-99.41,-1.0032837825553788e-10,6.937351009851174e-13
-99.4,-1.0038424172722764e-10,6.941986368897999e-13
-99.39,-1.0044014209362539e-10,6.946625420511978e-13
-99.38,-1.0049607948898604e-10,6.951268188078512e-13
-99.37,-1.0055205393061727e-10,6.955916496042043e-13
-99.36,-1.006080657843751e-10,6.960564850820189e-13
-99.35,-1.0066411440069938e-10,6.965218588098379e-13
-99.34,-1.0072020034360258e-10,6.96987570239012e-13
-99.33,-1.0077632327067007e-10,6.974536587048912e-13
-99.32,-1.0083248358834278e-10,6.979200921661609e-13
-99.31,-1.0088868099183997e-10,6.983869027939912e-13
-99.3,-1.0094491574123378e-10,6.988540464827643e-13
-99.29,-1.0100118770793443e-10,6.993215847053002e-13
-99.28,-1.0105749697019445e-10,6.997895950666311e-13
-99.27,-1.0111384367770251e-10,7.002577352812731e-13
-99.26,-1.0117022771318044e-10,7.007263787770816e-13
-99.25,-1.0122664911344926e-10,7.01195347766404e-13
-99.24,-1.0128310799929648e-10,7.016646527761418e-13
-99.23,-1.0133960424056564e-10,7.021343766410588e-13
-99.22,-1.0139613814912244e-10,7.026043510553609e-13
-99.21,-1.0145270946642754e-10,7.030748193662698e-13
-99.2,-1.0150931820783228e-10,7.03545663111471e-13
-99.19,-1.0156596455246645e-10,7.040168161216189e-13
-99.18,-1.016226486925656e-10,7.044883094355174e-13
-99.17,-1.0167937037223478e-10,7.049601683981241e-13
-99.16,-1.0173612961371505e-10,7.054324985720365e-13
-99.15,-1.0179292669684162e-10,7.059051054994322e-13
-99.14,-1.0184976137349958e-10,7.06378107601104e-13
-99.13,-1.019066337433158e-10,7.068515177434037e-13
-99.12,-1.0196354405620047e-10,7.07325213064004e-13
-99.11,-1.0202049204249067e-10,7.077993370770672e-13
-99.1,-1.020774779920962e-10,7.082736264481806e-13
-99.09,-1.0213450170302084e-10,7.087485480581988e-13
-99.08,-1.0219156326663955e-10,7.092237829226477e-13
-99.07,-1.0224866293269664e-10,7.096993367829282e-13
-99.06,-1.0230580032507598e-10,7.101752993357753e-13
-99.05,-1.023629757847304e-10,7.10651566192108e-13
-99.04,-1.0242018931568161e-10,7.111282688106836e-13
-99.03,-1.0247744079449014e-10,7.116053154563465e-13
-99.02,-1.0253473035920311e-10,7.120827569363973e-13
-99.01,-1.025920579451931e-10,7.125608102950435e-13
-99.0,-1.0264942373093844e-10,7.130387523517807e-13
-98.99,-1.0270682775377756e-10,7.135171500502721e-13
-98.98,-1.0276426996784422e-10,7.139960432819914e-13
-98.97,-1.0282175026425426e-10,7.144753913544608e-13
-98.96,-1.0287926881850743e-10,7.14954992905152e-13
-98.95,-1.0293682568718949e-10,7.154350193343101e-13
-98.94,-1.0299442095099804e-10,7.159154106903728e-13
-98.93,-1.0305205437032789e-10,7.163962028591856e-13
-98.92,-1.0310972634632558e-10,7.168772641918765e-13
-98.91,-1.0316743643193605e-10,7.173588251185936e-13
-98.9,-1.0322518531281637e-10,7.178406737137108e-13
-98.89,-1.0328297230059912e-10,7.183229960357461e-13
-98.88,-1.0334079787344399e-10,7.18805576761335e-13
-98.87,-1.0339866194911348e-10,7.192885842003163e-13
-98.86,-1.034565646143908e-10,7.197719997320968e-13
-98.85,-1.0351450582428071e-10,7.202558235034503e-13
-98.84,-1.0357248559385428e-10,7.20739948618682e-13
-98.83,-1.0363050404157042e-10,7.212243718351858e-13
-98.82,-1.036885611227279e-10,7.217094131593928e-13
-98.81,-1.0374665705523172e-10,7.221945809666064e-13
-98.8,-1.038047913916985e-10,7.226802290590171e-13
-98.79,-1.0386296470470509e-10,7.231662548887718e-13
-98.78,-1.0392117670400849e-10,7.236526464079134e-13
-98.77,-1.0397942749568143e-10,7.241395085322911e-13
-98.76,-1.0403771717364215e-10,7.246266047714634e-13
-98.75,-1.0409604556344508e-10,7.251142396707645e-13
-98.74,-1.0415441308784175e-10,7.256020575998187e-13
-98.73,-1.04212819436556e-10,7.260903939134873e-13
-98.72,-1.0427126487285079e-10,7.265789497735956e-13
-98.71,-1.0432974901273965e-10,7.270680740331408e-13
-98.7,-1.0438827237886097e-10,7.275575383889989e-13
-98.69,-1.0444683468358714e-10,7.280473771634948e-13
-98.68,-1.045054361195429e-10,7.285375519743137e-13
-98.67,-1.0456407670774028e-10,7.290281499467333e-13
-98.66,-1.0462275634588375e-10,7.295191459700612e-13
-98.65,-1.0468147521112897e-10,7.300104953738616e-13
-98.64,-1.0474023319966159e-10,7.305021632068558e-13
-98.63,-1.0479903008600922e-10,7.30994624239623e-13
-98.62,-1.0485786704805178e-10,7.314868419342679e-13
-98.61,-1.0491674283317421e-10,7.31979806589034e-13
-98.6,-1.049756579656941e-10,7.324730359542467e-13
-98.59,-1.0503461241355057e-10,7.329666478571331e-13
-98.58,-1.0509360640816781e-10,7.334607115304163e-13
-98.57,-1.0515263955265524e-10,7.33955147297312e-13
-98.56,-1.0521171232814231e-10,7.344499500953871e-13
-98.55,-1.0527082441059308e-10,7.349451595863998e-13
-98.54,-1.0532997647602658e-10,7.354407295717814e-13
-98.53,-1.0538916763047063e-10,7.35936524459381e-13
-98.52,-1.054483981094023e-10,7.364330645703853e-13
-98.51,-1.0550766855362266e-10,7.369298595418129e-13
-98.5,-1.0556697857208223e-10,7.374269289027047e-13
-98.49,-1.0562632816189421e-10,7.379244257723986e-13
-98.48,-1.0568571750838724e-10,7.384224266316491e-13
-98.47,-1.0574514663826337e-10,7.389205999400634e-13
-98.46,-1.0580461565127054e-10,7.394193947563793e-13
-98.45,-1.0586412385776815e-10,7.399185976925909e-13
-98.44,-1.0592367231123081e-10,7.404179130177814e-13
-98.43,-1.059832606295857e-10,7.409177851561745e-13
-98.42,-1.060428886275995e-10,7.414180985985248e-13
-98.41,-1.0610255657574329e-10,7.41918722625404e-13
-98.4,-1.0616226459014111e-10,7.424197209006904e-13
-98.39,-1.0622201248696789e-10,7.429211245316719e-13
-98.38,-1.0628180043907387e-10,7.434229729394374e-13
-98.37,-1.0634162828595444e-10,7.439251231885957e-13
-98.36,-1.064014962470379e-10,7.444277311659884e-13
-98.35,-1.0646140408894399e-10,7.449309694188193e-13
-98.34,-1.0652135206276558e-10,7.454341459966163e-13
-98.33,-1.0658134078320489e-10,7.459379559642538e-13
-98.32,-1.0664136931172344e-10,7.464421007697244e-13
-98.31,-1.0670143803360779e-10,7.469466795732535e-13
-98.3,-1.0676154689811991e-10,7.474516950498657e-13
-98.29,-1.0682169624146504e-10,7.479569711027221e-13
-98.28,-1.0688188572318299e-10,7.484627486741453e-13
-98.27,-1.06942115621323e-10,7.489689146256151e-13
-98.26,-1.0700238585451854e-10,7.494754719747412e-13
-98.25,-1.0706269678216173e-10,7.499821695490827e-13
-98.24,-1.0712304772811233e-10,7.504896892651749e-13
-98.23,-1.071834391540137e-10,7.509974570390358e-13
-98.22,-1.072438710887894e-10,7.515056319966755e-13
-98.21,-1.0730434365764055e-10,7.52014142043433e-13
-98.2,-1.0736485679060107e-10,7.525230391707753e-13
-98.19,-1.0742541044842323e-10,7.530323893354538e-13
-98.18,-1.0748600475289394e-10,7.53542149356071e-13
-98.17,-1.0754663975205988e-10,7.540522938284541e-13
-98.16,-1.0760731527166272e-10,7.54562827077595e-13
-98.15,-1.076680317688231e-10,7.550736830892117e-13
-98.14,-1.0772878889383158e-10,7.555850090027971e-13
-98.13,-1.077895867231193e-10,7.560967336480111e-13
-98.12,-1.0785042541858383e-10,7.5660893039943e-13
-98.11,-1.079113049317312e-10,7.571214217863042e-13
-98.1,-1.079722252758115e-10,7.576343317193404e-13
-98.09,-1.0803318667953663e-10,7.581477063001458e-13
-98.08,-1.0809418889779588e-10,7.586614369605118e-13
-98.07,-1.0815523204834726e-10,7.591756973352853e-13
-98.06,-1.0821631627457477e-10,7.596900932410058e-13
-98.05,-1.0827744155413401e-10,7.602050404287295e-13
-98.04,-1.0833860783507258e-10,7.607204580016465e-13
-98.03,-1.0839981521082481e-10,7.612361927311221e-13
-98.02,-1.0846106378304421e-10,7.617523383803852e-13
-98.01,-1.0852235328150753e-10,7.622690124501545e-13
-98.0,-1.0858368435207637e-10,7.627859366398057e-13
-97.99,-1.0864505640715428e-10,7.633033205475127e-13
-97.98,-1.0870646970283578e-10,7.63820965812921e-13
-97.97,-1.0876792448363462e-10,7.643391951594456e-13
-97.96,-1.0882942020184699e-10,7.648578471610578e-13
-97.95,-1.0889095764254942e-10,7.653767939824436e-13
-97.94,-1.0895253621530034e-10,7.658963270137895e-13
-97.93,-1.090141564400567e-10,7.664160212251364e-13
-97.92,-1.0907581805301204e-10,7.669363192722101e-13
-97.91,-1.0913752106131591e-10,7.674569633457645e-13
-97.9,-1.0919926560418982e-10,7.679779766035743e-13
-97.89,-1.0926105170813386e-10,7.684994240003522e-13
-97.88,-1.0932287920617371e-10,7.690212124267961e-13
-97.87,-1.0938474809497985e-10,7.695437129205897e-13
-97.86,-1.0944665954069521e-10,7.700662641466623e-13
-97.85,-1.0950861214415996e-10,7.705893446524827e-13
-97.84,-1.0957060640468238e-10,7.711129106651433e-13
-97.83,-1.0963264242321193e-10,7.716368492807939e-13
-97.82,-1.096947203224462e-10,7.721611352349246e-13
-97.81,-1.0975683988744176e-10,7.726858409664662e-13
-97.8,-1.0981900130959384e-10,7.732110044991742e-13
-97.79,-1.0988120465403988e-10,7.737366153636094e-13
-97.78,-1.0994344986215083e-10,7.742626280124678e-13
-97.77,-1.1000573708475191e-10,7.747890189761266e-13
-97.76,-1.1006806616933201e-10,7.753158093284756e-13
-97.75,-1.1013043713168757e-10,7.758431421034185e-13
-97.74,-1.1019285043470842e-10,7.763706389584851e-13
-97.73,-1.1025530547957187e-10,7.768987948425042e-13
-97.72,-1.1031780310832071e-10,7.774271540601683e-13
-97.71,-1.1038034246622077e-10,7.779560408974352e-13
-97.7,-1.1044292411618584e-10,7.784853551213332e-13
-97.69,-1.1050554782823785e-10,7.790149537301777e-13
-97.68,-1.1056821394069378e-10,7.795452099460043e-13
-97.67,-1.1063092229694979e-10,7.800758212797618e-13
-97.66,-1.106936728616312e-10,7.806067625107196e-13
-97.65,-1.1075646585157007e-10,7.811381726987665e-13
-97.64,-1.1081930119493478e-10,7.816699428092865e-13
-97.63,-1.1088217885634784e-10,7.822022315963508e-13
-97.62,-1.1094509899151969e-10,7.827348176019549e-13
-97.61,-1.1100806153053671e-10,7.832679218806856e-13
-97.6,-1.1107106665691616e-10,7.838013122048454e-13
-97.59,-1.1113411427688318e-10,7.843353530960674e-13
-97.58,-1.1119720447276872e-10,7.848696440211965e-13
-97.57,-1.1126033721443524e-10,7.854044314426659e-13
-97.56,-1.1132351265287817e-10,7.859395673150973e-13
-97.55,-1.1138673067294489e-10,7.864752007799711e-13
-97.54,-1.1144999138553304e-10,7.870112137641679e-13
-97.53,-1.1151329492753235e-10,7.875475843671126e-13
-97.52,-1.1157664104941472e-10,7.880845176009294e-13
-97.51,-1.1164003040598483e-10,7.88621698028049e-13
-97.5,-1.1170346213012507e-10,7.8915943254495e-13
-97.49,-1.1176693680991276e-10,7.896976862299106e-13
-97.48,-1.1183045443846035e-10,7.902362106597946e-13
-97.47,-1.1189401491298181e-10,7.907752237607331e-13
-97.46,-1.1195761839839653e-10,7.913145965468128e-13
-97.45,-1.1202126498071596e-10,7.918544883720406e-13
-97.44,-1.1208495443186961e-10,7.923947024804966e-13
-97.43,-1.1214868712358116e-10,7.929354345874726e-13
-97.42,-1.1221246283190439e-10,7.934765962218539e-13
-97.41,-1.1227628159647816e-10,7.940180167337791e-13
-97.4,-1.123401437952046e-10,7.945601159785789e-13
-97.39,-1.1240404882372732e-10,7.95102474116156e-13
-97.38,-1.1246799723175177e-10,7.956452252392426e-13
-97.37,-1.1253198891373264e-10,7.961885101395237e-13
-97.36,-1.125960239503386e-10,7.967321534729704e-13
-97.35,-1.1266010197266104e-10,7.972764219077664e-13
-97.34,-1.1272422402877616e-10,7.978207970735874e-13
-97.33,-1.1278838903888928e-10,7.983658606439531e-13
-97.32,-1.1285259758290461e-10,7.989112122026557e-13
-97.31,-1.1291684972617809e-10,7.994570698734903e-13
-97.3,-1.1298114507016107e-10,8.00003378277902e-13
-97.29,-1.1304548413183184e-10,8.005500777589547e-13
-97.28,-1.1310986657598136e-10,8.010973455200707e-13
-97.27,-1.1317429286701549e-10,8.016448215944916e-13
-97.26,-1.1323876281849368e-10,8.021927534255247e-13
-97.25,-1.133032763469737e-10,8.027411685555553e-13
-97.24,-1.1336783352632955e-10,8.032901257959275e-13
-97.23,-1.1343243453068986e-10,8.038394105114453e-13
-97.22,-1.1349707934901678e-10,8.043891595187005e-13
