t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709138881296413e-11,1.2430527629041949e-12
-99.99,-9.714511412234905e-11,1.2438782892563615e-12
-99.98,-9.719887509733155e-11,1.2447043007409014e-12
-99.97,-9.725267130177017e-11,1.2455312213146896e-12
-99.96,-9.730650277020278e-11,1.246358537907605e-12
-99.95,-9.736036983278631e-11,1.2471861341692586e-12
-99.94,-9.741427255219383e-11,1.2480152252831602e-12
-99.93,-9.746821038904623e-11,1.2488446003735354e-12
-99.92,-9.752218403816315e-11,1.249674493405777e-12
-99.91,-9.757619314451293e-11,1.2505050129188398e-12
-99.9,-9.763023783795013e-11,1.2513362080003942e-12
-99.89,-9.768431818613078e-11,1.2521682959309684e-12
-99.88,-9.77384341459243e-11,1.2530006084184127e-12
-99.87,-9.77925856429128e-11,1.2538339214141326e-12
-99.86,-9.78467730352989e-11,1.2546677022272622e-12
-99.85,-9.790099609439978e-11,1.2555021157874943e-12
-99.84,-9.795525492281203e-11,1.2563357443994396e-12
-99.83,-9.800954920783781e-11,1.2571732592623537e-12
-99.82,-9.806387954728869e-11,1.258009284919077e-12
-99.81,-9.811824577494164e-11,1.258846390971365e-12
-99.8,-9.817264786526213e-11,1.2596838719205614e-12
-99.79,-9.822708560225534e-11,1.2605221679594563e-12
-99.78,-9.828155949325515e-11,1.2613610295824941e-12
-99.77,-9.83360691601437e-11,1.2622007715849786e-12
-99.76,-9.839061489960082e-11,1.263040956729446e-12
-99.75,-9.844519626460233e-11,1.263881994746598e-12
-99.74,-9.849981430522961e-11,1.2647234080812634e-12
-99.73,-9.85544679855076e-11,1.265565550164941e-12
-99.72,-9.860915792636185e-11,1.2664083829721896e-12
-99.71,-9.866388370355643e-11,1.2672518469928807e-12
-99.7,-9.871864584877526e-11,1.2680961280640068e-12
-99.69,-9.877344402257735e-11,1.2689410119068758e-12
-99.68,-9.882827851830532e-11,1.2697862068751967e-12
-99.67,-9.888314902812056e-11,1.270632378310713e-12
-99.66,-9.893805573156065e-11,1.2714795056598994e-12
-99.65,-9.899299903909322e-11,1.272326760190709e-12
-99.64,-9.904797834647595e-11,1.2731744767791596e-12
-99.63,-9.910299433545932e-11,1.2740231417525748e-12
-99.62,-9.915804618569992e-11,1.2748725228040231e-12
-99.61,-9.921313455607482e-11,1.2757224731048484e-12
-99.6,-9.926825957441408e-11,1.2765736048459321e-12
-99.59,-9.932342090918105e-11,1.277424498891715e-12
-99.58,-9.93786185577889e-11,1.278276544152797e-12
-99.57,-9.943385273421387e-11,1.279128765441223e-12
-99.56,-9.94891235283759e-11,1.2799824411241563e-12
-99.55,-9.954443073096994e-11,1.2808365606567892e-12
-99.54,-9.959977482662716e-11,1.2816910847481232e-12
-99.53,-9.96551553210221e-11,1.2825464704678146e-12
-99.52,-9.971057226677352e-11,1.2834022690444386e-12
-99.51,-9.976602615402248e-11,1.284258887008858e-12
-99.5,-9.982151653163792e-11,1.2851161466047967e-12
-99.49,-9.987704375779815e-11,1.2859740344840263e-12
-99.48,-9.993260806942567e-11,1.2868328873477506e-12
