t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709895836472552e-11,1.9707109789981452e-13
-99.99,-9.715268976259217e-11,1.972019519632694e-13
-99.98,-9.720645660142902e-11,1.9733293098746235e-13
-99.97,-9.726025864774677e-11,1.9746401587582149e-13
-99.96,-9.731409626116595e-11,1.9759518823106556e-13
-99.95,-9.736796925212754e-11,1.977265412403491e-13
-99.94,-9.74218779251485e-11,1.978578343972565e-13
-99.93,-9.747582177983567e-11,1.979893020992106e-13
-99.92,-9.752980137268487e-11,1.9812092649608816e-13
-99.91,-9.758381647011545e-11,1.9825257545013025e-13
-99.9,-9.763786726025873e-11,1.9838435844116088e-13
-99.89,-9.769195349050886e-11,1.9851622635667073e-13
-99.88,-9.774607544640666e-11,1.9864823977390656e-13
-99.87,-9.780023300104085e-11,1.9878034061879777e-13
-99.86,-9.785442633580073e-11,1.9891251509527912e-13
-99.85,-9.79086554667069e-11,1.9904479567716825e-13
-99.84,-9.796292151284624e-11,1.991769541707724e-13
-99.83,-9.801722058440955e-11,1.9930969918746538e-13
-99.82,-9.807155706389001e-11,1.9944232113624654e-13
-99.81,-9.81259292209851e-11,1.9957500005773854e-13
-99.8,-9.818033738582511e-11,1.9970778733915838e-13
-99.79,-9.823478124666229e-11,1.9984066988821374e-13
-99.78,-9.82892612018578e-11,1.9997368417996878e-13
-99.77,-9.834377699153353e-11,2.0010679190332161e-13
-99.76,-9.839832864808498e-11,2.0024000200945323e-13
-99.75,-9.845291627692811e-11,2.0037336476389838e-13
-99.74,-9.850754027600137e-11,2.0050672953344195e-13
-99.73,-9.856220006582831e-11,2.0064028011251024e-13
-99.72,-9.86168959855982e-11,2.0077386301457803e-13
-99.71,-9.867162803337052e-11,2.0090757804988857e-13
-99.7,-9.872639617101823e-11,2.010414180420276e-13
-99.69,-9.878120047276128e-11,2.0117538392647183e-13
-99.68,-9.883604104665101e-11,2.0130937504438618e-13
-99.67,-9.88909176732228e-11,2.0144354041770904e-13
-99.66,-9.89458305738194e-11,2.0157779334759885e-13
-99.65,-9.90007797757363e-11,2.0171217456963854e-13
-99.64,-9.905576543311251e-11,2.0184658575399524e-13
-99.63,-9.911078753151107e-11,2.0198108049734597e-13
-99.62,-9.916584555597904e-11,2.0211576967088326e-13
-99.61,-9.922094020376229e-11,2.022504818952914e-13
-99.6,-9.927607082913963e-11,2.0238548059463135e-13
-99.59,-9.933123873411169e-11,2.025203480562006e-13
-99.58,-9.938644262522822e-11,2.0265543181118944e-13
-99.57,-9.94416829521345e-11,2.0279059323726712e-13
-99.56,-9.949695994288392e-11,2.029258784507348e-13
-99.55,-9.955227330396234e-11,2.0306128981655516e-13
-99.54,-9.960762344917294e-11,2.0319677509608822e-13
-99.53,-9.966301010385815e-11,2.033323778954826e-13
-99.52,-9.971843340207174e-11,2.0346805295821835e-13
-99.51,-9.977389341150108e-11,2.0360386025038336e-13
-99.5,-9.98293900960815e-11,2.0373978242182897e-13
-99.49,-9.988492349648855e-11,2.038758061324494e-13
-99.48,-9.994049375522832e-11,2.0401193812561697e-13
-99.47,-9.999610053791924e-11,2.041481264671927e-13
-99.46,-1.0005174427149096e-10,2.042844521813479e-13
-99.45,-1.0010742474761127e-10,2.0442088778491188e-13
-99.44,-1.0016314209955028e-10,2.0455744928762266e-13
-99.43,-1.0021889651030563e-10,2.046940897868017e-13
-99.42,-1.0027468768229461e-10,2.0483082965226263e-13
-99.41,-1.0033051581015253e-10,2.049676732308697e-13
-99.4,-1.003863810063715e-10,2.051046466754936e-13
-99.39,-1.0044228303173607e-10,2.0524171582709717e-13
-99.38,-1.0049822214110738e-10,2.053789076935128e-13
-99.37,-1.0055419820853706e-10,2.055162117017677e-13
-99.36,-1.0061021175504707e-10,2.0565354160780009e-13
-99.35,-1.0066626208610997e-10,2.057910508166428e-13
