t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709349511071171e-11,1.0611452533993172e-12
-99.99,-9.714722215878352e-11,1.0618499471398234e-12
-99.98,-9.720098473690168e-11,1.0625551410092464e-12
-99.97,-9.72547825892891e-11,1.0632609748062303e-12
-99.96,-9.730861570605628e-11,1.0639672664659885e-12
-99.95,-9.736248468625287e-11,1.0646738298607113e-12
-99.94,-9.74163888477927e-11,1.0653815553910759e-12
-99.93,-9.74703284157108e-11,1.0660894977263609e-12
-99.92,-9.752430361379575e-11,1.0667980099412575e-12
-99.91,-9.75783144975969e-11,1.0675070299568421e-12
-99.9,-9.76323608139407e-11,1.068216529283322e-12
-99.89,-9.768644283801605e-11,1.0689268327830667e-12
-99.88,-9.774056045524657e-11,1.0696374071923372e-12
-99.87,-9.779471360190538e-11,1.0703487568332317e-12
-99.86,-9.784890269885731e-11,1.0710604588221605e-12
-99.85,-9.790312745876165e-11,1.0717727537985286e-12
-99.84,-9.795738846350157e-11,1.072484292542613e-12
-99.83,-9.801168388813955e-11,1.0731993302648769e-12
-99.82,-9.806601593273701e-11,1.073913081165469e-12
-99.81,-9.812038373761457e-11,1.0746276286805582e-12
-99.8,-9.817478763358226e-11,1.0753426711381737e-12
-99.79,-9.822922705146139e-11,1.0760582195320285e-12
-99.78,-9.828370262991866e-11,1.0767743706439721e-12
-99.77,-9.833821395391703e-11,1.0774911934057654e-12
-99.76,-9.83927613680575e-11,1.078208465173384e-12
-99.75,-9.844734451500932e-11,1.0789263950867504e-12
-99.74,-9.850196413919316e-11,1.0796446986741683e-12
-99.73,-9.855661955708265e-11,1.0803636244971555e-12
-99.72,-9.861131114001152e-11,1.0810831462836363e-12
-99.71,-9.866603873281418e-11,1.081803088233184e-12
-99.7,-9.872080247591217e-11,1.082523820302816e-12
-99.69,-9.877560236881647e-11,1.0832449781021692e-12
-99.68,-9.883043851542221e-11,1.083966605180705e-12
-99.67,-9.8885310808055e-11,1.0846888972490302e-12
-99.66,-9.894021912259967e-11,1.0854119522323135e-12
-99.65,-9.899516404420207e-11,1.0861352606439054e-12
-99.64,-9.905014519625138e-11,1.0868590634548426e-12
-99.63,-9.910516291024809e-11,1.0875834931815974e-12
-99.62,-9.916021648707277e-11,1.0883086208260649e-12
-99.61,-9.921530662435744e-11,1.0890341725614758e-12
-99.6,-9.927043309953064e-11,1.089760780436856e-12
-99.59,-9.932559633614666e-11,1.0904871151182289e-12
-99.58,-9.938079574195675e-11,1.0912144573600646e-12
-99.57,-9.943603164577142e-11,1.0919420921981596e-12
-99.56,-9.949130416977469e-11,1.0926707920220513e-12
-99.55,-9.954661303161547e-11,1.093399815566948e-12
-99.54,-9.960195881296098e-11,1.094129322992714e-12
-99.53,-9.965734101930874e-11,1.0948595152029184e-12
-99.52,-9.971275971719827e-11,1.0955901298956544e-12
-99.51,-9.976821531800966e-11,1.0963213925987234e-12
-99.5,-9.982370752110256e-11,1.0970531755093682e-12
-99.49,-9.987923644739659e-11,1.0977855320675492e-12
-99.48,-9.99348021906009e-11,1.0985185223068944e-12
-99.47,-9.999040452646936e-11,1.0992519856274537e-12
-99.46,-1.0004604383386554e-10,1.0999860877020912e-12
-99.45,-1.0010171965750669e-10,1.1007207796203438e-12
-99.44,-1.0015743250985268e-10,1.1014559180987416e-12
-99.43,-1.0021318245702839e-10,1.1021916161660016e-12
-99.42,-1.0026896906310295e-10,1.1029279960570143e-12
-99.41,-1.0032479265491073e-10,1.1036649667526648e-12
-99.4,-1.003806533089599e-10,1.1044024033010454e-12
-99.39,-1.0043655084603907e-10,1.1051404535804044e-12
-99.38,-1.0049248540663973e-10,1.1058791078143585e-12
-99.37,-1.005484569491418e-10,1.106618530076156e-12
-99.36,-1.0060446592542619e-10,1.10735808276316e-12
-99.35,-1.0066051177623172e-10,1.108098431192545e-12
-99.34,-1.007165948512715e-10,1.1088392965217865e-12
-99.33,-1.0077271497445124e-10,1.1095809127805131e-12
-99.32,-1.0082887240965723e-10,1.1103229351697857e-12
-99.31,-1.0088506695504034e-10,1.1110655362057686e-12
-99.3,-1.0094129878614796e-10,1.1118087350485284e-12
-99.29,-1.0099756793634318e-10,1.1125525651608793e-12
-99.28,-1.0105387433428795e-10,1.113296924633358e-12
-99.27,-1.0111021817876827e-10,1.1140418175771823e-12
-99.26,-1.0116659935669149e-10,1.1147874708739778e-12
-99.25,-1.0122301788128189e-10,1.1155335101335851e-12
-99.24,-1.0127947386761117e-10,1.1162801103315652e-12
-99.23,-1.0133596723717363e-10,1.1170273718527529e-12
-99.22,-1.0139249817994506e-10,1.1177751443954631e-12
-99.21,-1.0144906674495065e-10,1.1185235808782013e-12
-99.2,-1.0150567254099218e-10,1.1192726769855817e-12
-99.19,-1.0156231603590228e-10,1.1200223716902953e-12
-99.18,-1.0161899723703352e-10,1.1207723003307432e-12
-99.17,-1.0167571605898282e-10,1.1215229743972476e-12
-99.16,-1.0173247229358188e-10,1.1222744282650805e-12
-99.15,-1.0178926651411922e-10,1.1230262427835267e-12
