t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709041296781881e-11,1.31884713157629e-12
-99.99,-9.714413755860664e-11,1.3197229882170087e-12
-99.98,-9.719789761463158e-11,1.3205993325425827e-12
-99.97,-9.725169320109834e-11,1.3214766554442108e-12
-99.96,-9.730552387982402e-11,1.3223544894941158e-12
-99.95,-9.735938998821667e-11,1.323232608537026e-12
-99.94,-9.741329210416244e-11,1.3241121758238955e-12
-99.93,-9.746722923433488e-11,1.3249921953813385e-12
-99.92,-9.752120201685139e-11,1.3258725715049034e-12
-99.91,-9.757521033212518e-11,1.3267537225994046e-12
-99.9,-9.76292542276776e-11,1.3276356285455716e-12
-99.89,-9.768333391493297e-11,1.328518449312311e-12
-99.88,-9.773744904602841e-11,1.3294015052430676e-12
-99.87,-9.779159968148732e-11,1.3302856423553954e-12
-99.86,-9.784578651902674e-11,1.3311701761537531e-12
-99.85,-9.790000867815277e-11,1.3320554771946217e-12
-99.84,-9.795426635968606e-11,1.3329401692752171e-12
-99.83,-9.800856020977169e-11,1.3338286671449003e-12
-99.82,-9.806288981048758e-11,1.3347155389430675e-12
-99.81,-9.81172551598932e-11,1.3356037496817346e-12
-99.8,-9.817165648167834e-11,1.3364923190665666e-12
-99.79,-9.822609340527084e-11,1.3373816798765056e-12
-99.78,-9.828056662209821e-11,1.3382716365754224e-12
-99.77,-9.833507552820017e-11,1.3391627362584068e-12
-99.76,-9.838962040986553e-11,1.3400540901718504e-12
-99.75,-9.844420090084315e-11,1.3409463556108864e-12
-99.74,-9.849881824886481e-11,1.3418391050249899e-12
-99.73,-9.855347112933112e-11,1.3427326237585127e-12
-99.72,-9.860816029052503e-11,1.3436267271392843e-12
-99.71,-9.866288531825481e-11,1.3445217346872414e-12
-99.7,-9.871764668147989e-11,1.3454175342409978e-12
-99.69,-9.877244401963157e-11,1.346313925200036e-12
-99.68,-9.882727773285393e-11,1.3472106227408734e-12
-99.67,-9.888214750415356e-11,1.3481083201990492e-12
-99.66,-9.893705349980248e-11,1.3490072379847611e-12
-99.65,-9.8991995866604e-11,1.349906036615069e-12
-99.64,-9.904697445500753e-11,1.3508055154662788e-12
-99.63,-9.910198963542755e-11,1.3517058906031056e-12
-99.62,-9.915704069878032e-11,1.3526070471563455e-12
-99.61,-9.921212829878274e-11,1.3535088257116313e-12
-99.6,-9.926725252853991e-11,1.354411837252288e-12
-99.59,-9.93224130768367e-11,1.3553146400926693e-12
-99.58,-9.937760990402157e-11,1.356218667851793e-12
-99.57,-9.943284312229035e-11,1.3571227343913577e-12
-99.56,-9.94881133258157e-11,1.3580286437244172e-12
-99.55,-9.95434197255075e-11,1.3589348440094988e-12
-99.54,-9.959876307331803e-11,1.3598413954147361e-12
-99.53,-9.965414264684229e-11,1.3607489406019637e-12
