t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709365561366232e-11,1.0459862403360309e-12
-99.99,-9.714738280490354e-11,1.046680851942783e-12
-99.98,-9.720114545018975e-11,1.0473759353027744e-12
-99.97,-9.725494346630245e-11,1.0480717537655172e-12
-99.96,-9.730877680975116e-11,1.048767943745326e-12
-99.95,-9.736264584936086e-11,1.0494644107427099e-12
-99.94,-9.74165500909205e-11,1.0501620245914748e-12
-99.93,-9.747048975296312e-11,1.0508598568944867e-12
-99.92,-9.752446515578948e-11,1.0515582240800298e-12
-99.91,-9.757847612606884e-11,1.0522571035974098e-12
-99.9,-9.763252255319027e-11,1.0529565191043766e-12
-99.89,-9.768660475151461e-11,1.05365660667553e-12
-99.88,-9.774072248851434e-11,1.0543570574862112e-12
-99.87,-9.779487579138428e-11,1.055058229740983e-12
-99.86,-9.784906497933398e-11,1.0557598141514758e-12
-99.85,-9.790328987271727e-11,1.0564619096187775e-12
-99.84,-9.795755102594125e-11,1.0571633099246812e-12
-99.83,-9.801184658823772e-11,1.0578681341754924e-12
-99.82,-9.806617872802216e-11,1.0585716516278552e-12
-99.81,-9.812054670647553e-11,1.0592760237519008e-12
-99.8,-9.817495064370095e-11,1.059980808124248e-12
-99.79,-9.82293901982485e-11,1.0606861845757891e-12
-99.78,-9.828386597009162e-11,1.0613920759701574e-12
-99.77,-9.833837735595703e-11,1.0620986586825057e-12
-99.76,-9.839292495213551e-11,1.0628056935485477e-12
-99.75,-9.844750815553408e-11,1.0635133362478896e-12
-99.74,-9.850212800659126e-11,1.0642213870695537e-12
-99.73,-9.855678347284592e-11,1.0649300590446043e-12
-99.72,-9.861147519871534e-11,1.0656393133228697e-12
-99.71,-9.866620293240938e-11,1.0663490015805901e-12
-99.7,-9.872096677275015e-11,1.0670593953868466e-12
-99.69,-9.877576682622561e-11,1.0677702368761775e-12
-99.68,-9.883060313762055e-11,1.0684815627221877e-12
-99.67,-9.888547548749451e-11,1.0691935825460024e-12
-99.66,-9.894038400458982e-11,1.0699062216057747e-12
-99.65,-9.899532906503287e-11,1.0706192969197768e-12
-99.64,-9.905031035088332e-11,1.0713327063404729e-12
-99.63,-9.910532814324024e-11,1.0720467837115094e-12
-99.62,-9.916038185479638e-11,1.0727615595336324e-12
-99.61,-9.921547213383656e-11,1.0734767335258353e-12
-99.6,-9.927059873389632e-11,1.074192998605343e-12
