t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709626661465576e-11,7.579633473949398e-13
-99.99,-9.71499958578735e-11,7.584666333372985e-13
-99.98,-9.720376060497445e-11,7.589703801641861e-13
-99.97,-9.725756057981629e-11,7.59474604302407e-13
-99.96,-9.731139596490341e-11,7.599790293279866e-13
-99.95,-9.736526712581673e-11,7.604840100787214e-13
-99.94,-9.741917349891088e-11,7.609892743159314e-13
-99.93,-9.747311518880936e-11,7.614949336395893e-13
-99.92,-9.752709265980864e-11,7.620010158010692e-13
-99.91,-9.758110564811979e-11,7.625074864454557e-13
-99.9,-9.76351542176608e-11,7.63014254594515e-13
-99.89,-9.768923839203173e-11,7.635215945857421e-13
-99.88,-9.774335820988549e-11,7.640292031071078e-13
-99.87,-9.779751359481633e-11,7.645372812792247e-13
-99.86,-9.785170484689462e-11,7.650456474219508e-13
-99.85,-9.790593182641138e-11,7.655544598488671e-13
-99.84,-9.796019544132704e-11,7.660627454087208e-13
-99.83,-9.801449269155003e-11,7.665734178085444e-13
-99.82,-9.80688269634946e-11,7.670832484043848e-13
-99.81,-9.812319701509289e-11,7.675936479235658e-13
-99.8,-9.817760297874298e-11,7.681043955400019e-13
-99.79,-9.823204470390546e-11,7.686155427136738e-13
-99.78,-9.828652251111157e-11,7.691270381987461e-13
-99.77,-9.834103603138351e-11,7.696390124094381e-13
-99.76,-9.839558565057618e-11,7.701514265488959e-13
-99.75,-9.845017106381884e-11,7.706641806775265e-13
-99.74,-9.850479289169214e-11,7.711772759658132e-13
-99.73,-9.855945048386824e-11,7.716908309773798e-13
-99.72,-9.86141442373049e-11,7.72204746024862e-13
-99.71,-9.866887417204182e-11,7.727190153020828e-13
-99.7,-9.872364009674658e-11,7.732337873164129e-13
-99.69,-9.877844224462577e-11,7.737489469109652e-13
-99.68,-9.883328066727787e-11,7.742643873076329e-13
-99.67,-9.888815513710909e-11,7.747803360274766e-13
-99.66,-9.894306583377836e-11,7.752966722865604e-13
-99.65,-9.89980128930265e-11,7.758134561579101e-13
-99.64,-9.905299633901233e-11,7.763304116279778e-13
-99.63,-9.910801626242596e-11,7.768479018698307e-13
-99.62,-9.916307208154349e-11,7.773658285346276e-13
-99.61,-9.921816449406961e-11,7.778841099169713e-13
-99.6,-9.927329305310393e-11,7.784030720006101e-13
-99.59,-9.93284587008171e-11,7.789219130763946e-13
-99.58,-9.93836603831401e-11,7.794414356668474e-13
-99.57,-9.943889854929155e-11,7.799613152080333e-13
-99.56,-9.949417327989134e-11,7.804816420307636e-13
-99.55,-9.954948449961614e-11,7.81002440647345e-13
-99.54,-9.960483244628237e-11,7.815234777002075e-13
-99.53,-9.966021691737839e-11,7.820450498490721e-13
-99.52,-9.971563792181435e-11,7.825668901684035e-13
-99.51,-9.977109584348941e-11,7.830892647294827e-13
-99.5,-9.982659027255816e-11,7.836119678056282e-13
-99.49,-9.988212142498677e-11,7.841351228141777e-13
-99.48,-9.993768956020569e-11,7.846585344211819e-13
-99.47,-9.999329407451253e-11,7.851825663067601e-13
-99.46,-1.0004893562870149e-10,7.857069420928058e-13
-99.45,-1.0010461381691299e-10,7.862317012931578e-13
-99.44,-1.0016032898613946e-10,7.867567905630975e-13
-99.43,-1.002160811289301e-10,7.87282379668541e-13
-99.42,-1.0027187004813394e-10,7.878083101274969e-13
-99.41,-1.0032769598710147e-10,7.88334721148245e-13
-99.4,-1.0038355890594616e-10,7.888614453072855e-13
-99.39,-1.0043945874717298e-10,7.893886354684921e-13
-99.38,-1.0049539559081802e-10,7.899162418376243e-13
-99.37,-1.0055136949790847e-10,7.904444522906002e-13
-99.36,-1.0060738071901834e-10,7.909726563132647e-13
-99.35,-1.0066342892403866e-10,7.915014813022338e-13
-99.34,-1.0071951431596665e-10,7.92030692454173e-13
-99.33,-1.0077563674396357e-10,7.925603492451044e-13
-99.32,-1.008317963731899e-10,7.930903851554802e-13
-99.31,-1.0088799332697518e-10,7.936208579321885e-13
-99.3,-1.0094422740910394e-10,7.941517283586457e-13
-99.29,-1.0100049893167034e-10,7.94683010009459e-13
-99.28,-1.0105680761544396e-10,7.952148283215132e-13
-99.27,-1.011131538030101e-10,7.95746812315666e-13
-99.26,-1.0116953730280978e-10,7.962794102796126e-13
-99.25,-1.012259581617479e-10,7.968122999221366e-13
-99.24,-1.012824164923468e-10,7.973455891083482e-13
-99.23,-1.013389122197556e-10,7.978793488346827e-13
-99.22,-1.0139544550736129e-10,7.984134727358198e-13
-99.21,-1.0145201631606377e-10,7.989480286448904e-13
-99.2,-1.0150862446886164e-10,7.994831070854161e-13
-99.19,-1.0156527034559874e-10,8.000185033808807e-13
-99.18,-1.0162195384402787e-10,8.005543044361824e-13
-99.17,-1.0167867503183879e-10,8.010905231571044e-13
-99.16,-1.0173543364654191e-10,8.016272573694269e-13
-99.15,-1.0179223023943876e-10,8.021642527793644e-13
-99.14,-1.0184906433316848e-10,8.02701754431559e-13
-99.13,-1.0190593620574415e-10,8.032397403440776e-13
-99.12,-1.0196284591956487e-10,8.037780038381804e-13
-99.11,-1.0201979334196647e-10,8.043167674404055e-13
-99.1,-1.0207677869185001e-10,8.048557641333788e-13
-99.09,-1.0213380194812476e-10,8.053954087248608e-13
-99.08,-1.0219086293444366e-10,8.059355064270829e-13
-99.07,-1.022479619759031e-10,8.064758828170348e-13
-99.06,-1.0230509888913116e-10,8.070166975855442e-13
-99.05,-1.023622737525306e-10,8.075579632392914e-13
-99.04,-1.0241948673770931e-10,8.080996898318957e-13
-99.03,-1.0247673763656732e-10,8.086418053178677e-13
-99.02,-1.0253402669639574e-10,8.09184342171362e-13
-99.01,-1.025913537607927e-10,8.097275456384934e-13
-99.0,-1.026487189190161e-10,8.102706864373147e-13
-98.99,-1.0270612238989171e-10,8.108142232009349e-13
-98.98,-1.0276356407869823e-10,8.11358455996452e-13
-98.97,-1.0282104379154305e-10,8.119031675875549e-13
-98.96,-1.0287856177534613e-10,8.124482761375756e-13
-98.95,-1.0293611809750075e-10,8.129937255482114e-13
-98.94,-1.0299371281990457e-10,8.135395404167327e-13
-98.93,-1.0305134569288419e-10,8.140859438131956e-13
-98.92,-1.0310901703824728e-10,8.146326118029895e-13
-98.91,-1.031667265342845e-10,8.151797922270758e-13
-98.9,-1.0322447497997211e-10,8.157273804639619e-13
-98.89,-1.0328226128797532e-10,8.162754820428463e-13
-98.88,-1.0334008635183808e-10,8.16823924142491e-13
-98.87,-1.0339794986026003e-10,8.173727313220827e-13
-98.86,-1.0345585196010257e-10,8.179221191392846e-13
-98.85,-1.0351379258419167e-10,8.184718818112332e-13
-98.84,-1.0357177179617146e-10,8.190219882622533e-13
-98.83,-1.0362978963826878e-10,8.195725062308066e-13
-98.82,-1.0368784616990789e-10,8.201236670450744e-13
-98.81,-1.0374594152488025e-10,8.206749324161934e-13
-98.8,-1.0380407531881588e-10,8.212268818958163e-13
-98.79,-1.0386224800161377e-10,8.217791798704498e-13
-98.78,-1.0392045953799946e-10,8.223319455357046e-13
-98.77,-1.0397870969383056e-10,8.228851402324682e-13
-98.76,-1.0403699878898105e-10,8.234387216471116e-13
-98.75,-1.0409532664890415e-10,8.239928101481887e-13
-98.74,-1.0415369358856265e-10,8.245471481580565e-13
-98.73,-1.042120993524855e-10,8.251020371658502e-13
-98.72,-1.0427054423118346e-10,8.256572875724497e-13
-98.71,-1.0432902779277032e-10,8.262131193373171e-13
-98.7,-1.0438755055335906e-10,8.267693082328208e-13
-98.69,-1.0444611232270953e-10,8.273258900500019e-13
-98.68,-1.0450471316648434e-10,8.278829817074037e-13
-98.67,-1.0456335318718251e-10,8.28440448608882e-13
-98.66,-1.0462203223622597e-10,8.289983677987626e-13
-98.65,-1.0468075054169588e-10,8.29556748199377e-13
-98.64,-1.0473950793575255e-10,8.30115440410006e-13
-98.63,-1.047983042967486e-10,8.306750398863831e-13
-98.62,-1.0485714064548825e-10,8.312344339122692e-13
-98.61,-1.0491601585303164e-10,8.317945562408804e-13
-98.6,-1.049749304054682e-10,8.323550709910256e-13
-98.59,-1.0503388425214845e-10,8.329159807434639e-13
-98.58,-1.0509287766100661e-10,8.334773939192929e-13
-98.57,-1.0515191026528628e-10,8.340392702050856e-13
-98.56,-1.0521098245509203e-10,8.34601618265856e-13
-98.55,-1.0527009397172601e-10,8.351643449583303e-13
-98.54,-1.0532924549704667e-10,8.357273674467334e-13
-98.53,-1.0538843595948438e-10,8.362907529432304e-13
-98.52,-1.0544766589832181e-10,8.368551627013661e-13
-98.51,-1.055069357520098e-10,8.374195958972421e-13
-98.5,-1.0556624518851906e-10,8.379844769417723e-13
