t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709299977049927e-11,1.106622268496767e-12
-99.99,-9.714672634337091e-11,1.1073571567487162e-12
-99.98,-9.720048855225997e-11,1.1080925528217768e-12
-99.97,-9.725428598110803e-11,1.1088287010134773e-12
-99.96,-9.730811872515584e-11,1.1095652174062002e-12
-99.95,-9.736198732918936e-11,1.1103020505861374e-12
-99.94,-9.7415891134745e-11,1.1110401187686337e-12
-99.93,-9.746983022356749e-11,1.1117784060806376e-12
-99.92,-9.752380512249293e-11,1.1125172347860323e-12
-99.91,-9.757781559761886e-11,1.1132566642352984e-12
-99.9,-9.763186148907414e-11,1.1139965721037625e-12
-99.89,-9.768594310492651e-11,1.1147373260013745e-12
-99.88,-9.774006040742773e-11,1.1154783687845815e-12
-99.87,-9.779421312928567e-11,1.116220147852246e-12
-99.86,-9.784840180824343e-11,1.1169623970086912e-12
-99.85,-9.790262614705327e-11,1.1177051875105352e-12
-99.84,-9.79568866499676e-11,1.1184472851766803e-12
-99.83,-9.801118181703485e-11,1.1191929480039668e-12
-99.82,-9.806551349913207e-11,1.1199372463354932e-12
-99.81,-9.811988096308052e-11,1.120682420281153e-12
-99.8,-9.817428434207992e-11,1.1214281146178638e-12
-99.79,-9.822872334817695e-11,1.1221743710238641e-12
-99.78,-9.828319856885955e-11,1.1229211684815804e-12
-99.77,-9.833770947079469e-11,1.123668726488989e-12
-99.76,-9.839225654883583e-11,1.1244167605584852e-12
-99.75,-9.844683924113046e-11,1.125165417489067e-12
-99.74,-9.850145854097839e-11,1.1259145290578476e-12
-99.73,-9.8556113519171e-11,1.1266642239185359e-12
-99.72,-9.861080466876881e-11,1.1274145993298023e-12
-99.71,-9.866553187995618e-11,1.1281654081831732e-12
-99.7,-9.872029523952951e-11,1.1289170535915852e-12
-99.69,-9.877509469962466e-11,1.129669144172481e-12
-99.68,-9.882993050924627e-11,1.13042165279279e-12
-99.67,-9.88848023112986e-11,1.1311749660140132e-12
-99.66,-9.893971031002602e-11,1.1319289366456327e-12
-99.65,-9.899465481678865e-11,1.132683273025618e-12
-99.64,-9.904963562858556e-11,1.1334380670171604e-12
-99.63,-9.910465287037465e-11,1.1341935222655502e-12
-99.62,-9.915970602718093e-11,1.1349497889193963e-12
-99.61,-9.92147958193974e-11,1.13570638438007e-12
-99.6,-9.92699218764447e-11,1.1364641936118879e-12
-99.59,-9.932508468205871e-11,1.137221677013573e-12
-99.58,-9.938028364636902e-11,1.137980154568985e-12
-99.57,-9.94355192260768e-11,1.1387388904663432e-12
-99.56,-9.949079127376056e-11,1.1394988567349143e-12
-99.55,-9.954609978853705e-11,1.1402591557227874e-12
-99.54,-9.960144514986063e-11,1.141019896716638e-12
-99.53,-9.965682691049564e-11,1.1417813721530103e-12
-99.52,-9.971224526252857e-11,1.142543293529775e-12
-99.51,-9.976770043660805e-11,1.1433058981601491e-12
-99.5,-9.982319217669154e-11,1.1440690523611875e-12
-99.49,-9.98787207345741e-11,1.144832792938844e-12
-99.48,-9.99342860917972e-11,1.1455972513036145e-12
-99.47,-9.998988799648662e-11,1.1463621337596656e-12
-99.46,-1.0004552685792795e-10,1.1471277084081716e-12
-99.45,-1.0010120236938516e-10,1.1478938382412472e-12
-99.44,-1.0015691479304447e-10,1.1486604465239875e-12
-99.43,-1.0021266427885121e-10,1.1494277575172886e-12
-99.42,-1.0026845047986769e-10,1.150195662117512e-12
-99.41,-1.0032427372464513e-10,1.1509641776759864e-12
-99.4,-1.0038013388311039e-10,1.1517332135069807e-12
-99.39,-1.0043603103087653e-10,1.152502950346094e-12
-99.38,-1.0049196516801535e-10,1.1532731977263364e-12
-99.37,-1.0054793631683265e-10,1.1540443378608615e-12
-99.36,-1.0060394492354219e-10,1.1548156517913645e-12
-99.35,-1.0065999033149218e-10,1.1555876463602066e-12
-99.34,-1.0071607299240123e-10,1.1563602622189295e-12
-99.33,-1.0077219273341187e-10,1.1571336813354598e-12
-99.32,-1.008283497167182e-10,1.1579075220611921e-12
-99.31,-1.0088454391757537e-10,1.1586819755919978e-12
-99.3,-1.0094077530192853e-10,1.159457066711184e-12
-99.29,-1.0099704400653038e-10,1.1602326357220253e-12
-99.28,-1.0105335003753983e-10,1.1610089328655293e-12
-99.27,-1.011096934354925e-10,1.161785858376951e-12
-99.26,-1.0116607419585193e-10,1.162563367827838e-12
-99.25,-1.0122249225267049e-10,1.163341370771072e-12
-99.24,-1.0127894790639898e-10,1.1641199979108813e-12
-99.23,-1.0133544089556814e-10,1.1648992920653526e-12
-99.22,-1.0139197139011296e-10,1.1656790689036518e-12
-99.21,-1.0144853950515902e-10,1.1664596664121556e-12
-99.2,-1.015051449152198e-10,1.1672407620109194e-12
-99.19,-1.0156178794123781e-10,1.1680226438452997e-12
-99.18,-1.0161846873472209e-10,1.1688046507537927e-12
-99.17,-1.0167518713694642e-10,1.169587543475666e-12
-99.16,-1.0173194297641356e-10,1.1703712013594011e-12
-99.15,-1.0178873672989466e-10,1.1711552419555903e-12
-99.14,-1.0184556816739656e-10,1.1719399771219706e-12
-99.13,-1.0190243721354297e-10,1.1727253825274867e-12
-99.12,-1.0195934420937528e-10,1.1735112682948728e-12
-99.11,-1.0201628888986724e-10,1.1742978870629594e-12
-99.1,-1.0207327135600087e-10,1.1750848833413037e-12
-99.09,-1.0213029180741541e-10,1.175872765228893e-12
-99.08,-1.02187350046127e-10,1.176661238027519e-12
-99.07,-1.0224444638406799e-10,1.1774501567557186e-12
-99.06,-1.023015804748132e-10,1.178239753968541e-12
-99.05,-1.0235875258209903e-10,1.1790299999120174e-12
-99.04,-1.0241596274791237e-10,1.1798208849999805e-12
-99.03,-1.0247321084145607e-10,1.1806124070543137e-12
-99.02,-1.0253049718509341e-10,1.1814044266077e-12
-99.01,-1.0258782160940242e-10,1.1821976343015442e-12
-99.0,-1.0264518378407687e-10,1.182990583878541e-12
-98.99,-1.0270258437298978e-10,1.1837839767125136e-12
-98.98,-1.0276002322028844e-10,1.1845786981510422e-12
-98.97,-1.0281750019544155e-10,1.1853739240794733e-12
-98.96,-1.0287501533398399e-10,1.1861697200474332e-12
-98.95,-1.0293256877753906e-10,1.186966140581178e-12
-98.94,-1.029901607007638e-10,1.1877631118369953e-12
-98.93,-1.030477907848269e-10,1.1885608102806292e-12
-98.92,-1.0310545941420698e-10,1.189358859281421e-12
-98.91,-1.0316316597595735e-10,1.1901578287556498e-12
-98.9,-1.0322091181695315e-10,1.1909569411552272e-12
