t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.70970183896525e-11,6.518490495272679e-13
-99.99,-9.715074825893421e-11,6.522818718455677e-13
-99.98,-9.720451356429911e-11,6.527151156140282e-13
-99.97,-9.725831410332061e-11,6.531487379007166e-13
-99.96,-9.731215016480448e-11,6.535825780638248e-13
-99.95,-9.736602179582715e-11,6.540168556902692e-13
-99.94,-9.74199288271243e-11,6.544513576856931e-13
-99.93,-9.747387109634902e-11,6.548862339434433e-13
-99.92,-9.752784914143901e-11,6.553214664664877e-13
-99.91,-9.758186274928318e-11,6.557570572813839e-13
-99.9,-9.763591190055688e-11,6.561928636235434e-13
-99.89,-9.768999669577148e-11,6.566291563462772e-13
-99.88,-9.774411708769733e-11,6.570656983812491e-13
-99.87,-9.779827304008502e-11,6.575026350567528e-13
-99.86,-9.785246494062868e-11,6.579398368510748e-13
-99.85,-9.790669248763484e-11,6.583774308870951e-13
-99.84,-9.7960956835691e-11,6.588145421774433e-13
-99.83,-9.801525451870404e-11,6.592537219713164e-13
-99.82,-9.806958939818544e-11,6.596921737999265e-13
-99.81,-9.812396007112148e-11,6.601311350444446e-13
-99.8,-9.817836666383809e-11,6.605703922788149e-13
-99.79,-9.823280898635958e-11,6.610099407882447e-13
-99.78,-9.828728735365728e-11,6.614498979791866e-13
-99.77,-9.834180153404107e-11,6.618901312014709e-13
-99.76,-9.8396351770818e-11,6.623307928650681e-13
-99.75,-9.845093777603795e-11,6.627717521979068e-13
-99.74,-9.850556019109401e-11,6.632130272204759e-13
-99.73,-9.856021843870303e-11,6.636546931466241e-13
-99.72,-9.861491277439874e-11,6.64096650402396e-13
-99.71,-9.866964331195722e-11,6.645389537696456e-13
-99.7,-9.872440981175282e-11,6.649816605529851e-13
-99.69,-9.877921264105136e-11,6.654246817264578e-13
-99.68,-9.883405160958279e-11,6.658679627956567e-13
-99.67,-9.888892664730319e-11,6.663117138258368e-13
-99.66,-9.894383798781953e-11,6.667557240685289e-13
-99.65,-9.899878565212165e-11,6.67200165757774e-13
-99.64,-9.90537696788928e-11,6.676447547969831e-13
-99.63,-9.910879022521676e-11,6.680897816462248e-13
-99.62,-9.916384664484592e-11,6.685352122853827e-13
-99.61,-9.921893970953777e-11,6.689809398091237e-13
-99.6,-9.927406888079742e-11,6.694272647085885e-13
-99.59,-9.932923513345764e-11,6.698734494926402e-13
-99.58,-9.938443735799748e-11,6.703201976349284e-13
-99.57,-9.943967620915838e-11,6.707673378649623e-13
-99.56,-9.949495158204873e-11,6.712148059474065e-13
-99.55,-9.955026336463527e-11,6.716626991584227e-13
-99.54,-9.960561191979381e-11,6.721107943157594e-13
-99.53,-9.966099701339737e-11,6.725593548153702e-13
-99.52,-9.97164186640232e-11,6.730081355028103e-13
-99.51,-9.977187712604292e-11,6.734573627521146e-13
-99.5,-9.982737225276857e-11,6.739069133432721e-13
-99.49,-9.988290401497458e-11,6.743567731872434e-13
-99.48,-9.993847276209789e-11,6.748069514577457e-13
-99.47,-9.999407788219116e-11,6.752575827671684e-13
-99.46,-1.0004972001115925e-10,6.757086071372231e-13
-99.45,-1.0010539886920263e-10,6.761598664743382e-13
-99.44,-1.0016111463506043e-10,6.766114456853666e-13
-99.43,-1.0021686739624571e-10,6.770634599386539e-13
-99.42,-1.0027265701239353e-10,6.775157584183185e-13
