t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.70928300023825e-11,1.1217812470748783e-12
-99.99,-9.714655648119694e-11,1.1225262554243131e-12
-99.98,-9.720031846985078e-11,1.1232716700381263e-12
-99.97,-9.725411586073533e-11,1.124017897434407e-12
-99.96,-9.730794849625643e-11,1.124764553497267e-12
-99.95,-9.736181688862605e-11,1.1255113862973112e-12
-99.94,-9.741572057085595e-11,1.1262596404641798e-12
-99.93,-9.746965956965192e-11,1.1270079788329826e-12
-99.92,-9.752363431542931e-11,1.127756986818135e-12
-99.91,-9.757764459751765e-11,1.1285064875078419e-12
-99.9,-9.76316903961799e-11,1.1292565537950043e-12
-99.89,-9.768577187473389e-11,1.1300074746210958e-12
-99.88,-9.773988898887099e-11,1.1307586563140812e-12
-99.87,-9.779404158580346e-11,1.1315106099055935e-12
-99.86,-9.784823020735146e-11,1.1322630556583102e-12
-99.85,-9.790245440119043e-11,1.1330159507170053e-12
-99.84,-9.795671468326162e-11,1.1337682699742791e-12
-99.83,-9.80110097970538e-11,1.1345241450648897e-12
-99.82,-9.806534132933238e-11,1.1352786279700071e-12
-99.81,-9.811970864191336e-11,1.136034062740938e-12
-99.8,-9.817411194504634e-11,1.1367899088946259e-12
-99.79,-9.822855079115795e-11,1.1375463723196927e-12
-99.78,-9.82830258539721e-11,1.138303430236605e-12
-99.77,-9.833753664437669e-11,1.139061224657647e-12
-99.76,-9.839208355884678e-11,1.1398194616564272e-12
-99.75,-9.84466661489761e-11,1.1405784075510966e-12
-99.74,-9.850128525789941e-11,1.1413377987462513e-12
-99.73,-9.855594014960168e-11,1.1420977768005075e-12
-99.72,-9.86106311619165e-11,1.1428584206013063e-12
-99.71,-9.866535822865775e-11,1.1436195362627206e-12
-99.7,-9.87201214103304e-11,1.1443813918222277e-12
-99.69,-9.877492078303107e-11,1.1451438365234978e-12
-99.68,-9.882975641116699e-11,1.145906669111311e-12
-99.67,-9.888462812186058e-11,1.1466702502788127e-12
-99.66,-9.893953592906674e-11,1.1474346113956974e-12
-99.65,-9.89944803281503e-11,1.1481992827100395e-12
-99.64,-9.904946098426747e-11,1.1489643923305127e-12
-99.63,-9.910447812187032e-11,1.14973019860486e-12
-99.62,-9.915953118402799e-11,1.15049677822606e-12
-99.61,-9.921462067460492e-11,1.151263798568537e-12
-99.6,-9.926974671749705e-11,1.152031919988173e-12
-99.59,-9.932490934351833e-11,1.1527998150058017e-12
-99.58,-9.938010823375529e-11,1.1535686907852849e-12
-99.57,-9.943534364979437e-11,1.1543378403217062e-12
-99.56,-9.949061554131839e-11,1.1551081539091427e-12
