t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709649297221914e-11,7.276449928395455e-13
-99.99,-9.715022233848922e-11,7.28128166739049e-13
-99.98,-9.72039872770257e-11,7.286117672397497e-13
-99.97,-9.72577874049185e-11,7.290957869800724e-13
-99.96,-9.731162304993199e-11,7.295800910049426e-13
-99.95,-9.736549436727304e-11,7.30064850906675e-13
-99.94,-9.741940091052756e-11,7.305498655225961e-13
-99.93,-9.747334277211806e-11,7.310353299766224e-13
-99.92,-9.752732040840316e-11,7.315211601849803e-13
-99.91,-9.758133359871741e-11,7.320073669963951e-13
-99.9,-9.763538233961493e-11,7.324939110074714e-13
-99.89,-9.768946668086071e-11,7.329809456899724e-13
-99.88,-9.774358664938546e-11,7.334682342583593e-13
-99.87,-9.779774222615456e-11,7.339559869635537e-13
-99.86,-9.785193371389532e-11,7.344440023446501e-13
-99.85,-9.790616080177881e-11,7.349324777547069e-13
-99.84,-9.796042459781769e-11,7.354204188011144e-13
-99.83,-9.801472203126881e-11,7.359106789275958e-13
-99.82,-9.806905652216399e-11,7.364001101949725e-13
-99.81,-9.812342674355486e-11,7.368900953608021e-13
-99.8,-9.817783293146201e-11,7.373804205456986e-13
-99.79,-9.823227476413491e-11,7.37871113067017e-13
-99.78,-9.82867528147759e-11,7.383621546578702e-13
-99.77,-9.834126649556733e-11,7.388536422166844e-13
-99.76,-9.839581631046728e-11,7.393455537236789e-13
-99.75,-9.845040194069554e-11,7.398378233741335e-13
-99.74,-9.850502386462888e-11,7.403303466974411e-13
-99.73,-9.855968170879108e-11,7.408233908214522e-13
-99.72,-9.861437558461535e-11,7.41316755956326e-13
-99.71,-9.86691057308995e-11,7.418104727138577e-13
-99.7,-9.872387184304722e-11,7.423046037555501e-13
-99.69,-9.877867421209534e-11,7.427991751177308e-13
-99.68,-9.883351277405249e-11,7.432940017152402e-13
-99.67,-9.888838743929005e-11,7.437893329945193e-13
-99.66,-9.894329830254158e-11,7.442850384846276e-13
-99.65,-9.899824551836977e-11,7.447811211780321e-13
-99.64,-9.905322913930967e-11,7.45277393344847e-13
-99.63,-9.910824928708553e-11,7.45774179714048e-13
-99.62,-9.916330526697942e-11,7.462714323260166e-13
-99.61,-9.92183979029783e-11,7.467689345452201e-13
-99.6,-9.927352664892078e-11,7.472671899614043e-13
-99.59,-9.93286924340126e-11,7.477652689652284e-13
-99.58,-9.938389429063134e-11,7.482639740270435e-13
-99.57,-9.943913271621591e-11,7.487630591688881e-13
-99.56,-9.94944076100291e-11,7.492625637430651e-13
-99.55,-9.954971901074961e-11,7.497625056527788e-13
-99.54,-9.960506711019338e-11,7.502627528182386e-13
-99.53,-9.966045183557239e-11,7.507634610176972e-13
-99.52,-9.971587301567795e-11,7.512644386348464e-13
-99.51,-9.977133101311359e-11,7.517659031478112e-13
-99.5,-9.982682573079749e-11,7.522677149207634e-13
-99.49,-9.98823570949794e-11,7.527698904992414e-13
-99.48,-9.993792534449708e-11,7.532724031128119e-13
-99.47,-9.999353003058988e-11,7.537754806627999e-13
-99.46,-1.0004917178644734e-10,7.542788776494128e-13
-99.45,-1.0010485014459663e-10,7.547826278844862e-13
-99.44,-1.0016056548035204e-10,7.552867190562746e-13
-99.43,-1.0021631788734902e-10,7.55791279390534e-13
-99.42,-1.0027210698630895e-10,7.562961757990991e-13
-99.41,-1.0032793311057392e-10,7.568015380417231e-13
-99.4,-1.0038379621107455e-10,7.57307214374428e-13
-99.39,-1.0043969622296864e-10,7.578132805907098e-13
-99.38,-1.0049563328552404e-10,7.583197818092125e-13
-99.37,-1.0055160735562519e-10,7.588268543829174e-13
-99.36,-1.0060761876438262e-10,7.593339682719872e-13
-99.35,-1.0066366709216778e-10,7.598416243859188e-13
-99.34,-1.0071975267572364e-10,7.603496807777106e-13
-99.33,-1.0077587526319249e-10,7.608581678403616e-13
-99.32,-1.0083203517769963e-10,7.6136699162437e-13
-99.31,-1.0088823228825914e-10,7.61876221491067e-13
-99.3,-1.0094446664562358e-10,7.623858725298465e-13
-99.29,-1.0100073831542307e-10,7.628958926931608e-13
-99.28,-1.010570471507836e-10,7.634064352187443e-13
-99.27,-1.0111339354202419e-10,7.639171395109521e-13
-99.26,-1.0116977721085412e-10,7.644284126762165e-13
-99.25,-1.0122619826776451e-10,7.64939990445558e-13
-99.24,-1.0128265682588426e-10,7.654519788487225e-13
-99.23,-1.0133915270639888e-10,7.659643710796176e-13
-99.22,-1.0139568617979352e-10,7.664771194397504e-13
-99.21,-1.0145225718858204e-10,7.669903304212638e-13
-99.2,-1.0150886557003607e-10,7.67503977098424e-13
-99.19,-1.0156551161468603e-10,7.680179834565464e-13
-99.18,-1.016221952996559e-10,7.685323116353994e-13
-99.17,-1.0167891666123448e-10,7.690471055923652e-13
-99.16,-1.0173567549888769e-10,7.695623332707944e-13
-99.15,-1.0179247225387496e-10,7.700779238732974e-13
