t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709892720837188e-11,2.1223040198909957e-13
-99.99,-9.71526585452068e-11,2.1237131640503999e-13
-99.98,-9.720642536232787e-11,2.1251237976631345e-13
-99.97,-9.726022740621765e-11,2.126535783849045e-13
-99.96,-9.731406499053409e-11,2.1279479730037724e-13
-99.95,-9.736793791861628e-11,2.1293623706734662e-13
-99.94,-9.742184661635638e-11,2.1307766933253915e-13
-99.93,-9.747579041590161e-11,2.1321927994282175e-13
-99.92,-9.75297700028734e-11,2.1336094993991594e-13
-99.91,-9.758378506589814e-11,2.1350279606155215e-13
-99.9,-9.763783579503961e-11,2.1364467808642436e-13
-99.89,-9.769192204975746e-11,2.1378673926500761e-13
-99.88,-9.774604397502902e-11,2.139288428811435e-13
-99.87,-9.780020149690869e-11,2.14071118065935e-13
-99.86,-9.785439484502995e-11,2.1421345141087293e-13
-99.85,-9.790862392208043e-11,2.1435594532738308e-13
-99.84,-9.796288989576234e-11,2.1449828683045156e-13
-99.83,-9.80171890116669e-11,2.1464121611222433e-13
-99.82,-9.807152543541214e-11,2.1478399108526886e-13
-99.81,-9.812589760350865e-11,2.1492691246575686e-13
-99.8,-9.818030572890295e-11,2.1506991878275587e-13
-99.79,-9.823474956956637e-11,2.1521304806848055e-13
-99.78,-9.828922949985699e-11,2.1535625821994177e-13
-99.77,-9.83437452613208e-11,2.1549961758584943e-13
-99.76,-9.839829694068477e-11,2.1564307946567182e-13
-99.75,-9.845288446278734e-11,2.1578667207692053e-13
-99.74,-9.850750848471152e-11,2.1593032096142107e-13
-99.73,-9.856216824609195e-11,2.1607410890621468e-13
-99.72,-9.861686409675504e-11,2.1621799598100283e-13
-99.71,-9.867159612415094e-11,2.1636202229986305e-13
-99.7,-9.872636427318737e-11,2.1650616632947484e-13
-99.69,-9.878116853053451e-11,2.166503827242091e-13
-99.68,-9.883600907017773e-11,2.167947136433043e-13
-99.67,-9.88908856710916e-11,2.1693918363533101e-13
-99.66,-9.89457985666344e-11,2.1708376518301168e-13
-99.65,-9.900074772236072e-11,2.1722845519937772e-13
-99.64,-9.905573337881153e-11,2.1737323770741618e-13
-99.63,-9.911075543245537e-11,2.1751808451158936e-13
-99.62,-9.91658133825492e-11,2.176631523230316e-13
-99.61,-9.922090804382063e-11,2.1780821826830615e-13
-99.6,-9.927603869310927e-11,2.1795358013275924e-13
-99.59,-9.933120651135542e-11,2.180988338095373e-13
-99.58,-9.938641036954948e-11,2.1824430592630629e-13
-99.57,-9.944165072778708e-11,2.1838984731243287e-13
-99.56,-9.94969276816918e-11,2.1853554221774225e-13
-99.55,-9.955224105347254e-11,2.1868137190455915e-13
-99.54,-9.960759112064905e-11,2.1882726437501584e-13
-99.53,-9.966297775271701e-11,2.1897332480332362e-13
-99.52,-9.971840102477973e-11,2.191194299535981e-13
-99.51,-9.977386103863725e-11,2.1926568627669637e-13
-99.5,-9.982935771003534e-11,2.194120327167306e-13
-99.49,-9.988489103224577e-11,2.1955853483920167e-13
-99.48,-9.994046126710185e-11,2.197051408314675e-13
-99.47,-9.999606805959527e-11,2.1985184659818462e-13
-99.46,-1.0005171174048908e-10,2.1999864926167612e-13
-99.45,-1.0010739221727593e-10,2.2014556568809092e-13
-99.44,-1.0016310954728129e-10,2.2029260527567197e-13
-99.43,-1.0021886387486556e-10,2.2043978615990053e-13
-99.42,-1.0027465505955163e-10,2.2058702610567915e-13
-99.41,-1.0033048310934765e-10,2.2073442570929136e-13
-99.4,-1.003863483027263e-10,2.2088193367916742e-13
-99.39,-1.0044225033218239e-10,2.2102952942861902e-13
-99.38,-1.0049818935942298e-10,2.2117727882616498e-13
