t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709889371189748e-11,2.2738971283641764e-13
-99.99,-9.71526250594224e-11,2.2754071343198084e-13
-99.98,-9.720639184161386e-11,2.2769181540646407e-13
-99.97,-9.726019379008731e-11,2.278430863246601e-13
-99.96,-9.731403140233556e-11,2.2799442250874293e-13
-99.95,-9.736790429876686e-11,2.281459689807526e-13
-99.94,-9.742181295959157e-11,2.282974953980321e-13
-99.93,-9.747575678506891e-11,2.2844921167720924e-13
-99.92,-9.752973628666026e-11,2.2860103710639895e-13
-99.91,-9.758375138411245e-11,2.287529634511348e-13
-99.9,-9.763780203181252e-11,2.2890501894601543e-13
-99.89,-9.769188829597946e-11,2.290571744042154e-13
-99.88,-9.774601019639676e-11,2.2920951389767887e-13
-99.87,-9.780016765616269e-11,2.29361877062676e-13
-99.86,-9.78543610007233e-11,2.295144407102324e-13
-99.85,-9.790859006421651e-11,2.296670221567183e-13
-99.84,-9.796285602076515e-11,2.2981952833620647e-13
-99.83,-9.801715506505089e-11,2.2997274559421674e-13
-99.82,-9.807149147884422e-11,2.301256877021341e-13
-99.81,-9.812586365241322e-11,2.302787996826353e-13
-99.8,-9.818027172166742e-11,2.304320323585363e-13
-99.79,-9.82347155550276e-11,2.305854043621923e-13
-99.78,-9.82891954141291e-11,2.307388544741243e-13
-99.77,-9.834371117302392e-11,2.3089241793282277e-13
-99.76,-9.839826280709086e-11,2.310461402861983e-13
-99.75,-9.845285031515201e-11,2.312000147913167e-13
-99.74,-9.850747425703768e-11,2.3135392454257595e-13
-99.73,-9.856213399662986e-11,2.315079581857363e-13
-99.72,-9.861682985526307e-11,2.316621444539555e-13
-99.71,-9.867156190329094e-11,2.3181646358396157e-13
-99.7,-9.872632996134313e-11,2.3197088214775534e-13
-99.69,-9.878113422265341e-11,2.3212540076761736e-13
-99.68,-9.883597470522603e-11,2.3228005891792054e-13
-99.67,-9.889085131626948e-11,2.324348526148088e-13
-99.66,-9.894576416283047e-11,2.3258971956423664e-13
-99.65,-9.900071333060983e-11,2.3274476954867525e-13
-99.64,-9.905569890954844e-11,2.328998494762205e-13
-99.63,-9.911072093488013e-11,2.3305510621442065e-13
-99.62,-9.916577891068536e-11,2.3321048093562007e-13
-99.61,-9.92208735487586e-11,2.3336599302013085e-13
-99.6,-9.927600414189132e-11,2.335216411980139e-13
-99.59,-9.933117193545053e-11,2.336773161676972e-13
-99.58,-9.938637575679662e-11,2.338331630799976e-13
-99.57,-9.944161606428938e-11,2.339891497880442e-13
-99.56,-9.949689300232615e-11,2.341452477924724e-13
-99.55,-9.955220626470744e-11,2.343014621797451e-13
-99.54,-9.960755639635545e-11,2.344577867102392e-13
-99.53,-9.96629430143249e-11,2.3461424968862055e-13
-99.52,-9.97183662860354e-11,2.347708230704392e-13
-99.51,-9.977382622791623e-11,2.349275205625503e-13
-99.5,-9.982932285262658e-11,2.3508432880051486e-13
-99.49,-9.988485616977937e-11,2.352412512356577e-13
-99.48,-9.99404264421511e-11,2.3539833936553753e-13
-99.47,-9.999603314130332e-11,2.355555295934448e-13
-99.46,-1.0005167679141944e-10,2.357128386845225e-13
-99.45,-1.0010735721654903e-10,2.358702513137299e-13
-99.44,-1.0016307450482085e-10,2.3602776762258335e-13
-99.43,-1.0021882886412893e-10,2.3618546415634394e-13
-99.42,-1.0027462002742905e-10,2.3634326720378284e-13
-99.41,-1.0033044804416552e-10,2.3650115825441247e-13
-99.4,-1.0038631320601205e-10,2.366591696466681e-13
-99.39,-1.0044221513338394e-10,2.368173718989508e-13
-99.38,-1.0049815421758352e-10,2.369756117966461e-13
-99.37,-1.00554130257889e-10,2.3713406953601424e-13
-99.36,-1.0061014375015941e-10,2.3729253217948165e-13
-99.35,-1.0066619410080951e-10,2.374511895533563e-13
-99.34,-1.0072228161425197e-10,2.376099825982115e-13
-99.33,-1.007784062322273e-10,2.377688390123862e-13
-99.32,-1.0083456813373675e-10,2.379278654490529e-13
-99.31,-1.0089076722480543e-10,2.3808702543665256e-13
-99.3,-1.0094700362624568e-10,2.3824627467540804e-13
-99.29,-1.010032772631545e-10,2.3840565749135047e-13
-99.28,-1.0105958807241155e-10,2.385652093985885e-13
-99.27,-1.0111593648572781e-10,2.387247966244275e-13
-99.26,-1.0117232222355534e-10,2.388845439509492e-13
-99.25,-1.0122874525842306e-10,2.3904444448659186e-13
-99.24,-1.0128520583220878e-10,2.39204446338603e-13
-99.23,-1.0134170372832041e-10,2.393645552720088e-13
-99.22,-1.0139823931883571e-10,2.3952480836406743e-13
-99.21,-1.0145481227389618e-10,2.3968516716981124e-13
-99.2,-1.0151142265996225e-10,2.3984568635404634e-13
-99.19,-1.015680708365802e-10,2.400062930618201e-13
-99.18,-1.0162475649943634e-10,2.401670647476162e-13
-99.17,-1.0168147985364847e-10,2.4032792579649366e-13
-99.16,-1.0173824071729624e-10,2.4048892355741787e-13
-99.15,-1.0179503950763876e-10,2.4065005602802986e-13
-99.14,-1.0185187586921207e-10,2.4081129692071683e-13
-99.13,-1.0190874996299962e-10,2.409726641447835e-13
-99.12,-1.0196566187330623e-10,2.411341908788989e-13
-99.11,-1.0202261158943486e-10,2.4129579698189375e-13
-99.1,-1.0207959926830554e-10,2.4145749333090466e-13
-99.09,-1.0213662464268612e-10,2.4161941382248237e-13
-99.08,-1.0219368784548925e-10,2.417814149189065e-13
-99.07,-1.0225078912659648e-10,2.4194355909466505e-13
-99.06,-1.0230792819982126e-10,2.4210578945291123e-13
-99.05,-1.0236510542094705e-10,2.422681474878009e-13
-99.04,-1.0242232065424569e-10,2.4243067641564737e-13
-99.03,-1.0247957376669599e-10,2.42593311548054e-13
-99.02,-1.0253686511530189e-10,2.427560870328014e-13
-99.01,-1.0259419428478846e-10,2.429190112361661e-13
-99.0,-1.026515617823434e-10,2.4308197296385074e-13
-98.99,-1.0270896753027309e-10,2.4324505478642626e-13
-98.98,-1.0276641150275142e-10,2.4340832939232205e-13
-98.97,-1.0282389348495652e-10,2.4357172035157275e-13
-98.96,-1.0288141370939341e-10,2.437352514185524e-13
-98.95,-1.0293897231406219e-10,2.4389888946464015e-13
-98.94,-1.0299656928334914e-10,2.4406265550879093e-13
-98.93,-1.0305420445075121e-10,2.4422654688039514e-13
-98.92,-1.0311187808023469e-10,2.443905623272413e-13
-98.91,-1.0316958990458697e-10,2.445547356025564e-13
-98.9,-1.0322734054893274e-10,2.4471894201953527e-13
-98.89,-1.0328512914934667e-10,2.4488342270899735e-13
-98.88,-1.033429564795231e-10,2.450479779757044e-13
-98.87,-1.0340082231102872e-10,2.452126025075225e-13
-98.86,-1.034587266039012e-10,2.4537741469663156e-13
-98.85,-1.0351666946952116e-10,2.4554234305915845e-13
-98.84,-1.0357465102108428e-10,2.4570739165131837e-13
-98.83,-1.0363267127059787e-10,2.4587251745570936e-13
-98.82,-1.0369072990882097e-10,2.460378799217833e-13
-98.81,-1.0374882762686171e-10,2.46203300314008e-13
-98.8,-1.0380696376228107e-10,2.4636886194983274e-13
-98.79,-1.0386513874005958e-10,2.4653452472738027e-13
-98.78,-1.0392335247568454e-10,2.467003702948549e-13
-98.77,-1.0398160503837153e-10,2.4686629935182924e-13
-98.76,-1.0403989638939745e-10,2.470323940672768e-13
-98.75,-1.0409822652949125e-10,2.4719861353444025e-13
-98.74,-1.0415659586632046e-10,2.4736494378783255e-13
-98.73,-1.042150039301216e-10,2.475313939765351e-13
-98.72,-1.0427345111432669e-10,2.4769798465525256e-13
-98.71,-1.0433193699932766e-10,2.478647210043764e-13
-98.7,-1.0439046206660878e-10,2.480315978332697e-13
-98.69,-1.0444902617695604e-10,2.4819857168579316e-13
-98.68,-1.0450762928695281e-10,2.48365693812568e-13
-98.67,-1.045662715721284e-10,2.4853294623199807e-13
-98.66,-1.0462495302066167e-10,2.4870031509426273e-13
-98.65,-1.0468367363729414e-10,2.4886782022184924e-13
-98.64,-1.047424334147101e-10,2.4903543856867243e-13
-98.63,-1.0480123195742198e-10,2.4920330629015065e-13
-98.62,-1.0486007076306276e-10,2.493711028412554e-13
-98.61,-1.0491894823500046e-10,2.4953917808035935e-13
-98.6,-1.0497786515333028e-10,2.497073192681264e-13
-98.59,-1.0503682142258845e-10,2.498755938923057e-13
-98.58,-1.0509581714738294e-10,2.50044029366641e-13
-98.57,-1.0515485204028047e-10,2.502125691331292e-13
-98.56,-1.052139265820928e-10,2.5038129253426077e-13
-98.55,-1.0527304041762891e-10,2.5055010124680845e-13
-98.54,-1.0533219404532571e-10,2.507190943827698e-13
-98.53,-1.0539138714584387e-10,2.5088812412483007e-13
-98.52,-1.054506194147602e-10,2.510573459407083e-13
-98.51,-1.0550989169057004e-10,2.5122667033763634e-13
-98.5,-1.0556920346077693e-10,2.5139614557083634e-13
-98.49,-1.056285548232188e-10,2.515658016665249e-13
-98.48,-1.0568794591533115e-10,2.51735540259448e-13
-98.47,-1.0574737684049841e-10,2.519053880214929e-13
-98.46,-1.058068476054844e-10,2.520754234678916e-13
-98.45,-1.0586635758408715e-10,2.522455549424536e-13
-98.44,-1.059259078917817e-10,2.524158201426615e-13
-98.43,-1.0598549786843904e-10,2.525862229314474e-13
-98.42,-1.0604512776619677e-10,2.527567551411767e-13
-98.41,-1.0610479750771241e-10,2.529274625926818e-13
-98.4,-1.0616450733359547e-10,2.5309822069827624e-13
-98.39,-1.0622425700159003e-10,2.5326920503878174e-13
-98.38,-1.0628404671576098e-10,2.5344025074307983e-13
-98.37,-1.0634387638643609e-10,2.536114402649291e-13
-98.36,-1.0640374612197207e-10,2.53782793127034e-13
-98.35,-1.0646365581314413e-10,2.5395430503112903e-13
-98.34,-1.065236056875087e-10,2.5412588022541054e-13
-98.33,-1.0658359606451837e-10,2.54297649164406e-13
-98.32,-1.0664362640185226e-10,2.5446952623863567e-13
-98.31,-1.0670369692835345e-10,2.5464157192006e-13
-98.3,-1.0676380759460492e-10,2.548136623832053e-13
-98.29,-1.0682395873975153e-10,2.5498597131610076e-13
-98.28,-1.0688415004439953e-10,2.5515842130227895e-13
-98.27,-1.069443817220209e-10,2.5533094301481857e-13
-98.26,-1.0700465380197298e-10,2.5550363113736056e-13
-98.25,-1.0706496660953382e-10,2.556763160841956e-13
-98.24,-1.0712531928003022e-10,2.558493831331686e-13
