t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.70988198124156e-11,2.577083408282741e-13
-99.99,-9.715255110250868e-11,2.5787943519744657e-13
-99.98,-9.720631777867829e-11,2.5805070957829135e-13
-99.97,-9.726011976281763e-11,2.582221617781322e-13
-99.96,-9.731395724214383e-11,2.5839368112691233e-13
-99.95,-9.7367830158284e-11,2.585653958034742e-13
-99.94,-9.742173869872536e-11,2.587371829558709e-13
-99.93,-9.747568245334736e-11,2.5890908870791915e-13
-99.92,-9.752966189809703e-11,2.590811450613001e-13
-99.91,-9.758367695084107e-11,2.5925334458191115e-13
-99.9,-9.763772756929522e-11,2.59425666834927e-13
-99.89,-9.769181370502914e-11,2.5959813888324956e-13
-99.88,-9.774593558407665e-11,2.5977073435672906e-13
-99.87,-9.780009302869702e-11,2.5994345342694427e-13
-99.86,-9.785428625437455e-11,2.601163440258778e-13
-99.85,-9.790851525696409e-11,2.602893107695872e-13
-99.84,-9.796278116604667e-11,2.604621444878847e-13
-99.83,-9.801708016204443e-11,2.606357419622503e-13
-99.82,-9.80714165412657e-11,2.6080911000193446e-13
-99.81,-9.812578857510952e-11,2.609826231718433e-13
-99.8,-9.818019662881394e-11,2.611563192708365e-13
-99.79,-9.823464038529276e-11,2.6133007513970234e-13
-99.78,-9.828912021875298e-11,2.6150402943973164e-13
-99.77,-9.834363588659713e-11,2.6167803645748013e-13
-99.76,-9.839818749101206e-11,2.618522668755344e-13
-99.75,-9.845277496596406e-11,2.6202660761368005e-13
-99.74,-9.850739881022341e-11,2.6220106885815517e-13
-99.73,-9.856205851867731e-11,2.623756764724619e-13
-99.72,-9.861675432046536e-11,2.6255039971124233e-13
-99.71,-9.86714863261205e-11,2.6272526163642175e-13
-99.7,-9.872625431621052e-11,2.629002926296083e-13
-99.69,-9.878105850555348e-11,2.630754285569442e-13
-99.68,-9.883589891751352e-11,2.632506953548298e-13
-99.67,-9.88907754799064e-11,2.634261449492145e-13
-99.66,-9.894568823404628e-11,2.6360167940289804e-13
-99.65,-9.90006373317031e-11,2.6377741097315044e-13
-99.64,-9.905562288680512e-11,2.639531378405403e-13
-99.63,-9.911064488343859e-11,2.6412909337517504e-13
-99.62,-9.91657027751566e-11,2.643051903573428e-13
-99.61,-9.922079731288389e-11,2.644813884817725e-13
