t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709789600828562e-11,5.002567358292443e-13
-99.99,-9.715162655978116e-11,5.005889692082997e-13
-99.98,-9.72053925553983e-11,5.009214401945916e-13
-99.97,-9.725919375043725e-11,5.012541809833204e-13
-99.96,-9.731303054038674e-11,5.015871630453621e-13
-99.95,-9.736690275894072e-11,5.01920528509678e-13
-99.94,-9.742081057306551e-11,5.022538935077892e-13
-99.93,-9.747475354231249e-11,5.025876456321517e-13
-99.92,-9.75287322998695e-11,5.02921650185379e-13
-99.91,-9.758274658436637e-11,5.032559543958497e-13
-99.9,-9.76367964484338e-11,5.035903940572243e-13
-99.89,-9.769088191036984e-11,5.039252505680827e-13
-99.88,-9.7745003016583e-11,5.042602543356505e-13
-99.87,-9.779915971809486e-11,5.045955446730898e-13
-99.86,-9.785335227753282e-11,5.049311162926334e-13
-99.85,-9.790758051069301e-11,5.052669224206829e-13
-99.84,-9.796184557255142e-11,5.056024053798733e-13
-99.83,-9.801614392618289e-11,5.059394043616574e-13
-99.82,-9.807047960379263e-11,5.062759251911327e-13
-99.81,-9.812485092516451e-11,5.066127902486291e-13
-99.8,-9.817925818989601e-11,5.069498753607631e-13
-99.79,-9.823370117976717e-11,5.072872684896089e-13
-99.78,-9.828818038135987e-11,5.076248579477699e-13
-99.77,-9.834269519330663e-11,5.079627217032864e-13
-99.76,-9.839724609967522e-11,5.083009315051341e-13
-99.75,-9.845183280243046e-11,5.086393579391104e-13
-99.74,-9.850645591272039e-11,5.089779760683596e-13
-99.73,-9.856111487164919e-11,5.093169535523656e-13
-99.72,-9.861580998328836e-11,5.096561075954383e-13
-99.71,-9.86705411489101e-11,5.099955421010749e-13
-99.7,-9.872530839331976e-11,5.103353026815574e-13
-99.69,-9.878011191941447e-11,5.106752704576733e-13
-99.68,-9.883495159194102e-11,5.110154882899398e-13
-99.67,-9.8889827376148e-11,5.11356044468456e-13
-99.66,-9.894473937030818e-11,5.116967918185441e-13
-99.65,-9.89996877728348e-11,5.120378624258589e-13
-99.64,-9.905467256677798e-11,5.123790684228742e-13
-99.63,-9.910969376908715e-11,5.127205931206232e-13
-99.62,-9.916475094676283e-11,5.130624371956473e-13
-99.61,-9.921984473878992e-11,5.134044907576952e-13
-99.6,-9.927497452829748e-11,5.137470694156114e-13
-99.59,-9.933014152283859e-11,5.140894856280361e-13
-99.58,-9.938534451343013e-11,5.14432340811776e-13
-99.57,-9.944058402579166e-11,5.14775469339937e-13
-99.56,-9.949586009575239e-11,5.15118863254176e-13
-99.55,-9.955117266223234e-11,5.154625960703832e-13
-99.54,-9.960652192682688e-11,5.158065150709191e-13
-99.53,-9.966190772471936e-11,5.161507524727768e-13
-99.52,-9.97173301427908e-11,5.164951486770347e-13
-99.51,-9.977278926783772e-11,5.168399265638695e-13
-99.5,-9.982828514061501e-11,5.171849088146309e-13
-99.49,-9.988381759820907e-11,5.175301955998741e-13
-99.48,-9.993938707544079e-11,5.178757034851013e-13
-99.47,-9.999499288990513e-11,5.182215054040279e-13
-99.46,-1.0005063571191936e-10,5.185675841240256e-13
-99.45,-1.0010631534476712e-10,5.189139197801758e-13
-99.44,-1.0016203183233409e-10,5.192604820380873e-13
-99.43,-1.0021778533041455e-10,5.196073943719538e-13
-99.42,-1.0027357565993896e-10,5.199544973144953e-13
-99.41,-1.0032940291432398e-10,5.203019199039309e-13
-99.4,-1.0038526722088636e-10,5.206495814328914e-13
-99.39,-1.0044116836256887e-10,5.209975308938721e-13
-99.38,-1.0049710658299585e-10,5.213457225989625e-13
-99.37,-1.0055308172231184e-10,5.216943493955849e-13
-99.36,-1.0060909444522792e-10,5.220429644650631e-13
-99.35,-1.0066514393457915e-10,5.223920045169126e-13
