t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709914892778382e-11,3.0318650858004665e-14
-99.99,-9.715288045530458e-11,3.033874822421918e-14
-99.98,-9.720664743273926e-11,3.035892392121273e-14
-99.97,-9.726044963558679e-11,3.03790713398282e-14
-99.96,-9.731428738459718e-11,3.039927794263661e-14
-99.95,-9.73681604907943e-11,3.0419466926351447e-14
-99.94,-9.742206935855816e-11,3.043964855752352e-14
-99.93,-9.747601339373982e-11,3.0459930820434057e-14
-99.92,-9.752999310884032e-11,3.048015684955823e-14
-99.91,-9.75840083803757e-11,3.0500373997636035e-14
-99.9,-9.763805925818994e-11,3.0520669050360115e-14
-99.89,-9.769214566858994e-11,3.054094274515079e-14
-99.88,-9.77462677694947e-11,3.056126853443642e-14
-99.87,-9.780042546673048e-11,3.058157882868667e-14
-99.86,-9.785461901698124e-11,3.0601931058863466e-14
-99.85,-9.790884828231524e-11,3.062227569532333e-14
-99.84,-9.796311444193522e-11,3.06426351102051e-14
-99.83,-9.801741367420962e-11,3.066304612169671e-14
-99.82,-9.807175031969143e-11,3.0683417512311274e-14
-99.81,-9.812612263849337e-11,3.0703860219264283e-14
-99.8,-9.818053095648823e-11,3.072428423131037e-14
-99.79,-9.823497498677561e-11,3.074473429636703e-14
-99.78,-9.828945507734389e-11,3.076519773887177e-14
-99.77,-9.834397102828066e-11,3.078564638519347e-14
-99.76,-9.839852285400517e-11,3.080614031634513e-14
-99.75,-9.84531106136995e-11,3.0826669864262654e-14
-99.74,-9.850773475887126e-11,3.084717206718923e-14
-99.73,-9.856239470099341e-11,3.086771385236994e-14
-99.72,-9.861709078862353e-11,3.088827871555192e-14
-99.71,-9.867182294526943e-11,3.090885705587359e-14
-99.7,-9.872659127998896e-11,3.09294547427038e-14
-99.69,-9.878139575631197e-11,3.095006960331816e-14
-99.68,-9.883623643027405e-11,3.0970666749528653e-14
-99.67,-9.889111321724174e-11,3.0991309558743414e-14
-99.66,-9.89460262411015e-11,3.101196369744802e-14
-99.65,-9.900097565150722e-11,3.103267214024238e-14
-99.64,-9.90559614216167e-11,3.105331929177161e-14
-99.63,-9.911098369615335e-11,3.107402009558676e-14
-99.62,-9.916604181237827e-11,3.109473048658032e-14
-99.61,-9.92211366731477e-11,3.111548282199344e-14
-99.6,-9.927626748695833e-11,3.113622585743974e-14
-99.59,-9.933143548235692e-11,3.1156980473627055e-14
-99.58,-9.938663954426943e-11,3.1177768906974774e-14
-99.57,-9.944188006706165e-11,3.1198562094850656e-14
-99.56,-9.949715721319462e-11,3.1219358882308176e-14
-99.55,-9.955247073039827e-11,3.1240194986782185e-14
-99.54,-9.960782102695004e-11,3.1261053555031764e-14
-99.53,-9.966320782861826e-11,3.128189873343079e-14
-99.52,-9.971863124442265e-11,3.1302787519865773e-14
-99.51,-9.977409144437022e-11,3.1323653489863574e-14
-99.5,-9.982958831857035e-11,3.134458237854656e-14
-99.49,-9.988512184213525e-11,3.1365515465668596e-14
-99.48,-9.994069225573999e-11,3.138647959533601e-14
-99.47,-9.999629918052053e-11,3.140741948046202e-14
-99.46,-1.0005194305986317e-10,3.142839153261299e-14
-99.45,-1.0010762370886292e-10,3.144938039914603e-14
-99.44,-1.0016334128224561e-10,3.147040247360173e-14
-99.43,-1.0021909576015248e-10,3.14914231612386e-14
-99.42,-1.0027488713172609e-10,3.151244901858313e-14
-99.41,-1.003307153841312e-10,3.153349327452335e-14
-99.4,-1.0038658078179543e-10,3.155456878803007e-14
-99.39,-1.0044248294602958e-10,3.157564825091533e-14
-99.38,-1.0049842217504934e-10,3.159676501726896e-14
-99.37,-1.0055439840692576e-10,3.161787962579465e-14
-99.36,-1.0061041213791242e-10,3.163902609172162e-14
-99.35,-1.0066646269533712e-10,3.1660168115473985e-14
-99.34,-1.0072255045362506e-10,3.168134388915053e-14
-99.33,-1.0077867528937314e-10,3.1702508114406626e-14
-99.32,-1.0083483739577266e-10,3.172372997816387e-14
-99.31,-1.0089103668936453e-10,3.1744922127046903e-14
-99.3,-1.0094727320773084e-10,3.176617214404533e-14
-99.29,-1.0100354710544071e-10,3.1787431357038766e-14
-99.28,-1.0105985818748649e-10,3.180871199678585e-14
-99.27,-1.0111620681223487e-10,3.18299923190229e-14
-99.26,-1.0117259273481889e-10,3.185128550767899e-14
-99.25,-1.0122901600022078e-10,3.187262029348541e-14
-99.24,-1.0128547677827712e-10,3.1893927757993646e-14
-99.23,-1.0134197495891414e-10,3.191529373817462e-14
-99.22,-1.0139851067150274e-10,3.193665717362444e-14
-99.21,-1.0145508389060368e-10,3.195802175572999e-14
-99.2,-1.0151169446542773e-10,3.1979448413220013e-14
-99.19,-1.0156834284901683e-10,3.200084712952416e-14
-99.18,-1.0162502878381748e-10,3.202228357590129e-14
-99.17,-1.0168175234006688e-10,3.204373526771406e-14
-99.16,-1.0173851345044436e-10,3.2065194257235844e-14
-99.15,-1.017953124113845e-10,3.2086675446677346e-14
-99.14,-1.0185214897771039e-10,3.2108193330922415e-14
-99.13,-1.0190902328955086e-10,3.212968080002543e-14
-99.12,-1.0196593542002596e-10,3.215124087748096e-14
-99.11,-1.0202288534480768e-10,3.217278709618486e-14
-99.1,-1.0207987328044239e-10,3.2194343004724596e-14
-99.09,-1.0213689879558452e-10,3.221592457536113e-14
-99.08,-1.0219396226984345e-10,3.2237537619663764e-14
-99.07,-1.0225106373937673e-10,3.225915249326364e-14
-99.06,-1.0230820316335871e-10,3.228076941768645e-14
-99.05,-1.0236538053092704e-10,3.2302447362542126e-14
-99.04,-1.024225959343623e-10,3.2324099716244506e-14
-99.03,-1.024798492672219e-10,3.2345770218976516e-14
-99.02,-1.0253714082281423e-10,3.236748142955442e-14
-99.01,-1.0259447021097569e-10,3.238921919480269e-14
-99.0,-1.0265183799612049e-10,3.241094274216688e-14
-98.99,-1.0270924396148413e-10,3.2432706691662765e-14
-98.98,-1.0276668809007641e-10,3.2454458902185005e-14
-98.97,-1.0282417035273422e-10,3.2476238060178733e-14
-98.96,-1.0288169073670506e-10,3.24980508325457e-14
-98.95,-1.0293924960960727e-10,3.251985797088745e-14
-98.94,-1.029968467444803e-10,3.2541697528954534e-14
-98.93,-1.0305448209910965e-10,3.256355059510007e-14
-98.92,-1.0311215597521203e-10,3.2585402600362407e-14
-98.91,-1.0316986804158293e-10,3.2607302870418274e-14
-98.9,-1.0322761892519316e-10,3.262919611484436e-14
-98.89,-1.0328540768541425e-10,3.265114738844947e-14
-98.88,-1.0334323528057969e-10,3.267307246351716e-14
-98.87,-1.0340110135208274e-10,3.269502606285543e-14
-98.86,-1.0345900585650747e-10,3.271700253713818e-14
-98.85,-1.0351694901892761e-10,3.2739005996976104e-14
-98.84,-1.0357493071165697e-10,3.2760978529294837e-14
-98.83,-1.0363295118545955e-10,3.278299907165089e-14
-98.82,-1.0369101005204637e-10,3.280505822610465e-14
-98.81,-1.037491079915849e-10,3.2827114600348796e-14
-98.8,-1.0380724438332263e-10,3.284919240741301e-14
-98.79,-1.0386541956712026e-10,3.287128613480282e-14
-98.78,-1.0392363352490869e-10,3.289339406730351e-14
-98.77,-1.0398188631929934e-10,3.291552218971457e-14
-98.76,-1.0404017788731755e-10,3.2937676418419654e-14
-98.75,-1.0409850822061424e-10,3.2959821903550344e-14
-98.74,-1.0415687774762053e-10,3.2982011918847537e-14
-98.73,-1.0421528603906874e-10,3.3004187306237616e-14
-98.72,-1.042737334960667e-10,3.302640945391373e-14
-98.71,-1.0433221960206987e-10,3.304865588566412e-14
-98.7,-1.0439074488170561e-10,3.307090416376516e-14
-98.69,-1.0444930925215056e-10,3.309315154403506e-14
-98.68,-1.0450791257921484e-10,3.31154383034012e-14
-98.67,-1.0456655509793742e-10,3.313773421272492e-14
-98.66,-1.0462523676327016e-10,3.3160054805833037e-14
-98.65,-1.0468395758932833e-10,3.318238199237174e-14
-98.64,-1.0474271763641479e-10,3.3204747108332934e-14
-98.63,-1.0480151633317614e-10,3.3227135433768345e-14
-98.62,-1.0486035533482567e-10,3.324949821354864e-14
-98.61,-1.0491923308412176e-10,3.327189730439734e-14
-98.6,-1.0497815027649046e-10,3.329433215359554e-14
-98.59,-1.0503710672185215e-10,3.3316762361640357e-14
-98.58,-1.0509610264883624e-10,3.333923527352024e-14
-98.57,-1.0515513782624767e-10,3.336168873522308e-14
-98.56,-1.0521421257240061e-10,3.338418052973208e-14
-98.55,-1.0527332666217505e-10,3.340669083176283e-14
-98.54,-1.0533248045637396e-10,3.3429221036694557e-14
-98.53,-1.0539167383590683e-10,3.3451767657140814e-14
-98.52,-1.0545090631781936e-10,3.347430988697709e-14
-98.51,-1.0551017881031305e-10,3.3496889798186435e-14
-98.5,-1.0556949085210906e-10,3.351950742935804e-14
-98.49,-1.0562884245252004e-10,3.35420941592646e-14
-98.48,-1.0568823376028595e-10,3.3564742171033327e-14
-98.47,-1.0574766493655168e-10,3.358738106880491e-14
-98.46,-1.0580713587078837e-10,3.3610086075528034e-14
-98.45,-1.0586664611509718e-10,3.363278479999455e-14
-98.44,-1.0592619667789392e-10,3.3655452027304417e-14
-98.43,-1.0598578681884763e-10,3.367815753198005e-14
-98.42,-1.0604541698909142e-10,3.370093488828888e-14
-98.41,-1.0610508698350263e-10,3.372364964086117e-14
-98.4,-1.0616479696481828e-10,3.3746457117079285e-14
-98.39,-1.0622454692222852e-10,3.3769251878303116e-14
-98.38,-1.0628433686033045e-10,3.379203813163322e-14
-98.37,-1.0634416675762679e-10,3.381489421775714e-14
-98.36,-1.0640403671636078e-10,3.383772499431106e-14
-98.35,-1.0646394667747479e-10,3.386060388672774e-14
-98.34,-1.0652389677738524e-10,3.388345944274708e-14
-98.33,-1.0658388737140179e-10,3.390635045831072e-14
-98.32,-1.0664391793409205e-10,3.392926894295744e-14
-98.31,-1.0670398865214106e-10,3.395220311733814e-14
-98.3,-1.0676409955671139e-10,3.397516503304966e-14
-98.29,-1.0682425096553966e-10,3.3998109933041145e-14
-98.28,-1.068844425235476e-10,3.402113277586368e-14
-98.27,-1.0694467439573652e-10,3.404414347963173e-14
-98.26,-1.0700494669850189e-10,3.406712303947768e-14
-98.25,-1.0706525984518496e-10,3.409020293286352e-14
-98.24,-1.0712561272357052e-10,3.411328620787776e-14
-98.23,-1.0718600620720828e-10,3.413635658169213e-14
-98.22,-1.0724644015738833e-10,3.415941757893418e-14
-98.21,-1.0730691478484465e-10,3.418253106893211e-14
-98.2,-1.0736742998244445e-10,3.420569236715756e-14
-98.19,-1.074279857210564e-10,3.422881247380701e-14
-98.18,-1.0748858207068398e-10,3.4252005137278033e-14
-98.17,-1.0754921913290003e-10,3.427523672493071e-14
-98.16,-1.0760989672882378e-10,3.429838805116408e-14
-98.15,-1.0767061527611348e-10,3.4321644233795407e-14
-98.14,-1.0773137445572389e-10,3.4344898396441483e-14
-98.13,-1.07792174423793e-10,3.436813166928007e-14
-98.12,-1.0785301510483851e-10,3.439140781716176e-14
-98.11,-1.0791389672472171e-10,3.441468570081662e-14
-98.1,-1.0797481919684436e-10,3.443801169787397e-14
-98.09,-1.0803578261890031e-10,3.446135879059287e-14
-98.08,-1.0809678696411045e-10,3.4484721932211924e-14
-98.07,-1.0815783216848554e-10,3.4508054459912344e-14
-98.06,-1.0821891856884828e-10,3.45314530639067e-14
-98.05,-1.0828004585947385e-10,3.455486023332472e-14
-98.04,-1.0834121421728409e-10,3.457830129960924e-14
-98.03,-1.0840242368946323e-10,3.4601717373126045e-14
-98.02,-1.0846367434269136e-10,3.4625210303145404e-14
-98.01,-1.0852496590950444e-10,3.464869911251078e-14
-98.0,-1.0858629906983781e-10,3.4672211543934777e-14
-97.99,-1.0864767321870548e-10,3.469571630119429e-14
-97.98,-1.0870908874042332e-10,3.471922155404716e-14
-97.97,-1.0877054554150895e-10,3.474279735886871e-14
-97.96,-1.0883204338505208e-10,3.4766386165660235e-14
-97.95,-1.0889358286589827e-10,3.478999666114022e-14
-97.94,-1.0895516364401304e-10,3.481359735762239e-14
-97.93,-1.090167859222575e-10,3.48372234566931e-14
-97.92,-1.0907844959818457e-10,3.486081880504726e-14
-97.91,-1.0914015476522634e-10,3.488448439655529e-14
-97.9,-1.0920190141972584e-10,3.490819692761226e-14
-97.89,-1.0926368962729577e-10,3.493188421053864e-14
-97.88,-1.0932551931477052e-10,3.495562884748447e-14
-97.87,-1.0938739033050747e-10,3.497934528090517e-14
-97.86,-1.094493038338162e-10,3.500314060483387e-14
-97.85,-1.0951125854534705e-10,3.5026901385181285e-14
-97.84,-1.0957325495615745e-10,3.505068241242977e-14
-97.83,-1.0963529310737522e-10,3.507447387362872e-14
-97.82,-1.0969737309233041e-10,3.5098335345940725e-14
-97.81,-1.0975949488142907e-10,3.5122169948734827e-14
-97.8,-1.0982165842729539e-10,3.514600999493354e-14
-97.79,-1.0988386387301637e-10,3.5169929556852915e-14
-97.78,-1.0994611113405452e-10,3.5193857824937054e-14
-97.77,-1.1000840055854488e-10,3.521780017029898e-14
-97.76,-1.100707317763947e-10,3.5241752387354733e-14
-97.75,-1.101331048620814e-10,3.526569133625921e-14
-97.74,-1.1019552035566314e-10,3.528968726515422e-14
