t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.7091577001323e-11,1.2278938469624106e-12
-99.99,-9.714530251987651e-11,1.228709325059153e-12
-99.98,-9.719906358716438e-11,1.2295252300394175e-12
-99.97,-9.725285998681546e-11,1.230342092035824e-12
-99.96,-9.73066916349376e-11,1.2311593453961841e-12
-99.95,-9.736055879688153e-11,1.231976852708925e-12
-99.94,-9.7414461747822e-11,1.2327958514361033e-12
-99.93,-9.746839966879957e-11,1.2336150330050427e-12
-99.92,-9.752237346719587e-11,1.2344348322921536e-12
-99.91,-9.757638271814406e-11,1.235255244386798e-12
-99.9,-9.763042754641557e-11,1.2360762957296985e-12
-99.89,-9.768450812398664e-11,1.2368982025219306e-12
-99.88,-9.773862414138031e-11,1.2377204276598751e-12
-99.87,-9.77927757495783e-11,1.2385435424963762e-12
-99.86,-9.784696342074247e-11,1.2393671267567442e-12
-99.85,-9.790118658978627e-11,1.2401913447136777e-12
-99.84,-9.795544557850954e-11,1.2410148372169499e-12
-99.83,-9.800974000279552e-11,1.2418421325207186e-12
-99.82,-9.806407052796302e-11,1.2426679656012227e-12
-99.81,-9.811843676746632e-11,1.2434948356755818e-12
-99.8,-9.81728391005938e-11,1.244322170666857e-12
-99.79,-9.822727691695453e-11,1.2451502413443725e-12
-99.78,-9.828175102366123e-11,1.2459788661564936e-12
-99.77,-9.833626081467963e-11,1.2468083826445896e-12
-99.76,-9.839080673408286e-11,1.2476383046725982e-12
-99.75,-9.844538825894192e-11,1.2484690771504272e-12
-99.74,-9.85000064356505e-11,1.2493002903686425e-12
-99.73,-9.855466027201783e-11,1.2501321491118769e-12
-99.72,-9.860935033079922e-11,1.2509646906606141e-12
-99.71,-9.866407631317579e-11,1.2517978237380176e-12
-99.7,-9.871883858606748e-11,1.2526318650112868e-12
-99.69,-9.877363681308144e-11,1.2534664039725782e-12
-99.68,-9.882847152442005e-11,1.2543013269945202e-12
-99.67,-9.888334222520898e-11,1.2551371282788264e-12
-99.66,-9.893824898688196e-11,1.2559739123263015e-12
-99.65,-9.899319248515147e-11,1.256810824690462e-12
-99.64,-9.904817199455934e-11,1.2576482746524186e-12
